Время,Цена закрытия,SuperTrend,Цвет
2022-06-16 17:00:00+05:00,57.465,56.97534887023348,Зелёный
2022-06-16 17:30:00+05:00,57.815,57.35054681594606,Зелёный
2022-06-16 18:00:00+05:00,57.585,57.35054681594606,Зелёный
2022-06-16 18:30:00+05:00,57.4,57.35054681594606,Зелёный
2022-06-16 19:00:00+05:00,57.145,57.67131387117533,Красный
2022-06-16 19:30:00+05:00,57.185,57.6281824840578,Красный
2022-06-16 20:00:00+05:00,56.92,57.39911423565202,Красный
2022-06-16 20:30:00+05:00,56.92,57.307202812086814,Красный
2022-06-17 12:00:00+05:00,57.115,57.307202812086814,Красный
2022-06-17 12:30:00+05:00,57.72,57.20836572220968,Зелёный
2022-06-17 13:00:00+05:00,57.24,57.20836572220968,Зелёный
2022-06-17 13:30:00+05:00,57.405,57.20836572220968,Зелёный
2022-06-17 14:00:00+05:00,57.38,57.20836572220968,Зелёный
2022-06-17 14:30:00+05:00,57.27,57.20836572220968,Зелёный
2022-06-17 15:00:00+05:00,57.29,57.20836572220968,Зелёный
2022-06-17 15:30:00+05:00,57.27,57.20836572220968,Зелёный
2022-06-17 16:00:00+05:00,57.02,57.49158190450085,Красный
2022-06-17 16:30:00+05:00,56.725,57.18142371405076,Красный
2022-06-17 17:00:00+05:00,56.335,57.049531342645686,Красный
2022-06-17 17:30:00+05:00,56.665,56.99082820838112,Красный
2022-06-17 18:00:00+05:00,56.795,56.99082820838112,Красный
2022-06-17 18:30:00+05:00,56.795,56.99082820838112,Красный
2022-06-17 19:00:00+05:00,56.525,56.99082820838112,Красный
2022-06-17 19:30:00+05:00,56.52,56.95171488751885,Красный
2022-06-17 20:00:00+05:00,56.655,56.95171488751885,Красный
2022-06-17 20:30:00+05:00,56.56,56.95171488751885,Красный
2022-06-20 12:00:00+05:00,56.865,56.95171488751885,Красный
2022-06-20 12:30:00+05:00,56.79,56.95171488751885,Красный
2022-06-20 13:00:00+05:00,56.25,56.786013623931005,Красный
2022-06-20 13:30:00+05:00,56.06,56.5284122615379,Красный
2022-06-20 14:00:00+05:00,56.12,56.5284122615379,Красный
2022-06-20 14:30:00+05:00,56.395,56.5284122615379,Красный
2022-06-20 15:00:00+05:00,56.195,56.5284122615379,Красный
2022-06-20 15:30:00+05:00,56.065,56.5284122615379,Красный
2022-06-20 16:00:00+05:00,56.095,56.49744585631552,Красный
2022-06-20 16:30:00+05:00,56.26,56.49744585631552,Красный
2022-06-20 17:00:00+05:00,56.115,56.49744585631552,Красный
2022-06-20 17:30:00+05:00,56.07,56.49744585631552,Красный
2022-06-20 18:00:00+05:00,56.11,56.493942476328606,Красный
2022-06-20 18:30:00+05:00,56.14,56.46454822869575,Красный
2022-06-20 19:00:00+05:00,56.04,56.39059340582617,Красный
2022-06-20 19:30:00+05:00,56.04,56.33853406524355,Красный
2022-06-20 20:00:00+05:00,55.995,56.2711806587192,Красный
2022-06-20 20:30:00+05:00,56.015,56.2711806587192,Красный
2022-06-21 12:00:00+05:00,55.95,56.2711806587192,Красный
2022-06-21 12:30:00+05:00,55.87,56.2664907002063,Красный
2022-06-21 13:00:00+05:00,55.87,56.098091630185664,Красный
2022-06-21 13:30:00+05:00,55.925,56.098091630185664,Красный
2022-06-21 14:00:00+05:00,55.74,56.07177922045039,Красный
2022-06-21 14:30:00+05:00,55.75,56.07177922045039,Красный
2022-06-21 15:00:00+05:00,55.71,56.03981616856482,Красный
2022-06-21 15:30:00+05:00,55.9,56.03981616856482,Красный
2022-06-21 16:00:00+05:00,55.96,56.03981616856482,Красный
2022-06-21 16:30:00+05:00,56.14,55.78134901311625,Зелёный
2022-06-21 17:00:00+05:00,56.195,55.843964111804624,Зелёный
2022-06-21 17:30:00+05:00,55.885,55.843964111804624,Зелёный
2022-06-21 18:00:00+05:00,55.795,56.111189069438254,Красный
2022-06-21 18:30:00+05:00,55.76,56.05582016249443,Красный
2022-06-21 19:00:00+05:00,55.56,55.926488146244985,Красный
2022-06-21 19:30:00+05:00,55.39,55.72708933162048,Красный
2022-06-21 20:00:00+05:00,55.045,55.456130398458434,Красный
2022-06-21 20:30:00+05:00,54.435,54.8795173586126,Красный
2022-06-22 12:00:00+05:00,54.14,54.60531562275133,Красный
2022-06-22 12:30:00+05:00,54.34,54.60531562275133,Красный
2022-06-22 13:00:00+05:00,54.72,54.49241934557141,Зелёный
2022-06-22 13:30:00+05:00,54.5,54.49241934557141,Зелёный
2022-06-22 14:00:00+05:00,54.475,55.07866533008715,Красный
2022-06-22 14:30:00+05:00,54.435,55.00854879707843,Красный
2022-06-22 15:00:00+05:00,54.255,54.8146939173706,Красный
2022-06-22 15:30:00+05:00,54.395,54.8146939173706,Красный
2022-06-22 16:00:00+05:00,54.34,54.796327073070174,Красный
2022-06-22 16:30:00+05:00,55.145,54.12530563423683,Зелёный
2022-06-22 17:00:00+05:00,54.99,54.31177507081316,Зелёный
2022-06-22 17:30:00+05:00,54.55,54.31177507081316,Зелёный
2022-06-22 18:00:00+05:00,54.4,54.31177507081316,Зелёный
2022-06-22 18:30:00+05:00,54.46,54.31177507081316,Зелёный
2022-06-22 19:00:00+05:00,54.365,54.31177507081316,Зелёный
2022-06-22 19:30:00+05:00,54.28,54.82794076343554,Красный
2022-06-22 20:00:00+05:00,54.05,54.58214668709199,Красный
2022-06-22 20:30:00+05:00,53.825,54.31393201838278,Красный
2022-06-23 12:00:00+05:00,53.84,54.31393201838278,Красный
2022-06-23 12:30:00+05:00,53.5,54.056459934890064,Красный
2022-06-23 13:00:00+05:00,54.13,53.33643605859894,Зелёный
2022-06-23 13:30:00+05:00,54.085,53.43729245273905,Зелёный
2022-06-23 14:00:00+05:00,53.865,53.43729245273905,Зелёный
2022-06-23 14:30:00+05:00,54.1,53.50260688671863,Зелёный
2022-06-23 15:00:00+05:00,54.75,53.96659619804677,Зелёный
2022-06-23 15:30:00+05:00,54.59,54.01418657824209,Зелёный
2022-06-23 16:00:00+05:00,54.375,54.01418657824209,Зелёный
2022-06-23 16:30:00+05:00,54.395,54.01418657824209,Зелёный
2022-06-23 17:00:00+05:00,54.645,54.01418657824209,Зелёный
2022-06-23 17:30:00+05:00,54.725,54.20684031398463,Зелёный
2022-06-23 18:00:00+05:00,54.575,54.20684031398463,Зелёный
2022-06-23 18:30:00+05:00,54.8,54.20684031398463,Зелёный
2022-06-23 19:00:00+05:00,54.85,54.2905740888948,Зелёный
2022-06-23 19:30:00+05:00,54.98,54.535266680005314,Зелёный
2022-06-23 20:00:00+05:00,54.92,54.535266680005314,Зелёный
2022-06-23 20:30:00+05:00,55.0,54.56661601080431,Зелёный
2022-06-24 12:00:00+05:00,54.715,54.56661601080431,Зелёный
2022-06-24 12:30:00+05:00,54.445,54.87306603124851,Красный
2022-06-24 13:00:00+05:00,54.6,54.87306603124851,Красный
2022-06-24 13:30:00+05:00,54.7,54.87306603124851,Красный
2022-06-24 14:00:00+05:00,54.365,54.85688263678016,Красный
2022-06-24 14:30:00+05:00,54.615,54.85688263678016,Красный
2022-06-24 15:00:00+05:00,54.58,54.85688263678016,Красный
2022-06-24 15:30:00+05:00,54.66,54.85688263678016,Красный
2022-06-24 16:00:00+05:00,54.42,54.85688263678016,Красный
2022-06-24 16:30:00+05:00,54.615,54.85688263678016,Красный
2022-06-24 17:00:00+05:00,54.605,54.85688263678016,Красный
2022-06-24 17:30:00+05:00,54.6,54.85688263678016,Красный
2022-06-24 18:00:00+05:00,54.505,54.85688263678016,Красный
2022-06-24 18:30:00+05:00,54.8,54.85688263678016,Красный
2022-06-24 19:00:00+05:00,54.935,54.48577064832023,Зелёный
2022-06-24 19:30:00+05:00,54.855,54.5204435834882,Зелёный
2022-06-24 20:00:00+05:00,54.875,54.53264922513937,Зелёный
2022-06-24 20:30:00+05:00,54.955,54.55463430262543,Зелёный
2022-06-27 12:00:00+05:00,55.245,54.69567087236289,Зелёный
2022-06-27 12:30:00+05:00,55.79,55.2343537851266,Зелёный
2022-06-27 13:00:00+05:00,55.655,55.2343537851266,Зелёный
2022-06-27 13:30:00+05:00,55.13,55.67922343404745,Красный
2022-06-27 14:00:00+05:00,55.565,55.67922343404745,Красный
2022-06-27 14:30:00+05:00,55.555,55.67922343404745,Красный
2022-06-27 15:00:00+05:00,55.61,55.67922343404745,Красный
2022-06-27 15:30:00+05:00,55.755,55.271159004921465,Зелёный
2022-06-27 16:00:00+05:00,55.615,55.271159004921465,Зелёный
2022-06-27 16:30:00+05:00,55.775,55.28901379398639,Зелёный
2022-06-27 17:00:00+05:00,55.87,55.40861241458775,Зелёный
2022-06-27 17:30:00+05:00,55.6,55.40861241458775,Зелёный
2022-06-27 18:00:00+05:00,55.65,55.40861241458775,Зелёный
2022-06-27 18:30:00+05:00,55.69,55.40861241458775,Зелёный
2022-06-27 19:00:00+05:00,55.745,55.40861241458775,Зелёный
2022-06-27 19:30:00+05:00,55.685,55.40861241458775,Зелёный
2022-06-27 20:00:00+05:00,55.5,55.40861241458775,Зелёный
2022-06-27 20:30:00+05:00,55.5,55.40861241458775,Зелёный
2022-06-28 12:00:00+05:00,55.51,55.40861241458775,Зелёный
2022-06-28 12:30:00+05:00,55.135,55.66554349498394,Красный
2022-06-28 13:00:00+05:00,54.5,55.35023914548555,Красный
2022-06-28 13:30:00+05:00,54.575,55.069465230937,Красный
2022-06-28 14:00:00+05:00,54.595,54.9917687078433,Красный
2022-06-28 14:30:00+05:00,55.045,54.28265816294104,Зелёный
2022-06-28 15:00:00+05:00,54.97,54.46339234664693,Зелёный
2022-06-28 15:30:00+05:00,54.93,54.46339234664693,Зелёный
2022-06-28 16:00:00+05:00,54.625,54.46339234664693,Зелёный
2022-06-28 16:30:00+05:00,54.795,54.46339234664693,Зелёный
2022-06-28 17:00:00+05:00,54.895,54.46339234664693,Зелёный
2022-06-28 17:30:00+05:00,54.91,54.51898167177155,Зелёный
2022-06-28 18:00:00+05:00,54.915,54.5350835045944,Зелёный
2022-06-28 18:30:00+05:00,54.665,54.5350835045944,Зелёный
2022-06-28 19:00:00+05:00,54.71,54.5350835045944,Зелёный
2022-06-28 19:30:00+05:00,54.77,54.5350835045944,Зелёный
2022-06-28 20:00:00+05:00,54.655,54.5350835045944,Зелёный
2022-06-28 20:30:00+05:00,54.645,54.5350835045944,Зелёный
2022-06-29 12:00:00+05:00,54.205,54.83463946223485,Красный
2022-06-29 12:30:00+05:00,53.92,54.29167551601137,Красный
2022-06-29 13:00:00+05:00,53.725,54.23575796441023,Красный
2022-06-29 13:30:00+05:00,53.36,53.85018216796921,Красный
2022-06-29 14:00:00+05:00,53.605,53.85018216796921,Красный
2022-06-29 14:30:00+05:00,53.575,53.85018216796921,Красный
2022-06-29 15:00:00+05:00,53.65,53.85018216796921,Красный
2022-06-29 15:30:00+05:00,53.795,53.85018216796921,Красный
2022-06-29 16:00:00+05:00,53.875,53.29034165663586,Зелёный
2022-06-29 16:30:00+05:00,53.92,53.38005749097228,Зелёный
2022-06-29 17:00:00+05:00,54.155,53.64905174187505,Зелёный
2022-06-29 17:30:00+05:00,53.975,53.64905174187505,Зелёный
2022-06-29 18:00:00+05:00,53.9,53.64905174187505,Зелёный
2022-06-29 18:30:00+05:00,53.82,53.64905174187505,Зелёный
2022-06-29 19:00:00+05:00,53.995,53.64905174187505,Зелёный
2022-06-29 19:30:00+05:00,54.155,53.6856775380598,Зелёный
2022-06-29 20:00:00+05:00,54.24,53.72860978425381,Зелёный
2022-06-29 20:30:00+05:00,54.715,54.13249880582843,Зелёный
2022-06-30 12:00:00+05:00,55.02,54.4859989252456,Зелёный
2022-06-30 12:30:00+05:00,54.99,54.4859989252456,Зелёный
2022-06-30 13:00:00+05:00,53.49,54.24334087055107,Красный
2022-06-30 13:30:00+05:00,53.11,54.191256783495966,Красный
2022-06-30 14:00:00+05:00,52.55,53.18363110514637,Красный
2022-06-30 14:30:00+05:00,52.49,53.18363110514637,Красный
2022-06-30 15:00:00+05:00,53.09,53.18363110514637,Красный
2022-06-30 15:30:00+05:00,53.3,52.4784704243483,Зелёный
2022-06-30 16:00:00+05:00,53.99,52.69912338191347,Зелёный
2022-06-30 16:30:00+05:00,54.08,53.22696104372212,Зелёный
2022-06-30 17:00:00+05:00,54.395,53.66601493934991,Зелёный
2022-06-30 17:30:00+05:00,54.645,53.74166344541492,Зелёный
2022-06-30 18:00:00+05:00,54.585,53.87449710087343,Зелёный
2022-06-30 18:30:00+05:00,54.24,53.87449710087343,Зелёный
2022-06-30 19:00:00+05:00,54.12,53.87449710087343,Зелёный
2022-06-30 19:30:00+05:00,53.975,53.87449710087343,Зелёный
2022-06-30 20:00:00+05:00,53.835,54.49006595211694,Красный
2022-06-30 20:30:00+05:00,53.58,54.34855935690525,Красный
2022-07-01 12:00:00+05:00,52.875,53.61170342121472,Красный
2022-07-01 12:30:00+05:00,52.72,53.523783079093256,Красный
2022-07-01 13:00:00+05:00,52.89,53.523783079093256,Красный
2022-07-01 13:30:00+05:00,53.015,53.523783079093256,Красный
2022-07-01 14:00:00+05:00,53.18,53.523783079093256,Красный
2022-07-01 14:30:00+05:00,52.575,53.523783079093256,Красный
2022-07-01 15:00:00+05:00,52.605,53.254560345373775,Красный
2022-07-01 15:30:00+05:00,53.14,53.254560345373775,Красный
2022-07-01 16:00:00+05:00,53.15,53.254560345373775,Красный
2022-07-01 16:30:00+05:00,53.0,53.254560345373775,Красный
2022-07-01 17:00:00+05:00,52.985,53.254560345373775,Красный
2022-07-01 17:30:00+05:00,52.98,53.254560345373775,Красный
2022-07-01 18:00:00+05:00,52.85,53.254560345373775,Красный
2022-07-01 18:30:00+05:00,52.87,53.254560345373775,Красный
2022-07-01 19:00:00+05:00,52.815,53.254560345373775,Красный
2022-07-01 19:30:00+05:00,52.76,53.24324600614972,Красный
2022-07-01 20:00:00+05:00,52.69,53.12042140553474,Красный
2022-07-01 20:30:00+05:00,52.935,53.12042140553474,Красный
2022-07-04 12:00:00+05:00,53.21,52.43338366151686,Зелёный
2022-07-04 12:30:00+05:00,53.635,52.89079529536517,Зелёный
2022-07-04 13:00:00+05:00,53.77,53.283965765828654,Зелёный
2022-07-04 13:30:00+05:00,54.03,53.32956918924579,Зелёный
2022-07-04 14:00:00+05:00,53.91,53.43611227032121,Зелёный
2022-07-04 14:30:00+05:00,54.085,53.50725104328909,Зелёный
2022-07-04 15:00:00+05:00,54.0,53.50725104328909,Зелёный
2022-07-04 15:30:00+05:00,54.015,53.50967334506416,Зелёный
2022-07-04 16:00:00+05:00,54.01,53.50967334506416,Зелёный
2022-07-04 16:30:00+05:00,54.01,53.57823540950197,Зелёный
2022-07-04 17:00:00+05:00,54.035,53.594911868551776,Зелёный
2022-07-04 17:30:00+05:00,54.26,53.7516706816966,Зелёный
2022-07-04 18:00:00+05:00,54.205,53.84600361352693,Зелёный
2022-07-04 18:30:00+05:00,54.19,53.84600361352693,Зелёный
2022-07-04 19:00:00+05:00,54.095,53.84600361352693,Зелёный
2022-07-04 19:30:00+05:00,53.895,53.84600361352693,Зелёный
2022-07-04 20:00:00+05:00,54.085,53.84600361352693,Зелёный
2022-07-04 20:30:00+05:00,54.245,53.84600361352693,Зелёный
2022-07-05 12:00:00+05:00,60.155,61.07573025637637,Зелёный
2022-07-05 12:30:00+05:00,60.07,62.28359276926127,Красный
2022-07-05 13:00:00+05:00,58.775,61.371233492335136,Красный
2022-07-05 13:30:00+05:00,57.43,59.88761014310163,Красный
2022-07-05 14:00:00+05:00,56.395,58.66609912879146,Красный
2022-07-05 14:30:00+05:00,57.39,58.66609912879146,Красный
2022-07-05 15:00:00+05:00,58.23,58.66609912879146,Красный
2022-07-05 15:30:00+05:00,57.38,58.66609912879146,Красный
2022-07-05 16:00:00+05:00,58.1,58.66609912879146,Красный
2022-07-05 16:30:00+05:00,57.705,58.66609912879146,Красный
2022-07-05 17:00:00+05:00,57.745,58.66609912879146,Красный
2022-07-05 17:30:00+05:00,57.79,58.66609912879146,Красный
2022-07-05 18:00:00+05:00,57.495,58.66609912879146,Красный
2022-07-05 18:30:00+05:00,57.8,58.66609912879146,Красный
2022-07-05 19:00:00+05:00,58.015,58.66609912879146,Красный
2022-07-05 19:30:00+05:00,57.615,58.66609912879146,Красный
2022-07-05 20:00:00+05:00,57.505,58.66609912879146,Красный
2022-07-05 20:30:00+05:00,57.5,58.66609912879146,Красный
2022-07-06 12:00:00+05:00,57.355,58.4122317332304,Красный
2022-07-06 12:30:00+05:00,57.835,58.4122317332304,Красный
2022-07-06 13:00:00+05:00,57.285,58.4122317332304,Красный
2022-07-06 13:30:00+05:00,57.145,58.34364443352496,Красный
2022-07-06 14:00:00+05:00,56.94,58.15602999017246,Красный
2022-07-06 14:30:00+05:00,56.7,57.92392699115521,Красный
2022-07-06 15:00:00+05:00,56.67,57.82278429203969,Красный
2022-07-06 15:30:00+05:00,56.875,57.82278429203969,Красный
2022-07-06 16:00:00+05:00,56.795,57.66715527655216,Красный
2022-07-06 16:30:00+05:00,56.8,57.66715527655216,Красный
2022-07-06 17:00:00+05:00,56.895,57.63794577400724,Красный
2022-07-06 17:30:00+05:00,56.85,57.54565119660652,Красный
2022-07-06 18:00:00+05:00,56.925,57.54565119660652,Красный
2022-07-06 18:30:00+05:00,56.91,57.50067746925128,Красный
2022-07-06 19:00:00+05:00,56.545,57.32485972232615,Красный
2022-07-06 19:30:00+05:00,55.68,56.53012375009354,Красный
2022-07-06 20:00:00+05:00,55.705,56.43211137508418,Красный
2022-07-06 20:30:00+05:00,55.72,56.17515023757576,Красный
2022-07-07 12:00:00+05:00,55.44,55.95638521381819,Красный
2022-07-07 12:30:00+05:00,54.55,55.47324669243637,Красный
2022-07-07 13:00:00+05:00,54.655,55.47324669243637,Красный
2022-07-07 13:30:00+05:00,54.6,55.47324669243637,Красный
2022-07-07 14:00:00+05:00,54.6,55.37028183878612,Красный
2022-07-07 14:30:00+05:00,54.59,55.37028183878612,Красный
2022-07-07 15:00:00+05:00,54.645,55.37028183878612,Красный
2022-07-07 15:30:00+05:00,55.12,55.37028183878612,Красный
2022-07-07 16:00:00+05:00,55.0,55.37028183878612,Красный
2022-07-07 16:30:00+05:00,55.88,54.893579177015184,Зелёный
2022-07-07 17:00:00+05:00,55.645,54.893579177015184,Зелёный
2022-07-07 17:30:00+05:00,56.26,55.44894913338231,Зелёный
2022-07-07 18:00:00+05:00,56.15,55.46205422004408,Зелёный
2022-07-07 18:30:00+05:00,56.06,55.472848798039664,Зелёный
2022-07-07 19:00:00+05:00,55.62,55.472848798039664,Зелёный
2022-07-07 19:30:00+05:00,55.76,55.472848798039664,Зелёный
2022-07-07 20:00:00+05:00,55.84,55.472848798039664,Зелёный
2022-07-07 20:30:00+05:00,55.845,55.472848798039664,Зелёный
2022-07-08 12:00:00+05:00,55.98,55.472848798039664,Зелёный
2022-07-08 12:30:00+05:00,55.73,55.472848798039664,Зелёный
2022-07-08 13:00:00+05:00,55.44,56.0797746017289,Красный
2022-07-08 13:30:00+05:00,55.4,56.0797746017289,Красный
2022-07-08 14:00:00+05:00,55.02,55.79709242740041,Красный
2022-07-08 14:30:00+05:00,55.195,55.78288318466037,Красный
2022-07-08 15:00:00+05:00,55.245,55.78288318466037,Красный
2022-07-08 15:30:00+05:00,55.26,55.78288318466037,Красный
2022-07-08 16:00:00+05:00,55.255,55.78288318466037,Красный
2022-07-08 16:30:00+05:00,55.33,55.78288318466037,Красный
2022-07-08 17:00:00+05:00,55.435,55.78288318466037,Красный
2022-07-08 17:30:00+05:00,55.3,55.75738007253909,Красный
2022-07-08 18:00:00+05:00,55.16,55.66414206528518,Красный
2022-07-08 18:30:00+05:00,55.18,55.57422785875666,Красный
2022-07-08 19:00:00+05:00,55.18,55.528055072881,Красный
2022-07-08 19:30:00+05:00,55.435,55.528055072881,Красный
2022-07-08 20:00:00+05:00,55.9,55.4510753909664,Зелёный
2022-07-08 20:30:00+05:00,55.83,55.47646785186976,Зелёный
2022-07-11 12:00:00+05:00,55.925,55.87057106668278,Зелёный
2022-07-11 12:30:00+05:00,55.95,55.87057106668278,Зелёный
2022-07-11 13:00:00+05:00,55.77,56.44893743598695,Красный
2022-07-11 13:30:00+05:00,55.625,56.16154369238825,Красный
2022-07-11 14:00:00+05:00,55.57,56.16154369238825,Красный
2022-07-11 14:30:00+05:00,55.08,55.79512539083449,Красный
2022-07-11 15:00:00+05:00,54.885,55.325612851751046,Красный
2022-07-11 15:30:00+05:00,54.84,55.325612851751046,Красный
2022-07-11 16:00:00+05:00,55.25,55.325612851751046,Красный
2022-07-11 16:30:00+05:00,54.87,55.325612851751046,Красный
2022-07-11 17:00:00+05:00,54.865,55.325612851751046,Красный
2022-07-11 17:30:00+05:00,54.955,55.325612851751046,Красный
2022-07-11 18:00:00+05:00,54.855,55.325612851751046,Красный
2022-07-11 18:30:00+05:00,54.775,55.325612851751046,Красный
2022-07-11 19:00:00+05:00,54.68,55.23177912295841,Красный
2022-07-11 19:30:00+05:00,54.91,55.23177912295841,Красный
2022-07-11 20:00:00+05:00,54.4,55.11621608959632,Красный
2022-07-11 20:30:00+05:00,54.495,55.08134448063668,Красный
2022-07-12 12:00:00+05:00,53.715,54.35246003257301,Красный
2022-07-12 12:30:00+05:00,53.965,54.35246003257301,Красный
2022-07-12 13:00:00+05:00,52.585,53.72099262638415,Красный
2022-07-12 13:30:00+05:00,52.655,53.70439336374572,Красный
2022-07-12 14:00:00+05:00,52.3,53.15670402737116,Красный
2022-07-12 14:30:00+05:00,52.17,52.98353362463404,Красный
2022-07-12 15:00:00+05:00,52.26,52.98353362463404,Красный
2022-07-12 15:30:00+05:00,52.28,52.98353362463404,Красный
2022-07-12 16:00:00+05:00,52.21,52.912331012358216,Красный
2022-07-12 16:30:00+05:00,52.1,52.79084791112239,Красный
2022-07-12 17:00:00+05:00,52.21,52.79084791112239,Красный
2022-07-12 17:30:00+05:00,52.325,52.79084791112239,Красный
2022-07-12 18:00:00+05:00,52.2,52.76225562720823,Красный
2022-07-12 18:30:00+05:00,52.22,52.7222800644874,Красный
2022-07-12 19:00:00+05:00,52.39,52.7222800644874,Красный
2022-07-12 19:30:00+05:00,52.595,52.7222800644874,Красный
2022-07-12 20:00:00+05:00,52.705,52.7222800644874,Красный
2022-07-12 20:30:00+05:00,52.655,52.7222800644874,Красный
2022-07-13 12:00:00+05:00,52.525,52.7222800644874,Красный
2022-07-13 12:30:00+05:00,52.015,52.74553191475125,Красный
2022-07-13 13:00:00+05:00,51.315,52.09197872327612,Красный
2022-07-13 13:30:00+05:00,51.575,52.04478085094852,Красный
2022-07-13 14:00:00+05:00,51.71,52.04478085094852,Красный
2022-07-13 14:30:00+05:00,51.875,52.04478085094852,Красный
2022-07-13 15:00:00+05:00,51.86,52.04478085094852,Красный
2022-07-13 15:30:00+05:00,51.56,52.04478085094852,Красный
2022-07-13 16:00:00+05:00,51.4,52.04478085094852,Красный
2022-07-13 16:30:00+05:00,51.675,52.04478085094852,Красный
2022-07-13 17:00:00+05:00,51.805,52.04478085094852,Красный
2022-07-13 17:30:00+05:00,51.32,52.04478085094852,Красный
2022-07-13 18:00:00+05:00,51.09,51.66692061337981,Красный
2022-07-13 18:30:00+05:00,50.795,51.47772855204183,Красный
2022-07-13 19:00:00+05:00,50.815,51.47772855204183,Красный
2022-07-13 19:30:00+05:00,50.535,51.14658512715389,Красный
2022-07-13 20:00:00+05:00,50.52,51.01542661443849,Красный
2022-07-13 20:30:00+05:00,50.165,50.92963395299464,Красный
2022-07-14 12:00:00+05:00,50.695,50.92963395299464,Красный
2022-07-14 12:30:00+05:00,50.535,50.92963395299464,Красный
2022-07-14 13:00:00+05:00,50.53,50.92963395299464,Красный
2022-07-14 13:30:00+05:00,50.975,50.305023913440216,Зелёный
2022-07-14 14:00:00+05:00,50.88,50.305023913440216,Зелёный
2022-07-14 14:30:00+05:00,50.455,50.305023913440216,Зелёный
2022-07-14 15:00:00+05:00,49.795,50.52212256710209,Красный
2022-07-14 15:30:00+05:00,49.86,50.36766031039189,Красный
2022-07-14 16:00:00+05:00,49.405,50.099144279352686,Красный
2022-07-14 16:30:00+05:00,49.35,49.90097985141743,Красный
2022-07-14 17:00:00+05:00,49.3,49.90097985141743,Красный
2022-07-14 17:30:00+05:00,48.735,49.559868679648105,Красный
2022-07-14 18:00:00+05:00,48.985,49.559868679648105,Красный
2022-07-14 18:30:00+05:00,48.9,49.559868679648105,Красный
2022-07-14 19:00:00+05:00,48.885,49.55102926746347,Красный
2022-07-14 19:30:00+05:00,48.815,49.49042634071713,Красный
2022-07-14 20:00:00+05:00,49.115,49.49042634071713,Красный
2022-07-14 20:30:00+05:00,48.965,49.49042634071713,Красный
2022-07-15 12:00:00+05:00,48.815,49.49042634071713,Красный
2022-07-15 12:30:00+05:00,49.23,49.49042634071713,Красный
2022-07-15 13:00:00+05:00,49.255,49.49042634071713,Красный
2022-07-15 13:30:00+05:00,49.13,49.49042634071713,Красный
2022-07-15 14:00:00+05:00,49.15,49.49042634071713,Красный
2022-07-15 14:30:00+05:00,49.205,49.49042634071713,Красный
2022-07-15 15:00:00+05:00,49.36,49.49042634071713,Красный
2022-07-15 15:30:00+05:00,49.775,49.236317281183055,Зелёный
2022-07-15 16:00:00+05:00,49.76,49.236317281183055,Зелёный
2022-07-15 16:30:00+05:00,48.945,49.81110800224173,Красный
2022-07-15 17:00:00+05:00,48.89,49.50349720201756,Красный
2022-07-15 17:30:00+05:00,49.08,49.50349720201756,Красный
2022-07-15 18:00:00+05:00,49.565,48.79636726636578,Зелёный
2022-07-15 18:30:00+05:00,49.38,48.79636726636578,Зелёный
2022-07-15 19:00:00+05:00,49.425,48.79636726636578,Зелёный
2022-07-15 19:30:00+05:00,49.48,48.851251737180654,Зелёный
2022-07-15 20:00:00+05:00,49.55,49.02937656346259,Зелёный
2022-07-15 20:30:00+05:00,49.5,49.02937656346259,Зелёный
2022-07-18 12:00:00+05:00,49.555,49.21754501640469,Зелёный
2022-07-18 12:30:00+05:00,49.08,49.756709485235774,Красный
2022-07-18 13:00:00+05:00,49.15,49.67053853671219,Красный
2022-07-18 13:30:00+05:00,49.19,49.660234683040976,Красный
2022-07-18 14:00:00+05:00,49.175,49.660234683040976,Красный
2022-07-18 14:30:00+05:00,49.13,49.6034900932632,Красный
2022-07-18 15:00:00+05:00,49.2,49.6034900932632,Красный
2022-07-18 15:30:00+05:00,49.12,49.6034900932632,Красный
2022-07-18 16:00:00+05:00,49.19,49.56212177798887,Красный
2022-07-18 16:30:00+05:00,49.18,49.50865960018998,Красный
2022-07-18 17:00:00+05:00,49.145,49.48154364017098,Красный
2022-07-18 17:30:00+05:00,49.3,49.48154364017098,Красный
2022-07-18 18:00:00+05:00,49.135,49.4666253485385,Красный
2022-07-18 18:30:00+05:00,49.06,49.42921281368464,Красный
2022-07-18 19:00:00+05:00,49.24,49.42921281368464,Красный
2022-07-18 19:30:00+05:00,49.16,49.42921281368464,Красный
2022-07-18 20:00:00+05:00,49.14,49.42921281368464,Красный
2022-07-18 20:30:00+05:00,49.335,49.42921281368464,Красный
2022-07-19 12:00:00+05:00,49.265,49.42921281368464,Красный
2022-07-19 12:30:00+05:00,49.365,49.42921281368464,Красный
2022-07-19 13:00:00+05:00,49.16,49.42921281368464,Красный
2022-07-19 13:30:00+05:00,48.9,49.37712976322808,Красный
2022-07-19 14:00:00+05:00,48.5,48.91616678690527,Красный
2022-07-19 14:30:00+05:00,48.62,48.91616678690527,Красный
2022-07-19 15:00:00+05:00,48.56,48.89049509739327,Красный
2022-07-19 15:30:00+05:00,48.55,48.77969558765394,Красный
2022-07-19 16:00:00+05:00,48.47,48.77969558765394,Красный
2022-07-19 16:30:00+05:00,48.935,48.3735715740003,Зелёный
2022-07-19 17:00:00+05:00,48.885,48.3735715740003,Зелёный
