Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-12-22 15:30:00+05:00,68.85,67.98749262350701,1.2686265417512528,True
2021-12-22 16:00:00+05:00,68.925,67.9968210551139,1.3650328507766212,True
2021-12-22 16:30:00+05:00,69.0,68.00680293516253,1.460437812058869,True
2021-12-22 17:00:00+05:00,69.21,68.01877504526041,1.7513178588513656,True
2021-12-22 17:30:00+05:00,69.04,68.02893648759614,1.4862256630870814,True
2021-12-22 18:00:00+05:00,68.855,68.037156025033,1.2020549105052163,True
2021-12-22 18:30:00+05:00,68.855,68.04529377602769,1.189951838017594,True
2021-12-22 19:00:00+05:00,68.835,68.05315154940055,1.1488791228601483,True
2021-12-22 19:30:00+05:00,69.035,68.06292118572493,1.4282061324146376,True
2021-12-22 20:00:00+05:00,68.895,68.07120057691175,1.2102025762825475,True
2021-12-22 20:30:00+05:00,69.13,68.08173589455443,1.5397141269563526,True
2021-12-22 21:00:00+05:00,68.88,68.08967882097677,1.160706281345749,True
2021-12-22 21:30:00+05:00,68.85,68.09724420584267,1.105413005968218,True
2021-12-22 22:00:00+05:00,68.495,68.10120197493876,0.5782541477111691,True
2021-12-22 22:30:00+05:00,68.805,68.10820494036226,1.0230706568289192,True
2021-12-22 23:00:00+05:00,68.855,68.11563573697556,1.0854545436226306,True
2021-12-22 23:30:00+05:00,68.9,68.12344035650815,1.1399301612307111,True
2021-12-23 00:00:00+05:00,68.9,68.13116731813494,1.1284595760337401,True
2021-12-23 00:30:00+05:00,69.0,68.13981241944704,1.2623861880598066,True
2021-12-23 01:00:00+05:00,68.9,68.14737647497493,1.1044057217689818,True
2021-12-23 01:30:00+05:00,69.045,68.15630805233837,1.3039027098991125,True
2021-12-23 12:00:00+05:00,70.225,68.1768920518176,3.004108703907673,True
2021-12-23 12:30:00+05:00,70.34,68.19841551398858,3.140226161958487,True
2021-12-23 13:00:00+05:00,70.355,68.2198740660882,3.1297711453460018,True
2021-12-23 13:30:00+05:00,70.14,68.23897979677388,2.785827409623728,True
2021-12-23 14:00:00+05:00,70.075,68.25724865451741,2.663089095025058,True
2021-12-23 14:30:00+05:00,70.075,68.27533573258191,2.635892226831293,True
2021-12-23 15:00:00+05:00,70.135,68.29383985464577,2.6959388273860405,True
2021-12-23 15:30:00+05:00,70.13,68.3121101048483,2.6611531869847385,True
2021-12-23 16:00:00+05:00,70.33,68.33218861126772,2.9236754000337135,True
2021-12-23 16:30:00+05:00,69.95,68.34828623702626,2.3434585578622014,True
2021-12-23 17:00:00+05:00,69.83,68.36302965755337,2.145853321298122,True
2021-12-23 17:30:00+05:00,69.38,68.37314876543842,1.4725828088094841,True
2021-12-23 18:00:00+05:00,69.685,68.38620201155346,1.8992105867015583,True
2021-12-23 18:30:00+05:00,69.73,68.39957313581662,1.9450806535614442,True
2021-12-23 19:00:00+05:00,70.075,68.41624404988809,2.4245060119090582,True
2021-12-23 19:30:00+05:00,70.04,68.4324008255111,2.3491783937085104,True
2021-12-23 20:00:00+05:00,70.11,68.44909335461048,2.4264845069385332,True
2021-12-23 20:30:00+05:00,70.68,68.47129143068402,3.2257439916288764,True
2021-12-23 21:00:00+05:00,70.615,68.49262186420955,3.09869600261204,True
2021-12-23 21:30:00+05:00,70.655,68.51413806456569,3.1247009681663536,True
2021-12-23 22:00:00+05:00,70.685,68.53573868083866,3.1359716266722524,True
2021-12-23 22:30:00+05:00,70.69,68.55717411685022,3.111017790077734,True
2021-12-23 23:00:00+05:00,70.68,68.5782967624537,3.064676926617658,True
2021-12-23 23:30:00+05:00,70.7,68.59940823745416,3.062113532050788,True
2021-12-24 00:00:00+05:00,70.72,68.62050865300188,3.059568324704158,True
2021-12-24 00:30:00+05:00,70.67,68.64090160172823,2.956106856004179,True
2021-12-24 01:00:00+05:00,70.69,68.66129064051701,2.9546624314193237,True
2021-12-24 01:30:00+05:00,70.77,68.68227282319845,3.0396885411404004,True
2021-12-24 12:00:00+05:00,70.29,68.69827010853976,2.3169868599971952,True
2021-12-24 12:30:00+05:00,70.65,68.71769030646475,2.8119537849971565,True
2021-12-24 13:00:00+05:00,70.69,68.73731527853973,2.840792826352813,True
2021-12-24 13:30:00+05:00,70.445,68.75430716631546,2.4590355184509103,True
2021-12-24 14:00:00+05:00,70.56,68.77227425918794,2.5994861447718156,True
2021-12-24 14:30:00+05:00,70.46,68.7890675501413,2.4290668697329423,True
2021-12-24 15:00:00+05:00,70.6,68.8070867784981,2.6057101171476544,True
2021-12-24 15:30:00+05:00,70.62,68.82512571602548,2.607876506292523,True
2021-12-24 16:00:00+05:00,70.8,68.8447762064133,2.8400466982773866,True
2021-12-24 16:30:00+05:00,70.89,68.86512669192163,2.9403464501516723,True
2021-12-24 17:00:00+05:00,70.855,68.88492642633037,2.8599487230004534,True
2021-12-24 17:30:00+05:00,70.75,68.90348437233703,2.6798581297933537,True
2021-12-24 18:00:00+05:00,70.66,68.92096213977646,2.5232350307249694,True
2021-12-24 18:30:00+05:00,70.785,68.9395097801767,2.676970326171298,True
2021-12-24 19:00:00+05:00,70.795,68.95797236942867,2.663981505618837,True
2021-12-24 19:30:00+05:00,71.025,68.97853980853884,2.966807063677266,True
2021-12-24 20:00:00+05:00,71.025,68.99890259651357,2.9364197505205074,True
2021-12-24 20:30:00+05:00,70.97,69.01851550600101,2.827479669320492,True
2021-12-24 21:00:00+05:00,70.815,69.03639097360299,2.576335467879661,True
2021-12-24 21:30:00+05:00,70.805,69.05398907336814,2.535712925681177,True
2021-12-24 22:00:00+05:00,70.81,69.07146181890677,2.5170137352114748,True
2021-12-24 22:30:00+05:00,70.83,69.08895971125595,2.5199978347052685,True
2021-12-24 23:00:00+05:00,70.73,69.10528847034793,2.3510668511994055,True
2021-12-24 23:30:00+05:00,70.49,69.11906669452357,1.98343723524995,True
2021-12-25 00:00:00+05:00,70.575,69.13355359308554,2.085017089384269,True
2021-12-25 00:30:00+05:00,70.66,69.14874211454737,2.185517536890503,True
2021-12-25 01:00:00+05:00,70.63,69.16348099897974,2.1203660947052283,True
2021-12-25 01:30:00+05:00,70.7,69.17876974525853,2.198984255347692,True
2021-12-27 12:00:00+05:00,71.3,69.19987651396244,3.034865944614539,True
2021-12-27 12:30:00+05:00,71.335,69.22112152377376,3.0538055866376403,True
2021-12-27 13:00:00+05:00,71.295,69.24175713050239,2.9653246170916625,True
2021-12-27 13:30:00+05:00,71.875,69.26795855208944,3.763704752392938,True
2021-12-27 14:00:00+05:00,71.49,69.2900684172428,3.1749594610152676,True
2021-12-27 14:30:00+05:00,71.59,69.31295330861352,3.285167609650128,True
2021-12-27 15:00:00+05:00,71.31,69.33282441997059,2.851716479993718,True
2021-12-27 15:30:00+05:00,71.46,69.35399034614005,3.0366092035209826,True
2021-12-27 16:00:00+05:00,71.48,69.37514467105407,3.0340193723936917,True
2021-12-27 16:30:00+05:00,71.79,69.39917308228738,3.445036607104525,True
2021-12-27 17:00:00+05:00,71.67,69.42176837500094,3.238511028492703,True
2021-12-27 17:30:00+05:00,71.81,69.44553187375715,3.4047807863883124,True
2021-12-27 18:00:00+05:00,71.935,69.47030270088395,3.5478430398212337,True
2021-12-27 18:30:00+05:00,71.89,69.49437929092491,3.4472150604386034,True
2021-12-27 19:00:00+05:00,71.895,69.51826606414954,3.4188625096852507,True
2021-12-27 19:30:00+05:00,72.055,69.5435071978396,3.61139796273954,True
2021-12-27 20:00:00+05:00,72.02,69.5681489172641,3.5243874113307703,True
2021-12-27 20:30:00+05:00,72.19,69.59423698773908,3.7298533967952427,True
2021-12-27 21:00:00+05:00,72.075,69.6189211968163,3.527889776171967,True
2021-12-27 21:30:00+05:00,72.3,69.645598597843,3.8112981374234347,True
2021-12-27 22:00:00+05:00,72.27,69.67171204463064,3.7293298515542923,True
2021-12-27 22:30:00+05:00,72.23,69.69716764617661,3.6340534907839097,True
2021-12-27 23:00:00+05:00,72.23,69.72236995815496,3.596593235929937,True
2021-12-27 23:30:00+05:00,72.21,69.74712249588475,3.531152850442764,True
2021-12-28 00:00:00+05:00,72.255,69.77207650090082,3.5586206167550642,True
2021-12-28 00:30:00+05:00,72.145,69.79568767999635,3.3659849169692584,True
2021-12-28 01:00:00+05:00,72.36,69.82120322546902,3.6361401082313205,True
2021-12-28 01:30:00+05:00,72.4,69.84686289486734,3.6553353999242804,True
2021-12-28 12:00:00+05:00,72.465,69.8729140103413,3.709715025303032,True
2021-12-28 12:30:00+05:00,72.26,69.89666610974089,3.381182568205147,True
2021-12-28 13:00:00+05:00,72.47,69.92227142208178,3.6436582023186914,True
2021-12-28 13:30:00+05:00,72.73,69.950209019872,3.9739566458454667,True
2021-12-28 14:00:00+05:00,72.81,69.97866465151507,4.045997966072402,True
2021-12-28 14:30:00+05:00,72.705,70.00579236642538,3.855691853963145,True
2021-12-28 15:00:00+05:00,73.0,70.03558547720723,4.232726124289374,True
2021-12-28 15:30:00+05:00,73.1,70.0660771640012,4.330088052307249,True
2021-12-28 16:00:00+05:00,73.04,70.09566843600119,4.2004472311824115,True
2021-12-28 16:30:00+05:00,73.045,70.12501501872755,4.163970560994019,True
2021-12-28 17:00:00+05:00,73.17,70.15531337675017,4.297160796731488,True
2021-12-28 17:30:00+05:00,73.15,70.18511125359844,4.224384194090108,True
2021-12-28 18:00:00+05:00,73.075,70.21386636550294,4.074884040145638,True
2021-12-28 18:30:00+05:00,73.585,70.24740998375664,4.751192986353671,True
2021-12-28 19:00:00+05:00,73.56,70.28037107844564,4.666493462155602,True
2021-12-28 19:30:00+05:00,73.55,70.31290469955563,4.603842373283185,True
2021-12-28 20:00:00+05:00,73.46,70.34421908065458,4.429334720132368,True
2021-12-28 20:30:00+05:00,73.505,70.37566963706598,4.4466082938496605,True
2021-12-28 21:00:00+05:00,73.095,70.40272765062751,3.8241023312801867,True
2021-12-28 21:30:00+05:00,73.04,70.42896916654168,3.7073250742660853,True
2021-12-28 22:00:00+05:00,72.84,70.45295952309351,3.3881337179654643,True
2021-12-28 22:30:00+05:00,72.785,70.47616390594831,3.2760524496379624,True
2021-12-28 23:00:00+05:00,72.855,70.4998339168344,3.3406689807863756,True
2021-12-28 23:30:00+05:00,73.13,70.52600472363208,3.692248393443101,True
2021-12-29 00:00:00+05:00,73.05,70.55111910449146,3.5419436675519007,True
2021-12-29 00:30:00+05:00,72.755,70.57304826763085,3.091763479019115,True
2021-12-29 01:00:00+05:00,72.635,70.59356520029124,2.891814280687931,True
2021-12-29 01:30:00+05:00,72.765,70.61517151670624,3.0444286080720633,True
2021-12-29 12:00:00+05:00,72.12,70.63014493445047,2.109375631229725,True
2021-12-29 12:30:00+05:00,72.155,70.64531762166988,2.1369885919616043,True
2021-12-29 13:00:00+05:00,72.555,70.66431943637963,2.6755802344103694,True
2021-12-29 13:30:00+05:00,72.77,70.68527148178879,2.949311043883184,True
2021-12-29 14:00:00+05:00,72.78,70.70611455162174,2.9331062264270553,True
2021-12-29 14:30:00+05:00,72.95,70.72844177001356,3.140968716955824,True
2021-12-29 15:00:00+05:00,72.81,70.74915379220249,2.912891670549766,True
2021-12-29 15:30:00+05:00,73.045,70.7719980330761,3.211725018504616,True
2021-12-29 16:00:00+05:00,73.135,70.79551049045844,3.304573260838161,True
2021-12-29 16:30:00+05:00,73.035,70.81779396816533,3.130860067218929,True
2021-12-29 17:00:00+05:00,73.1,70.84050248589504,3.18955602348365,True
2021-12-29 17:30:00+05:00,73.065,70.86263678951799,3.107932911138552,True
2021-12-29 18:00:00+05:00,73.07,70.88460060255763,3.083038317018485,True
2021-12-29 18:30:00+05:00,73.23,70.90793790999487,3.274756195776814,True
2021-12-29 19:00:00+05:00,73.32,70.93193852780587,3.3666942166792544,True
2021-12-29 19:30:00+05:00,73.66,70.95908341807646,3.806301394862003,True
2021-12-29 20:00:00+05:00,73.27,70.98207761292147,3.22323953316074,True
2021-12-29 20:30:00+05:00,73.6,71.00812659189738,3.6501081390286516,True
2021-12-29 21:00:00+05:00,73.405,71.03197607854517,3.3407826340503424,True
2021-12-29 21:30:00+05:00,73.35,71.05504099318651,3.2298327813695153,True
2021-12-29 22:00:00+05:00,73.34,71.07777690370207,3.1827431791554845,True
2021-12-29 22:30:00+05:00,73.39,71.10078409869011,3.2196774344040766,True
2021-12-29 23:00:00+05:00,73.395,71.12361211760863,3.1935777933148883,True
2021-12-29 23:30:00+05:00,73.38,71.14606373832895,3.1399295256689594,True
2021-12-30 00:00:00+05:00,73.385,71.1683417110819,3.114669016621118,True
2021-12-30 00:30:00+05:00,73.395,71.19049751495173,3.0966246367154087,True
2021-12-30 01:00:00+05:00,73.405,71.21253236554922,3.0787665620376643,True
2021-12-30 01:30:00+05:00,73.36,71.23390020270794,2.984674138636078,True
2021-12-30 12:00:00+05:00,73.1,71.25246835989493,2.592937034508351,True
2021-12-30 12:30:00+05:00,73.06,71.27045374934872,2.510923049465835,True
2021-12-30 13:00:00+05:00,73.435,71.29199152298705,3.0059596193521596,True
2021-12-30 13:30:00+05:00,73.4,71.31296673171354,2.9265831502117807,True
2021-12-30 14:00:00+05:00,73.19,71.3316436796567,2.6052341211832966,True
2021-12-30 14:30:00+05:00,73.2,71.35023428980936,2.592515257451414,True
2021-12-30 15:00:00+05:00,73.19,71.36854041627892,2.55218836352384,True
2021-12-30 15:30:00+05:00,73.27,71.38746041213685,2.637073201644658,True
2021-12-30 16:00:00+05:00,73.235,71.40584389062306,2.56163362788454,True
2021-12-30 16:30:00+05:00,73.36,71.42528823001986,2.708720983735542,True
2021-12-30 17:00:00+05:00,73.53,71.44623063569131,2.916556053088316,True
2021-12-30 17:30:00+05:00,73.655,71.4682084403113,3.0598102392829127,True
2021-12-30 18:00:00+05:00,73.735,71.49076358020871,3.1391977192597507,True
2021-12-30 18:30:00+05:00,73.535,71.51110424110216,2.830183899935599,True
2021-12-30 19:00:00+05:00,73.54,71.53129225860363,2.8081524574369414,True
2021-12-30 19:30:00+05:00,73.71,71.55297094259763,3.014590490075968,True
2021-12-30 20:00:00+05:00,73.8,71.57532944068123,3.1081527346129576,True
2021-12-30 20:30:00+05:00,74.0,71.59945551589833,3.352741255928465,True
2021-12-30 21:00:00+05:00,73.605,71.61941118240681,2.772417121017819,True
2021-12-30 21:30:00+05:00,73.685,71.63996430496992,2.8546017783096644,True
2021-12-30 22:00:00+05:00,73.705,71.66051192382595,2.853019077434596,True
2021-12-30 22:30:00+05:00,73.56,71.67941230269336,2.6236092580741963,True
2021-12-30 23:00:00+05:00,73.52,71.69772660813919,2.5416055404662417,True
2021-12-30 23:30:00+05:00,73.515,71.71580893044626,2.5087788820714443,True
2021-12-31 00:00:00+05:00,73.505,71.73361182666072,2.469397717794709,True
2021-12-31 00:30:00+05:00,73.295,71.74914802739048,2.1545231060017493,True
2021-12-31 01:00:00+05:00,73.265,71.76423113159555,2.091249142838943,True
2021-12-31 01:30:00+05:00,73.245,71.77896515018664,2.0424296264872477,True
2022-01-03 12:00:00+05:00,74.34,71.80444808401562,3.5311905928413148,True
2022-01-03 12:30:00+05:00,73.85,71.82480183442343,2.8196362730595848,True
2022-01-03 13:00:00+05:00,74.16,71.84803763706599,3.2178503950416637,True
2022-01-03 13:30:00+05:00,73.95,71.8689526854534,2.8956138037166954,True
2022-01-03 14:00:00+05:00,74.04,71.89055514629466,2.9898849011964166,True
2022-01-03 14:30:00+05:00,74.04,71.9119426572768,2.9592544215712007,True
2022-01-03 15:00:00+05:00,73.93,71.93202282984122,2.7775906912629234,True
2022-01-03 15:30:00+05:00,73.86,71.95120668228061,2.6528996603881327,True
2022-01-03 16:00:00+05:00,73.88,71.97039865559125,2.6533149462558776,True
2022-01-03 16:30:00+05:00,73.79,71.98850414160528,2.5024771383651627,True
2022-01-03 17:00:00+05:00,73.625,72.00478768248483,2.250145260700887,True
2022-01-03 17:30:00+05:00,73.73,72.02195397420141,2.3715630187018037,True
2022-01-03 18:00:00+05:00,73.8,72.03964597445811,2.4435906114336343,True
2022-01-03 18:30:00+05:00,73.705,72.05621666127942,2.288190270204094,True
2022-01-03 19:00:00+05:00,73.86,72.07416475420202,2.477774458973341,True
2022-01-03 19:30:00+05:00,73.54,72.08875017953333,2.0131432669485987,True
2022-01-03 20:00:00+05:00,73.765,72.10542928222455,2.301589123448392,True
2022-01-03 20:30:00+05:00,73.83,72.12258918986412,2.367373148017594,True
2022-01-03 21:00:00+05:00,73.77,72.13898133722866,2.2609394151919107,True
2022-01-03 21:30:00+05:00,73.745,72.15496162243036,2.203643854583322,True
2022-01-03 22:00:00+05:00,73.745,72.17078289981912,2.181238774097924,True
2022-01-03 22:30:00+05:00,73.62,72.18520297046769,1.9876608646779335,True
2022-01-03 23:00:00+05:00,73.675,72.2000268215078,2.0428983802715286,True
2022-01-03 23:30:00+05:00,73.57,72.21365839542315,1.8782341661045172,True
2022-01-04 00:00:00+05:00,73.595,72.22740308800601,1.8934598968311604,True
2022-01-04 00:30:00+05:00,73.66,72.24165778364775,1.9633301060171577,True
2022-01-04 01:00:00+05:00,73.69,72.2560691489846,1.9845126754110938,True
2022-01-04 01:30:00+05:00,73.755,72.27098388382058,2.053405165432718,True
2022-01-04 12:00:00+05:00,72.77,72.27594921830993,0.683561803107947,True
2022-01-04 12:30:00+05:00,73.03,72.28345221116258,1.0328059410562163,True
2022-01-04 13:00:00+05:00,73.21,72.29267159214605,1.2689092651454914,True
2022-01-04 13:30:00+05:00,73.67,72.3063763524232,1.8858968134849736,True
2022-01-04 14:00:00+05:00,73.955,72.32278056782198,2.256853814749802,True
2022-01-04 14:30:00+05:00,73.885,72.33832503978395,2.1381127630000085,True
2022-01-04 15:00:00+05:00,74.175,72.35660041252243,2.513108102246979,True
2022-01-04 15:30:00+05:00,74.27,72.37563921438787,2.617401111996719,True
2022-01-04 16:00:00+05:00,74.325,72.39503583912034,2.665879142830346,True
2022-01-04 16:30:00+05:00,74.21,72.41309518400472,2.4814639001816805,True
2022-01-04 17:00:00+05:00,74.13,72.43017881401462,2.346841073456621,True
2022-01-04 17:30:00+05:00,74.275,72.44853524372591,2.521051323024871,True
2022-01-04 18:00:00+05:00,74.26,72.46655976866397,2.4748521760399003,True
2022-01-04 18:30:00+05:00,74.295,72.48475320380165,2.4974173411456317,True
2022-01-04 19:00:00+05:00,74.26,72.5024173510275,2.42417110103101,True
2022-01-04 19:30:00+05:00,74.33,72.52060225300733,2.4950120252450603,True
2022-01-04 20:00:00+05:00,74.31,72.53840720571372,2.4422824577084628,True
2022-01-04 20:30:00+05:00,74.36,72.55653250714941,2.485603198682187,True
2022-01-04 21:00:00+05:00,74.05,72.57139288021261,2.037451757647802,True
2022-01-04 21:30:00+05:00,74.105,72.5866526525488,2.0917720985414276,True
2022-01-04 22:00:00+05:00,74.175,72.60245710376722,2.1659637413995716,True
2022-01-04 22:30:00+05:00,74.065,72.61700976940138,1.9940097164518051,True
2022-01-04 23:00:00+05:00,74.075,72.63151713487997,1.9874056360951675,True
2022-01-04 23:30:00+05:00,74.095,72.64607915343838,1.9944928390440764,True
2022-01-05 00:00:00+05:00,73.97,72.65925249519522,1.803965028254945,True
2022-01-05 00:30:00+05:00,74.055,72.6731405300689,1.9014720704953556,True
2022-01-05 01:00:00+05:00,74.08,72.68713913175978,1.916241146477625,True
2022-01-05 01:30:00+05:00,74.15,72.70169496129452,1.9921200454494823,True
2022-01-05 12:00:00+05:00,74.085,72.71545919053538,1.8834245492090198,True
2022-01-05 12:30:00+05:00,73.93,72.72754417371414,1.6533705901215803,True
2022-01-05 13:00:00+05:00,73.66,72.73682234113987,1.269202625501524,True
2022-01-05 13:30:00+05:00,74.0,72.74939127306882,1.7190641805330686,True
2022-01-05 14:00:00+05:00,73.93,72.76113862358555,1.606436345727509,True
2022-01-05 14:30:00+05:00,74.05,72.77396311489316,1.7534250307246126,True
2022-01-05 15:00:00+05:00,74.18,72.7879535316604,1.9124682049676056,True
2022-01-05 15:30:00+05:00,74.13,72.8013072278628,1.8250946620759032,True
2022-01-05 16:00:00+05:00,74.33,72.8165181012174,2.0784870497087082,True
2022-01-05 16:30:00+05:00,74.725,72.83550797085702,2.5941907756021907,True
2022-01-05 17:00:00+05:00,74.945,72.85649794129627,2.866596827624797,True
2022-01-05 17:30:00+05:00,75.22,72.88001537471621,3.210735636172198,True
2022-01-05 18:00:00+05:00,75.14,72.90250278392301,3.069163788119518,True
2022-01-05 18:30:00+05:00,75.48,72.92814952239144,3.499129614998749,True
2022-01-05 19:00:00+05:00,76.525,72.96393907938257,4.880576577346117,True
2022-01-05 19:30:00+05:00,77.165,73.00574068058275,5.697167483876364,False
2022-01-05 20:00:00+05:00,76.94,73.04488753948243,5.332491556527032,False
2022-01-05 20:30:00+05:00,77.0,73.0842418923234,5.357869229109288,False
2022-01-05 21:00:00+05:00,76.06,73.11385142573313,4.029535466695365,True
2022-01-05 21:30:00+05:00,76.31,73.14565389910894,4.326089018570677,True
2022-01-05 22:00:00+05:00,76.005,73.17410510409293,3.8687113315291106,True
2022-01-05 22:30:00+05:00,75.935,73.20157669509699,3.7341044118331084,True
2022-01-05 23:00:00+05:00,75.71,73.22653613096666,3.3914807394297886,True
2022-01-05 23:30:00+05:00,75.335,73.24751587095706,2.8499043335756737,True
2022-01-06 00:00:00+05:00,74.09,73.25589879761421,1.1386130210349157,True
2022-01-06 00:30:00+05:00,73.27,73.25603910808572,0.019057666895805774,True
2022-01-06 01:00:00+05:00,73.59,73.25936210203513,0.4513251118735744,True
2022-01-06 01:30:00+05:00,73.65,73.26324904629348,0.5278921679574228,True
2022-01-06 12:00:00+05:00,75.34,73.28391323488758,2.8056454334286336,True
2022-01-06 12:30:00+05:00,75.485,73.30581459573446,2.9727319944308235,True
2022-01-06 13:00:00+05:00,74.97,73.32237365448339,2.247099027754767,True
2022-01-06 13:30:00+05:00,75.085,73.33991222508554,2.3794516818600093,True
2022-01-06 14:00:00+05:00,74.945,73.35588324772151,2.166311251289916,True
2022-01-06 14:30:00+05:00,74.88,73.3710485885402,2.056603306737357,True
2022-01-06 15:00:00+05:00,74.885,73.38611278168906,2.0424671119587297,True
2022-01-06 15:30:00+05:00,74.515,73.39734549032899,1.5227451377220143,True
2022-01-06 16:00:00+05:00,74.64,73.40971021181826,1.6759224149391492,True
2022-01-06 16:30:00+05:00,73.905,73.4146384684171,0.6679342728001838,True
2022-01-06 17:00:00+05:00,73.975,73.42021420504976,0.7556308585545871,True
2022-01-06 17:30:00+05:00,74.335,73.42931655126817,1.2334085230106633,True
2022-01-06 18:00:00+05:00,74.22,73.43718404827048,1.0659667331674516,True
2022-01-06 18:30:00+05:00,74.44,73.44716231644689,1.3517713308997112,True
2022-01-06 19:00:00+05:00,74.2,73.4546532386713,1.0147032604005346,True
2022-01-06 19:30:00+05:00,74.365,73.46371141540094,1.2268486947286357,True
2022-01-06 20:00:00+05:00,74.2,73.47103766997407,0.9921764455000296,True
2022-01-06 20:30:00+05:00,74.05,73.47679848917831,0.7801122566684928,True
2022-01-06 21:00:00+05:00,74.445,73.48643233505715,1.3044144809919658,True
2022-01-06 21:30:00+05:00,74.36,73.49512455062872,1.1767793505479327,True
2022-01-06 22:00:00+05:00,74.6,73.5061183361946,1.4881504949048039,True
2022-01-06 22:30:00+05:00,74.565,73.51665447215287,1.4259973272372342,True
2022-01-06 23:00:00+05:00,74.35,73.52494646745484,1.1221409496848225,True
2022-01-06 23:30:00+05:00,74.4,73.53365346777868,1.1781633189230127,True
2022-01-07 00:00:00+05:00,74.625,73.54451263725352,1.4691610889799647,True
2022-01-07 00:30:00+05:00,74.86,73.5576020637485,1.7705823731485635,True
2022-01-07 01:00:00+05:00,74.575,73.56772542629828,1.3691799873720858,True
2022-01-07 01:30:00+05:00,74.54,73.57739980016596,1.3082824378796158,True
2022-01-10 12:00:00+05:00,76.75,73.60896796135835,4.267186629067488,True
2022-01-10 12:30:00+05:00,76.91,73.64181405129509,4.437948726288113,True
2022-01-10 13:00:00+05:00,77.64,73.68159699605832,5.372308914739514,False
2022-01-10 13:30:00+05:00,77.26,73.71720299609754,4.8059297693240115,True
2022-01-10 14:00:00+05:00,77.44,73.75424575235527,4.997345183381558,True
2022-01-10 14:30:00+05:00,77.745,73.79395474984427,5.35415843147242,False
2022-01-10 15:00:00+05:00,77.79,73.83371639412444,5.358369860128568,False
2022-01-10 15:30:00+05:00,76.965,73.86487344492916,4.197024120514036,True
2022-01-10 16:00:00+05:00,76.615,73.89223788826321,3.6847741921878625,True
2022-01-10 16:30:00+05:00,76.305,73.91624547146456,3.2317043611984113,True
2022-01-10 17:00:00+05:00,75.75,73.93449178518134,2.4555632573950352,True
2022-01-10 17:30:00+05:00,75.685,73.95190977736858,2.3435368036455952,True
2022-01-10 18:00:00+05:00,75.775,73.9700499785888,2.4401092360133028,True
2022-01-10 18:30:00+05:00,76.195,73.992188784772,2.977086164643026,True
2022-01-10 19:00:00+05:00,76.18,74.01395805059516,2.926531706254865,True
2022-01-10 19:30:00+05:00,76.105,74.03476443815143,2.7963019502521003,True
2022-01-10 20:00:00+05:00,76.225,74.05655782682655,2.9280893371308445,True
2022-01-10 20:30:00+05:00,76.175,74.07763685342529,2.831304069168248,True
2022-01-10 21:00:00+05:00,75.955,74.09631708373948,2.508468692391204,True
2022-01-10 21:30:00+05:00,75.835,74.11361741126446,2.3226265953035314,True
2022-01-10 22:00:00+05:00,76.04,74.13278539722202,2.572700583903128,True
2022-01-10 22:30:00+05:00,76.31,74.15444922411534,2.906839439087451,True
2022-01-10 23:00:00+05:00,76.31,74.17589749054206,2.8770835024005734,True
2022-01-10 23:30:00+05:00,76.4,74.19802786377049,2.967696311649135,True
2022-01-11 00:00:00+05:00,76.26,74.21854499945437,2.750599598201026,True
2022-01-11 00:30:00+05:00,76.33,74.23955450194735,2.8158109407806475,True
2022-01-11 01:00:00+05:00,76.26,74.25965843725136,2.6937123127746574,True
2022-01-11 01:30:00+05:00,76.3,74.27996034334836,2.719494796866197,True
2022-01-11 12:00:00+05:00,75.905,74.29612989217077,2.1654830610480746,True
2022-01-11 12:30:00+05:00,75.845,74.31154153503473,2.0635535655552286,True
2022-01-11 13:00:00+05:00,75.95,74.32784460433788,2.182432982278956,True
2022-01-11 13:30:00+05:00,76.215,74.34662226996637,2.513063368567307,True
2022-01-11 14:00:00+05:00,76.17,74.36476533195676,2.4275403277141487,True
2022-01-11 14:30:00+05:00,76.325,74.38427015452436,2.6090594711005592,True
2022-01-11 15:00:00+05:00,76.545,74.40576995398183,2.8750862296583075,True
2022-01-11 15:30:00+05:00,76.515,74.42675731762381,2.8057687283948174,True
2022-01-11 16:00:00+05:00,76.375,74.44614281695094,2.590943076516077,True
2022-01-11 16:30:00+05:00,76.435,74.46593244066287,2.644252874837977,True
2022-01-11 17:00:00+05:00,76.465,74.48582366015876,2.6571181502553145,True
2022-01-11 17:30:00+05:00,76.41,74.50496969339102,2.556917094857854,True
2022-01-11 18:00:00+05:00,76.6,74.5258157660936,2.7831754843401098,True
2022-01-11 18:30:00+05:00,76.445,74.54491212663,2.5489169135276524,True
2022-01-11 19:00:00+05:00,76.445,74.56381847362871,2.5229146855409557,True
2022-01-11 19:30:00+05:00,76.395,74.5820391853339,2.4308276288356114,True
2022-01-11 20:00:00+05:00,76.62,74.60231740239526,2.704584345177413,True
2022-01-11 20:30:00+05:00,76.645,74.62264260237143,2.7101122757133496,True
2022-01-11 21:00:00+05:00,76.9,74.64530287498465,3.0205478954134635,True
2022-01-11 21:30:00+05:00,76.775,74.66649389115396,2.8238986444438456,True
2022-01-11 22:00:00+05:00,76.835,74.68807106636638,2.8745272209880715,True
2022-01-11 22:30:00+05:00,76.755,74.70863752341747,2.7391243428058725,True
2022-01-11 23:00:00+05:00,76.84,74.72984511024914,2.8237110442792193,True
