Время,EMA,Цена закрытия,Разница,Выше/Ниже
2022-01-03 13:30:00+05:00,71.86811685222875,74.11,2.2418831477712473,Выше
2022-01-03 14:00:00+05:00,71.88977738106229,74.045,2.1552226189377137,Выше
2022-01-03 14:30:00+05:00,71.91112287975818,74.035,2.123877120241815,Выше
2022-01-03 15:00:00+05:00,71.93170872175064,73.98,2.0482912782493656,Выше
2022-01-03 15:30:00+05:00,71.95099520213122,73.87,1.91900479786878,Выше
2022-01-03 16:00:00+05:00,71.97133355832892,73.995,2.0236664416710823,Выше
2022-01-03 16:30:00+05:00,71.98997700550973,73.845,1.8550229944902696,Выше
2022-01-03 17:00:00+05:00,72.00649464724594,73.65,1.6435053527540617,Выше
2022-01-03 17:30:00+05:00,72.02339519801961,73.705,1.6816048019803844,Выше
2022-01-03 18:00:00+05:00,72.04027683784032,73.72,1.679723162159675,Выше
2022-01-03 18:30:00+05:00,72.05679149617028,73.7,1.643208503829726,Выше
2022-01-03 19:00:00+05:00,72.07483337183028,73.87,1.7951666281697243,Выше
2022-01-03 19:30:00+05:00,72.09229771638918,73.83,1.7377022836108154,Выше
2022-01-03 20:00:00+05:00,72.10799624657437,73.67,1.5620037534256284,Выше
2022-01-03 20:30:00+05:00,72.12428484113582,73.745,1.6207151588641864,Выше
2022-01-03 21:00:00+05:00,72.14031185764193,73.735,1.5946881423580663,Выше
2022-01-03 21:30:00+05:00,72.15627890383455,73.745,1.5887210961654574,Выше
2022-01-03 22:00:00+05:00,72.17263433762724,73.8,1.6273656623727533,Выше
2022-01-03 22:30:00+05:00,72.1879812596409,73.715,1.5270187403590967,Выше
2022-01-03 23:00:00+05:00,72.20232970481861,73.63,1.427670295181386,Выше
2022-01-03 23:30:00+05:00,72.21643587690997,73.62,1.4035641230900353,Выше
2022-01-04 00:00:00+05:00,72.23134696271185,73.715,1.4836530372881498,Выше
2022-01-04 00:30:00+05:00,72.24605992825701,73.71,1.4639400717429822,Выше
2022-01-04 01:00:00+05:00,72.26012898369724,73.66,1.399871016302754,Выше
2022-01-04 01:30:00+05:00,72.27520232714303,73.775,1.499797672856971,Выше
2022-01-04 12:00:00+05:00,72.28510081145008,73.27,0.9848991885499174,Выше
2022-01-04 12:30:00+05:00,72.29072169889834,72.85,0.5592783011016564,Выше
2022-01-04 13:00:00+05:00,72.29673441831228,72.895,0.5982655816877127,Выше
2022-01-04 13:30:00+05:00,72.30925447385148,73.555,1.245745526148525,Выше
2022-01-04 14:00:00+05:00,72.32418726515644,73.81,1.485812734843563,Выше
2022-01-04 14:30:00+05:00,72.33941923266732,73.855,1.515580767332679,Выше
2022-01-04 15:00:00+05:00,72.3564399368199,74.05,1.6935600631801009,Выше
2022-01-04 15:30:00+05:00,72.37453506182666,74.175,1.8004649381733344,Выше
2022-01-04 16:00:00+05:00,72.39339540947017,74.27,1.8766045905298228,Выше
2022-01-04 16:30:00+05:00,72.41191883823167,74.255,1.8430811617683247,Выше
2022-01-04 17:00:00+05:00,72.42652661098558,73.88,1.4534733890144196,Выше
2022-01-04 17:30:00+05:00,72.44357609744343,74.14,1.6964239025565746,Выше
2022-01-04 18:00:00+05:00,72.46184897209574,74.28,1.818151027904264,Выше
2022-01-04 18:30:00+05:00,72.47929326093062,74.215,1.7357067390693857,Выше
2022-01-04 19:00:00+05:00,72.49750924838405,74.31,1.8124907516159539,Выше
2022-01-04 19:30:00+05:00,72.51395194242998,74.15,1.6360480575700223,Выше
2022-01-04 20:00:00+05:00,72.53197232111228,74.325,1.793027678887725,Выше
2022-01-04 20:30:00+05:00,72.54916662637484,74.26,1.7108333736251637,Выше
2022-01-04 21:00:00+05:00,72.56499581417211,74.14,1.5750041858278934,Выше
2022-01-04 21:30:00+05:00,72.5801202339316,74.085,1.5048797660683988,Выше
2022-01-04 22:00:00+05:00,72.59559167439,74.135,1.5394083256100117,Выше
2022-01-04 22:30:00+05:00,72.61080966767965,74.125,1.5141903323203536,Выше
2022-01-04 23:00:00+05:00,72.62607524312563,74.145,1.5189247568743696,Выше
2022-01-04 23:30:00+05:00,72.6409401660796,74.12,1.4790598339204024,Выше
2022-01-05 00:00:00+05:00,72.65431389577036,73.985,1.3306861042296418,Выше
2022-01-05 00:30:00+05:00,72.66864908088708,74.095,1.4263509191129202,Выше
2022-01-05 01:00:00+05:00,72.68284162734592,74.095,1.4121583726540763,Выше
2022-01-05 01:30:00+05:00,72.69654469573055,74.06,1.3634553042694506,Выше
2022-01-05 12:00:00+05:00,72.70856912661881,73.905,1.196430873381189,Выше
2022-01-05 12:30:00+05:00,72.7227624686425,74.135,1.4122375313575048,Выше
2022-01-05 13:00:00+05:00,72.73681458338238,74.135,1.398185416617622,Выше
2022-01-05 13:30:00+05:00,72.74873682633381,73.935,1.186263173666191,Выше
2022-01-05 14:00:00+05:00,72.76133645990264,74.015,1.2536635400973637,Выше
2022-01-05 14:30:00+05:00,72.77366147025187,74.0,1.2263385297481335,Выше
2022-01-05 15:00:00+05:00,72.78720712726428,74.135,1.3477928727357238,Выше
2022-01-05 15:30:00+05:00,72.79942397176913,74.015,1.2155760282308705,Выше
2022-01-05 16:00:00+05:00,72.8165938824978,74.525,1.7084061175022072,Выше
2022-01-05 16:30:00+05:00,72.83508548565703,74.675,1.839914514342965,Выше
2022-01-05 17:00:00+05:00,72.85513438629727,74.85,1.9948656137027285,Выше
2022-01-05 17:30:00+05:00,72.87573006404556,74.925,2.0492699359544417,Выше
2022-01-05 18:00:00+05:00,72.89920538679138,75.235,2.33579461320862,Выше
2022-01-05 18:30:00+05:00,72.9246361789626,75.455,2.5303638210373975,Выше
2022-01-05 19:00:00+05:00,72.9520527343958,75.68,2.7279472656042003,Выше
2022-01-05 19:30:00+05:00,72.99138554300879,76.905,3.913614456991212,Выше
2022-01-05 20:00:00+05:00,73.03321255253108,77.195,4.16178744746891,Выше
2022-01-05 20:30:00+05:00,73.06969799976957,76.7,3.6303020002304294,Выше
2022-01-05 21:00:00+05:00,73.10169105449825,76.285,3.18330894550175,Выше
2022-01-05 21:30:00+05:00,73.12853989972713,75.8,2.671460100272867,Выше
2022-01-05 22:00:00+05:00,73.15760915445622,76.05,2.8923908455437726,Выше
2022-01-05 22:30:00+05:00,73.18609065540691,76.02,2.8339093445930814,Выше
2022-01-05 23:00:00+05:00,73.20936338520387,75.525,2.3156366147961336,Выше
2022-01-05 23:30:00+05:00,73.23225529181876,75.51,2.2777447081812454,Выше
2022-01-06 00:00:00+05:00,73.24491941826832,74.505,1.2600805817316711,Выше
2022-01-06 00:30:00+05:00,73.25163663798706,73.92,0.6683633620129399,Выше
2022-01-06 01:00:00+05:00,73.25370990527078,73.46,0.20629009472921211,Выше
2022-01-06 01:30:00+05:00,73.25616055297954,73.5,0.24383944702046279,Выше
2022-01-06 12:00:00+05:00,73.27540273653197,75.19,1.9145972634680248,Выше
2022-01-06 12:30:00+05:00,73.29684151527296,75.43,2.1331584847270477,Выше
2022-01-06 13:00:00+05:00,73.3144848832802,75.07,1.755515116719792,Выше
2022-01-06 13:30:00+05:00,73.33274871528737,75.15,1.8172512847126399,Выше
2022-01-06 14:00:00+05:00,73.34899002160293,74.965,1.6160099783970736,Выше
2022-01-06 14:30:00+05:00,73.3643234542238,74.89,1.5256765457762071,Выше
2022-01-06 15:00:00+05:00,73.38044958900764,74.985,1.6045504109923598,Выше
2022-01-06 15:30:00+05:00,73.39129088662945,74.47,1.0787091133705502,Выше
2022-01-06 16:00:00+05:00,73.40381535541921,74.65,1.2461846445807936,Выше
2022-01-06 16:30:00+05:00,73.41482216780311,74.51,1.095177832196896,Выше
2022-01-06 17:00:00+05:00,73.42303289250158,74.24,0.8169671074984137,Выше
2022-01-06 17:30:00+05:00,73.42877385874534,74.0,0.5712261412546553,Выше
2022-01-06 18:00:00+05:00,73.43843780044936,74.4,0.9615621995506416,Выше
2022-01-06 18:30:00+05:00,73.44875185218619,74.475,1.0262481478138028,Выше
2022-01-06 19:00:00+05:00,73.46065481883112,74.645,1.1843451811688794,Выше
2022-01-06 19:30:00+05:00,73.47164332809648,74.565,1.0933566719035213,Выше
2022-01-06 20:00:00+05:00,73.47894040940895,74.205,0.7260595905910492,Выше
2022-01-06 20:30:00+05:00,73.487110156579,74.3,0.8128898434209901,Выше
2022-01-06 21:00:00+05:00,73.49649214507076,74.43,0.9335078549292462,Выше
2022-01-06 21:30:00+05:00,73.50513401427403,74.365,0.8598659857259605,Выше
2022-01-06 22:00:00+05:00,73.51423715841062,74.42,0.9057628415893788,Выше
2022-01-06 22:30:00+05:00,73.5234487289737,74.44,0.9165512710262931,Выше
2022-01-06 23:00:00+05:00,73.53321540828739,74.505,0.9717845917126056,Выше
2022-01-06 23:30:00+05:00,73.54179037934921,74.395,0.8532096206507873,Выше
2022-01-07 00:00:00+05:00,73.55132480343528,74.5,0.9486751965647215,Выше
2022-01-07 00:30:00+05:00,73.56205788996826,74.63,1.067942110031737,Выше
2022-01-07 01:00:00+05:00,73.57621651792877,74.985,1.4087834820712288,Выше
2022-01-07 01:30:00+05:00,73.58575665207873,74.535,0.9492433479212679,Выше
2022-01-10 12:00:00+05:00,73.61913220777944,76.94,3.320867792220554,Выше
2022-01-10 12:30:00+05:00,73.65157865347318,76.88,3.2284213465268152,Выше
2022-01-10 13:00:00+05:00,73.68434901513017,76.945,3.2606509848698266,Выше
2022-01-10 13:30:00+05:00,73.72480325378558,77.75,4.025196746214419,Выше
2022-01-10 14:00:00+05:00,73.76152162936981,77.415,3.6534783706301965,Выше
2022-01-10 14:30:00+05:00,73.80006370270942,77.635,3.8349362972905823,Выше
2022-01-10 15:00:00+05:00,73.84026207382675,77.84,3.9997379261732533,Выше
2022-01-10 15:30:00+05:00,73.87458782433593,77.29,3.4154121756640734,Выше
2022-01-10 16:00:00+05:00,73.89892028379528,76.32,2.4210797162047157,Выше
2022-01-10 16:30:00+05:00,73.92360764415554,76.38,2.456392355844457,Выше
2022-01-10 17:00:00+05:00,73.94859662282066,76.435,2.486403377179343,Выше
2022-01-10 17:30:00+05:00,73.96801357184732,75.9,1.9319864281526833,Выше
2022-01-10 18:00:00+05:00,73.985894033819,75.765,1.7791059661810067,Выше
2022-01-10 18:30:00+05:00,74.00837270014917,76.245,2.236627299850838,Выше
2022-01-10 19:00:00+05:00,74.02973217576958,76.155,2.12526782423042,Выше
2022-01-10 19:30:00+05:00,74.05406319889626,76.475,2.4209368011037355,Выше
2022-01-10 20:00:00+05:00,74.07730635114605,76.39,2.3126936488539513,Выше
2022-01-10 20:30:00+05:00,74.09837792974162,76.195,2.096622070258377,Выше
2022-01-10 21:00:00+05:00,74.1183443185004,76.105,1.9866556814995988,Выше
2022-01-10 21:30:00+05:00,74.1354254695601,75.835,1.6995745304398895,Выше
2022-01-10 22:00:00+05:00,74.15382919623116,75.985,1.831170803768842,Выше
2022-01-10 22:30:00+05:00,74.17354233855721,76.135,1.9614576614427932,Выше
2022-01-10 23:00:00+05:00,74.19450211628302,76.28,2.0854978837169824,Выше
2022-01-10 23:30:00+05:00,74.21495483154389,76.25,2.035045168456108,Выше
2022-01-11 00:00:00+05:00,74.23590055461311,76.32,2.084099445386883,Выше
2022-01-11 00:30:00+05:00,74.25643885755228,76.3,2.0435611424477145,Выше
2022-01-11 01:00:00+05:00,74.277270311706,76.35,2.0727296882939896,Выше
2022-01-11 01:30:00+05:00,74.29739697527111,76.3,2.0026030247288844,Выше
2022-01-11 12:00:00+05:00,74.30722387103955,75.285,0.9777761289604427,Выше
2022-01-11 12:30:00+05:00,74.32337089719837,75.93,1.6066291028016337,Выше
2022-01-11 13:00:00+05:00,74.33796422160437,75.79,1.45203577839564,Выше
2022-01-11 13:30:00+05:00,74.35997452785706,76.55,2.190025472142935,Выше
2022-01-11 14:00:00+05:00,74.38007428379879,76.38,1.9999257162012043,Выше
2022-01-11 14:30:00+05:00,74.40077006206945,76.46,2.0592299379305388,Выше
2022-01-11 15:00:00+05:00,74.4213096634419,76.465,2.0436903365581003,Выше
2022-01-11 15:30:00+05:00,74.44298817425343,76.6,2.157011825746565,Выше
2022-01-11 16:00:00+05:00,74.46435147600215,76.59,2.125648523997853,Выше
2022-01-11 16:30:00+05:00,74.48410917275835,76.45,1.965890827241651,Выше
2022-01-11 17:00:00+05:00,74.50416778795478,76.5,1.9958322120452152,Выше
2022-01-11 17:30:00+05:00,74.5232805462836,76.425,1.901719453716396,Выше
2022-01-11 18:00:00+05:00,74.54294939656934,76.5,1.957050603430659,Выше
2022-01-11 18:30:00+05:00,74.56172601948904,76.43,1.8682739805109634,Выше
2022-01-11 19:00:00+05:00,74.5811118302404,76.51,1.9288881697596025,Выше
2022-01-11 19:30:00+05:00,74.59906096625792,76.385,1.785939033742082,Выше
2022-01-11 20:00:00+05:00,74.61698075763844,76.4,1.7830192423615614,Выше
2022-01-11 20:30:00+05:00,74.63800582472662,76.73,2.091994175273385,Выше
2022-01-11 21:00:00+05:00,74.65991621453034,76.84,2.1800837854696624,Выше
2022-01-11 21:30:00+05:00,74.6815090880176,76.83,2.1484909119823925,Выше
2022-01-11 22:00:00+05:00,74.7036831269428,76.91,2.2063168730571903,Выше
2022-01-11 22:30:00+05:00,74.72454200130159,76.8,2.075457998698411,Выше
2022-01-11 23:00:00+05:00,74.74479531472147,76.76,2.0152046852785332,Выше
2022-01-11 23:30:00+05:00,74.76539436631629,76.815,2.0496056336837114,Выше
2022-01-12 00:00:00+05:00,74.78593770595492,76.83,2.0440622940450766,Выше
2022-01-12 00:30:00+05:00,74.80582887305985,76.785,1.9791711269401446,Выше
2022-01-12 01:00:00+05:00,74.82606938178563,76.84,2.013930618214374,Выше
2022-01-12 01:30:00+05:00,74.84765078097183,76.995,2.1473492190281718,Выше
2022-01-12 12:00:00+05:00,74.87001246474325,77.095,2.2249875352567443,Выше
2022-01-12 12:30:00+05:00,74.89608199245725,77.49,2.59391800754274,Выше
2022-01-12 13:00:00+05:00,74.93179261939798,78.485,3.553207380602018,Выше
2022-01-12 13:30:00+05:00,74.96625239432935,78.395,3.428747605670651,Выше
2022-01-12 14:00:00+05:00,75.00031953468428,78.39,3.3896804653157204,Выше
2022-01-12 14:30:00+05:00,75.03578899205061,78.565,3.5292110079493852,Выше
2022-01-12 15:00:00+05:00,75.07130352944314,78.605,3.533696470556862,Выше
2022-01-12 15:30:00+05:00,75.1060666784039,78.565,3.458933321596092,Выше
2022-01-12 16:00:00+05:00,75.14103118906655,78.62,3.478968810933452,Выше
2022-01-12 16:30:00+05:00,75.17942888867785,79.0,3.8205711113221525,Выше
2022-01-12 17:00:00+05:00,75.21739477038254,78.995,3.777605229617464,Выше
2022-01-12 17:30:00+05:00,75.25050527017974,78.545,3.294494729820258,Выше
2022-01-12 18:00:00+05:00,75.28691815306354,78.91,3.623081846936458,Выше
2022-01-12 18:30:00+05:00,75.32376473860519,78.99,3.666235261394803,Выше
2022-01-12 19:00:00+05:00,75.36148847254942,79.115,3.75351152745057,Выше
2022-01-12 19:30:00+05:00,75.40062789073302,79.295,3.894372109266982,Выше
2022-01-12 20:00:00+05:00,75.43733806097448,79.09,3.6526619390255206,Выше
2022-01-12 20:30:00+05:00,75.47064813001951,78.785,3.3143518699804844,Выше
2022-01-12 21:00:00+05:00,75.50546755161136,78.97,3.4645324483886384,Выше
2022-01-12 21:30:00+05:00,75.53989076005304,78.965,3.4251092399469627,Выше
2022-01-12 22:00:00+05:00,75.57038935945549,78.605,3.034610640544514,Выше
2022-01-12 22:30:00+05:00,75.60371881856538,78.92,3.3162811814346185,Выше
2022-01-12 23:00:00+05:00,75.63611962634086,78.86,3.223880373659142,Выше
2022-01-12 23:30:00+05:00,75.66770052558125,78.81,3.142299474418749,Выше
2022-01-13 00:00:00+05:00,75.70011146562523,78.925,3.22488853437477,Выше
2022-01-13 00:30:00+05:00,75.72976209780806,78.68,2.950237902191944,Выше
2022-01-13 01:00:00+05:00,75.7583216789244,78.6,2.841678321075591,Выше
2022-01-13 01:30:00+05:00,75.78455728410924,78.395,2.6104427158907555,Выше
2022-01-13 12:00:00+05:00,75.81595472406836,78.94,3.1240452759316355,Выше
2022-01-13 12:30:00+05:00,75.8480347765652,79.04,3.1919652234348064,Выше
2022-01-13 13:00:00+05:00,75.88646229122624,79.71,3.823537708773756,Выше
2022-01-13 13:30:00+05:00,75.9251044574827,79.77,3.8448955425172926,Выше
2022-01-13 14:00:00+05:00,75.96405864198536,79.84,3.875941358014643,Выше
2022-01-13 14:30:00+05:00,76.00272472514968,79.85,3.8472752748503183,Выше
2022-01-13 15:00:00+05:00,76.03891651892928,79.64,3.6010834810707166,Выше
2022-01-13 15:30:00+05:00,76.07589247396483,79.755,3.6791075260351676,Выше
2022-01-13 16:00:00+05:00,76.11026170307962,79.53,3.419738296920386,Выше
2022-01-13 16:30:00+05:00,76.13846805429276,78.945,2.806531945707235,Выше
2022-01-13 17:00:00+05:00,76.1603738447973,78.34,2.1796261552026976,Выше
2022-01-13 17:30:00+05:00,76.18469848315753,78.605,2.4203015168424713,Выше
2022-01-13 18:00:00+05:00,76.20116914501666,77.84,1.6388308549833397,Выше
2022-01-13 18:30:00+05:00,76.21692865601152,77.785,1.5680713439884784,Выше
2022-01-13 19:00:00+05:00,76.2372577241109,78.26,2.022742275889101,Выше
2022-01-13 19:30:00+05:00,76.25146411491578,77.665,1.4135358850842294,Выше
2022-01-13 20:00:00+05:00,76.25761870083703,76.87,0.6123812991629762,Выше
2022-01-13 20:30:00+05:00,76.25664737048045,76.16,-0.09664737048045424,Ниже
2022-01-13 21:00:00+05:00,76.25951655087368,76.545,0.2854834491263176,Выше
2022-01-13 21:30:00+05:00,76.25001887375056,75.305,-0.9450188737505556,Ниже
2022-01-13 22:00:00+05:00,76.24529231779285,75.775,-0.47029231779283975,Ниже
2022-01-13 22:30:00+05:00,76.2408117972178,75.795,-0.4458117972178002,Ниже
2022-01-13 23:00:00+05:00,76.23632610769326,75.79,-0.44632610769325254,Ниже
2022-01-13 23:30:00+05:00,76.23317858423363,75.92,-0.31317858423362566,Ниже
2022-01-14 00:00:00+05:00,76.23339571274872,76.255,0.02160428725127872,Выше
2022-01-14 00:30:00+05:00,76.22868530764674,75.76,-0.4686853076467372,Ниже
2022-01-14 01:00:00+05:00,76.2242207772224,75.78,-0.44422077722239806,Ниже
2022-01-14 01:30:00+05:00,76.21950216252367,75.75,-0.4695021625236677,Ниже
2022-01-14 12:00:00+05:00,76.22497975294633,76.77,0.5450202470536709,Выше
2022-01-14 12:30:00+05:00,76.23025358625034,76.755,0.5247464137496536,Выше
2022-01-14 13:00:00+05:00,76.23418141126278,76.625,0.3908185887372184,Выше
2022-01-14 13:30:00+05:00,76.23513483005618,76.33,0.09486516994381589,Выше
2022-01-14 14:00:00+05:00,76.22244692129941,74.96,-1.2624469212994143,Ниже
2022-01-14 14:30:00+05:00,76.19893998675911,73.86,-2.338939986759115,Ниже
2022-01-14 15:00:00+05:00,76.17203511126898,73.495,-2.677035111268978,Ниже
2022-01-14 15:30:00+05:00,76.14853227434094,73.81,-2.3385322743409347,Ниже
2022-01-14 16:00:00+05:00,76.13138269947187,74.425,-1.7063826994718738,Ниже
2022-01-14 16:30:00+05:00,76.11515003579554,74.5,-1.615150035795537,Ниже
2022-01-14 17:00:00+05:00,76.094253020514,74.015,-2.0792530205140025,Ниже
2022-01-14 17:30:00+05:00,76.0761012491656,74.27,-1.8061012491656072,Ниже
2022-01-14 18:00:00+05:00,76.04698581385053,73.15,-2.8969858138505202,Ниже
2022-01-14 18:30:00+05:00,76.01124466147391,72.455,-3.5562446614739116,Ниже
2022-01-14 19:00:00+05:00,75.97954073449407,72.825,-3.154540734494063,Ниже
2022-01-14 19:30:00+05:00,75.95238112519561,73.25,-2.7023811251956147,Ниже
2022-01-14 20:00:00+05:00,75.93181016872602,73.885,-2.0468101687260116,Ниже
2022-01-14 20:30:00+05:00,75.91109563968396,73.85,-2.0610956396839697,Ниже
2022-01-14 21:00:00+05:00,75.88814941441348,73.605,-2.2831494144134723,Ниже
2022-01-14 21:30:00+05:00,75.86612802720538,73.675,-2.19112802720538,Ниже
2022-01-14 22:00:00+05:00,75.84532078315358,73.775,-2.0703207831535764,Ниже
2022-01-14 22:30:00+05:00,75.82437231764956,73.74,-2.084372317649567,Ниже
2022-01-14 23:00:00+05:00,75.80467707070777,73.845,-1.9596770707077695,Ниже
2022-01-14 23:30:00+05:00,75.7827399854271,73.6,-2.182739985427105,Ниже
2022-01-15 00:00:00+05:00,75.76126993582086,73.625,-2.136269935820863,Ниже
2022-01-15 00:30:00+05:00,75.73991401606145,73.615,-2.124914016061453,Ниже
2022-01-15 01:00:00+05:00,75.72115865271756,73.855,-1.8661586527175587,Ниже
2022-01-15 01:30:00+05:00,75.7040326959741,74.0,-1.7040326959741066,Ниже
2022-01-17 12:00:00+05:00,75.70180351491963,75.48,-0.22180351491962824,Ниже
2022-01-17 12:30:00+05:00,75.70009402720899,75.53,-0.17009402720898947,Ниже
2022-01-17 13:00:00+05:00,75.6821328926099,73.895,-1.787132892609904,Ниже
2022-01-17 13:30:00+05:00,75.66459923198693,73.92,-1.7445992319869248,Ниже
2022-01-17 14:00:00+05:00,75.63589675206666,72.78,-2.8558967520666556,Ниже
2022-01-17 14:30:00+05:00,75.61225598836451,73.26,-2.3522559883645044,Ниже
2022-01-17 15:00:00+05:00,75.58223354071909,72.595,-2.987233540719089,Ниже
2022-01-17 15:30:00+05:00,75.55360435125921,72.705,-2.848604351259212,Ниже
2022-01-17 16:00:00+05:00,75.52501127313724,72.68,-2.8450112731372315,Ниже
2022-01-17 16:30:00+05:00,75.48983703161349,71.99,-3.4998370316134952,Ниже
2022-01-17 17:00:00+05:00,75.45068442433376,71.555,-3.8956844243337514,Ниже
2022-01-17 17:30:00+05:00,75.4069462708578,71.055,-4.351946270857795,Ниже
2022-01-17 18:00:00+05:00,75.37155377065027,71.85,-3.5215537706502715,Ниже
2022-01-17 18:30:00+05:00,75.34467263860401,72.67,-2.674672638604008,Ниже
2022-01-17 19:00:00+05:00,75.31820823423979,72.685,-2.6332082342397882,Ниже
2022-01-17 19:30:00+05:00,75.29464397320258,72.95,-2.3446439732025794,Ниже
2022-01-17 20:00:00+05:00,75.26424950580753,72.24,-3.024249505807532,Ниже
2022-01-17 20:30:00+05:00,75.25166990873481,74.0,-1.2516699087348115,Ниже
2022-01-17 21:00:00+05:00,75.23180254645884,73.255,-1.976802546458842,Ниже
2022-01-17 21:30:00+05:00,75.21402341664333,73.445,-1.7690234166433356,Ниже
2022-01-17 22:00:00+05:00,75.19701820851753,73.505,-1.6920182085175384,Ниже
2022-01-17 22:30:00+05:00,75.17973444524871,73.46,-1.7197344452487187,Ниже
2022-01-17 23:00:00+05:00,75.16103061992285,73.3,-1.8610306199228575,Ниже
2022-01-17 23:30:00+05:00,75.1425129023117,73.3,-1.8425129023116966,Ниже
2022-01-18 00:00:00+05:00,75.12393068437825,73.275,-1.8489306843782458,Ниже
2022-01-18 00:30:00+05:00,75.10941396115061,73.665,-1.4444139611506017,Ниже
2022-01-18 01:00:00+05:00,75.09489242919886,73.65,-1.444892429198859,Ниже
2022-01-18 01:30:00+05:00,75.07902285278894,73.5,-1.5790228527889383,Ниже
2022-01-18 12:00:00+05:00,75.06087337166666,73.255,-1.8058733716666637,Ниже
2022-01-18 12:30:00+05:00,75.03285473115257,72.245,-2.7878547311525637,Ниже
2022-01-18 13:00:00+05:00,75.01009000745951,72.745,-2.2650900074595057,Ниже
2022-01-18 13:30:00+05:00,74.98103438549474,72.09,-2.8910343854947342,Ниже
2022-01-18 14:00:00+05:00,74.95684498862416,72.55,-2.406844988624158,Ниже
2022-01-18 14:30:00+05:00,74.92846842157317,72.105,-2.8234684215731676,Ниже
2022-01-18 15:00:00+05:00,74.90161798951772,72.23,-2.6716179895177135,Ниже
2022-01-18 15:30:00+05:00,74.87369144235834,72.095,-2.778691442358337,Ниже
2022-01-18 16:00:00+05:00,74.83952535835478,71.44,-3.3995253583547793,Ниже
2022-01-18 16:30:00+05:00,74.80276391200299,71.145,-3.6577639120029914,Ниже
2022-01-18 17:00:00+05:00,74.76283591287859,70.79,-3.9728359128785797,Ниже
2022-01-18 17:30:00+05:00,74.71325545603402,69.78,-4.9332554560340185,Ниже
2022-01-18 18:00:00+05:00,74.67143201866055,70.51,-4.161432018660548,Ниже
2022-01-18 18:30:00+05:00,74.62266155081319,69.77,-4.852661550813195,Ниже
2022-01-18 19:00:00+05:00,74.5677096945862,69.1,-5.467709694586205,Ниже
2022-01-18 19:30:00+05:00,74.51897626478933,69.67,-4.848976264789329,Ниже
2022-01-18 20:00:00+05:00,74.47241928703023,69.84,-4.632419287030231,Ниже
2022-01-18 20:30:00+05:00,74.43229571203491,70.44,-3.9922957120349167,Ниже
2022-01-18 21:00:00+05:00,74.39092958554701,70.275,-4.115929585547008,Ниже
2022-01-18 21:30:00+05:00,74.3543034205167,70.71,-3.6443034205167066,Ниже
2022-01-18 22:00:00+05:00,74.31396209294937,70.3,-4.01396209294937,Ниже
2022-01-18 22:30:00+05:00,74.27053958456182,69.95,-4.320539584561814,Ниже
2022-01-18 23:00:00+05:00,74.22431531008857,69.625,-4.599315310088571,Ниже
2022-01-18 23:30:00+05:00,74.18322759556033,70.095,-4.088227595560326,Ниже
2022-01-19 00:00:00+05:00,74.14120543043038,69.96,-4.181205430430381,Ниже
2022-01-19 00:30:00+05:00,74.10283522714252,70.285,-3.817835227142524,Ниже
2022-01-19 01:00:00+05:00,74.06564283682269,70.365,-3.700642836822695,Ниже
2022-01-19 01:30:00+05:00,74.02528818172992,70.01,-4.015288181729915,Ниже
2022-01-19 12:00:00+05:00,73.98966342370277,70.445,-3.5446634237027723,Ниже
2022-01-19 12:30:00+05:00,73.96752746923806,71.765,-2.2025274692380634,Ниже
2022-01-19 13:00:00+05:00,73.95362172327549,72.57,-1.3836217232754962,Ниже
2022-01-19 13:30:00+05:00,73.94129712901405,72.715,-1.2262971290140428,Ниже
2022-01-19 14:00:00+05:00,73.92446830185969,72.25,-1.6744683018596902,Ниже
2022-01-19 14:30:00+05:00,73.90611538343323,72.08,-1.8261153834332333,Ниже
2022-01-19 15:00:00+05:00,73.89301970797618,72.59,-1.3030197079761763,Ниже
2022-01-19 15:30:00+05:00,73.86980558152867,71.56,-2.309805581528664,Ниже
2022-01-19 16:00:00+05:00,73.84363836181197,71.24,-2.6036383618119743,Ниже
2022-01-19 16:30:00+05:00,73.8248956915452,71.96,-1.8648956915452004,Ниже
2022-01-19 17:00:00+05:00,73.81325493839549,72.655,-1.158254938395487,Ниже
2022-01-19 17:30:00+05:00,73.80093399373484,72.575,-1.2259339937348415,Ниже
2022-01-19 18:00:00+05:00,73.78848688931957,72.55,-1.2384868893195744,Ниже
2022-01-19 18:30:00+05:00,73.77357657201291,72.29,-1.4835765720129075,Ниже
2022-01-19 19:00:00+05:00,73.76279471557497,72.69,-1.0727947155749717,Ниже
2022-01-19 19:30:00+05:00,73.7577420318379,73.255,-0.5027420318379114,Ниже
2022-01-19 20:00:00+05:00,73.7564709668445,73.63,-0.12647096684450787,Ниже
2022-01-19 20:30:00+05:00,73.75267523583113,73.375,-0.37767523583113416,Ниже
2022-01-19 21:00:00+05:00,73.75175309418108,73.66,-0.09175309418108668,Ниже
2022-01-19 21:30:00+05:00,73.74651176986087,73.225,-0.5215117698608793,Ниже
2022-01-19 22:00:00+05:00,73.74167085672794,73.26,-0.48167085672793064,Ниже
2022-01-19 22:30:00+05:00,73.73752487805402,73.325,-0.4125248780540147,Ниже
2022-01-19 23:00:00+05:00,73.73371866036193,73.355,-0.37871866036192614,Ниже
2022-01-19 23:30:00+05:00,73.73089558911455,73.45,-0.28089558911455015,Ниже
