Время,Цена закрытия,EMA,Направление
2022-01-26 23:30:00+05:00,71.44,71.68120509028783,Вниз
2022-01-27 00:00:00+05:00,71.34,71.67781001476258,Вниз
2022-01-27 00:30:00+05:00,71.065,71.67171240267541,Вниз
2022-01-27 01:00:00+05:00,70.565,71.66070033896719,Вниз
2022-01-27 01:30:00+05:00,70.63,71.65044461420135,Вниз
2022-01-27 12:00:00+05:00,70.335,71.63735561306501,Вниз
2022-01-27 12:30:00+05:00,70.79,71.62892421393003,Вниз
2022-01-27 13:00:00+05:00,71.45,71.62714387349291,Вниз
2022-01-27 13:30:00+05:00,72.96,71.6404061235079,Вниз
2022-01-27 14:00:00+05:00,73.115,71.6550786993934,Вниз
2022-01-27 14:30:00+05:00,72.75,71.66597343870292,Вниз
2022-01-27 15:00:00+05:00,72.46,71.67387420050687,Вниз
2022-01-27 15:30:00+05:00,72.955,71.68662172089984,Вниз
2022-01-27 16:00:00+05:00,72.28,71.69252598238343,Вниз
2022-01-27 16:30:00+05:00,72.53,71.70085905718558,Вниз
2022-01-27 17:00:00+05:00,72.815,71.71194503671607,Вниз
2022-01-27 17:30:00+05:00,72.76,71.72237344431093,Вниз
2022-01-27 18:00:00+05:00,73.36,71.73866823590984,Вниз
2022-01-27 18:30:00+05:00,74.24,71.76355710918436,Вниз
2022-01-27 19:00:00+05:00,73.655,71.78237743645617,Вниз
2022-01-27 19:30:00+05:00,73.095,71.79543835748646,Вниз
2022-01-27 20:00:00+05:00,72.845,71.80588175691446,Вниз
2022-01-27 20:30:00+05:00,72.59,71.81368392848745,Вниз
2022-01-27 21:00:00+05:00,73.23,71.82777662571644,Вниз
2022-01-27 21:30:00+05:00,73.245,71.8418783508337,Вниз
2022-01-27 22:00:00+05:00,72.88,71.85220791948213,Вниз
2022-01-27 22:30:00+05:00,72.425,71.85790734316888,Вниз
2022-01-27 23:00:00+05:00,72.62,71.86549035467964,Вниз
2022-01-27 23:30:00+05:00,72.61,71.87289841085199,Вниз
2022-01-28 00:00:00+05:00,72.97,71.88381484457486,Вниз
2022-01-28 00:30:00+05:00,72.73,71.89223459736516,Вниз
2022-01-28 01:00:00+05:00,72.595,71.89922728793864,Вниз
2022-01-28 01:30:00+05:00,72.5,71.9052051258696,Вниз
2022-01-28 12:00:00+05:00,72.74,71.91351154252762,Вниз
2022-01-28 12:30:00+05:00,72.78,71.92213331822386,Вниз
2022-01-28 13:00:00+05:00,72.43,71.92718671804252,Вниз
2022-01-28 13:30:00+05:00,72.125,71.92915500940529,Вниз
2022-01-28 14:00:00+05:00,72.71,71.93692461130176,Вниз
2022-01-28 14:30:00+05:00,72.955,71.94705471467189,Вниз
2022-01-28 15:00:00+05:00,72.91,71.95663625979954,Вниз
2022-01-28 15:30:00+05:00,72.515,71.96219211791099,Вниз
2022-01-28 16:00:00+05:00,72.605,71.96858821624024,Вниз
2022-01-28 16:30:00+05:00,72.71,71.97596544791945,Вниз
2022-01-28 17:00:00+05:00,72.505,71.98122947331328,Вниз
2022-01-28 17:30:00+05:00,72.56,71.98698838402657,Вниз
2022-01-28 18:00:00+05:00,72.58,71.99288899712084,Вниз
2022-01-28 18:30:00+05:00,72.605,71.99897965386592,Вниз
2022-01-28 19:00:00+05:00,72.495,72.0039151796981,Вниз
2022-01-28 19:30:00+05:00,72.45,72.00835383462648,Вниз
2022-01-28 20:00:00+05:00,72.425,72.01249956761527,Вниз
2022-01-28 20:30:00+05:00,72.735,72.01968862664398,Вниз
2022-01-28 21:00:00+05:00,72.45,72.02397033185152,Вниз
2022-01-28 21:30:00+05:00,72.47,72.02840843800224,Вниз
2022-01-28 22:00:00+05:00,72.615,72.03424516996243,Вниз
2022-01-28 22:30:00+05:00,72.52,72.03907855135584,Вниз
2022-01-28 23:00:00+05:00,72.53,72.04396334188961,Вниз
2022-01-28 23:30:00+05:00,72.6,72.04949604495538,Вниз
2022-01-29 00:00:00+05:00,72.515,72.05412792510508,Вниз
2022-01-29 00:30:00+05:00,72.25,72.05607690097469,Вниз
2022-01-29 01:00:00+05:00,72.19,72.0574094691242,Вниз
2022-01-29 01:30:00+05:00,72.075,72.05758449928216,Вниз
2022-01-31 12:00:00+05:00,73.13,72.06825530028433,Вниз
2022-01-31 12:30:00+05:00,73.305,72.08056121769445,Вниз
2022-01-31 13:00:00+05:00,73.005,72.08975961353829,Вниз
2022-01-31 13:30:00+05:00,73.665,72.10543364723443,Вниз
2022-01-31 14:00:00+05:00,73.74,72.121697989053,Вверх
2022-01-31 14:30:00+05:00,73.38,72.13421840707238,Вверх
2022-01-31 15:00:00+05:00,72.805,72.14089285078312,Вверх
2022-01-31 15:30:00+05:00,72.74,72.14685411594947,Вверх
2022-01-31 16:00:00+05:00,72.775,72.15310432375097,Вверх
2022-01-31 16:30:00+05:00,72.49,72.15645651953454,Вверх
2022-01-31 17:00:00+05:00,72.45,72.15937735018595,Вверх
2022-01-31 17:30:00+05:00,72.755,72.16530394371644,Вверх
2022-01-31 18:00:00+05:00,72.96,72.17321136716204,Вверх
2022-01-31 18:30:00+05:00,72.995,72.18138836848381,Вверх
2022-01-31 19:00:00+05:00,72.75,72.18704619566307,Вверх
2022-01-31 19:30:00+05:00,72.91,72.19423976585549,Вверх
2022-01-31 20:00:00+05:00,72.505,72.19733190748877,Вверх
2022-01-31 20:30:00+05:00,72.26,72.19795547059834,Вверх
2022-01-31 21:00:00+05:00,72.23,72.19827432163717,Вверх
2022-01-31 21:30:00+05:00,72.225,72.19854024878506,Вверх
2022-01-31 22:00:00+05:00,72.355,72.20009706223,Вверх
2022-01-31 22:30:00+05:00,72.31,72.20119062379986,Вверх
2022-01-31 23:00:00+05:00,72.44,72.20356683649838,Вверх
2022-01-31 23:30:00+05:00,72.545,72.20696418140885,Вверх
2022-02-01 00:00:00+05:00,72.605,72.21092473681773,Вверх
2022-02-01 00:30:00+05:00,72.37,72.21250757525735,Вверх
2022-02-01 01:00:00+05:00,72.35,72.21387565908564,Вверх
2022-02-01 01:30:00+05:00,72.45,72.21622515501515,Вверх
2022-02-01 12:00:00+05:00,72.115,72.21521793954237,Вверх
2022-02-01 12:30:00+05:00,72.22,72.2152655222335,Вверх
2022-02-01 13:00:00+05:00,72.84,72.22148178569387,Вверх
2022-02-01 13:30:00+05:00,72.73,72.22654166842328,Вверх
2022-02-01 14:00:00+05:00,72.555,72.22980991052853,Вверх
2022-02-01 14:30:00+05:00,72.46,72.23210035918,Вверх
2022-02-01 15:00:00+05:00,72.455,72.23431826605383,Вверх
2022-02-01 15:30:00+05:00,72.43,72.23626534798365,Вверх
2022-02-01 16:00:00+05:00,72.485,72.2387403196455,Вверх
2022-02-01 16:30:00+05:00,72.64,72.24273295328088,Вверх
2022-02-01 17:00:00+05:00,72.46,72.24489481444226,Вверх
2022-02-01 17:30:00+05:00,72.275,72.24519436852741,Вверх
2022-02-01 18:00:00+05:00,72.35,72.24623721063162,Вверх
2022-02-01 18:30:00+05:00,72.34,72.2471701737099,Вверх
2022-02-01 19:00:00+05:00,72.35,72.24819335606105,Вверх
2022-02-01 19:30:00+05:00,71.76,72.24333571072712,Вверх
2022-02-01 20:00:00+05:00,71.67,72.23763087778457,Вверх
2022-02-01 20:30:00+05:00,71.785,72.23312708795588,Вверх
2022-02-01 21:00:00+05:00,71.855,72.22936462936926,Вверх
2022-02-01 21:30:00+05:00,71.43,72.22141075246012,Вверх
2022-02-01 22:00:00+05:00,71.325,72.2124912424854,Вверх
2022-02-01 22:30:00+05:00,71.37,72.20410824504773,Вверх
2022-02-01 23:00:00+05:00,71.395,72.19605741673881,Вверх
2022-02-01 23:30:00+05:00,71.49,72.1890319698061,Вверх
2022-02-02 00:00:00+05:00,71.36,72.18078289547968,Вверх
2022-02-02 00:30:00+05:00,71.36,72.17261590149482,Вверх
2022-02-02 01:00:00+05:00,71.39,72.16482867859439,Вверх
2022-02-02 01:30:00+05:00,71.33,72.15652192557356,Вверх
2022-02-02 12:00:00+05:00,72.12,72.15615852332905,Вверх
2022-02-02 12:30:00+05:00,71.65,72.15112212011185,Вверх
2022-02-02 13:00:00+05:00,71.07,72.14036468608089,Вверх
2022-02-02 13:30:00+05:00,71.01,72.12911727626914,Вверх
2022-02-02 14:00:00+05:00,71.135,72.11922556207742,Вверх
2022-02-02 14:30:00+05:00,70.85,72.106596452007,Вниз
2022-02-02 15:00:00+05:00,70.875,72.09434176094226,Вниз
2022-02-02 15:30:00+05:00,71.57,72.0891244299876,Вниз
2022-02-02 16:00:00+05:00,71.42,72.08246647546036,Вниз
2022-02-02 16:30:00+05:00,71.435,72.07602402296823,Вниз
2022-02-02 17:00:00+05:00,71.67,72.07198398293869,Вниз
2022-02-02 17:30:00+05:00,71.11,72.06241200300896,Вниз
2022-02-02 18:00:00+05:00,71.195,72.0537810378049,Вниз
2022-02-02 18:30:00+05:00,71.08,72.04409167424465,Вниз
2022-02-02 19:00:00+05:00,70.975,72.03345394614273,Вниз
2022-02-02 19:30:00+05:00,70.46,72.01779768797215,Вниз
2022-02-02 20:00:00+05:00,69.86,71.99632706421124,Вниз
2022-02-02 20:30:00+05:00,69.95,71.97596560088577,Вниз
2022-02-02 21:00:00+05:00,70.12,71.95749828147397,Вниз
2022-02-02 21:30:00+05:00,70.015,71.93816994036479,Вниз
2022-02-02 22:00:00+05:00,70.4,71.92286476682882,Вниз
2022-02-02 22:30:00+05:00,70.45,71.90820939601461,Вниз
2022-02-02 23:00:00+05:00,70.435,71.89355059605427,Вниз
2022-02-02 23:30:00+05:00,70.225,71.8769481025612,Вниз
2022-02-03 00:00:00+05:00,70.47,71.86294861895362,Вниз
2022-02-03 00:30:00+05:00,70.335,71.84774515010831,Вниз
2022-02-03 01:00:00+05:00,70.155,71.83090191478385,Вниз
2022-02-03 01:30:00+05:00,69.86,71.81129095045765,Вниз
2022-02-03 12:00:00+05:00,69.39,71.78719850318942,Вниз
2022-02-03 12:30:00+05:00,69.775,71.76717662753579,Вниз
2022-02-03 13:00:00+05:00,70.16,71.75118482029663,Вниз
2022-02-03 13:30:00+05:00,70.195,71.73570039422403,Вниз
2022-02-03 14:00:00+05:00,69.95,71.71793223109742,Вниз
2022-02-03 14:30:00+05:00,69.82,71.69904733327556,Вниз
2022-02-03 15:00:00+05:00,69.665,71.67880805632755,Вниз
2022-02-03 15:30:00+05:00,69.805,71.66016320004569,Вниз
2022-02-03 16:00:00+05:00,70.085,71.6444899343736,Вниз
2022-02-03 16:30:00+05:00,70.09,71.62902237283754,Вниз
2022-02-03 17:00:00+05:00,70.245,71.61525100594365,Вниз
2022-02-03 17:30:00+05:00,70.07,71.5998753740437,Вниз
2022-02-03 18:00:00+05:00,70.2,71.58594626584427,Вниз
2022-02-03 18:30:00+05:00,70.08,71.57096172588562,Вниз
2022-02-03 19:00:00+05:00,70.115,71.55647454453354,Вниз
2022-02-03 19:30:00+05:00,70.38,71.54476833016008,Вниз
2022-02-03 20:00:00+05:00,70.335,71.5327308343376,Вниз
2022-02-03 20:30:00+05:00,70.505,71.52250465688151,Вниз
2022-02-03 21:00:00+05:00,70.655,71.51387276974836,Вниз
2022-02-03 21:30:00+05:00,70.535,71.50413274218867,Вниз
2022-02-03 22:00:00+05:00,70.46,71.49374336166939,Вниз
2022-02-03 22:30:00+05:00,70.475,71.48360661180205,Вниз
2022-02-03 23:00:00+05:00,70.34,71.47222744153535,Вниз
2022-02-03 23:30:00+05:00,70.435,71.4619067704753,Вниз
2022-02-04 00:00:00+05:00,70.47,71.45203705136609,Вниз
2022-02-04 00:30:00+05:00,70.4,71.44156902100424,Вниз
2022-02-04 01:00:00+05:00,70.59,71.43309569741216,Вниз
2022-02-04 01:30:00+05:00,70.79,71.42669673524885,Вниз
2022-02-04 12:00:00+05:00,70.495,71.41742612096778,Вниз
2022-02-04 12:30:00+05:00,70.435,71.40765073667954,Вниз
2022-02-04 13:00:00+05:00,70.915,71.40274873929965,Вниз
2022-02-04 13:30:00+05:00,71.565,71.40436317970463,Вниз
2022-02-04 14:00:00+05:00,71.83,71.40859837194638,Вниз
2022-02-04 14:30:00+05:00,71.955,71.41403520406632,Вниз
2022-02-04 15:00:00+05:00,71.91,71.41897017716019,Вниз
2022-02-04 15:30:00+05:00,71.275,71.41753763808397,Вниз
2022-02-04 16:00:00+05:00,71.26,71.41597009939657,Вниз
2022-02-04 16:30:00+05:00,71.39,71.41571169044737,Вниз
2022-02-04 17:00:00+05:00,71.22,71.41376431044291,Вниз
2022-02-04 17:30:00+05:00,70.985,71.40949799889621,Вниз
2022-02-04 18:00:00+05:00,70.995,71.40537364069824,Вниз
2022-02-04 18:30:00+05:00,70.685,71.39820574377588,Вниз
2022-02-04 19:00:00+05:00,71.08,71.39503951746966,Вниз
2022-02-04 19:30:00+05:00,70.94,71.39051176107692,Вниз
2022-02-04 20:00:00+05:00,70.915,71.3857803007677,Вниз
2022-02-04 20:30:00+05:00,70.885,71.38079741220285,Вниз
2022-02-04 21:00:00+05:00,70.825,71.37526708969337,Вниз
2022-02-04 21:30:00+05:00,71.3,71.37451816342777,Вниз
2022-02-04 22:00:00+05:00,71.22,71.37298066926431,Вниз
2022-02-04 22:30:00+05:00,71.3,71.37225449345074,Вниз
2022-02-04 23:00:00+05:00,71.395,71.372480816899,Вниз
2022-02-04 23:30:00+05:00,71.43,71.37305314707912,Вниз
2022-02-05 00:00:00+05:00,71.44,71.37371928491913,Вниз
2022-02-05 00:30:00+05:00,71.365,71.37363252586522,Вниз
2022-02-05 01:00:00+05:00,71.39,71.37379538630438,Вниз
2022-02-05 01:30:00+05:00,71.33,71.37335961131629,Вниз
2022-02-07 12:00:00+05:00,71.0,71.36964459030817,Вниз
2022-02-07 12:30:00+05:00,70.395,71.3599466341857,Вниз
2022-02-07 13:00:00+05:00,70.33,71.34969840896993,Вниз
2022-02-07 13:30:00+05:00,70.47,71.34094519097023,Вниз
2022-02-07 14:00:00+05:00,70.35,71.3310850398163,Вниз
2022-02-07 14:30:00+05:00,70.37,71.32152200459424,Вниз
2022-02-07 15:00:00+05:00,70.425,71.31260138763311,Вниз
2022-02-07 15:30:00+05:00,70.665,71.30615759273128,Вниз
2022-02-07 16:00:00+05:00,70.85,71.30161871121157,Вниз
2022-02-07 16:30:00+05:00,70.83,71.29692598771693,Вниз
2022-02-07 17:00:00+05:00,70.6,71.28999140077447,Вниз
2022-02-07 17:30:00+05:00,70.61,71.28322531718467,Вниз
2022-02-07 18:00:00+05:00,70.685,71.27727282646642,Вниз
2022-02-07 18:30:00+05:00,70.84,71.27292185306875,Вниз
2022-02-07 19:00:00+05:00,70.675,71.26697238189395,Вниз
2022-02-07 19:30:00+05:00,70.835,71.2626741492383,Вниз
2022-02-07 20:00:00+05:00,70.94,71.25946346118617,Вниз
2022-02-07 20:30:00+05:00,70.99,71.25678223271666,Вниз
2022-02-07 21:00:00+05:00,70.98,71.25402818064983,Вниз
2022-02-07 21:30:00+05:00,70.89,71.25040600969808,Вниз
2022-02-07 22:00:00+05:00,70.965,71.24756614890508,Вниз
2022-02-07 22:30:00+05:00,70.9,71.24410777926424,Вниз
2022-02-07 23:00:00+05:00,70.96,71.24128083618699,Вниз
2022-02-07 23:30:00+05:00,71.075,71.23962630050355,Вниз
2022-02-08 00:00:00+05:00,70.95,71.23674444676719,Вниз
2022-02-08 00:30:00+05:00,71.185,71.2362295766501,Вниз
2022-02-08 01:00:00+05:00,71.225,71.236117839569,Вниз
2022-02-08 01:30:00+05:00,71.195,71.23570870683699,Вниз
2022-02-08 12:00:00+05:00,71.185,71.23520414258985,Вниз
2022-02-08 12:30:00+05:00,71.06,71.23346081778796,Вниз
2022-02-08 13:00:00+05:00,71.935,71.24044130716321,Вниз
2022-02-08 13:30:00+05:00,73.0,71.25794935385811,Вниз
2022-02-08 14:00:00+05:00,73.335,71.27861652446649,Вниз
2022-02-08 14:30:00+05:00,73.87,71.3044014346708,Вниз
2022-02-08 15:00:00+05:00,73.58,71.32704420646512,Вниз
2022-02-08 15:30:00+05:00,74.0,71.35364078152517,Вниз
2022-02-08 16:00:00+05:00,74.38,71.38375380857468,Вниз
2022-02-08 16:30:00+05:00,74.62,71.41595526321574,Вниз
2022-02-08 17:00:00+05:00,74.645,71.44808506159171,Вниз
2022-02-08 17:30:00+05:00,74.66,71.48004441421268,Вниз
2022-02-08 18:00:00+05:00,74.915,71.51422307675783,Вниз
2022-02-08 18:30:00+05:00,74.875,71.54766364315826,Вниз
2022-02-08 19:00:00+05:00,75.465,71.58664211437062,Вниз
2022-02-08 19:30:00+05:00,75.64,71.62697403363062,Вниз
2022-02-08 20:00:00+05:00,75.62,71.66670563528604,Вниз
2022-02-08 20:30:00+05:00,76.025,71.71007174836777,Вниз
2022-02-08 21:00:00+05:00,76.145,71.75420038768749,Вниз
2022-02-08 21:30:00+05:00,75.835,71.79480535895428,Вверх
2022-02-08 22:00:00+05:00,75.91,71.83575256931294,Вверх
2022-02-08 22:30:00+05:00,75.94,71.87659085220535,Вверх
2022-02-08 23:00:00+05:00,75.855,71.91617701287994,Вверх
2022-02-08 23:30:00+05:00,75.83,71.9551205251896,Вверх
2022-02-09 00:00:00+05:00,75.91,71.99447255976483,Вверх
2022-02-09 00:30:00+05:00,75.86,72.03293551936916,Вверх
2022-02-09 01:00:00+05:00,75.99,72.07230929529584,Вверх
2022-02-09 01:30:00+05:00,76.385,72.11522164061628,Вверх
2022-02-09 12:00:00+05:00,76.805,72.16188610190369,Вверх
2022-02-09 12:30:00+05:00,77.125,72.21127031979519,Вверх
2022-02-09 13:00:00+05:00,77.21,72.26100892357833,Вверх
2022-02-09 13:30:00+05:00,77.45,72.31264067558253,Вверх
2022-02-09 14:00:00+05:00,78.43,72.37350992259167,Вверх
2022-02-09 14:30:00+05:00,78.54,72.43486803281465,Вверх
2022-02-09 15:00:00+05:00,78.795,72.49815292801053,Вверх
2022-02-09 15:30:00+05:00,78.035,72.55324593370196,Вверх
2022-02-09 16:00:00+05:00,78.43,72.61172109854074,Вверх
2022-02-09 16:30:00+05:00,78.56,72.67090795328163,Вверх
2022-02-09 17:00:00+05:00,78.735,72.73124717762708,Вверх
2022-02-09 17:30:00+05:00,79.225,72.79586163357109,Вверх
2022-02-09 18:00:00+05:00,79.3,72.86057942826194,Вверх
2022-02-09 18:30:00+05:00,79.4,72.92564828967228,Вверх
2022-02-09 19:00:00+05:00,79.875,72.9947960678845,Вверх
2022-02-09 19:30:00+05:00,79.94,73.06390257467172,Вверх
2022-02-09 20:00:00+05:00,80.05,73.13341598188892,Вверх
2022-02-09 20:30:00+05:00,80.175,73.20348149450693,Вверх
2022-02-09 21:00:00+05:00,79.86,73.26971550948697,Вверх
2022-02-09 21:30:00+05:00,79.75,73.33419595217865,Вверх
2022-02-09 22:00:00+05:00,79.35,73.39405469892314,Вверх
2022-02-09 22:30:00+05:00,79.41,73.45391485117267,Вверх
2022-02-09 23:00:00+05:00,79.405,73.51312962877294,Вверх
2022-02-09 23:30:00+05:00,79.575,73.5734467468946,Вверх
2022-02-10 00:00:00+05:00,79.77,73.63510399319416,Вверх
2022-02-10 00:30:00+05:00,79.72,73.6956502221176,Вверх
2022-02-10 01:00:00+05:00,79.89,73.75728554329058,Вверх
2022-02-10 01:30:00+05:00,79.95,73.81890459261106,Вверх
2022-02-10 12:00:00+05:00,79.08,73.87125380064478,Вверх
2022-02-10 12:30:00+05:00,79.785,73.9300970464095,Вверх
2022-02-10 13:00:00+05:00,79.835,73.98885229967907,Вверх
2022-02-10 13:30:00+05:00,79.56,74.04428660515491,Вверх
2022-02-10 14:00:00+05:00,80.735,74.11086086779018,Вверх
2022-02-10 14:30:00+05:00,82.5,74.1943348890062,Вверх
2022-02-10 15:00:00+05:00,82.975,74.28170469110565,Вверх
2022-02-10 15:30:00+05:00,84.05,74.37890165935335,Вверх
2022-02-10 16:00:00+05:00,84.57,74.48030562294187,Вверх
2022-02-10 16:30:00+05:00,84.985,74.58482994510166,Вверх
2022-02-10 17:00:00+05:00,84.95,74.68796596554841,Вверх
2022-02-10 17:30:00+05:00,84.4,74.78460312012007,Вверх
2022-02-10 18:00:00+05:00,84.255,74.878835924895,Вверх
2022-02-10 18:30:00+05:00,84.095,74.97053905002043,Вверх
2022-02-10 19:00:00+05:00,84.425,75.06461328832869,Вверх
2022-02-10 19:30:00+05:00,84.56,75.15909474814632,Вверх
2022-02-10 20:00:00+05:00,84.435,75.25139231284138,Вверх
2022-02-10 20:30:00+05:00,84.55,75.3439157724151,Вверх
2022-02-10 21:00:00+05:00,84.81,75.4381056652269,Вверх
2022-02-10 21:30:00+05:00,84.07,75.52399516109529,Вверх
2022-02-10 22:00:00+05:00,84.175,75.61007481123364,Вверх
2022-02-10 22:30:00+05:00,83.835,75.69191486286317,Вверх
2022-02-10 23:00:00+05:00,83.33,75.76791570999887,Вверх
2022-02-10 23:30:00+05:00,83.065,75.84052351387948,Вверх
2022-02-11 00:00:00+05:00,83.01,75.91186158836824,Вверх
2022-02-11 00:30:00+05:00,83.07,75.98308684619543,Вверх
2022-02-11 01:00:00+05:00,83.005,76.05295662882037,Вверх
2022-02-11 01:30:00+05:00,83.055,76.12262870216544,Вверх
2022-02-11 12:00:00+05:00,81.325,76.17439359070111,Вверх
2022-02-11 12:30:00+05:00,81.45,76.22688718681354,Вверх
2022-02-11 13:00:00+05:00,81.85,76.28283855808903,Вверх
2022-02-11 13:30:00+05:00,81.9,76.33873071173988,Вверх
2022-02-11 14:00:00+05:00,82.97,76.40471349072756,Вверх
2022-02-11 14:30:00+05:00,83.4,76.47431833161585,Вверх
2022-02-11 15:00:00+05:00,83.21,76.54134003975898,Вверх
2022-02-11 15:30:00+05:00,83.23,76.60789387020914,Вверх
2022-02-11 16:00:00+05:00,83.43,76.6757755232419,Вверх
2022-02-11 16:30:00+05:00,83.525,76.74392701057282,Вверх
2022-02-11 17:00:00+05:00,83.665,76.81279340847757,Вверх
2022-02-11 17:30:00+05:00,81.155,76.85599944421412,Вверх
2022-02-11 18:00:00+05:00,81.47,76.90190989750553,Вверх
2022-02-11 18:30:00+05:00,81.83,76.95094561991841,Вверх
2022-02-11 19:00:00+05:00,81.785,76.9990456635013,Вверх
2022-02-11 19:30:00+05:00,82.5,77.05378152754606,Вверх
2022-02-11 20:00:00+05:00,81.83,77.10130608946103,Вверх
2022-02-11 20:30:00+05:00,82.2,77.15203936220271,Вверх
2022-02-11 21:00:00+05:00,82.04,77.2006757864594,Вверх
2022-02-11 21:30:00+05:00,80.845,77.23693771893245,Вверх
2022-02-11 22:00:00+05:00,80.97,77.27408261725154,Вверх
2022-02-11 22:30:00+05:00,80.655,77.30772358623412,Вверх
2022-02-11 23:00:00+05:00,80.39,77.33839300328653,Вверх
2022-02-11 23:30:00+05:00,79.74,77.3622895903185,Вверх
2022-02-12 00:00:00+05:00,79.95,77.38803795260388,Вверх
2022-02-12 00:30:00+05:00,79.765,77.41168931625957,Вверх
2022-02-12 01:00:00+05:00,79.455,77.43202076584902,Вверх
2022-02-12 01:30:00+05:00,79.76,77.45518473832814,Вверх
2022-02-14 12:00:00+05:00,80.935,77.48980976580748,Вверх
2022-02-14 12:30:00+05:00,80.295,77.51772210644621,Вверх
2022-02-14 13:00:00+05:00,79.765,77.54008308051144,Вверх
2022-02-14 13:30:00+05:00,80.68,77.57132603493422,Вверх
2022-02-14 14:00:00+05:00,80.15,77.59698448234782,Вверх
2022-02-14 14:30:00+05:00,81.0,77.63084533326973,Вверх
2022-02-14 15:00:00+05:00,81.645,77.67078717074963,Вверх
2022-02-14 15:30:00+05:00,81.51,77.70898829342875,Вверх
2022-02-14 16:00:00+05:00,81.36,77.745316768121,Вверх
2022-02-14 16:30:00+05:00,81.76,77.78526386495562,Вверх
2022-02-14 17:00:00+05:00,82.055,77.82774880162275,Вверх
2022-02-14 17:30:00+05:00,83.76,77.88677617673099,Вверх
2022-02-14 18:00:00+05:00,83.64,77.94402218492273,Вверх
2022-02-14 18:30:00+05:00,83.355,77.99786276019714,Вверх
2022-02-14 19:00:00+05:00,83.915,78.05673974765786,Вверх
2022-02-14 19:30:00+05:00,84.31,78.11896124270604,Вверх
2022-02-14 20:00:00+05:00,84.4,78.18145914078856,Вверх
2022-02-14 20:30:00+05:00,84.11,78.24044959709913,Вверх
2022-02-14 21:00:00+05:00,83.645,78.29422621802352,Вверх
2022-02-14 21:30:00+05:00,83.635,78.34736824570489,Вверх
2022-02-14 22:00:00+05:00,83.505,78.3986879646531,Вверх
2022-02-14 22:30:00+05:00,83.385,78.44830300978094,Вверх
2022-02-14 23:00:00+05:00,83.25,78.49608108928561,Вверх
2022-02-14 23:30:00+05:00,83.48,78.54567232222804,Вверх
2022-02-15 00:00:00+05:00,82.965,78.58964573195712,Вверх
2022-02-15 00:30:00+05:00,83.0,78.6335298540272,Вверх
2022-02-15 01:00:00+05:00,83.6,78.68294746741998,Вверх
2022-02-15 01:30:00+05:00,83.5,78.73087833839094,Вверх
2022-02-15 12:00:00+05:00,83.605,78.77937706139203,Вверх
2022-02-15 12:30:00+05:00,82.33,78.81470664287072,Вверх
2022-02-15 13:00:00+05:00,83.78,78.86411254692176,Вверх
2022-02-15 13:30:00+05:00,84.705,78.92223083003697,Вверх
2022-02-15 14:00:00+05:00,86.635,78.9989748018774,Вверх
2022-02-15 14:30:00+05:00,85.345,79.06211933121195,Вверх
2022-02-15 15:00:00+05:00,85.63,79.12747137766756,Вверх
2022-02-15 15:30:00+05:00,85.335,79.18923783162113,Вверх
2022-02-15 16:00:00+05:00,86.27,79.25969317658013,Вверх
2022-02-15 16:30:00+05:00,86.94,79.33611413999725,Вверх
2022-02-15 17:00:00+05:00,86.5,79.40739658636544,Вверх
2022-02-15 17:30:00+05:00,86.395,79.47692497854091,Вверх
2022-02-15 18:00:00+05:00,86.385,79.54566204343105,Вверх
2022-02-15 18:30:00+05:00,86.46,79.61446142608348,Вверх
2022-02-15 19:00:00+05:00,86.6,79.68396927259012,Вверх
2022-02-15 19:30:00+05:00,86.765,79.75442728977828,Вверх
2022-02-15 20:00:00+05:00,86.465,79.82119915754168,Вверх
2022-02-15 20:30:00+05:00,86.37,79.88636135497909,Вверх
2022-02-15 21:00:00+05:00,85.895,79.94614880418328,Вверх
2022-02-15 21:30:00+05:00,85.815,80.00454533349489,Вверх
2022-02-15 22:00:00+05:00,86.045,80.06464936002727,Вверх
2022-02-15 22:30:00+05:00,85.91,80.12281205296233,Вверх
2022-02-15 23:00:00+05:00,85.92,80.1804955151219,Вверх
2022-02-15 23:30:00+05:00,85.96,80.23800302243413,Вверх
2022-02-16 00:00:00+05:00,85.875,80.29409254459897,Вверх
2022-02-16 00:30:00+05:00,86.09,80.35176326554824,Вверх
2022-02-16 01:00:00+05:00,85.945,80.40741736240847,Вверх
2022-02-16 01:30:00+05:00,86.345,80.46649778666311,Вверх
2022-02-16 12:00:00+05:00,86.835,80.52986596789034,Вверх
2022-02-16 12:30:00+05:00,86.89,80.59315088363273,Вверх
2022-02-16 13:00:00+05:00,86.825,80.6551593325518,Вверх
2022-02-16 13:30:00+05:00,86.75,80.71580451332244,Вверх
2022-02-16 14:00:00+05:00,86.825,80.77659252811526,Вверх
2022-02-16 14:30:00+05:00,86.475,80.83329309997481,Вверх
2022-02-16 15:00:00+05:00,86.795,80.89261356664173,Вверх
2022-02-16 15:30:00+05:00,87.2,80.95537363065526,Вверх
2022-02-16 16:00:00+05:00,87.935,81.02482264925571,Вверх
2022-02-16 16:30:00+05:00,88.135,81.09557068259646,Вверх
2022-02-16 17:00:00+05:00,88.285,81.16710729271989,Вверх
2022-02-16 17:30:00+05:00,88.325,81.23833010572766,Вверх
2022-02-16 18:00:00+05:00,89.04,81.31595866188958,Вверх
2022-02-16 18:30:00+05:00,88.66,81.38903370007974,Вверх
