,ATR,Date
14499,23.338548389357147,2022-08-06 20:00:00+05:00
14500,26.904693550421435,2022-08-06 20:30:00+05:00
14501,27.96422419537929,2022-08-07 12:00:00+05:00
14502,27.06780177584136,2022-08-07 12:30:00+05:00
14503,26.561021598257224,2022-08-07 13:00:00+05:00
14504,25.6549194384315,2022-08-07 13:30:00+05:00
14505,24.68942749458835,2022-08-07 14:00:00+05:00
14506,24.120484745129517,2022-08-07 14:30:00+05:00
14507,24.108436270616565,2022-08-07 15:00:00+05:00
14508,25.097592643554908,2022-08-07 15:30:00+05:00
14509,25.98783337919942,2022-08-07 16:00:00+05:00
14510,25.289050041279477,2022-08-07 16:30:00+05:00
14511,24.760145037151528,2022-08-07 17:00:00+05:00
14512,23.884130533436373,2022-08-07 17:30:00+05:00
14513,23.095717480092738,2022-08-07 18:00:00+05:00
14514,22.736145732083465,2022-08-07 18:30:00+05:00
14515,23.312531158875117,2022-08-07 19:00:00+05:00
14516,22.581278042987606,2022-08-07 19:30:00+05:00
14517,22.173150238688844,2022-08-07 20:00:00+05:00
14518,22.805835214819957,2022-08-07 20:30:00+05:00
14519,27.425251693337962,2022-08-08 12:00:00+05:00
14520,26.63272652400417,2022-08-08 12:30:00+05:00
14521,27.319453871603752,2022-08-08 13:00:00+05:00
14522,26.58750848444338,2022-08-08 13:30:00+05:00
14523,25.328757635999043,2022-08-08 14:00:00+05:00
14524,23.945881872399138,2022-08-08 14:30:00+05:00
14525,22.251293685159222,2022-08-08 15:00:00+05:00
14526,21.8261643166433,2022-08-08 15:30:00+05:00
14527,20.14354788497897,2022-08-08 16:00:00+05:00
14528,19.029193096481073,2022-08-08 16:30:00+05:00
14529,17.926273786832965,2022-08-08 17:00:00+05:00
14530,17.033646408149668,2022-08-08 17:30:00+05:00
14531,15.980281767334702,2022-08-08 18:00:00+05:00
14532,15.132253590601232,2022-08-08 18:30:00+05:00
14533,14.319028231541107,2022-08-08 19:00:00+05:00
14534,13.287125408386995,2022-08-08 19:30:00+05:00
14535,12.508412867548296,2022-08-08 20:00:00+05:00
14536,12.907571580793467,2022-08-08 20:30:00+05:00
14537,17.266814422714123,2022-08-09 12:00:00+05:00
14538,17.14013298044271,2022-08-09 12:30:00+05:00
14539,17.17611968239844,2022-08-09 13:00:00+05:00
14540,16.708507714158596,2022-08-09 13:30:00+05:00
14541,15.987656942742737,2022-08-09 14:00:00+05:00
14542,15.888891248468463,2022-08-09 14:30:00+05:00
14543,18.850002123621614,2022-08-09 15:00:00+05:00
14544,18.965001911259453,2022-08-09 15:30:00+05:00
14545,18.46850172013351,2022-08-09 16:00:00+05:00
14546,18.07165154812016,2022-08-09 16:30:00+05:00
14547,19.01448639330814,2022-08-09 17:00:00+05:00
14548,18.563037753977326,2022-08-09 17:30:00+05:00
14549,18.60673397857959,2022-08-09 18:00:00+05:00
14550,18.246060580721633,2022-08-09 18:30:00+05:00
14551,17.321454522649468,2022-08-09 19:00:00+05:00
14552,18.589309070384523,2022-08-09 19:30:00+05:00
14553,18.53037816334607,2022-08-09 20:00:00+05:00
14554,19.427340347011466,2022-08-09 20:30:00+05:00
14555,21.83460631231032,2022-08-10 12:00:00+05:00
14556,22.40114568107929,2022-08-10 12:30:00+05:00
14557,22.91103111297136,2022-08-10 13:00:00+05:00
14558,23.219928001674226,2022-08-10 13:30:00+05:00
14559,24.047935201506803,2022-08-10 14:00:00+05:00
14560,23.24314168135612,2022-08-10 14:30:00+05:00
14561,22.21882751322051,2022-08-10 15:00:00+05:00
14562,22.446944761898457,2022-08-10 15:30:00+05:00
14563,21.45225028570861,2022-08-10 16:00:00+05:00
14564,20.70702525713775,2022-08-10 16:30:00+05:00
14565,19.686322731423978,2022-08-10 17:00:00+05:00
14566,19.51769045828158,2022-08-10 17:30:00+05:00
14567,18.465921412453422,2022-08-10 18:00:00+05:00
14568,19.56932927120808,2022-08-10 18:30:00+05:00
14569,18.812396344087272,2022-08-10 19:00:00+05:00
14570,19.881156709678542,2022-08-10 19:30:00+05:00
14571,19.74304103871069,2022-08-10 20:00:00+05:00
14572,20.76873693483962,2022-08-10 20:30:00+05:00
14573,24.541863241355657,2022-08-11 12:00:00+05:00
14574,23.487676917220092,2022-08-11 12:30:00+05:00
14575,22.638909225498082,2022-08-11 13:00:00+05:00
14576,22.175018302948274,2022-08-11 13:30:00+05:00
14577,26.257516472653446,2022-08-11 14:00:00+05:00
14578,26.431764825388097,2022-08-11 14:30:00+05:00
14579,27.93858834284929,2022-08-11 15:00:00+05:00
14580,26.594729508564363,2022-08-11 15:30:00+05:00
14581,25.485256557707928,2022-08-11 16:00:00+05:00
14582,24.636730901937135,2022-08-11 16:30:00+05:00
14583,22.673057811743423,2022-08-11 17:00:00+05:00
14584,20.70575203056908,2022-08-11 17:30:00+05:00
14585,20.885176827512172,2022-08-11 18:00:00+05:00
14586,19.546659144760955,2022-08-11 18:30:00+05:00
14587,19.191993230284858,2022-08-11 19:00:00+05:00
14588,18.92279390725637,2022-08-11 19:30:00+05:00
14589,18.93051451653073,2022-08-11 20:00:00+05:00
14590,19.637463064877657,2022-08-11 20:30:00+05:00
14591,21.72371675838989,2022-08-12 12:00:00+05:00
14592,21.8513450825509,2022-08-12 12:30:00+05:00
14593,22.06621057429581,2022-08-12 13:00:00+05:00
14594,21.509589516866228,2022-08-12 13:30:00+05:00
14595,20.858630565179606,2022-08-12 14:00:00+05:00
14596,21.572767508661645,2022-08-12 14:30:00+05:00
14597,20.11549075779548,2022-08-12 15:00:00+05:00
14598,19.55394168201593,2022-08-12 15:30:00+05:00
14599,18.59854751381434,2022-08-12 16:00:00+05:00
14600,17.288692762432905,2022-08-12 16:30:00+05:00
14601,18.209823486189613,2022-08-12 17:00:00+05:00
14602,19.38884113757065,2022-08-12 17:30:00+05:00
14603,19.199957023813585,2022-08-12 18:00:00+05:00
14604,18.429961321432227,2022-08-12 18:30:00+05:00
14605,18.286965189289003,2022-08-12 19:00:00+05:00
14606,16.758268670360103,2022-08-12 19:30:00+05:00
14607,16.182441803324092,2022-08-12 20:00:00+05:00
14608,15.514197622991682,2022-08-12 20:30:00+05:00
14609,16.062777860692513,2022-08-13 12:00:00+05:00
14610,16.15650007462326,2022-08-13 12:30:00+05:00
14611,16.690850067160934,2022-08-13 13:00:00+05:00
14612,17.021765060444842,2022-08-13 13:30:00+05:00
14613,17.569588554400358,2022-08-13 14:00:00+05:00
14614,17.412629698960323,2022-08-13 14:30:00+05:00
14615,17.37136672906429,2022-08-13 15:00:00+05:00
14616,17.28423005615786,2022-08-13 15:30:00+05:00
14617,17.205807050542074,2022-08-13 16:00:00+05:00
14618,17.135226345487865,2022-08-13 16:30:00+05:00
14619,17.12170371093908,2022-08-13 17:00:00+05:00
14620,17.05953333984517,2022-08-13 17:30:00+05:00
14621,17.303580005860653,2022-08-13 18:00:00+05:00
14622,17.373222005274588,2022-08-13 18:30:00+05:00
14623,17.43589980474713,2022-08-13 19:00:00+05:00
14624,17.342309824272416,2022-08-13 19:30:00+05:00
14625,18.408078841845175,2022-08-13 20:00:00+05:00
14626,18.367270957660658,2022-08-13 20:30:00+05:00
14627,18.58054386189459,2022-08-14 12:00:00+05:00
14628,18.62248947570513,2022-08-14 12:30:00+05:00
14629,19.710240528134616,2022-08-14 13:00:00+05:00
14630,20.439216475321153,2022-08-14 13:30:00+05:00
14631,19.99529482778904,2022-08-14 14:00:00+05:00
14632,19.895765345010137,2022-08-14 14:30:00+05:00
14633,19.606188810509124,2022-08-14 15:00:00+05:00
14634,19.395569929458212,2022-08-14 15:30:00+05:00
14635,19.20601293651239,2022-08-14 16:00:00+05:00
14636,19.13541164286115,2022-08-14 16:30:00+05:00
14637,18.821870478575036,2022-08-14 17:00:00+05:00
14638,18.68968343071753,2022-08-14 17:30:00+05:00
14639,18.570715087645777,2022-08-14 18:00:00+05:00
14640,18.563643578881198,2022-08-14 18:30:00+05:00
14641,18.307279220993077,2022-08-14 19:00:00+05:00
14642,18.22655129889377,2022-08-14 19:30:00+05:00
14643,18.353896169004393,2022-08-14 20:00:00+05:00
14644,19.018506552103954,2022-08-14 20:30:00+05:00
14645,23.76665589689356,2022-08-15 12:00:00+05:00
14646,25.239990307204202,2022-08-15 12:30:00+05:00
14647,24.76599127648378,2022-08-15 13:00:00+05:00
14648,23.989392148835403,2022-08-15 13:30:00+05:00
14649,23.840452933951862,2022-08-15 14:00:00+05:00
14650,22.256407640556677,2022-08-15 14:30:00+05:00
14651,20.63076687650101,2022-08-15 15:00:00+05:00
14652,19.41769018885091,2022-08-15 15:30:00+05:00
14653,17.875921169965817,2022-08-15 16:00:00+05:00
14654,17.288329052969235,2022-08-15 16:30:00+05:00
14655,16.309496147672313,2022-08-15 17:00:00+05:00
14656,15.278546532905082,2022-08-15 17:30:00+05:00
14657,14.450691879614572,2022-08-15 18:00:00+05:00
14658,13.505622691653116,2022-08-15 18:30:00+05:00
14659,14.155060422487804,2022-08-15 19:00:00+05:00
14660,13.189554380239025,2022-08-15 19:30:00+05:00
14661,13.870598942215121,2022-08-15 20:00:00+05:00
14662,14.43353904799361,2022-08-15 20:30:00+05:00
14663,17.19018514319425,2022-08-16 12:00:00+05:00
14664,16.671166628874822,2022-08-16 12:30:00+05:00
14665,17.15404996598734,2022-08-16 13:00:00+05:00
14666,16.238644969388606,2022-08-16 13:30:00+05:00
14667,16.464780472449746,2022-08-16 14:00:00+05:00
14668,15.968302425204772,2022-08-16 14:30:00+05:00
14669,15.071472182684294,2022-08-16 15:00:00+05:00
14670,14.614324964415866,2022-08-16 15:30:00+05:00
14671,15.10289246797428,2022-08-16 16:00:00+05:00
14672,14.092603221176853,2022-08-16 16:30:00+05:00
14673,13.98334289905917,2022-08-16 17:00:00+05:00
14674,14.185008609153254,2022-08-16 17:30:00+05:00
14675,15.616507748237927,2022-08-16 18:00:00+05:00
14676,14.754856973414135,2022-08-16 18:30:00+05:00
14677,13.97937127607272,2022-08-16 19:00:00+05:00
14678,13.431434148465451,2022-08-16 19:30:00+05:00
14679,12.638290733618906,2022-08-16 20:00:00+05:00
14680,12.174461660257014,2022-08-16 20:30:00+05:00
14681,14.207015494231314,2022-08-17 12:00:00+05:00
14682,13.736313944808183,2022-08-17 12:30:00+05:00
14683,16.262682550327366,2022-08-17 13:00:00+05:00
14684,16.68641429529463,2022-08-17 13:30:00+05:00
14685,16.817772865765168,2022-08-17 14:00:00+05:00
14686,15.48599557918865,2022-08-17 14:30:00+05:00
14687,14.337396021269786,2022-08-17 15:00:00+05:00
14688,15.203656419142808,2022-08-17 15:30:00+05:00
14689,16.283290777228526,2022-08-17 16:00:00+05:00
14690,16.954961699505674,2022-08-17 16:30:00+05:00
14691,15.459465529555107,2022-08-17 17:00:00+05:00
14692,14.763518976599595,2022-08-17 17:30:00+05:00
14693,14.087167078939634,2022-08-17 18:00:00+05:00
14694,13.978450371045671,2022-08-17 18:30:00+05:00
14695,12.980605333941105,2022-08-17 19:00:00+05:00
14696,12.732544800546993,2022-08-17 19:30:00+05:00
14697,14.909290320492294,2022-08-17 20:00:00+05:00
14698,15.168361288443066,2022-08-17 20:30:00+05:00
14699,17.40152515959876,2022-08-18 12:00:00+05:00
14700,18.811372643638883,2022-08-18 12:30:00+05:00
14701,18.630235379274996,2022-08-18 13:00:00+05:00
14702,19.317211841347497,2022-08-18 13:30:00+05:00
14703,18.58549065721275,2022-08-18 14:00:00+05:00
14704,18.326941591491472,2022-08-18 14:30:00+05:00
14705,18.244247432342327,2022-08-18 15:00:00+05:00
14706,17.169822689108095,2022-08-18 15:30:00+05:00
14707,16.752840420197284,2022-08-18 16:00:00+05:00
14708,15.977556378177557,2022-08-18 16:30:00+05:00
14709,15.0798007403598,2022-08-18 17:00:00+05:00
14710,14.571820666323822,2022-08-18 17:30:00+05:00
14711,13.56463859969144,2022-08-18 18:00:00+05:00
14712,12.508174739722296,2022-08-18 18:30:00+05:00
14713,12.257357265750066,2022-08-18 19:00:00+05:00
14714,12.18162153917506,2022-08-18 19:30:00+05:00
14715,12.263459385257553,2022-08-18 20:00:00+05:00
14716,13.087113446731797,2022-08-18 20:30:00+05:00
14717,17.37840210205862,2022-08-19 12:00:00+05:00
14718,17.290561891852757,2022-08-19 12:30:00+05:00
14719,17.76150570266748,2022-08-19 13:00:00+05:00
14720,16.78535513240073,2022-08-19 13:30:00+05:00
14721,16.556819619160656,2022-08-19 14:00:00+05:00
14722,15.851137657244589,2022-08-19 14:30:00+05:00
14723,15.116023891520129,2022-08-19 15:00:00+05:00
14724,15.204421502368115,2022-08-19 15:30:00+05:00
14725,15.083979352131303,2022-08-19 16:00:00+05:00
14726,14.825581416918173,2022-08-19 16:30:00+05:00
14727,14.293023275226355,2022-08-19 17:00:00+05:00
14728,13.56372094770372,2022-08-19 17:30:00+05:00
14729,12.707348852933347,2022-08-19 18:00:00+05:00
14730,11.786613967640012,2022-08-19 18:30:00+05:00
14731,10.95795257087601,2022-08-19 19:00:00+05:00
14732,11.21215731378841,2022-08-19 19:30:00+05:00
14733,11.64094158240957,2022-08-19 20:00:00+05:00
14734,12.226847424168612,2022-08-19 20:30:00+05:00
14735,14.35416268175175,2022-08-20 12:00:00+05:00
14736,14.718746413576577,2022-08-20 12:30:00+05:00
14737,15.946871772218918,2022-08-20 13:00:00+05:00
14738,16.20218459499703,2022-08-20 13:30:00+05:00
14739,16.531966135497324,2022-08-20 14:00:00+05:00
14740,16.97876952194759,2022-08-20 14:30:00+05:00
14741,17.03089256975283,2022-08-20 15:00:00+05:00
14742,16.977803312777546,2022-08-20 15:30:00+05:00
14743,16.880022981499792,2022-08-20 16:00:00+05:00
14744,16.892020683349813,2022-08-20 16:30:00+05:00
14745,17.102818615014833,2022-08-20 17:00:00+05:00
14746,17.29253675351335,2022-08-20 17:30:00+05:00
14747,17.563283078162016,2022-08-20 18:00:00+05:00
14748,17.606954770345816,2022-08-20 18:30:00+05:00
14749,18.846259293311235,2022-08-20 19:00:00+05:00
14750,19.36163336398011,2022-08-20 19:30:00+05:00
14751,19.475470027582098,2022-08-20 20:00:00+05:00
14752,19.32792302482389,2022-08-20 20:30:00+05:00
14753,19.4951307223415,2022-08-21 12:00:00+05:00
14754,21.495617650107352,2022-08-21 12:30:00+05:00
14755,21.546055885096617,2022-08-21 13:00:00+05:00
14756,21.141450296586957,2022-08-21 13:30:00+05:00
14757,21.37730526692826,2022-08-21 14:00:00+05:00
14758,21.789574740235434,2022-08-21 14:30:00+05:00
14759,21.21061726621189,2022-08-21 15:00:00+05:00
14760,20.889555539590702,2022-08-21 15:30:00+05:00
14761,21.100599985631632,2022-08-21 16:00:00+05:00
14762,20.840539987068468,2022-08-21 16:30:00+05:00
14763,20.40648598836162,2022-08-21 17:00:00+05:00
14764,20.215837389525458,2022-08-21 17:30:00+05:00
14765,19.894253650572914,2022-08-21 18:00:00+05:00
14766,19.604828285515623,2022-08-21 18:30:00+05:00
14767,19.29434545696406,2022-08-21 19:00:00+05:00
14768,19.014910911267656,2022-08-21 19:30:00+05:00
14769,18.713419820140892,2022-08-21 20:00:00+05:00
14770,19.692077838126803,2022-08-21 20:30:00+05:00
14771,21.022870054314122,2022-08-22 12:00:00+05:00
14772,21.12058304888271,2022-08-22 12:30:00+05:00
14773,23.75852474399444,2022-08-22 13:00:00+05:00
14774,23.582672269594994,2022-08-22 13:30:00+05:00
14775,22.42440504263549,2022-08-22 14:00:00+05:00
14776,21.331964538371942,2022-08-22 14:30:00+05:00
14777,19.94876808453475,2022-08-22 15:00:00+05:00
14778,19.603891276081274,2022-08-22 15:30:00+05:00
14779,18.243502148473148,2022-08-22 16:00:00+05:00
14780,17.21915193362583,2022-08-22 16:30:00+05:00
14781,17.09723674026325,2022-08-22 17:00:00+05:00
14782,16.637513066236924,2022-08-22 17:30:00+05:00
14783,16.07376175961323,2022-08-22 18:00:00+05:00
14784,17.41638558365191,2022-08-22 18:30:00+05:00
14785,19.124747025286716,2022-08-22 19:00:00+05:00
14786,18.412272322758046,2022-08-22 19:30:00+05:00
14787,17.62104509048224,2022-08-22 20:00:00+05:00
14788,17.35894058143402,2022-08-22 20:30:00+05:00
14789,18.473046523290616,2022-08-23 12:00:00+05:00
14790,20.075741870961554,2022-08-23 12:30:00+05:00
14791,19.1181676838654,2022-08-23 13:00:00+05:00
14792,18.256350915478862,2022-08-23 13:30:00+05:00
14793,18.230715823930975,2022-08-23 14:00:00+05:00
14794,19.207644241537878,2022-08-23 14:30:00+05:00
14795,18.78687981738409,2022-08-23 15:00:00+05:00
14796,19.008191835645682,2022-08-23 15:30:00+05:00
14797,18.657372652081115,2022-08-23 16:00:00+05:00
14798,18.291635386873004,2022-08-23 16:30:00+05:00
14799,18.662471848185703,2022-08-23 17:00:00+05:00
14800,17.246224663367133,2022-08-23 17:30:00+05:00
14801,16.72160219703042,2022-08-23 18:00:00+05:00
14802,16.09944197732738,2022-08-23 18:30:00+05:00
14803,14.889497779594643,2022-08-23 19:00:00+05:00
14804,14.000548001635178,2022-08-23 19:30:00+05:00
14805,13.550493201471658,2022-08-23 20:00:00+05:00
14806,12.99544388132449,2022-08-23 20:30:00+05:00
14807,14.69589949319204,2022-08-24 12:00:00+05:00
14808,16.676309543872836,2022-08-24 12:30:00+05:00
14809,16.20867858948555,2022-08-24 13:00:00+05:00
14810,15.887810730536994,2022-08-24 13:30:00+05:00
14811,15.049029657483294,2022-08-24 14:00:00+05:00
14812,14.394126691734964,2022-08-24 14:30:00+05:00
14813,13.904714022561468,2022-08-24 15:00:00+05:00
14814,14.064242620305322,2022-08-24 15:30:00+05:00
14815,13.15781835827479,2022-08-24 16:00:00+05:00
14816,13.392036522447313,2022-08-24 16:30:00+05:00
14817,15.602832870202581,2022-08-24 17:00:00+05:00
14818,16.192549583182323,2022-08-24 17:30:00+05:00
14819,15.22329462486409,2022-08-24 18:00:00+05:00
14820,14.950965162377681,2022-08-24 18:30:00+05:00
14821,14.805868646139913,2022-08-24 19:00:00+05:00
14822,14.325281781525922,2022-08-24 19:30:00+05:00
14823,13.542753603373331,2022-08-24 20:00:00+05:00
14824,13.438478243035997,2022-08-24 20:30:00+05:00
14825,14.944630418732396,2022-08-25 12:00:00+05:00
14826,14.450167376859156,2022-08-25 12:30:00+05:00
14827,14.005150639173241,2022-08-25 13:00:00+05:00
14828,13.254635575255918,2022-08-25 13:30:00+05:00
14829,12.779172017730327,2022-08-25 14:00:00+05:00
14830,12.051254815957295,2022-08-25 14:30:00+05:00
14831,13.296129334361563,2022-08-25 15:00:00+05:00
14832,13.116516400925406,2022-08-25 15:30:00+05:00
14833,12.454864760832866,2022-08-25 16:00:00+05:00
14834,14.159378284749579,2022-08-25 16:30:00+05:00
14835,15.843440456274621,2022-08-25 17:00:00+05:00
14836,15.059096410647157,2022-08-25 17:30:00+05:00
14837,14.853186769582441,2022-08-25 18:00:00+05:00
14838,14.017868092624198,2022-08-25 18:30:00+05:00
14839,13.71608128336178,2022-08-25 19:00:00+05:00
14840,12.8444731550256,2022-08-25 19:30:00+05:00
14841,14.56002583952304,2022-08-25 20:00:00+05:00
14842,14.254023255570738,2022-08-25 20:30:00+05:00
14843,17.178620930013665,2022-08-26 12:00:00+05:00
14844,16.8607588370123,2022-08-26 12:30:00+05:00
14845,16.42468295331107,2022-08-26 13:00:00+05:00
14846,15.132214657979963,2022-08-26 13:30:00+05:00
14847,14.468993192181966,2022-08-26 14:00:00+05:00
14848,13.572093872963768,2022-08-26 14:30:00+05:00
14849,13.064884485667392,2022-08-26 15:00:00+05:00
14850,11.908396037100653,2022-08-26 15:30:00+05:00
14851,10.967556433390588,2022-08-26 16:00:00+05:00
14852,10.770800790051528,2022-08-26 16:30:00+05:00
14853,10.743720711046375,2022-08-26 17:00:00+05:00
14854,11.619348639941737,2022-08-26 17:30:00+05:00
14855,11.457413775947563,2022-08-26 18:00:00+05:00
14856,10.911672398352806,2022-08-26 18:30:00+05:00
14857,10.820505158517525,2022-08-26 19:00:00+05:00
14858,10.938454642665771,2022-08-26 19:30:00+05:00
14859,11.394609178399195,2022-08-26 20:00:00+05:00
14860,13.105148260559275,2022-08-26 20:30:00+05:00
14861,13.744633434503347,2022-08-27 12:00:00+05:00
14862,14.770170091053012,2022-08-27 12:30:00+05:00
14863,15.49315308194771,2022-08-27 13:00:00+05:00
14864,16.39383777375294,2022-08-27 13:30:00+05:00
14865,17.104453996377647,2022-08-27 14:00:00+05:00
14866,17.344008596739883,2022-08-27 14:30:00+05:00
14867,18.109607737065893,2022-08-27 15:00:00+05:00
14868,18.1986469633593,2022-08-27 15:30:00+05:00
14869,18.32878226702337,2022-08-27 16:00:00+05:00
14870,18.445904040321032,2022-08-27 16:30:00+05:00
14871,19.20131363628893,2022-08-27 17:00:00+05:00
14872,21.23118227266004,2022-08-27 17:30:00+05:00
14873,21.258064045394036,2022-08-27 18:00:00+05:00
14874,20.832257640854632,2022-08-27 18:30:00+05:00
14875,22.44903187676917,2022-08-27 19:00:00+05:00
14876,21.95412868909225,2022-08-27 19:30:00+05:00
14877,22.558715820183025,2022-08-27 20:00:00+05:00
14878,22.15284423816472,2022-08-27 20:30:00+05:00
14879,21.78755981434825,2022-08-28 12:00:00+05:00
14880,21.608803832913424,2022-08-28 12:30:00+05:00
14881,21.44792344962208,2022-08-28 13:00:00+05:00
14882,21.20313110465987,2022-08-28 13:30:00+05:00
14883,20.932817994193883,2022-08-28 14:00:00+05:00
14884,20.689536194774497,2022-08-28 14:30:00+05:00
14885,21.120582575297046,2022-08-28 15:00:00+05:00
14886,21.15852431776734,2022-08-28 15:30:00+05:00
14887,21.092671885990605,2022-08-28 16:00:00+05:00
14888,20.783404697391543,2022-08-28 16:30:00+05:00
14889,20.555064227652387,2022-08-28 17:00:00+05:00
14890,20.29955780488715,2022-08-28 17:30:00+05:00
14891,19.969602024398434,2022-08-28 18:00:00+05:00
14892,20.02264182195859,2022-08-28 18:30:00+05:00
14893,19.72037763976273,2022-08-28 19:00:00+05:00
14894,19.598339875786458,2022-08-28 19:30:00+05:00
14895,19.538505888207812,2022-08-28 20:00:00+05:00
14896,19.684655299387032,2022-08-28 20:30:00+05:00
14897,24.91618976944833,2022-08-29 12:00:00+05:00
14898,29.324570792503494,2022-08-29 12:30:00+05:00
14899,28.392113713253146,2022-08-29 13:00:00+05:00
14900,26.75290234192783,2022-08-29 13:30:00+05:00
14901,25.277612107735045,2022-08-29 14:00:00+05:00
14902,23.649850896961542,2022-08-29 14:30:00+05:00
14903,22.88486580726539,2022-08-29 15:00:00+05:00
14904,21.49637922653885,2022-08-29 15:30:00+05:00
14905,19.896741303884966,2022-08-29 16:00:00+05:00
14906,18.857067173496468,2022-08-29 16:30:00+05:00
14907,18.22136045614682,2022-08-29 17:00:00+05:00
14908,16.949224410532135,2022-08-29 17:30:00+05:00
14909,15.854301969478922,2022-08-29 18:00:00+05:00
14910,15.268871772531028,2022-08-29 18:30:00+05:00
14911,14.191984595277926,2022-08-29 19:00:00+05:00
14912,16.572786135750135,2022-08-29 19:30:00+05:00
14913,15.915507522175123,2022-08-29 20:00:00+05:00
14914,15.27395676995761,2022-08-29 20:30:00+05:00
14915,15.99656109296185,2022-08-30 12:00:00+05:00
14916,15.396904983665664,2022-08-30 12:30:00+05:00
14917,15.857214485299096,2022-08-30 13:00:00+05:00
14918,17.121493036769188,2022-08-30 13:30:00+05:00
14919,18.609343733092267,2022-08-30 14:00:00+05:00
14920,17.148409359783038,2022-08-30 14:30:00+05:00
14921,15.683568423804735,2022-08-30 15:00:00+05:00
14922,16.365211581424262,2022-08-30 15:30:00+05:00
14923,16.728690423281837,2022-08-30 16:00:00+05:00
14924,17.805821380953653,2022-08-30 16:30:00+05:00
14925,17.12523924285829,2022-08-30 17:00:00+05:00
14926,19.41271531857246,2022-08-30 17:30:00+05:00
14927,18.971443786715213,2022-08-30 18:00:00+05:00
14928,18.22429940804369,2022-08-30 18:30:00+05:00
14929,18.05186946723932,2022-08-30 19:00:00+05:00
14930,17.696682520515388,2022-08-30 19:30:00+05:00
14931,18.92701426846385,2022-08-30 20:00:00+05:00
14932,18.234312841617463,2022-08-30 20:30:00+05:00
14933,33.71088155745572,2022-08-31 12:00:00+05:00
14934,37.18979340171015,2022-08-31 12:30:00+05:00
14935,35.42081406153913,2022-08-31 13:00:00+05:00
14936,36.22873265538522,2022-08-31 13:30:00+05:00
14937,33.8058593898467,2022-08-31 14:00:00+05:00
14938,31.625273450862032,2022-08-31 14:30:00+05:00
14939,29.11274610577583,2022-08-31 15:00:00+05:00
14940,27.051471495198246,2022-08-31 15:30:00+05:00
14941,26.49632434567842,2022-08-31 16:00:00+05:00
14942,26.046691911110578,2022-08-31 16:30:00+05:00
14943,26.792022719999522,2022-08-31 17:00:00+05:00
14944,25.46282044799957,2022-08-31 17:30:00+05:00
14945,24.566538403199612,2022-08-31 18:00:00+05:00
14946,23.309884562879652,2022-08-31 18:30:00+05:00
14947,22.478896106591687,2022-08-31 19:00:00+05:00
14948,22.58100649593252,2022-08-31 19:30:00+05:00
14949,20.972905846339266,2022-08-31 20:00:00+05:00
14950,21.47561526170534,2022-08-31 20:30:00+05:00
14951,23.278053735534805,2022-09-01 12:00:00+05:00
14952,22.400248361981323,2022-09-01 12:30:00+05:00
14953,20.96022352578319,2022-09-01 13:00:00+05:00
14954,19.36420117320487,2022-09-01 13:30:00+05:00
14955,17.977781055884382,2022-09-01 14:00:00+05:00
14956,16.530002950295945,2022-09-01 14:30:00+05:00
14957,15.57700265526635,2022-09-01 15:00:00+05:00
14958,16.219302389739717,2022-09-01 15:30:00+05:00
14959,15.797372150765744,2022-09-01 16:00:00+05:00
14960,16.31763493568917,2022-09-01 16:30:00+05:00
14961,18.585871442120254,2022-09-01 17:00:00+05:00
14962,17.97728429790823,2022-09-01 17:30:00+05:00
14963,17.47955586811741,2022-09-01 18:00:00+05:00
14964,18.88160028130567,2022-09-01 18:30:00+05:00
14965,40.99344025317511,2022-09-01 19:00:00+05:00
14966,55.5940962278576,2022-09-01 19:30:00+05:00
14967,67.73468660507184,2022-09-01 20:00:00+05:00
14968,68.91121794456465,2022-09-01 20:30:00+05:00
14969,78.6200961501082,2022-09-02 12:00:00+05:00
14970,78.70808653509738,2022-09-02 12:30:00+05:00
14971,76.93727788158765,2022-09-02 13:00:00+05:00
14972,71.59355009342889,2022-09-02 13:30:00+05:00
14973,68.384195084086,2022-09-02 14:00:00+05:00
14974,62.645775575677405,2022-09-02 14:30:00+05:00
14975,60.63119801810966,2022-09-02 15:00:00+05:00
14976,57.21807821629869,2022-09-02 15:30:00+05:00
14977,53.09627039466882,2022-09-02 16:00:00+05:00
14978,48.63664335520194,2022-09-02 16:30:00+05:00
14979,44.52297901968175,2022-09-02 17:00:00+05:00
14980,41.52068111771358,2022-09-02 17:30:00+05:00
14981,38.86861300594222,2022-09-02 18:00:00+05:00
14982,35.781751705348,2022-09-02 18:30:00+05:00
14983,36.8035765348132,2022-09-02 19:00:00+05:00
14984,35.023218881331886,2022-09-02 19:30:00+05:00
14985,32.7208969931987,2022-09-02 20:00:00+05:00
14986,30.698807293878833,2022-09-02 20:30:00+05:00
14987,31.778926564490952,2022-09-03 12:00:00+05:00
14988,30.951033908041858,2022-09-03 12:30:00+05:00
14989,31.705930517237668,2022-09-03 13:00:00+05:00
14990,32.4853374655139,2022-09-03 13:30:00+05:00
14991,35.086803718962514,2022-09-03 14:00:00+05:00
14992,34.32812334706627,2022-09-03 14:30:00+05:00
14993,35.34531101235964,2022-09-03 15:00:00+05:00
14994,34.810779911123674,2022-09-03 15:30:00+05:00
14995,34.779701920011306,2022-09-03 16:00:00+05:00
14996,33.35173172801017,2022-09-03 16:30:00+05:00
14997,32.716558555209154,2022-09-03 17:00:00+05:00
