,Value Classic,Value Signal,Time
13482,-15.068832826769267,-16.981228475203665,2022-06-10 13:00:00+05:00
13483,-15.007233161380555,-16.586429412439042,2022-06-10 13:30:00+05:00
13484,-15.466011393211375,-16.36234580859351,2022-06-10 14:00:00+05:00
13485,-17.404187940734573,-16.570714235021722,2022-06-10 14:30:00+05:00
13486,-17.288466569811135,-16.714264701979605,2022-06-10 15:00:00+05:00
13487,-14.926708041938582,-16.3567533699714,2022-06-10 15:30:00+05:00
13488,-15.37915696691698,-16.16123408936052,2022-06-10 16:00:00+05:00
13489,-14.800543937006296,-15.889096058889676,2022-06-10 16:30:00+05:00
13490,-14.17854747269439,-15.54698634165062,2022-06-10 17:00:00+05:00
13491,-13.370105257376963,-15.111610124795888,2022-06-10 17:30:00+05:00
13492,-12.345028248140807,-14.558293749464873,2022-06-10 18:00:00+05:00
13493,-10.60350035488591,-13.767335070549082,2022-06-10 18:30:00+05:00
13494,-9.357534052707251,-12.885374866980717,2022-06-10 19:00:00+05:00
13495,-8.115166903676254,-11.931333274319826,2022-06-10 19:30:00+05:00
13496,-6.889777634165057,-10.923022146288872,2022-06-10 20:00:00+05:00
13497,-5.452338432876786,-9.828885403606455,2022-06-10 20:30:00+05:00
13498,-3.984802438330007,-8.660068810551167,2022-06-11 12:00:00+05:00
13499,-0.6357665173800342,-7.05520835191694,2022-06-11 12:30:00+05:00
13500,1.1976464294311882,-5.404637395647315,2022-06-11 13:00:00+05:00
13501,3.2187232803007646,-3.679965260457699,2022-06-11 13:30:00+05:00
13502,3.7683564451672282,-2.1903009193327136,2022-06-11 14:00:00+05:00
13503,4.195922526527738,-0.9130562301606234,2022-06-11 14:30:00+05:00
13504,4.044346977434088,0.0784244113583189,2022-06-11 15:00:00+05:00
13505,4.118818020423987,0.8865031331714526,2022-06-11 15:30:00+05:00
13506,3.6117076635596277,1.4315440392490877,2022-06-11 16:00:00+05:00
13507,1.6176843621574335,1.4687721038307568,2022-06-11 16:30:00+05:00
13508,0.23641044382657128,1.2222997718299198,2022-06-11 17:00:00+05:00
13509,0.2284447192787411,1.0235287613196842,2022-06-11 17:30:00+05:00
13510,0.5785747673480728,0.9345379625253619,2022-06-11 18:00:00+05:00
13511,0.00869289882848534,0.7493689497859866,2022-06-11 18:30:00+05:00
13512,-1.514817885895809,0.2965315826496275,2022-06-11 19:00:00+05:00
13513,-1.4148355333472864,-0.0457418405497553,2022-06-11 19:30:00+05:00
13514,-1.2406062197173924,-0.2847147163832827,2022-06-11 20:00:00+05:00
13515,-1.0899638090991175,-0.44576453492644974,2022-06-11 20:30:00+05:00
13516,-1.2786062075128939,-0.6123328694437387,2022-06-12 12:00:00+05:00
13517,-0.9331994688632221,-0.6765061893276354,2022-06-12 12:30:00+05:00
13518,-0.7317189816717473,-0.6875487477964578,2022-06-12 13:00:00+05:00
13519,-0.48575314148820325,-0.6471896265348069,2022-06-12 13:30:00+05:00
13520,-0.7661416924388504,-0.6709800397156156,2022-06-12 14:00:00+05:00
13521,-0.6181140136404792,-0.6604068345005883,2022-06-12 14:30:00+05:00
13522,-0.8939542765347142,-0.7071163229074136,2022-06-12 15:00:00+05:00
13523,-1.2594250890410876,-0.8175780761341485,2022-06-12 15:30:00+05:00
13524,-1.4915241576536573,-0.9523672924380502,2022-06-12 16:00:00+05:00
13525,-0.6592197338300139,-0.8937377807164429,2022-06-12 16:30:00+05:00
13526,-0.916995815064638,-0.898389387586082,2022-06-12 17:00:00+05:00
13527,-0.15124208024690233,-0.7489599261182461,2022-06-12 17:30:00+05:00
13528,0.5302030633301911,-0.4931273282285587,2022-06-12 18:00:00+05:00
13529,1.0580566309381538,-0.18289053639521619,2022-06-12 18:30:00+05:00
13530,1.3399013732987441,0.12166784554357588,2022-06-12 19:00:00+05:00
13531,1.6252224520908385,0.42237876685302844,2022-06-12 19:30:00+05:00
13532,1.949901673912791,0.727883348264981,2022-06-12 20:00:00+05:00
13533,2.3017169995687254,1.04265007852573,2022-06-12 20:30:00+05:00
13534,1.952834796028128,1.2246870220262096,2022-06-13 12:00:00+05:00
13535,3.2127950662338662,1.622308630867741,2022-06-13 12:30:00+05:00
13536,2.4083446219074176,1.7795158290756765,2022-06-13 13:00:00+05:00
13537,1.7506316570147646,1.7737389946634943,2022-06-13 13:30:00+05:00
13538,2.3321883750390953,1.8854288707386146,2022-06-13 14:00:00+05:00
13539,1.8039813777650124,1.8691393721438943,2022-06-13 14:30:00+05:00
13540,1.449357874170346,1.7851830725491846,2022-06-13 15:00:00+05:00
13541,2.0324949254950297,1.8346454431383536,2022-06-13 15:30:00+05:00
13542,1.269625151740911,1.7216413848588652,2022-06-13 16:00:00+05:00
13543,1.0962129341069158,1.5965556947084754,2022-06-13 16:30:00+05:00
13544,1.0276282857143997,1.4827702129096605,2022-06-13 17:00:00+05:00
13545,0.6032086519512632,1.3068579007179812,2022-06-13 17:30:00+05:00
13546,0.10426781465093882,1.0663398835045728,2022-06-13 18:00:00+05:00
13547,-0.1681703663070948,0.8194378335422393,2022-06-13 18:30:00+05:00
13548,0.05904382657536189,0.6673590321488638,2022-06-13 19:00:00+05:00
13549,-0.6411050972528756,0.40566620626851596,2022-06-13 19:30:00+05:00
13550,-1.581209181765189,0.008291128661774949,2022-06-13 20:00:00+05:00
13551,-2.8182570065910113,-0.5570184983887823,2022-06-13 20:30:00+05:00
13552,-2.1598955359372667,-0.8775939058984792,2022-06-14 12:00:00+05:00
13553,-2.8160522693456187,-1.2652855785879071,2022-06-14 12:30:00+05:00
13554,-3.3778154961546534,-1.6877915621012565,2022-06-14 13:00:00+05:00
13555,-1.8250338021030075,-1.7152400101016068,2022-06-14 13:30:00+05:00
13556,-0.308466562580179,-1.4338853205973212,2022-06-14 14:00:00+05:00
13557,0.6439261927453117,-1.0183230179287945,2022-06-14 14:30:00+05:00
13558,0.06652534643035324,-0.801353345056965,2022-06-14 15:00:00+05:00
13559,-0.34672631773582907,-0.7104279395927379,2022-06-14 15:30:00+05:00
13560,-0.028371053845603456,-0.574016562443311,2022-06-14 16:00:00+05:00
13561,-0.17748449605369387,-0.49471014916538764,2022-06-14 16:30:00+05:00
13562,-1.1298954892822621,-0.6217472171887626,2022-06-14 17:00:00+05:00
13563,-1.5840078573182836,-0.8141993452146667,2022-06-14 17:30:00+05:00
13564,-1.921742529058065,-1.0357079819833463,2022-06-14 18:00:00+05:00
13565,-3.1217142231089383,-1.4529092302084647,2022-06-14 18:30:00+05:00
13566,-2.670162539267949,-1.6963598920203617,2022-06-14 19:00:00+05:00
13567,-2.285953527264155,-1.8142786190691205,2022-06-14 19:30:00+05:00
13568,-1.9588843181186348,-1.8431997588790234,2022-06-14 20:00:00+05:00
13569,-1.1617915267011085,-1.7069181124434407,2022-06-14 20:30:00+05:00
13570,-0.2049605188763053,-1.4065265937300135,2022-06-15 12:00:00+05:00
13571,2.5014450914577537,-0.6249322566924601,2022-06-15 12:30:00+05:00
13572,5.630378887685765,0.626129972183185,2022-06-15 13:00:00+05:00
13573,10.889453754956776,2.6787947287379037,2022-06-15 13:30:00+05:00
13574,16.16206849421451,5.3754494818332255,2022-06-15 14:00:00+05:00
13575,21.504862737289386,8.601332132924458,2022-06-15 14:30:00+05:00
13576,25.405856942122682,11.962237094764102,2022-06-15 15:00:00+05:00
13577,27.055856881041564,14.980961052019595,2022-06-15 15:30:00+05:00
13578,29.316616298929148,17.848092101401505,2022-06-15 16:00:00+05:00
13579,31.072862380762672,20.49304615727374,2022-06-15 16:30:00+05:00
13580,35.165957033130326,23.427628332445057,2022-06-15 17:00:00+05:00
13581,39.04896900255608,26.551896466467262,2022-06-15 17:30:00+05:00
13582,42.04507275065316,29.650531723304447,2022-06-15 18:00:00+05:00
13583,45.26942670998051,32.77431072063966,2022-06-15 18:30:00+05:00
13584,47.67859945065038,35.755168466641805,2022-06-15 19:00:00+05:00
13585,51.535602601310984,38.91125529357564,2022-06-15 19:30:00+05:00
13586,52.17529905722631,41.56406404630578,2022-06-15 20:00:00+05:00
13587,54.19585555052436,44.0904223471495,2022-06-15 20:30:00+05:00
13588,56.87639575979756,46.64761702967911,2022-06-16 12:00:00+05:00
13589,61.559139276922906,49.62992147912787,2022-06-16 12:30:00+05:00
13590,65.48369172735511,52.800675528773326,2022-06-16 13:00:00+05:00
13591,71.9204927443343,56.624638971885524,2022-06-16 13:30:00+05:00
13592,72.35478992009485,59.770669161527394,2022-06-16 14:00:00+05:00
13593,72.22946958862349,62.26242924694662,2022-06-16 14:30:00+05:00
13594,72.30530728232952,64.2710048540232,2022-06-16 15:00:00+05:00
13595,71.93959257190272,65.80472239759911,2022-06-16 15:30:00+05:00
13596,71.71073241334125,66.98592440074754,2022-06-16 16:00:00+05:00
13597,70.07603305933026,67.60394613246409,2022-06-16 16:30:00+05:00
13598,70.6291770633461,68.2089923186405,2022-06-16 17:00:00+05:00
13599,72.690709521612,69.1053357592348,2022-06-16 17:30:00+05:00
13600,72.081474729408,69.70056355326945,2022-06-16 18:00:00+05:00
13601,70.90237083546617,69.94092500970879,2022-06-16 18:30:00+05:00
13602,63.58652167826949,68.67004434342093,2022-06-16 19:00:00+05:00
13603,60.04177921404698,66.94439131754613,2022-06-16 19:30:00+05:00
13604,54.50624846043593,64.4567627461241,2022-06-16 20:00:00+05:00
13605,51.18346797301547,61.802103791502375,2022-06-16 20:30:00+05:00
13606,51.22763177377692,59.68720938795729,2022-06-17 12:00:00+05:00
13607,49.64140532965757,57.67804857629735,2022-06-17 12:30:00+05:00
13608,47.952579422389135,55.73295474551571,2022-06-17 13:00:00+05:00
13609,46.402045399060626,53.866772876224694,2022-06-17 13:30:00+05:00
13610,43.54163218535268,51.801744738050296,2022-06-17 14:00:00+05:00
13611,39.36846932919525,49.31508965627929,2022-06-17 14:30:00+05:00
13612,37.00637912190177,46.85334754940379,2022-06-17 15:00:00+05:00
13613,33.65709045098083,44.2140961297192,2022-06-17 15:30:00+05:00
13614,30.529789179450745,41.47723473966551,2022-06-17 16:00:00+05:00
13615,26.016606825066447,38.3851091567457,2022-06-17 16:30:00+05:00
13616,18.67418068616098,34.442923462628755,2022-06-17 17:00:00+05:00
13617,15.022146751848595,30.558768120472724,2022-06-17 17:30:00+05:00
13618,11.07229513092716,26.66147352256361,2022-06-17 18:00:00+05:00
13619,7.3728695574882295,22.80375272954854,2022-06-17 18:30:00+05:00
13620,4.1910077029988315,19.0812037242386,2022-06-17 19:00:00+05:00
13621,0.9722725440342401,15.459417488197728,2022-06-17 19:30:00+05:00
13622,-0.5634575382773619,12.25484248290271,2022-06-17 20:00:00+05:00
13623,-1.8001297390819673,9.443848038505775,2022-06-17 20:30:00+05:00
13624,-1.512050925022777,7.252668245800065,2022-06-18 12:00:00+05:00
13625,2.7992592674736443,6.361986450134781,2022-06-18 12:30:00+05:00
13626,5.148015010683594,6.119192162244544,2022-06-18 13:00:00+05:00
13627,6.570567060086432,6.209467141812922,2022-06-18 13:30:00+05:00
13628,7.171477445685014,6.401869202587341,2022-06-18 14:00:00+05:00
13629,6.9223733039680155,6.505970022863476,2022-06-18 14:30:00+05:00
13630,6.528660676650361,6.5105081536208536,2022-06-18 15:00:00+05:00
13631,7.661465191696152,6.740699561235914,2022-06-18 15:30:00+05:00
13632,6.5870360773687935,6.709966864462491,2022-06-18 16:00:00+05:00
13633,6.587559864406103,6.685485464451213,2022-06-18 16:30:00+05:00
13634,5.555633374315221,6.459515046424015,2022-06-18 17:00:00+05:00
13635,4.763603977527964,6.120332832644806,2022-06-18 17:30:00+05:00
13636,5.444907396255076,5.98524774536686,2022-06-18 18:00:00+05:00
13637,4.520630503277971,5.692324296949083,2022-06-18 18:30:00+05:00
13638,4.702229740936673,5.4943053857466015,2022-06-18 19:00:00+05:00
13639,5.030237921541811,5.401491892905644,2022-06-18 19:30:00+05:00
13640,5.150127659377176,5.351219046199951,2022-06-18 20:00:00+05:00
13641,3.8292420960360687,5.046823656167175,2022-06-18 20:30:00+05:00
13642,4.944454351582863,5.026349795250313,2022-06-19 12:00:00+05:00
13643,4.0866354138879615,4.838406918977843,2022-06-19 12:30:00+05:00
13644,4.484792822658164,4.767684099713907,2022-06-19 13:00:00+05:00
13645,4.6259726406678965,4.739341807904705,2022-06-19 13:30:00+05:00
13646,4.843410131807104,4.760155472685185,2022-06-19 14:00:00+05:00
13647,5.237773862678296,4.855679150683808,2022-06-19 14:30:00+05:00
13648,4.689337767347752,4.822410874016597,2022-06-19 15:00:00+05:00
13649,5.36290677793113,4.930510054799504,2022-06-19 15:30:00+05:00
13650,5.74974395969366,5.094356835778336,2022-06-19 16:00:00+05:00
13651,4.750830139596474,5.025651496541964,2022-06-19 16:30:00+05:00
13652,3.8741787974740873,4.795356956728389,2022-06-19 17:00:00+05:00
13653,4.339774711224891,4.70424050762769,2022-06-19 17:30:00+05:00
13654,3.0995461569127656,4.383301637484705,2022-06-19 18:00:00+05:00
13655,1.8532184159912504,3.8772849931860147,2022-06-19 18:30:00+05:00
13656,1.6533523122379847,3.432498456996409,2022-06-19 19:00:00+05:00
13657,2.873931834229552,3.3207851324430377,2022-06-19 19:30:00+05:00
13658,3.6778168519240353,3.392191476339238,2022-06-19 20:00:00+05:00
13659,4.2258428133427515,3.5589217437399405,2022-06-19 20:30:00+05:00
13660,2.094229617151541,3.265983318422261,2022-06-20 12:00:00+05:00
13661,-0.9957149623960504,2.4136436622585986,2022-06-20 12:30:00+05:00
13662,-5.798426926856337,0.7712295444356116,2022-06-20 13:00:00+05:00
13663,-11.130484142011483,-1.6091131928538074,2022-06-20 13:30:00+05:00
13664,-14.144141685030263,-4.116118891289099,2022-06-20 14:00:00+05:00
13665,-13.871148116911172,-6.067124736413514,2022-06-20 14:30:00+05:00
13666,-12.342493348533935,-7.322198458837598,2022-06-20 15:00:00+05:00
13667,-9.36884652603294,-7.731528072276667,2022-06-20 15:30:00+05:00
13668,-7.01207084998714,-7.587636627818762,2022-06-20 16:00:00+05:00
13669,-4.208191663911748,-6.91174763503736,2022-06-20 16:30:00+05:00
13670,-3.997651655859954,-6.328928439201879,2022-06-20 17:00:00+05:00
13671,-1.9523835395129936,-5.453619459264102,2022-06-20 17:30:00+05:00
13672,-0.527146314003403,-4.468324830211962,2022-06-20 18:00:00+05:00
13673,0.39606970386284956,-3.4954459233970003,2022-06-20 18:30:00+05:00
13674,0.9952153622607511,-2.59731366626545,2022-06-20 19:00:00+05:00
13675,2.530213067702789,-1.5718083194718022,2022-06-20 19:30:00+05:00
13676,2.4675450241875296,-0.763937650739936,2022-06-20 20:00:00+05:00
13677,1.7122632804166642,-0.268697464508616,2022-06-20 20:30:00+05:00
13678,3.932914184522815,0.5716248652976703,2022-06-21 12:00:00+05:00
13679,-1.2723640437079666,0.20282708349654294,2022-06-21 12:30:00+05:00
13680,-3.5412018117667685,-0.5459786955561194,2022-06-21 13:00:00+05:00
13681,-6.634551039598591,-1.7636931643646139,2022-06-21 13:30:00+05:00
13682,-8.42410327178004,-3.0957751858476996,2022-06-21 14:00:00+05:00
13683,-9.929603131502517,-4.462540774978663,2022-06-21 14:30:00+05:00
13684,-11.793688740897778,-5.928770368162486,2022-06-21 15:00:00+05:00
13685,-13.518614061752487,-7.446739106880488,2022-06-21 15:30:00+05:00
13686,-14.436790719838427,-8.844749429472076,2022-06-21 16:00:00+05:00
13687,-16.746623819821252,-10.425124307541912,2022-06-21 16:30:00+05:00
13688,-17.16889620505208,-11.773878687043947,2022-06-21 17:00:00+05:00
13689,-16.58613073815286,-12.736329097265731,2022-06-21 17:30:00+05:00
13690,-15.74110217305406,-13.337283712423398,2022-06-21 18:00:00+05:00
13691,-15.57771965426582,-13.785370900791882,2022-06-21 18:30:00+05:00
13692,-18.981591246049902,-14.824614969843486,2022-06-21 19:00:00+05:00
13693,-20.315318661309902,-15.92275570813677,2022-06-21 19:30:00+05:00
13694,-23.123050184249223,-17.36281460335926,2022-06-21 20:00:00+05:00
13695,-29.20747744371147,-19.731747171429703,2022-06-21 20:30:00+05:00
13696,-34.319692790085355,-22.649336295160836,2022-06-22 12:00:00+05:00
13697,-38.691716861573695,-25.857812408443408,2022-06-22 12:30:00+05:00
13698,-43.98955091346215,-29.48416010944716,2022-06-22 13:00:00+05:00
13699,-46.482275017780466,-32.88378309111383,2022-06-22 13:30:00+05:00
13700,-47.30726085429433,-35.76847864374993,2022-06-22 14:00:00+05:00
13701,-48.85040063100132,-38.38486304120021,2022-06-22 14:30:00+05:00
13702,-48.385904437469435,-40.38507132045406,2022-06-22 15:00:00+05:00
13703,-44.519009648378415,-41.21185898603893,2022-06-22 15:30:00+05:00
13704,-39.06752216805444,-40.78299162244203,2022-06-22 16:00:00+05:00
13705,-29.006470470729255,-38.42768739209948,2022-06-22 16:30:00+05:00
13706,-21.23206848028076,-34.988563609735735,2022-06-22 17:00:00+05:00
13707,-15.975974972319364,-31.18604588225246,2022-06-22 17:30:00+05:00
13708,-12.074750999160642,-27.3637869056341,2022-06-22 18:00:00+05:00
13709,-9.678353288006292,-23.82670018210854,2022-06-22 18:30:00+05:00
13710,-7.451222850058912,-20.551604715698613,2022-06-22 19:00:00+05:00
13711,-7.216847460213103,-17.88465326460151,2022-06-22 19:30:00+05:00
13712,-5.195990987141158,-15.34692080910944,2022-06-22 20:00:00+05:00
13713,-2.8754226280434523,-12.852621172896244,2022-06-22 20:30:00+05:00
13714,-2.0615822027893955,-10.694413378874875,2022-06-23 12:00:00+05:00
13715,0.87304014979145,-8.380922673141612,2022-06-23 12:30:00+05:00
13716,7.150900509793246,-5.27455803655464,2022-06-23 13:00:00+05:00
13717,12.067732409967903,-1.8060999472501318,2022-06-23 13:30:00+05:00
13718,14.06732740400912,1.3685855230017185,2022-06-23 14:00:00+05:00
13719,14.835473597015152,4.061963137804406,2022-06-23 14:30:00+05:00
13720,14.86937191236757,6.223444892717039,2022-06-23 15:00:00+05:00
13721,14.965795129097387,7.971914939993109,2022-06-23 15:30:00+05:00
13722,15.588738730477417,9.495279698089972,2022-06-23 16:00:00+05:00
13723,16.098580711837712,10.81593990083952,2022-06-23 16:30:00+05:00
13724,16.07525370906569,11.867802662484756,2022-06-23 17:00:00+05:00
13725,15.714239633285615,12.63709005664493,2022-06-23 17:30:00+05:00
13726,15.531516472680778,13.2159753398521,2022-06-23 18:00:00+05:00
13727,14.932157683344485,13.559211808550579,2022-06-23 18:30:00+05:00
13728,15.010356265108385,13.849440699862141,2022-06-23 19:00:00+05:00
13729,14.302274170875535,13.94000739406482,2022-06-23 19:30:00+05:00
13730,12.18850872187977,13.589707659627809,2022-06-23 20:00:00+05:00
13731,10.433410336235283,12.958448194949305,2022-06-23 20:30:00+05:00
13732,5.429462480403345,11.452651052040114,2022-06-24 12:00:00+05:00
13733,1.925748775914144,9.54727059681492,2022-06-24 12:30:00+05:00
13734,-0.7216137991235883,7.493493717627219,2022-06-24 13:00:00+05:00
13735,-4.263318223451279,5.14213132941152,2022-06-24 13:30:00+05:00
13736,-6.391282450790641,2.835448573371088,2022-06-24 14:00:00+05:00
13737,-9.142350920064018,0.4398886746840669,2022-06-24 14:30:00+05:00
13738,-12.868773784366567,-2.22184381712606,2022-06-24 15:00:00+05:00
13739,-15.003506526662022,-4.778176359033253,2022-06-24 15:30:00+05:00
13740,-18.06059335864029,-7.434659758954661,2022-06-24 16:00:00+05:00
13741,-18.335398217214788,-9.614807450606687,2022-06-24 16:30:00+05:00
13742,-18.421522841827027,-11.376150528850754,2022-06-24 17:00:00+05:00
13743,-19.39587663214388,-12.980095749509381,2022-06-24 17:30:00+05:00
13744,-18.422554084590047,-14.068587416525515,2022-06-24 18:00:00+05:00
13745,-16.373112725855208,-14.529492478391454,2022-06-24 18:30:00+05:00
13746,-14.421292712877403,-14.507852525288644,2022-06-24 19:00:00+05:00
13747,-14.203527258688155,-14.446987471968548,2022-06-24 19:30:00+05:00
13748,-12.594696463996115,-14.076529270374062,2022-06-24 20:00:00+05:00
13749,-10.831712833237361,-13.427565982946723,2022-06-24 20:30:00+05:00
13750,-8.728728930697798,-12.487798572496938,2022-06-25 12:00:00+05:00
13751,-6.303556597589704,-11.250950177515493,2022-06-25 12:30:00+05:00
13752,-4.730517799882364,-9.946863701988867,2022-06-25 13:00:00+05:00
13753,-3.28462680110988,-8.61441632181307,2022-06-25 13:30:00+05:00
13754,-0.8380212972160734,-7.059137316893671,2022-06-25 14:00:00+05:00
13755,1.646789525461827,-5.3179519484225715,2022-06-25 14:30:00+05:00
13756,4.093330317867185,-3.43569549516462,2022-06-25 15:00:00+05:00
13757,5.84383002339473,-1.57979039145275,2022-06-25 15:30:00+05:00
13758,5.553266202672603,-0.15317907262767938,2022-06-25 16:00:00+05:00
13759,5.22244536076505,0.9219458140508665,2022-06-25 16:30:00+05:00
13760,4.664423956299288,1.670441442500551,2022-06-25 17:00:00+05:00
13761,5.5700832666889255,2.450369807338226,2022-06-25 17:30:00+05:00
13762,4.860043315949042,2.932304509060389,2022-06-25 18:00:00+05:00
13763,5.524712376583921,3.450786082565096,2022-06-25 18:30:00+05:00
13764,4.58649340840293,3.6779275477326627,2022-06-25 19:00:00+05:00
13765,5.075507112438572,3.9574434606738444,2022-06-25 19:30:00+05:00
13766,4.124443694091497,3.990843507357375,2022-06-25 20:00:00+05:00
13767,4.608659606279616,4.114406727141824,2022-06-25 20:30:00+05:00
13768,4.935510710059134,4.2786275237252855,2022-06-26 12:00:00+05:00
13769,3.7792201422498692,4.178746047430202,2022-06-26 12:30:00+05:00
13770,4.226237843912713,4.188244406726705,2022-06-26 13:00:00+05:00
13771,3.2120638170799793,3.99300828879736,2022-06-26 13:30:00+05:00
13772,2.4207643508480032,3.6785595012074888,2022-06-26 14:00:00+05:00
13773,3.887173437408819,3.720282288447755,2022-06-26 14:30:00+05:00
13774,3.31655749739366,3.6395373302369363,2022-06-26 15:00:00+05:00
13775,2.5923819603749507,3.4301062562645397,2022-06-26 15:30:00+05:00
13776,1.915693069999179,3.1272236190114677,2022-06-26 16:00:00+05:00
13777,2.959134046827785,3.093605704574731,2022-06-26 16:30:00+05:00
13778,3.7030364184538485,3.2154918473505547,2022-06-26 17:00:00+05:00
13779,4.163893986895346,3.4051722752595133,2022-06-26 17:30:00+05:00
13780,1.8849203554818814,3.101121891303987,2022-06-26 18:00:00+05:00
13781,0.6762097285281925,2.6161394587488283,2022-06-26 18:30:00+05:00
13782,0.7186591264589879,2.23664339229086,2022-06-26 19:15:00+05:00
13783,0.14543675587538019,1.8184020650077641,2022-06-26 19:45:00+05:00
13784,-1.422135605760559,1.1702945308540995,2022-06-26 20:15:00+05:00
13785,-4.149753432046964,0.10628493827388685,2022-06-26 20:45:00+05:00
13786,-4.444613513245713,-0.8038947520300331,2022-06-27 12:00:00+05:00
13787,-4.704750459902243,-1.5840658936044751,2022-06-27 12:30:00+05:00
13788,-6.01164122483442,-2.4695809598504646,2022-06-27 13:00:00+05:00
13789,-7.286138077987744,-3.4328923834779204,2022-06-27 13:30:00+05:00
13790,-7.5235799079173376,-4.251029888365804,2022-06-27 14:00:00+05:00
13791,-7.384554789966387,-4.877734868685921,2022-06-27 14:30:00+05:00
13792,-7.191477506215961,-5.340483396191929,2022-06-27 15:00:00+05:00
13793,-6.958251970443598,-5.664037111042264,2022-06-27 15:30:00+05:00
13794,-6.776001172097494,-5.88642992325331,2022-06-27 16:00:00+05:00
13795,-6.4762206187260745,-6.004388062347863,2022-06-27 16:30:00+05:00
13796,-6.366976930257806,-6.0769058359298525,2022-06-27 17:00:00+05:00
13797,-6.288601083962931,-6.119244885536469,2022-06-27 17:30:00+05:00
13798,-5.995986377219197,-6.094593183873015,2022-06-27 18:00:00+05:00
13799,-5.778171591284263,-6.031308865355266,2022-06-27 18:30:00+05:00
13800,-5.461898792146712,-5.9174268507135555,2022-06-27 19:00:00+05:00
13801,-5.191748892056239,-5.772291258982092,2022-06-27 19:30:00+05:00
13802,-4.761383598343855,-5.570109726854445,2022-06-27 20:00:00+05:00
13803,-4.330055991037625,-5.322098979691082,2022-06-27 20:30:00+05:00
13804,-5.498331444106498,-5.357345472574165,2022-06-28 12:00:00+05:00
13805,-7.986315557545822,-5.883139489568497,2022-06-28 12:30:00+05:00
13806,-11.599564471977828,-7.026424486050363,2022-06-28 13:00:00+05:00
13807,-13.739864168789154,-8.369112422598121,2022-06-28 13:30:00+05:00
13808,-14.502322744140201,-9.595754486906538,2022-06-28 14:00:00+05:00
13809,-14.974307978456181,-10.671465185216467,2022-06-28 14:30:00+05:00
13810,-15.213335635216936,-11.579839275216562,2022-06-28 15:00:00+05:00
13811,-15.267122709485648,-12.31729596207038,2022-06-28 15:30:00+05:00
13812,-15.853227993206929,-13.02448236829769,2022-06-28 16:00:00+05:00
13813,-15.493587084518367,-13.518303311541827,2022-06-28 16:30:00+05:00
13814,-15.394226405807785,-13.89348793039502,2022-06-28 17:00:00+05:00
13815,-15.14094694065534,-14.142979732447085,2022-06-28 17:30:00+05:00
13816,-15.448024887436986,-14.403988763445065,2022-06-28 18:00:00+05:00
13817,-15.392909035058892,-14.60177281776783,2022-06-28 18:30:00+05:00
13818,-17.567471725816176,-15.1949125993775,2022-06-28 19:00:00+05:00
13819,-19.868710623408333,-16.129672204183667,2022-06-28 19:30:00+05:00
13820,-22.40251647624109,-17.38424105859515,2022-06-28 20:00:00+05:00
13821,-23.215013751523202,-18.55039559718076,2022-06-28 20:30:00+05:00
13822,-26.33916388171292,-20.10814925408719,2022-06-29 12:00:00+05:00
13823,-30.32145627565933,-22.15081065840162,2022-06-29 12:30:00+05:00
13824,-31.420728592561773,-24.004794245233654,2022-06-29 13:00:00+05:00
13825,-32.96094788822529,-25.796024973831983,2022-06-29 13:30:00+05:00
13826,-32.4758097536228,-27.13198192979015,2022-06-29 14:00:00+05:00
13827,-31.645848995701726,-28.034755342972467,2022-06-29 14:30:00+05:00
13828,-29.278833028718964,-28.28357088012177,2022-06-29 15:00:00+05:00
13829,-26.173292507251062,-27.86151520554763,2022-06-29 15:30:00+05:00
13830,-23.601449733938352,-27.009502111225775,2022-06-29 16:00:00+05:00
13831,-21.03830853280897,-25.815263395542416,2022-06-29 16:30:00+05:00
13832,-19.508345386250312,-24.553879793683997,2022-06-29 17:00:00+05:00
13833,-16.41212530975872,-22.925528896898943,2022-06-29 17:30:00+05:00
13834,-12.802128095302123,-20.90084873657958,2022-06-29 18:00:00+05:00
13835,-9.189712863516434,-18.55862156196695,2022-06-29 18:30:00+05:00
13836,-4.57953326182087,-15.762803901937737,2022-06-29 19:00:00+05:00
13837,-1.1945830523804943,-12.84915973202629,2022-06-29 19:30:00+05:00
13838,2.6676381436464,-9.745800156891754,2022-06-29 20:00:00+05:00
13839,2.7515135747939894,-7.246337410554605,2022-06-29 20:30:00+05:00
13840,1.1904300684304872,-5.558983914757587,2022-06-30 12:00:00+05:00
13841,1.3896902264832534,-4.169249086509419,2022-06-30 12:30:00+05:00
13842,-5.250657971355849,-4.385530863478705,2022-06-30 13:00:00+05:00
13843,-10.313601340359583,-5.57114495885488,2022-06-30 13:30:00+05:00
13844,-13.045951827865338,-7.066106332656972,2022-06-30 14:00:00+05:00
13845,-18.627754040836408,-9.378435874292858,2022-06-30 14:30:00+05:00
13846,-20.754490771330893,-11.653646853700465,2022-06-30 15:00:00+05:00
13847,-18.27538717532161,-12.977994918024695,2022-06-30 15:30:00+05:00
13848,-15.606284504085579,-13.503652835236872,2022-06-30 16:00:00+05:00
13849,-12.260334724580389,-13.254989213105576,2022-06-30 16:30:00+05:00
13850,-7.784045470271849,-12.16080046453883,2022-06-30 17:00:00+05:00
13851,-3.8292998098277167,-10.494500333596608,2022-06-30 17:30:00+05:00
13852,-3.319692243270765,-9.05953871553144,2022-06-30 18:00:00+05:00
