,Value Classic,Value Signal,Time
14698,0.06992233006496562,0.05391252179906063,2022-09-09 16:30:00+05:00
14699,0.07697025101214194,0.05852406764167689,2022-09-09 17:00:00+05:00
14700,0.08321041413585917,0.06346133694051334,2022-09-09 17:30:00+05:00
14701,0.0863534432027464,0.06803975819295996,2022-09-09 18:00:00+05:00
14702,0.08464096234970953,0.07135999902430987,2022-09-09 18:30:00+05:00
14703,0.08831761168308816,0.07475152155606553,2022-09-09 19:00:00+05:00
14704,0.09737119607040157,0.07927545645893275,2022-09-09 19:30:00+05:00
14705,0.10175937533601243,0.08377224023434869,2022-09-09 20:00:00+05:00
14706,0.10244231492774247,0.08750625517302746,2022-09-09 20:30:00+05:00
14707,0.09383273979388562,0.08877155209719909,2022-09-10 12:00:00+05:00
14708,0.09957928075973754,0.09093309782970678,2022-09-10 12:30:00+05:00
14709,0.09935700623714538,0.0926178795111945,2022-09-10 13:00:00+05:00
14710,0.09007337797885029,0.09210897920472566,2022-09-10 13:30:00+05:00
14711,0.09054833158869258,0.09179684968151905,2022-09-10 14:00:00+05:00
14712,0.09268057921362427,0.09197359558794009,2022-09-10 14:30:00+05:00
14713,0.09369381505408114,0.0923176394811683,2022-09-10 15:00:00+05:00
14714,0.09341992501394003,0.09253809658772265,2022-09-10 15:30:00+05:00
14715,0.09214072427008091,0.09245862212419431,2022-09-10 16:00:00+05:00
14716,0.08968960432238404,0.09190481856383226,2022-09-10 16:30:00+05:00
14717,0.07717445787535837,0.08895874642613749,2022-09-10 17:00:00+05:00
14718,0.06688852310489324,0.08454470176188865,2022-09-10 17:30:00+05:00
14719,0.05766861953139468,0.07916948531578986,2022-09-10 18:15:00+05:00
14720,0.05736620368854872,0.07480882899034165,2022-09-10 18:45:00+05:00
14721,0.04730173311437369,0.06930740981514806,2022-09-10 19:15:00+05:00
14722,0.04007399425296043,0.06346072670271054,2022-09-10 19:45:00+05:00
14723,0.03275797099398403,0.05732017556096524,2022-09-10 20:15:00+05:00
14724,0.026652733728475653,0.051186687194467326,2022-09-11 12:00:00+05:00
14725,0.02116683292241106,0.04518271634005608,2022-09-11 12:30:00+05:00
14726,0.016228684622245027,0.03939190999649387,2022-09-11 13:00:00+05:00
14727,0.019354309918444557,0.03538438998088401,2022-09-11 13:30:00+05:00
14728,0.007622485749731567,0.02983200913465352,2022-09-11 14:00:00+05:00
14729,0.0019337632728237963,0.024252359962287577,2022-09-11 14:45:00+05:00
14730,-0.01132017898997617,0.01713785217183483,2022-09-11 15:15:00+05:00
14731,-0.01200266732704236,0.011309748272059392,2022-09-11 15:45:00+05:00
14732,-0.012400597877999076,0.0065676790420476985,2022-09-11 16:45:00+05:00
14733,-0.01217218907457962,0.0028197054187222353,2022-09-11 17:15:00+05:00
14734,-0.011854521902961324,-0.00011514004561447629,2022-09-11 17:45:00+05:00
14735,-0.020245471875021792,-0.0041412064114959395,2022-09-11 18:30:00+05:00
14736,-0.017813931575350495,-0.00687575144426685,2022-09-11 19:15:00+05:00
14737,-0.014509289670190384,-0.008402459089451558,2022-09-11 19:45:00+05:00
14738,-0.01015939313857217,-0.008753845899275681,2022-09-11 20:15:00+05:00
14739,0.0077233963735388045,-0.005458397444712784,2022-09-12 12:00:00+05:00
14740,0.022842694180759793,0.00020182088038173118,2022-09-12 12:30:00+05:00
14741,0.03203481987951662,0.006568420680208709,2022-09-12 13:00:00+05:00
14742,0.034085233804418635,0.012071783305050696,2022-09-12 13:30:00+05:00
14743,0.03570210814667263,0.016797848273375084,2022-09-12 14:00:00+05:00
14744,0.04134835319377217,0.021707949257454503,2022-09-12 14:30:00+05:00
14745,0.04011565796635708,0.025389490999235022,2022-09-12 15:00:00+05:00
14746,0.03231094623016162,0.02677378204542034,2022-09-12 15:30:00+05:00
14747,0.027024508872969477,0.02682392741093017,2022-09-12 16:00:00+05:00
14748,0.022973602010523564,0.026053862330848852,2022-09-12 16:30:00+05:00
14749,0.0171448447591942,0.024272058816517925,2022-09-12 17:00:00+05:00
14750,0.020758840134831757,0.023569415080180695,2022-09-12 17:30:00+05:00
14751,0.022954889615629526,0.023446509987270464,2022-09-12 18:00:00+05:00
14752,0.017234359840010427,0.022204079957818458,2022-09-12 18:30:00+05:00
14753,0.007769735544695067,0.019317211075193783,2022-09-12 19:00:00+05:00
14754,0.0010636084125295042,0.01566649054266093,2022-09-12 19:30:00+05:00
14755,-0.0061969026843264885,0.011293811897263445,2022-09-12 20:00:00+05:00
14756,-0.006230671746713767,0.007788915168468002,2022-09-12 20:30:00+05:00
14757,-0.0025963805933493234,0.005711856016104537,2022-09-12 21:00:00+05:00
14758,-0.0021125754949231634,0.004146969713898997,2022-09-12 21:30:00+05:00
14759,0.0002848510123385495,0.0033745459735869078,2022-09-12 22:00:00+05:00
14760,0.0013622096603356226,0.0029720787109366507,2022-09-12 22:30:00+05:00
14761,-0.0006012524776792816,0.0022574124732134644,2022-09-12 23:00:00+05:00
14762,-0.0017338652356357898,0.0014591569314436137,2022-09-12 23:30:00+05:00
14763,0.0013871232330373573,0.0014447501917623624,2022-09-13 00:00:00+05:00
14764,0.00620969683973982,0.002397739521357854,2022-09-13 00:30:00+05:00
14765,0.011113881895248312,0.004140967996135945,2022-09-13 01:00:00+05:00
14766,0.014031817401473745,0.006119137877203506,2022-09-13 01:30:00+05:00
14767,0.01735462365391527,0.00836623503254586,2022-09-13 12:00:00+05:00
14768,0.01656930520606892,0.01000684906725047,2022-09-13 12:30:00+05:00
14769,0.011776599240310048,0.010360799101862387,2022-09-13 13:00:00+05:00
14770,0.007488563520801961,0.009786351985650303,2022-09-13 13:30:00+05:00
14771,0.007633395210412175,0.009355760630602679,2022-09-13 14:00:00+05:00
14772,0.00726101667422796,0.008936811839327735,2022-09-13 14:30:00+05:00
14773,0.004094497688058141,0.007968349009073816,2022-09-13 15:00:00+05:00
14774,0.0019658062010208255,0.006767840447463218,2022-09-13 15:30:00+05:00
14775,-0.0005220951771534033,0.005309853322539894,2022-09-13 16:00:00+05:00
14776,-0.007251680642362146,0.002797546529559486,2022-09-13 16:30:00+05:00
14777,-0.010846066056505066,6.882401234657547e-05,2022-09-13 17:00:00+05:00
14778,-0.022313506867508437,-0.004407642163624427,2022-09-13 17:30:00+05:00
14779,-0.03862203164117162,-0.011250520059133866,2022-09-13 18:00:00+05:00
14780,-0.051756949550554765,-0.019351805957418047,2022-09-13 18:30:00+05:00
14781,-0.06225573766131731,-0.027932592298197903,2022-09-13 19:00:00+05:00
14782,-0.07735016438443765,-0.03781610671544586,2022-09-13 19:30:00+05:00
14783,-0.08271075324859112,-0.04679503602207491,2022-09-13 20:00:00+05:00
14784,-0.09155211770628213,-0.05574645235891636,2022-09-13 20:30:00+05:00
14785,-0.09384604008531383,-0.06336636990419585,2022-09-13 21:00:00+05:00
14786,-0.09417494177731456,-0.0695280842788196,2022-09-13 21:30:00+05:00
14787,-0.09495485117387048,-0.07461343765782978,2022-09-13 22:00:00+05:00
14788,-0.09328720353671116,-0.07834819083360606,2022-09-13 22:30:00+05:00
14789,-0.08493463398011514,-0.07966547946290788,2022-09-13 23:00:00+05:00
14790,-0.07622610074939118,-0.07897760372020454,2022-09-13 23:30:00+05:00
14791,-0.07252310632931369,-0.07768670424202638,2022-09-14 00:00:00+05:00
14792,-0.07358175051495763,-0.07686571349661264,2022-09-14 00:30:00+05:00
14793,-0.07437035492804256,-0.07636664178289863,2022-09-14 01:00:00+05:00
14794,-0.07852814636361671,-0.07679894269904225,2022-09-14 01:30:00+05:00
14795,-0.08886797559247128,-0.07921274927772806,2022-09-14 12:00:00+05:00
14796,-0.10313572811545058,-0.08399734504527258,2022-09-14 12:30:00+05:00
14797,-0.11593085356091137,-0.09038404674840034,2022-09-14 13:00:00+05:00
14798,-0.12423551476677375,-0.09715434035207503,2022-09-14 13:30:00+05:00
14799,-0.13012394716718845,-0.10374826171509773,2022-09-14 14:00:00+05:00
14800,-0.1340522181684598,-0.10980905300577015,2022-09-14 14:30:00+05:00
14801,-0.13719770435841738,-0.1152867832762996,2022-09-14 15:00:00+05:00
14802,-0.13889633081084796,-0.12000869278320928,2022-09-14 15:30:00+05:00
14803,-0.13425683494525487,-0.1228583212156184,2022-09-14 16:00:00+05:00
14804,-0.13148507225916006,-0.12458367142432673,2022-09-14 16:30:00+05:00
14805,-0.12861277873291144,-0.12538949288604367,2022-09-14 17:00:00+05:00
14806,-0.1240990128222279,-0.12513139687328054,2022-09-14 17:30:00+05:00
14807,-0.11555860918483063,-0.12321683933559056,2022-09-14 18:00:00+05:00
14808,-0.10196645694259487,-0.11896676285699143,2022-09-14 18:30:00+05:00
14809,-0.08217811593295465,-0.11160903347218408,2022-09-14 19:00:00+05:00
14810,-0.06852995000308582,-0.10299321677836443,2022-09-14 19:30:00+05:00
14811,-0.05266851002950901,-0.09292827542859335,2022-09-14 20:00:00+05:00
14812,-0.04562415096155448,-0.08346745053518558,2022-09-14 20:30:00+05:00
14813,-0.0343999476922221,-0.07365394996659289,2022-09-14 21:00:00+05:00
14814,-0.02880377763571218,-0.06468391550041674,2022-09-14 21:30:00+05:00
14815,-0.0220967637437397,-0.05616648514908134,2022-09-14 22:00:00+05:00
14816,-0.016191305409645196,-0.048171449201194115,2022-09-14 22:30:00+05:00
14817,-0.011380005513586866,-0.04081316046367267,2022-09-14 23:00:00+05:00
14818,-0.0054864798911715695,-0.03374782434917245,2022-09-14 23:30:00+05:00
14819,-8.800501628769553e-06,-0.027000019579663716,2022-09-15 00:00:00+05:00
14820,0.005080649738061993,-0.020583885716118574,2022-09-15 00:30:00+05:00
14821,0.009010211609751906,-0.01466506625094448,2022-09-15 01:00:00+05:00
14822,0.012385108100559705,-0.009255031380643642,2022-09-15 01:30:00+05:00
14823,0.02805051010218662,-0.0017939230840775897,2022-09-15 12:00:00+05:00
14824,0.04319519246696757,0.007203900026131442,2022-09-15 12:30:00+05:00
14825,0.06414108101525073,0.018591336223955302,2022-09-15 13:00:00+05:00
14826,0.07982072496600878,0.030837213972366,2022-09-15 13:30:00+05:00
14827,0.0864093836172799,0.04195164790134878,2022-09-15 14:00:00+05:00
14828,0.0901878553968487,0.051598889400448766,2022-09-15 14:30:00+05:00
14829,0.08374434633073946,0.05802798078650691,2022-09-15 15:00:00+05:00
14830,0.07335419710422997,0.06109322405005153,2022-09-15 15:30:00+05:00
14831,0.07355161070620397,0.06358490138128202,2022-09-15 16:00:00+05:00
14832,0.07526124688204305,0.06592017048143423,2022-09-15 16:30:00+05:00
14833,0.09010200175619687,0.07075653673638675,2022-09-15 17:00:00+05:00
14834,0.11187066153787129,0.07897936169668367,2022-09-15 17:30:00+05:00
14835,0.14480199713276676,0.09214388878390029,2022-09-15 18:00:00+05:00
14836,0.1478131347397884,0.10327773797507792,2022-09-15 18:30:00+05:00
14837,0.14848780796762995,0.11231975197358833,2022-09-15 19:00:00+05:00
14838,0.14293676496416907,0.11844315457170448,2022-09-15 19:30:00+05:00
14839,0.13416672540346042,0.12158786873805567,2022-09-15 20:00:00+05:00
14840,0.14052448101369563,0.12537519119318366,2022-09-15 20:30:00+05:00
14841,0.13353383961414877,0.1270069208773767,2022-09-15 21:00:00+05:00
14842,0.12693394860750473,0.1269923264234023,2022-09-15 21:30:00+05:00
14843,0.11712566991446138,0.12501899512161413,2022-09-15 22:00:00+05:00
14844,0.10571319321860884,0.12115783474101308,2022-09-15 22:30:00+05:00
14845,0.10513973491595152,0.11795421477600077,2022-09-15 23:00:00+05:00
14846,0.10109910821255141,0.1145831934633109,2022-09-15 23:30:00+05:00
14847,0.09319150486130923,0.11030485574291057,2022-09-16 00:00:00+05:00
14848,0.08074889249368056,0.10439366309306458,2022-09-16 00:30:00+05:00
14849,0.06768702932823345,0.09705233634009837,2022-09-16 01:00:00+05:00
14850,0.06027175728318923,0.08969622052871655,2022-09-16 01:30:00+05:00
14851,0.04659572639566534,0.0810761217021063,2022-09-16 12:00:00+05:00
14852,0.035748742351074725,0.07201064583189999,2022-09-16 12:30:00+05:00
14853,0.026444139554303803,0.06289734457638076,2022-09-16 13:00:00+05:00
14854,0.01606082808042686,0.05353004127718998,2022-09-16 13:30:00+05:00
14855,0.01691651478231293,0.046207335978214574,2022-09-16 14:00:00+05:00
14856,0.016995283397385208,0.0403649254620487,2022-09-16 14:30:00+05:00
14857,0.013672435065632982,0.03502642738276556,2022-09-16 15:00:00+05:00
14858,0.0029360446625155134,0.028608350838715553,2022-09-16 15:30:00+05:00
14859,-0.01508176599134714,0.019870327472703016,2022-09-16 16:00:00+05:00
14860,-0.038599061905447485,0.008176449597072918,2022-09-16 16:30:00+05:00
14861,-0.06496048677369615,-0.006450937677080896,2022-09-16 17:00:00+05:00
14862,-0.09205322150780404,-0.023571394443225525,2022-09-16 17:30:00+05:00
14863,-0.1094386607267488,-0.040744847699930184,2022-09-16 18:00:00+05:00
14864,-0.11622852153103125,-0.0558415824661504,2022-09-16 18:30:00+05:00
14865,-0.12301569428047543,-0.0692764048290154,2022-09-16 19:00:00+05:00
14866,-0.11855532313795081,-0.07913218849080249,2022-09-16 19:30:00+05:00
14867,-0.1196925785318328,-0.08724426649900854,2022-09-16 20:00:00+05:00
14868,-0.11323666662069343,-0.09244274652334553,2022-09-16 20:30:00+05:00
14869,-0.10409614684278878,-0.09477342658723419,2022-09-16 21:00:00+05:00
14870,-0.09814165246587692,-0.09544707176296274,2022-09-16 21:30:00+05:00
14871,-0.09195916652994285,-0.09474949071635877,2022-09-16 22:00:00+05:00
14872,-0.08367420841455342,-0.09253443425599771,2022-09-16 22:30:00+05:00
14873,-0.08101591691771404,-0.09023073078834097,2022-09-16 23:00:00+05:00
14874,-0.07721223079434836,-0.08762703078954245,2022-09-16 23:30:00+05:00
14875,-0.06976247977695849,-0.08405412058702566,2022-09-17 00:00:00+05:00
14876,-0.0667205098371042,-0.08058739843704138,2022-09-17 00:30:00+05:00
14877,-0.06357685236471511,-0.07718528922257613,2022-09-17 01:00:00+05:00
14878,-0.05959162953176289,-0.07366655728441349,2022-09-17 01:30:00+05:00
14879,-0.052998174269117015,-0.06953288068135419,2022-09-17 12:45:00+05:00
14880,-0.04762725434232351,-0.06515175541354806,2022-09-17 14:15:00+05:00
14881,-0.04367422870916826,-0.060856250072672105,2022-09-17 16:45:00+05:00
14882,-0.03449537126200397,-0.05558407431053848,2022-09-17 18:30:00+05:00
14883,-0.034888057065373346,-0.051444870861505454,2022-09-17 20:15:00+05:00
14884,-0.03360155099034401,-0.04787620688727317,2022-09-18 13:00:00+05:00
14885,-0.02263803140460041,-0.04282857179073862,2022-09-18 13:30:00+05:00
14886,-0.013790396043638964,-0.0370209366413187,2022-09-18 14:00:00+05:00
14887,-0.007897913683418523,-0.03119633204973866,2022-09-18 14:45:00+05:00
14888,-0.01116849971249323,-0.027190765582289576,2022-09-18 15:15:00+05:00
14889,-0.005626440336840233,-0.02287790053319971,2022-09-18 16:00:00+05:00
14890,-0.009197460024445547,-0.020141812431448875,2022-09-18 16:30:00+05:00
14891,-0.011890453112744837,-0.01849154056770807,2022-09-18 17:15:00+05:00
14892,-0.005488775867249274,-0.015890987627616312,2022-09-18 18:15:00+05:00
14893,-0.00041066661944100247,-0.012794923425981252,2022-09-18 20:15:00+05:00
14894,-0.004803479412533562,-0.011196634623291716,2022-09-18 20:45:00+05:00
14895,0.004573131412396236,-0.008042681416154126,2022-09-19 12:00:00+05:00
14896,0.003890155489905567,-0.005656114034942188,2022-09-19 12:30:00+05:00
14897,-0.005863061036144757,-0.005697503435182702,2022-09-19 13:00:00+05:00
14898,-0.012241073288336679,-0.007006217405813498,2022-09-19 13:30:00+05:00
14899,-0.01909289401825376,-0.009423552728301551,2022-09-19 14:00:00+05:00
14900,-0.027833290384787546,-0.013105500259598751,2022-09-19 14:30:00+05:00
14901,-0.03556057197811313,-0.017596514603301628,2022-09-19 15:00:00+05:00
14902,-0.03841743850304624,-0.02176069938325055,2022-09-19 15:30:00+05:00
14903,-0.036628175085226644,-0.024734194523645774,2022-09-19 16:00:00+05:00
14904,-0.032415753033259165,-0.026270506225568452,2022-09-19 16:30:00+05:00
14905,-0.03074031406908162,-0.027164467794271084,2022-09-19 17:00:00+05:00
14906,-0.03864998081716209,-0.029461570398849286,2022-09-19 17:30:00+05:00
14907,-0.04959174273298572,-0.033487604865676576,2022-09-19 18:00:00+05:00
14908,-0.05959350215155723,-0.03870878432285271,2022-09-19 18:30:00+05:00
14909,-0.0667505102185153,-0.04431712950198523,2022-09-19 19:00:00+05:00
14910,-0.07000172155053264,-0.049454047911694714,2022-09-19 19:30:00+05:00
14911,-0.07254894727731909,-0.054073027784819594,2022-09-19 20:00:00+05:00
14912,-0.06733610193759887,-0.05672564261537545,2022-09-19 20:30:00+05:00
14913,-0.06567548405676149,-0.05851561090365266,2022-09-19 21:00:00+05:00
14914,-0.06123282920360751,-0.05905905456364363,2022-09-19 21:30:00+05:00
14915,-0.05825088788898469,-0.058897421228711846,2022-09-19 22:00:00+05:00
14916,-0.05764394369218451,-0.05864672572140638,2022-09-19 22:30:00+05:00
14917,-0.0529217629830967,-0.05750173317374445,2022-09-19 23:00:00+05:00
14918,-0.046225789345118784,-0.05524654440801932,2022-09-19 23:30:00+05:00
14919,-0.04164944772738721,-0.0525271250718929,2022-09-20 00:00:00+05:00
14920,-0.03639277611545921,-0.049300255280606164,2022-09-20 00:30:00+05:00
14921,-0.03425273110764593,-0.04629075044601412,2022-09-20 01:00:00+05:00
14922,-0.03378115474987453,-0.0437888313067862,2022-09-20 01:30:00+05:00
14923,-0.03621759885988496,-0.04227458481740595,2022-09-20 12:00:00+05:00
14924,-0.07520663514139869,-0.0488609948822045,2022-09-20 12:30:00+05:00
14925,-0.12324412356547754,-0.06373762061885911,2022-09-20 13:00:00+05:00
14926,-0.16226786380012115,-0.08344366925511151,2022-09-20 13:30:00+05:00
14927,-0.18939737123410083,-0.10463440965090938,2022-09-20 14:00:00+05:00
14928,-0.23601567624665876,-0.13091066297005927,2022-09-20 14:30:00+05:00
14929,-0.2634685855727774,-0.1574222474906029,2022-09-20 15:00:00+05:00
14930,-0.29473831697560016,-0.18488546138760237,2022-09-20 15:30:00+05:00
14931,-0.3142831114709672,-0.21076499140427535,2022-09-20 16:00:00+05:00
14932,-0.3926240973408852,-0.24713681259159734,2022-09-20 16:30:00+05:00
14933,-0.4977901221980474,-0.2972674745128874,2022-09-20 17:00:00+05:00
14934,-0.4895550690553918,-0.3357249934213883,2022-09-20 17:30:00+05:00
14935,-0.5058432175156398,-0.3697486382402386,2022-09-20 18:00:00+05:00
14936,-0.5168285963091073,-0.3991646298540124,2022-09-20 18:30:00+05:00
14937,-0.5458703763175592,-0.42850577914672183,2022-09-20 19:00:00+05:00
14938,-0.562004302235092,-0.4552054837643959,2022-09-20 19:30:00+05:00
14939,-0.5670436538544124,-0.47757311778239925,2022-09-20 20:00:00+05:00
14940,-0.5836751270165053,-0.49879351962922047,2022-09-20 20:30:00+05:00
14941,-0.5900539150834874,-0.5170455987200739,2022-09-20 21:00:00+05:00
14942,-0.6457631773572352,-0.5427891144475062,2022-09-20 21:30:00+05:00
14943,-0.6377774064622237,-0.5617867728504498,2022-09-20 22:00:00+05:00
14944,-0.6186685841773887,-0.5731631351158375,2022-09-20 22:30:00+05:00
14945,-0.5846811184650278,-0.5754667317856756,2022-09-20 23:00:00+05:00
14946,-0.5362330342919215,-0.5676199922869248,2022-09-20 23:30:00+05:00
14947,-0.4817938454464219,-0.5504547629188243,2022-09-21 00:00:00+05:00
14948,-0.4436230411321844,-0.5290884185614964,2022-09-21 00:30:00+05:00
14949,-0.4286046270269246,-0.508991660254582,2022-09-21 01:00:00+05:00
14950,-0.41514456324614457,-0.4902222408528945,2022-09-21 01:30:00+05:00
14951,-0.5645972817854634,-0.5050972490394083,2022-09-21 12:00:00+05:00
14952,-0.6485320637546153,-0.5337842119824497,2022-09-21 12:30:00+05:00
14953,-0.6614321685594504,-0.55931380329785,2022-09-21 13:00:00+05:00
14954,-0.641665217411564,-0.5757840861205928,2022-09-21 13:30:00+05:00
14955,-0.6527689996471366,-0.5911810688259016,2022-09-21 14:00:00+05:00
14956,-0.6564227435679157,-0.6042294037743045,2022-09-21 14:30:00+05:00
14957,-0.6677591783369827,-0.6169353586868401,2022-09-21 15:00:00+05:00
14958,-0.6865810667932344,-0.630864500308119,2022-09-21 15:30:00+05:00
14959,-0.7042725057057595,-0.6455461013876472,2022-09-21 16:00:00+05:00
14960,-0.6937541458143706,-0.6551877102729919,2022-09-21 16:30:00+05:00
14961,-0.6859833037819243,-0.6613468289747784,2022-09-21 17:00:00+05:00
14962,-0.6493425209498689,-0.6589459673697965,2022-09-21 17:30:00+05:00
14963,-0.5932924202016778,-0.6458152579361729,2022-09-21 18:00:00+05:00
14964,-0.5474036812086354,-0.6261329425906654,2022-09-21 18:30:00+05:00
14965,-0.49524123691255895,-0.5999546014550442,2022-09-21 19:00:00+05:00
14966,-0.46667816816877306,-0.57329931479779,2022-09-21 19:30:00+05:00
14967,-0.4437677505698616,-0.5473930019522043,2022-09-21 20:00:00+05:00
14968,-0.4127836028719116,-0.5204711221361458,2022-09-21 20:30:00+05:00
14969,-0.4005563235886562,-0.49648816242664784,2022-09-21 21:00:00+05:00
14970,-0.38561408114635043,-0.4743133461705884,2022-09-21 21:30:00+05:00
14971,-0.36831615238218873,-0.45311390741290847,2022-09-21 22:00:00+05:00
14972,-0.35455491300989905,-0.4334021085323066,2022-09-21 22:30:00+05:00
14973,-0.3413282449773689,-0.4149873358213191,2022-09-21 23:00:00+05:00
14974,-0.32667682990939895,-0.39732523463893504,2022-09-21 23:30:00+05:00
14975,-0.30868296534151796,-0.37959678077945164,2022-09-22 00:00:00+05:00
14976,-0.29226403480723206,-0.3621302315850078,2022-09-22 00:30:00+05:00
14977,-0.27686727686946,-0.3450776406418982,2022-09-22 01:00:00+05:00
14978,-0.26364340923309015,-0.32879079436013664,2022-09-22 01:30:00+05:00
14979,-0.220762676364334,-0.3071851707609762,2022-09-22 12:00:00+05:00
14980,-0.18145996341742432,-0.2820401292922658,2022-09-22 12:30:00+05:00
14981,-0.15258792377619557,-0.25614968818905176,2022-09-22 13:00:00+05:00
14982,-0.12862734657835873,-0.23064521986691316,2022-09-22 13:30:00+05:00
14983,-0.10001290750223646,-0.20451875739397782,2022-09-22 14:00:00+05:00
14984,-0.07525785799812468,-0.17866657751480722,2022-09-22 14:30:00+05:00
14985,-0.05899384077412506,-0.15473203016667078,2022-09-22 15:00:00+05:00
14986,-0.05754489462114876,-0.13529460305756638,2022-09-22 15:30:00+05:00
14987,-0.05974250211244936,-0.12018418286854299,2022-09-22 16:00:00+05:00
14988,-0.09428772163284194,-0.11500489062140279,2022-09-22 16:30:00+05:00
14989,-0.09913895947209284,-0.1118317043915408,2022-09-22 17:00:00+05:00
14990,-0.06830572462281737,-0.10312650843779611,2022-09-22 17:30:00+05:00
14991,-0.03938161498737358,-0.09037752974771161,2022-09-22 18:00:00+05:00
14992,-0.014676040600772211,-0.07523723191832372,2022-09-22 18:30:00+05:00
14993,-0.011106988980490229,-0.06241118333075703,2022-09-22 19:00:00+05:00
14994,-0.012172752081635707,-0.05236349708093276,2022-09-22 19:30:00+05:00
14995,-0.016857634829463564,-0.04526232463063892,2022-09-22 20:00:00+05:00
14996,-0.0219314588076287,-0.04059615146603688,2022-09-22 20:30:00+05:00
14997,-0.030044210257102577,-0.03848576322425002,2022-09-22 21:00:00+05:00
14998,-0.0384511327858057,-0.03847883713656116,2022-09-22 21:30:00+05:00
14999,-0.039414378267998984,-0.03866594536284873,2022-09-22 22:00:00+05:00
15000,-0.03971989107293439,-0.03887673450486587,2022-09-22 22:30:00+05:00
15001,-0.03631572143494566,-0.03836453189088183,2022-09-22 23:00:00+05:00
15002,-0.028448457799083116,-0.03638131707252208,2022-09-22 23:30:00+05:00
15003,-0.023555889904329774,-0.03381623163888362,2022-09-23 00:00:00+05:00
15004,-0.018656517452267707,-0.03078428880156044,2022-09-23 00:30:00+05:00
15005,-0.014605367896354693,-0.027548504620519294,2022-09-23 01:00:00+05:00
15006,-0.006877482997605711,-0.023414300295936576,2022-09-23 01:30:00+05:00
15007,-0.017895493598324208,-0.022310538956414102,2022-09-23 12:00:00+05:00
15008,-0.04905894357212759,-0.027660219879556802,2022-09-23 12:30:00+05:00
15009,-0.07490997767043694,-0.03711017143773283,2022-09-23 13:00:00+05:00
15010,-0.10428147187656833,-0.050544431525499936,2022-09-23 13:30:00+05:00
15011,-0.1352787226434664,-0.06749128974909324,2022-09-23 14:00:00+05:00
15012,-0.1588204009064924,-0.08575711198057308,2022-09-23 14:30:00+05:00
15013,-0.1650844462589376,-0.10162257883624598,2022-09-23 15:00:00+05:00
15014,-0.1744926362500685,-0.11619659031901049,2022-09-23 15:30:00+05:00
15015,-0.2018125271405502,-0.13331977768331843,2022-09-23 16:00:00+05:00
15016,-0.2137376550218093,-0.1494033531510166,2022-09-23 16:30:00+05:00
15017,-0.22702671356100623,-0.16492802523301453,2022-09-23 17:00:00+05:00
15018,-0.24003635528190514,-0.17994969124279267,2022-09-23 17:30:00+05:00
15019,-0.25188110186913804,-0.19433597336806174,2022-09-23 18:00:00+05:00
15020,-0.2646725004560686,-0.20840327878566314,2022-09-23 18:30:00+05:00
15021,-0.2664928554691208,-0.22002119412235469,2022-09-23 19:00:00+05:00
15022,-0.2648821039212983,-0.2289933760821434,2022-09-23 19:30:00+05:00
15023,-0.26299468200865306,-0.23579363726744534,2022-09-23 20:00:00+05:00
15024,-0.2664960502308453,-0.24193411986012536,2022-09-23 20:30:00+05:00
15025,-0.2701908994051436,-0.24758547576912904,2022-09-23 21:00:00+05:00
15026,-0.2664168820983406,-0.25135175703497137,2022-09-23 21:30:00+05:00
15027,-0.26241824310186246,-0.25356505424834963,2022-09-23 22:00:00+05:00
15028,-0.25310400180146786,-0.2534728437589733,2022-09-23 22:30:00+05:00
15029,-0.23893353922364824,-0.25056498285190826,2022-09-23 23:00:00+05:00
15030,-0.21593464644360694,-0.243638915570248,2022-09-23 23:30:00+05:00
15031,-0.19425819601543992,-0.23376277165928638,2022-09-24 00:00:00+05:00
15032,-0.17865119700744003,-0.22274045672891712,2022-09-24 00:30:00+05:00
15033,-0.16478644055379377,-0.21114965349389248,2022-09-24 01:00:00+05:00
15034,-0.15523671466499778,-0.19996706572811357,2022-09-24 01:30:00+05:00
15035,-0.2516836620208984,-0.21031038498667054,2022-09-26 12:00:00+05:00
15036,-0.31600325140776064,-0.23144895827088857,2022-09-26 12:30:00+05:00
15037,-0.3608006134469548,-0.2573192893061018,2022-09-26 13:00:00+05:00
15038,-0.4655757476549063,-0.2989705809758627,2022-09-26 13:30:00+05:00
15039,-0.5750653741978269,-0.35418953962025557,2022-09-26 14:00:00+05:00
15040,-0.7288812881651019,-0.42912788932922485,2022-09-26 14:30:00+05:00
15041,-0.8442768755962717,-0.5121576865826343,2022-09-26 15:00:00+05:00
15042,-0.8819882118959441,-0.5861237916452963,2022-09-26 15:30:00+05:00
15043,-0.870770732223086,-0.6430531797608543,2022-09-26 16:00:00+05:00
15044,-0.8672154905167382,-0.6878856419120312,2022-09-26 16:30:00+05:00
15045,-0.8545472471226851,-0.721217962954162,2022-09-26 17:00:00+05:00
15046,-0.8448550650091349,-0.7459453833651566,2022-09-26 17:30:00+05:00
15047,-0.8009098503616627,-0.7569382767644579,2022-09-26 18:00:00+05:00
15048,-0.7537629175140843,-0.7563032049143832,2022-09-26 18:30:00+05:00
15049,-0.7082345465649631,-0.7466894732444992,2022-09-26 19:00:00+05:00
15050,-0.6948065118149103,-0.7363128809585815,2022-09-26 19:30:00+05:00
15051,-0.6640032764772386,-0.721850960062313,2022-09-26 20:00:00+05:00
