,ATR,Date
14205,0.2611189975578601,2022-08-10 14:30:00+05:00
14206,0.24850709780207425,2022-08-10 15:00:00+05:00
14207,0.23465638802186675,2022-08-10 15:30:00+05:00
14208,0.22219074921968035,2022-08-10 16:00:00+05:00
14209,0.2174716742977124,2022-08-10 16:30:00+05:00
14210,0.2032245068679414,2022-08-10 17:00:00+05:00
14211,0.19040205618114756,2022-08-10 17:30:00+05:00
14212,0.1888618505630325,2022-08-10 18:00:00+05:00
14213,0.18247566550672928,2022-08-10 18:30:00+05:00
14214,0.17372809895605623,2022-08-10 19:00:00+05:00
14215,0.1658552890604505,2022-08-10 19:30:00+05:00
14216,0.16576976015440537,2022-08-10 20:00:00+05:00
14217,0.16319278413896487,2022-08-10 20:30:00+05:00
14218,0.1763735057250682,2022-08-11 12:00:00+05:00
14219,0.1902361551525615,2022-08-11 12:30:00+05:00
14220,0.19321253963730525,2022-08-11 13:00:00+05:00
14221,0.21839128567357474,2022-08-11 13:30:00+05:00
14222,0.2105521571062173,2022-08-11 14:00:00+05:00
14223,0.20249694139559543,2022-08-11 14:30:00+05:00
14224,0.20174724725603593,2022-08-11 15:00:00+05:00
14225,0.20007252253043256,2022-08-11 15:30:00+05:00
14226,0.18956527027738954,2022-08-11 16:00:00+05:00
14227,0.18210874324965043,2022-08-11 16:30:00+05:00
14228,0.1918978689246855,2022-08-11 17:00:00+05:00
14229,0.1952080820322171,2022-08-11 17:30:00+05:00
14230,0.19718727382899537,2022-08-11 18:00:00+05:00
14231,0.18396854644609562,2022-08-11 18:30:00+05:00
14232,0.1775716918014858,2022-08-11 19:00:00+05:00
14233,0.1898145226213373,2022-08-11 19:30:00+05:00
14234,0.1893330703592038,2022-08-11 20:00:00+05:00
14235,0.18539976332328328,2022-08-11 20:30:00+05:00
14236,0.19485978699095508,2022-08-12 12:00:00+05:00
14237,0.18737380829185968,2022-08-12 12:30:00+05:00
14238,0.18013642746267355,2022-08-12 13:00:00+05:00
14239,0.17812278471640622,2022-08-12 13:30:00+05:00
14240,0.17381050624476574,2022-08-12 14:00:00+05:00
14241,0.1709294556202891,2022-08-12 14:30:00+05:00
14242,0.17283651005826034,2022-08-12 15:00:00+05:00
14243,0.17355285905243428,2022-08-12 15:30:00+05:00
14244,0.1611975731471909,2022-08-12 16:00:00+05:00
14245,0.14807781583247193,2022-08-12 16:30:00+05:00
14246,0.14777003424922505,2022-08-12 17:00:00+05:00
14247,0.1384930308243025,2022-08-12 17:30:00+05:00
14248,0.1341437277418725,2022-08-12 18:00:00+05:00
14249,0.13022935496768512,2022-08-12 18:30:00+05:00
14250,0.12470641947091654,2022-08-12 19:00:00+05:00
14251,0.11623577752382479,2022-08-12 19:30:00+05:00
14252,0.10811219977144233,2022-08-12 20:00:00+05:00
14253,0.10730097979429824,2022-08-12 20:30:00+05:00
14254,0.1305708818148684,2022-08-15 12:00:00+05:00
14255,0.14651379363338182,2022-08-15 12:30:00+05:00
14256,0.18636241427004346,2022-08-15 13:00:00+05:00
14257,0.18422617284303905,2022-08-15 13:30:00+05:00
14258,0.17780355555873523,2022-08-15 14:00:00+05:00
14259,0.17802320000286168,2022-08-15 14:30:00+05:00
14260,0.1687208800025756,2022-08-15 15:00:00+05:00
14261,0.1668487920023179,2022-08-15 15:30:00+05:00
14262,0.15716391280208614,2022-08-15 16:00:00+05:00
14263,0.15244752152187782,2022-08-15 16:30:00+05:00
14264,0.15870276936969002,2022-08-15 17:00:00+05:00
14265,0.15083249243272084,2022-08-15 17:30:00+05:00
14266,0.13924924318944878,2022-08-15 18:00:00+05:00
14267,0.13032431887050397,2022-08-15 18:30:00+05:00
14268,0.12679188698345345,2022-08-15 19:00:00+05:00
14269,0.12011269828510833,2022-08-15 19:30:00+05:00
14270,0.12260142845659745,2022-08-15 20:00:00+05:00
14271,0.12034128561093785,2022-08-15 20:30:00+05:00
14272,0.13080715704984386,2022-08-16 12:00:00+05:00
14273,0.13672644134485962,2022-08-16 12:30:00+05:00
14274,0.13305379721037344,2022-08-16 13:00:00+05:00
14275,0.1282484174893362,2022-08-16 13:30:00+05:00
14276,0.12392357574040229,2022-08-16 14:00:00+05:00
14277,0.11703121816636204,2022-08-16 14:30:00+05:00
14278,0.1078280963497257,2022-08-16 15:00:00+05:00
14279,0.10204528671475321,2022-08-16 15:30:00+05:00
14280,0.09584075804327781,2022-08-16 16:00:00+05:00
14281,0.09525668223895002,2022-08-16 16:30:00+05:00
14282,0.09373101401505521,2022-08-16 17:00:00+05:00
14283,0.09685791261354969,2022-08-16 17:30:00+05:00
14284,0.09217212135219444,2022-08-16 18:00:00+05:00
14285,0.08895490921697487,2022-08-16 18:30:00+05:00
14286,0.08705941829527741,2022-08-16 19:00:00+05:00
14287,0.0853534764657497,2022-08-16 19:30:00+05:00
14288,0.08331812881917451,2022-08-16 20:00:00+05:00
14289,0.08798631593725696,2022-08-16 20:30:00+05:00
14290,0.12018768434353126,2022-08-17 12:00:00+05:00
14291,0.12816891590917842,2022-08-17 12:30:00+05:00
14292,0.14235202431826088,2022-08-17 13:00:00+05:00
14293,0.1391168218864351,2022-08-17 13:30:00+05:00
14294,0.13620513969779152,2022-08-17 14:00:00+05:00
14295,0.1250846257280122,2022-08-17 14:30:00+05:00
14296,0.11707616315521081,2022-08-17 15:00:00+05:00
14297,0.10786854683968958,2022-08-17 15:30:00+05:00
14298,0.10158169215572044,2022-08-17 16:00:00+05:00
14299,0.09792352294014853,2022-08-17 16:30:00+05:00
14300,0.09163117064613369,2022-08-17 17:00:00+05:00
14301,0.09446805358152006,2022-08-17 17:30:00+05:00
14302,0.09602124822336801,2022-08-17 18:00:00+05:00
14303,0.09341912340103123,2022-08-17 18:30:00+05:00
14304,0.09057721106092788,2022-08-17 19:00:00+05:00
14305,0.09051948995483508,2022-08-17 19:30:00+05:00
14306,0.1004675409593517,2022-08-17 20:00:00+05:00
14307,0.09892078686341663,2022-08-17 20:30:00+05:00
14308,0.1125287081770749,2022-08-18 12:00:00+05:00
14309,0.12027583735936753,2022-08-18 12:30:00+05:00
14310,0.12224825362343084,2022-08-18 13:00:00+05:00
14311,0.12252342826108775,2022-08-18 13:30:00+05:00
14312,0.11627108543497919,2022-08-18 14:00:00+05:00
14313,0.11664397689148101,2022-08-18 14:30:00+05:00
14314,0.10997957920233299,2022-08-18 15:00:00+05:00
14315,0.10398162128209978,2022-08-18 15:30:00+05:00
14316,0.09808345915388997,2022-08-18 16:00:00+05:00
14317,0.0947751132385011,2022-08-18 16:30:00+05:00
14318,0.08829760191465075,2022-08-18 17:00:00+05:00
14319,0.08196784172318589,2022-08-18 17:30:00+05:00
14320,0.07777105755086722,2022-08-18 18:00:00+05:00
14321,0.07399395179578042,2022-08-18 18:30:00+05:00
14322,0.07209455661620234,2022-08-18 19:00:00+05:00
14323,0.07238510095458203,2022-08-18 19:30:00+05:00
14324,0.08514659085912411,2022-08-18 20:00:00+05:00
14325,0.08613193177321159,2022-08-18 20:30:00+05:00
14326,0.09451873859589024,2022-08-19 12:00:00+05:00
14327,0.11056686473630113,2022-08-19 12:30:00+05:00
14328,0.11151017826267111,2022-08-19 13:00:00+05:00
14329,0.10635916043640423,2022-08-19 13:30:00+05:00
14330,0.103723244392764,2022-08-19 14:00:00+05:00
14331,0.09935091995348783,2022-08-19 14:30:00+05:00
14332,0.09141582795813936,2022-08-19 15:00:00+05:00
14333,0.0872742451623255,2022-08-19 15:30:00+05:00
14334,0.08154682064609306,2022-08-19 16:00:00+05:00
14335,0.07789213858148393,2022-08-19 16:30:00+05:00
14336,0.07460292472333571,2022-08-19 17:00:00+05:00
14337,0.07114263225100241,2022-08-19 17:30:00+05:00
14338,0.06502836902590196,2022-08-19 18:00:00+05:00
14339,0.05952553212331156,2022-08-19 18:30:00+05:00
14340,0.056072978910980266,2022-08-19 19:00:00+05:00
14341,0.05596568101988221,2022-08-19 19:30:00+05:00
14342,0.06036911291789413,2022-08-19 20:00:00+05:00
14343,0.06083220162610449,2022-08-19 20:30:00+05:00
14344,0.07324898146349391,2022-08-20 12:00:00+05:00
14345,0.07592408331714431,2022-08-20 12:30:00+05:00
14346,0.07983167498542973,2022-08-20 13:00:00+05:00
14347,0.0823485074868868,2022-08-20 13:30:00+05:00
14348,0.08461365673819816,2022-08-20 14:00:00+05:00
14349,0.08715229106437865,2022-08-20 14:45:00+05:00
14350,0.08893706195794082,2022-08-20 15:15:00+05:00
14351,0.0810433557621469,2022-08-20 16:00:00+05:00
14352,0.08343902018593226,2022-08-20 17:00:00+05:00
14353,0.07559511816733894,2022-08-20 17:45:00+05:00
14354,0.07853560635060508,2022-08-20 18:15:00+05:00
14355,0.08168204571554487,2022-08-20 19:00:00+05:00
14356,0.08351384114399052,2022-08-20 20:00:00+05:00
14357,0.08566245702959151,2022-08-21 12:00:00+05:00
14358,0.0865962113266326,2022-08-21 12:30:00+05:00
14359,0.08843659019396939,2022-08-21 13:15:00+05:00
14360,0.0900929311745725,2022-08-21 13:45:00+05:00
14361,0.0915836380571153,2022-08-21 14:15:00+05:00
14362,0.08292527425140403,2022-08-21 14:45:00+05:00
14363,0.07513274682626389,2022-08-21 15:30:00+05:00
14364,0.06811947214363775,2022-08-21 17:00:00+05:00
14365,0.062307524929273786,2022-08-21 18:15:00+05:00
14366,0.06657677243634645,2022-08-21 19:00:00+05:00
14367,0.09041909519271177,2022-08-22 12:00:00+05:00
14368,0.08637718567344066,2022-08-22 12:30:00+05:00
14369,0.0902394671060966,2022-08-22 13:00:00+05:00
14370,0.10071552039548697,2022-08-22 13:30:00+05:00
14371,0.10114396835593831,2022-08-22 14:00:00+05:00
14372,0.0990295715203443,2022-08-22 14:30:00+05:00
14373,0.09862661436831012,2022-08-22 15:00:00+05:00
14374,0.10676395293147908,2022-08-22 15:30:00+05:00
14375,0.1250875576383311,2022-08-22 16:00:00+05:00
14376,0.12157880187449796,2022-08-22 16:30:00+05:00
14377,0.11442092168704823,2022-08-22 17:00:00+05:00
14378,0.10547882951834361,2022-08-22 17:30:00+05:00
14379,0.10643094656650946,2022-08-22 18:00:00+05:00
14380,0.10678785190985844,2022-08-22 18:30:00+05:00
14381,0.11010906671887266,2022-08-22 19:00:00+05:00
14382,0.10559816004698552,2022-08-22 19:30:00+05:00
14383,0.09553834404228687,2022-08-22 20:00:00+05:00
14384,0.09748450963805802,2022-08-22 20:30:00+05:00
14385,0.11273605867425221,2022-08-23 12:00:00+05:00
14386,0.10446245280682676,2022-08-23 12:30:00+05:00
14387,0.10701620752614398,2022-08-23 13:00:00+05:00
14388,0.1033145867735296,2022-08-23 13:30:00+05:00
14389,0.10148312809617673,2022-08-23 14:00:00+05:00
14390,0.09883481528655899,2022-08-23 14:30:00+05:00
14391,0.0934513337579029,2022-08-23 15:00:00+05:00
14392,0.08960620038211259,2022-08-23 15:30:00+05:00
14393,0.09114558034390137,2022-08-23 16:00:00+05:00
14394,0.08553102230951125,2022-08-23 16:30:00+05:00
14395,0.08047792007855978,2022-08-23 17:00:00+05:00
14396,0.07393012807070386,2022-08-23 17:30:00+05:00
14397,0.07003711526363349,2022-08-23 18:00:00+05:00
14398,0.0685334037372701,2022-08-23 18:30:00+05:00
14399,0.06668006336354317,2022-08-23 19:00:00+05:00
14400,0.06901205702718884,2022-08-23 19:30:00+05:00
14401,0.06711085132447002,2022-08-23 20:00:00+05:00
14402,0.06389976619202303,2022-08-23 20:30:00+05:00
14403,0.08100978957282104,2022-08-24 12:00:00+05:00
14404,0.09890881061553873,2022-08-24 12:30:00+05:00
14405,0.10001792955398478,2022-08-24 13:00:00+05:00
14406,0.10451613659858627,2022-08-24 13:30:00+05:00
14407,0.09856452293872782,2022-08-24 14:00:00+05:00
14408,0.10870807064485496,2022-08-24 14:30:00+05:00
14409,0.10733726358036973,2022-08-24 15:00:00+05:00
14410,0.10160353722233281,2022-08-24 15:30:00+05:00
14411,0.09744318350009941,2022-08-24 16:00:00+05:00
14412,0.09269886515008918,2022-08-24 16:30:00+05:00
14413,0.08792897863508044,2022-08-24 17:00:00+05:00
14414,0.08913608077157253,2022-08-24 17:30:00+05:00
14415,0.1002224726944152,2022-08-24 18:00:00+05:00
14416,0.10420022542497373,2022-08-24 18:30:00+05:00
14417,0.09678020288247648,2022-08-24 19:00:00+05:00
14418,0.09360218259422895,2022-08-24 19:30:00+05:00
14419,0.08724196433480616,2022-08-24 20:00:00+05:00
14420,0.09051776790132529,2022-08-24 20:30:00+05:00
14421,0.09496599111119292,2022-08-25 12:00:00+05:00
14422,0.08896939200007363,2022-08-25 12:30:00+05:00
14423,0.08607245280006649,2022-08-25 13:00:00+05:00
14424,0.09096520752006,2022-08-25 13:30:00+05:00
14425,0.08936868676805393,2022-08-25 14:00:00+05:00
14426,0.09393181809124833,2022-08-25 14:30:00+05:00
14427,0.09653863628212324,2022-08-25 15:00:00+05:00
14428,0.08938477265391112,2022-08-25 15:30:00+05:00
14429,0.08894629538852009,2022-08-25 16:00:00+05:00
14430,0.09305166584966798,2022-08-25 16:30:00+05:00
14431,0.10024649926470111,2022-08-25 17:00:00+05:00
14432,0.10172184933823121,2022-08-25 17:30:00+05:00
14433,0.0945496644044082,2022-08-25 18:00:00+05:00
14434,0.08809469796396749,2022-08-25 18:30:00+05:00
14435,0.09078522816757059,2022-08-25 19:00:00+05:00
14436,0.10970670535081331,2022-08-25 19:30:00+05:00
14437,0.11073603481573172,2022-08-25 20:00:00+05:00
14438,0.10516243133415851,2022-08-25 20:30:00+05:00
14439,0.13964618820074257,2022-08-26 12:00:00+05:00
14440,0.14268156938066812,2022-08-26 12:30:00+05:00
14441,0.13841341244260144,2022-08-26 13:00:00+05:00
14442,0.13607207119834114,2022-08-26 13:30:00+05:00
14443,0.1284648640785069,2022-08-26 14:00:00+05:00
14444,0.11911837767065622,2022-08-26 14:30:00+05:00
14445,0.11070653990359061,2022-08-26 15:00:00+05:00
14446,0.10263588591323129,2022-08-26 15:30:00+05:00
14447,0.09737229732190823,2022-08-26 16:00:00+05:00
14448,0.09263506758971712,2022-08-26 16:30:00+05:00
14449,0.09437156083074572,2022-08-26 17:00:00+05:00
14450,0.09593440474767109,2022-08-26 17:30:00+05:00
14451,0.09534096427290398,2022-08-26 18:00:00+05:00
14452,0.08980686784561384,2022-08-26 18:30:00+05:00
14453,0.08482618106105237,2022-08-26 19:00:00+05:00
14454,0.08684356295494682,2022-08-26 19:30:00+05:00
14455,0.08715920665945212,2022-08-26 20:00:00+05:00
14456,0.08494328599350667,2022-08-26 20:30:00+05:00
14457,0.08644895739415615,2022-08-27 12:00:00+05:00
14458,0.08980406165474028,2022-08-27 12:30:00+05:00
14459,0.09282365548926635,2022-08-27 13:00:00+05:00
14460,0.09404128994033975,2022-08-27 13:30:00+05:00
14461,0.09863716094630584,2022-08-27 14:00:00+05:00
14462,0.0992734448516753,2022-08-27 14:30:00+05:00
14463,0.10084610036650798,2022-08-27 15:00:00+05:00
14464,0.10076149032985733,2022-08-27 15:45:00+05:00
14465,0.10068534129687139,2022-08-27 16:30:00+05:00
14466,0.10061680716718438,2022-08-27 17:00:00+05:00
14467,0.10055512645046609,2022-08-27 17:30:00+05:00
14468,0.10149961380541979,2022-08-27 18:00:00+05:00
14469,0.09684965242487814,2022-08-27 18:30:00+05:00
14470,0.08766468718239022,2022-08-27 19:00:00+05:00
14471,0.0793982184641511,2022-08-27 19:30:00+05:00
14472,0.08145839661773577,2022-08-27 20:00:00+05:00
14473,0.08331255695596199,2022-08-27 20:45:00+05:00
14474,0.08498130126036557,2022-08-28 12:00:00+05:00
14475,0.08648317113432916,2022-08-28 12:30:00+05:00
14476,0.08783485402089639,2022-08-28 13:00:00+05:00
14477,0.08905136861880689,2022-08-28 13:45:00+05:00
14478,0.09064623175692624,2022-08-28 14:15:00+05:00
14479,0.09458160858123352,2022-08-28 14:45:00+05:00
14480,0.08612344772311033,2022-08-28 15:15:00+05:00
14481,0.08051110295079941,2022-08-28 15:45:00+05:00
14482,0.07245999265571948,2022-08-28 16:15:00+05:00
14483,0.07571399339014757,2022-08-28 16:45:00+05:00
14484,0.07014259405113278,2022-08-28 17:15:00+05:00
14485,0.07212833464601949,2022-08-28 17:45:00+05:00
14486,0.07491550118141768,2022-08-28 18:15:00+05:00
14487,0.07742395106327606,2022-08-28 18:45:00+05:00
14488,0.07968155595694859,2022-08-28 19:15:00+05:00
14489,0.08171340036125388,2022-08-28 19:45:00+05:00
14490,0.07354206032512849,2022-08-28 20:15:00+05:00
14491,0.1126878542926156,2022-08-29 12:00:00+05:00
14492,0.11991906886335427,2022-08-29 12:30:00+05:00
14493,0.11492716197701887,2022-08-29 13:00:00+05:00
14494,0.11543444577931708,2022-08-29 13:30:00+05:00
14495,0.10939100120138534,2022-08-29 14:00:00+05:00
14496,0.10295190108124697,2022-08-29 14:30:00+05:00
14497,0.09615671097312228,2022-08-29 15:00:00+05:00
14498,0.08954103987580982,2022-08-29 15:30:00+05:00
14499,0.08558693588822891,2022-08-29 16:00:00+05:00
14500,0.07952824229940587,2022-08-29 16:30:00+05:00
14501,0.07407541806946515,2022-08-29 17:00:00+05:00
14502,0.07116787626251844,2022-08-29 17:30:00+05:00
14503,0.06955108863626656,2022-08-29 18:00:00+05:00
14504,0.06709597977263973,2022-08-29 18:30:00+05:00
14505,0.06738638179537579,2022-08-29 19:00:00+05:00
14506,0.06464774361583812,2022-08-29 19:30:00+05:00
14507,0.06118296925425443,2022-08-29 20:00:00+05:00
14508,0.05906467232882926,2022-08-29 20:30:00+05:00
14509,0.07565820509594612,2022-08-30 12:00:00+05:00
14510,0.07509238458635153,2022-08-30 12:30:00+05:00
14511,0.07458314612771606,2022-08-30 13:00:00+05:00
14512,0.07262483151494444,2022-08-30 13:30:00+05:00
14513,0.06786234836344986,2022-08-30 14:00:00+05:00
14514,0.06507611352710478,2022-08-30 14:30:00+05:00
14515,0.06756850217439428,2022-08-30 15:00:00+05:00
14516,0.07581165195695506,2022-08-30 15:30:00+05:00
14517,0.07123048676125968,2022-08-30 16:00:00+05:00
14518,0.0756074380851339,2022-08-30 16:30:00+05:00
14519,0.0770466942766205,2022-08-30 17:00:00+05:00
14520,0.08834202484895858,2022-08-30 17:30:00+05:00
14521,0.08650782236406275,2022-08-30 18:00:00+05:00
14522,0.08535704012765641,2022-08-30 18:30:00+05:00
14523,0.07982133611489088,2022-08-30 19:00:00+05:00
14524,0.07933920250340207,2022-08-30 19:30:00+05:00
14525,0.08140528225306165,2022-08-30 20:00:00+05:00
14526,0.08276475402775538,2022-08-30 20:30:00+05:00
14527,0.1264882786249798,2022-08-31 12:00:00+05:00
14528,0.17733945076248198,2022-08-31 12:30:00+05:00
14529,0.2041055056862338,2022-08-31 13:00:00+05:00
14530,0.1886949551176105,2022-08-31 13:30:00+05:00
14531,0.17582545960584967,2022-08-31 14:00:00+05:00
14532,0.16424291364526458,2022-08-31 14:30:00+05:00
14533,0.14981862228073844,2022-08-31 15:00:00+05:00
14534,0.13633676005266465,2022-08-31 15:30:00+05:00
14535,0.12470308404739813,2022-08-31 16:00:00+05:00
14536,0.13823277564265812,2022-08-31 16:30:00+05:00
14537,0.1459094980783923,2022-08-31 17:00:00+05:00
14538,0.1383185482705531,2022-08-31 17:30:00+05:00
14539,0.1264866934434981,2022-08-31 18:00:00+05:00
14540,0.12383802409914808,2022-08-31 18:30:00+05:00
14541,0.11295422168923333,2022-08-31 19:00:00+05:00
14542,0.10415879952030986,2022-08-31 19:30:00+05:00
14543,0.09724291956827888,2022-08-31 20:00:00+05:00
14544,0.09201862761145116,2022-08-31 20:30:00+05:00
14545,0.10931676485030575,2022-09-01 12:00:00+05:00
14546,0.11338508836527503,2022-09-01 12:30:00+05:00
14547,0.10804657952874738,2022-09-01 13:00:00+05:00
14548,0.10924192157587273,2022-09-01 13:30:00+05:00
14549,0.10131772941828557,2022-09-01 14:00:00+05:00
14550,0.09668595647645697,2022-09-01 14:30:00+05:00
14551,0.09601736082881127,2022-09-01 15:00:00+05:00
14552,0.1009156247459301,2022-09-01 15:30:00+05:00
14553,0.10132406227133713,2022-09-01 16:00:00+05:00
14554,0.09619165604420349,2022-09-01 16:30:00+05:00
14555,0.10057249043978285,2022-09-01 17:00:00+05:00
14556,0.09901524139580466,2022-09-01 17:30:00+05:00
14557,0.0926137172562242,2022-09-01 18:00:00+05:00
14558,0.0863523455306019,2022-09-01 18:30:00+05:00
14559,0.09021711097754172,2022-09-01 19:00:00+05:00
14560,0.09219539987978784,2022-09-01 19:30:00+05:00
14561,0.10847585989180933,2022-09-01 20:00:00+05:00
14562,0.11162827390262811,2022-09-01 20:30:00+05:00
14563,0.12396544651236525,2022-09-02 12:00:00+05:00
14564,0.12656890186112896,2022-09-02 12:30:00+05:00
14565,0.23791201167501627,2022-09-02 13:00:00+05:00
14566,0.3196208105075146,2022-09-02 13:30:00+05:00
14567,0.3316587294567633,2022-09-02 14:00:00+05:00
14568,0.3219928565110869,2022-09-02 14:30:00+05:00
14569,0.3067935708599784,2022-09-02 15:00:00+05:00
14570,0.29661421377398073,2022-09-02 15:30:00+05:00
14571,0.28295279239658266,2022-09-02 16:00:00+05:00
14572,0.25915751315692426,2022-09-02 16:30:00+05:00
14573,0.2792417618412319,2022-09-02 17:00:00+05:00
14574,0.27781758565710873,2022-09-02 17:30:00+05:00
14575,0.2780358270913976,2022-09-02 18:00:00+05:00
14576,0.2642322443822579,2022-09-02 18:30:00+05:00
14577,0.2553090199440318,2022-09-02 19:00:00+05:00
14578,0.24477811794962884,2022-09-02 19:30:00+05:00
14579,0.2333003061546662,2022-09-02 20:00:00+05:00
14580,0.23797027553919933,2022-09-02 20:30:00+05:00
14581,0.22717324798527933,2022-09-03 12:00:00+05:00
14582,0.21545592318675136,2022-09-03 12:30:00+05:00
14583,0.2059103308680763,2022-09-03 13:00:00+05:00
14584,0.19681929778126853,2022-09-03 13:30:00+05:00
14585,0.1891373680031418,2022-09-03 14:00:00+05:00
14586,0.18522363120282784,2022-09-03 14:30:00+05:00
14587,0.18020126808254486,2022-09-03 15:00:00+05:00
14588,0.17318114127429032,2022-09-03 15:30:00+05:00
14589,0.16686302714686124,2022-09-03 16:00:00+05:00
14590,0.16117672443217507,2022-09-03 16:30:00+05:00
14591,0.19955905198895774,2022-09-03 17:00:00+05:00
14592,0.2121031467900619,2022-09-03 17:30:00+05:00
14593,0.21139283211105556,2022-09-03 18:00:00+05:00
14594,0.20875354889994985,2022-09-03 18:30:00+05:00
14595,0.20487819400995466,2022-09-03 19:00:00+05:00
14596,0.20089037460895912,2022-09-03 19:30:00+05:00
14597,0.20680133714806298,2022-09-03 20:00:00+05:00
14598,0.20112120343325693,2022-09-03 20:30:00+05:00
14599,0.1945090830899314,2022-09-04 12:00:00+05:00
14600,0.20605817478093852,2022-09-04 12:30:00+05:00
14601,0.22195235730284485,2022-09-04 13:00:00+05:00
14602,0.22075712157256042,2022-09-04 13:30:00+05:00
14603,0.21318140941530467,2022-09-04 14:00:00+05:00
14604,0.21736326847377407,2022-09-04 14:30:00+05:00
14605,0.2156269416263966,2022-09-04 15:00:00+05:00
14606,0.2090642474637568,2022-09-04 15:30:00+05:00
14607,0.20815782271738104,2022-09-04 16:00:00+05:00
14608,0.20834204044564303,2022-09-04 16:30:00+05:00
14609,0.21500783640107893,2022-09-04 17:00:00+05:00
14610,0.215007052760971,2022-09-04 17:30:00+05:00
14611,0.20950634748487396,2022-09-04 18:00:00+05:00
14612,0.1995557127363865,2022-09-04 18:30:00+05:00
14613,0.19560014146274787,2022-09-04 19:00:00+05:00
14614,0.20504012731647298,2022-09-04 19:30:00+05:00
14615,0.20003611458482579,2022-09-04 20:00:00+05:00
14616,0.20653250312634325,2022-09-04 20:30:00+05:00
14617,0.26587925281370894,2022-09-05 12:00:00+05:00
14618,0.262791327532338,2022-09-05 12:30:00+05:00
14619,0.25601219477910425,2022-09-05 13:00:00+05:00
14620,0.24091097530119385,2022-09-05 13:30:00+05:00
14621,0.24981987777107464,2022-09-05 14:00:00+05:00
14622,0.23433788999396743,2022-09-05 14:30:00+05:00
14623,0.2174041009945708,2022-09-05 15:00:00+05:00
14624,0.2086636908951136,2022-09-05 15:30:00+05:00
14625,0.1977973218056024,2022-09-05 16:00:00+05:00
14626,0.1890175896250421,2022-09-05 16:30:00+05:00
14627,0.18511583066253773,2022-09-05 17:00:00+05:00
14628,0.17610424759628385,2022-09-05 17:30:00+05:00
14629,0.17149382283665537,2022-09-05 18:00:00+05:00
14630,0.16034444055298971,2022-09-05 18:30:00+05:00
14631,0.1593099964976906,2022-09-05 19:00:00+05:00
14632,0.15287899684792178,2022-09-05 19:30:00+05:00
14633,0.15759109716312952,2022-09-05 20:00:00+05:00
14634,0.15983198744681654,2022-09-05 20:30:00+05:00
14635,0.1748487887021351,2022-09-06 12:00:00+05:00
14636,0.18336390983192138,2022-09-06 12:30:00+05:00
14637,0.17002751884872896,2022-09-06 13:00:00+05:00
14638,0.16152476696385581,2022-09-06 13:30:00+05:00
14639,0.1583722902674705,2022-09-06 14:00:00+05:00
14640,0.1470350612407236,2022-09-06 14:30:00+05:00
14641,0.14133155511665124,2022-09-06 15:00:00+05:00
14642,0.1321983996049862,2022-09-06 15:30:00+05:00
14643,0.12347855964448776,2022-09-06 16:00:00+05:00
14644,0.16413070368003874,2022-09-06 16:30:00+05:00
14645,0.19721763331203496,2022-09-06 17:00:00+05:00
14646,0.2044958699808314,2022-09-06 17:30:00+05:00
14647,0.21004628298274808,2022-09-06 18:00:00+05:00
14648,0.2000416546844732,2022-09-06 18:30:00+05:00
14649,0.1915374892160261,2022-09-06 19:00:00+05:00
14650,0.19138374029442326,2022-09-06 19:30:00+05:00
14651,0.18024536626498075,2022-09-06 20:00:00+05:00
14652,0.1742208296384828,2022-09-06 20:30:00+05:00
14653,0.19029874667463426,2022-09-07 12:00:00+05:00
14654,0.18426887200717074,2022-09-07 12:30:00+05:00
14655,0.16834198480645352,2022-09-07 13:00:00+05:00
14656,0.16500778632580798,2022-09-07 13:30:00+05:00
14657,0.15700700769322726,2022-09-07 14:00:00+05:00
14658,0.1598063069239044,2022-09-07 14:30:00+05:00
14659,0.154325676231514,2022-09-07 15:00:00+05:00
14660,0.1548931086083626,2022-09-07 15:30:00+05:00
14661,0.15640379774752616,2022-09-07 16:00:00+05:00
14662,0.1552634179727735,2022-09-07 16:30:00+05:00
14663,0.14623707617549592,2022-09-07 17:00:00+05:00
14664,0.1376133685579462,2022-09-07 17:30:00+05:00
14665,0.1318520317021514,2022-09-07 18:00:00+05:00
14666,0.13266682853193631,2022-09-07 18:30:00+05:00
14667,0.15190014567874296,2022-09-07 19:00:00+05:00
14668,0.1467101311108688,2022-09-07 19:30:00+05:00
14669,0.140539117999782,2022-09-07 20:00:00+05:00
14670,0.1394852061998037,2022-09-07 20:30:00+05:00
14671,0.14253668557982352,2022-09-08 12:00:00+05:00
14672,0.14528301702184135,2022-09-08 12:30:00+05:00
14673,0.13575471531965727,2022-09-08 13:00:00+05:00
14674,0.1316792437876914,2022-09-08 13:30:00+05:00
14675,0.1250113194089224,2022-09-08 14:00:00+05:00
14676,0.12151018746803015,2022-09-08 14:30:00+05:00
14677,0.11785916872122722,2022-09-08 15:00:00+05:00
14678,0.11357325184910443,2022-09-08 15:30:00+05:00
14679,0.15071592666419392,2022-09-08 16:00:00+05:00
14680,0.14764433399777463,2022-09-08 16:30:00+05:00
14681,0.13787990059799687,2022-09-08 17:00:00+05:00
14682,0.1400919105381972,2022-09-08 17:30:00+05:00
14683,0.1380827194843776,2022-09-08 18:00:00+05:00
14684,0.14127444753593965,2022-09-08 18:30:00+05:00
14685,0.13964700278234568,2022-09-08 19:00:00+05:00
14686,0.1436823025041111,2022-09-08 19:30:00+05:00
