Время,Цена закрытия,EMA,Направление
2022-08-26 12:00:00+05:00,4076.0,4006.116572175887,Вверх
2022-08-26 12:30:00+05:00,4070.5,4006.757203298515,Вверх
2022-08-26 13:00:00+05:00,4077.5,4007.461111723406,Вверх
2022-08-26 13:30:00+05:00,4076.0,4008.1430907112326,Вверх
2022-08-26 14:00:00+05:00,4073.5,4008.793408216594,Вверх
2022-08-26 14:30:00+05:00,4068.5,4009.387503657225,Вверх
2022-08-26 15:00:00+05:00,4073.0,4010.02046381984,Вверх
2022-08-26 15:30:00+05:00,4072.0,4010.637175622628,Вверх
2022-08-26 16:00:00+05:00,4070.5,4011.232825616432,Вверх
2022-08-26 16:30:00+05:00,4074.5,4011.862349739652,Вверх
2022-08-26 17:00:00+05:00,4080.5,4012.545311433785,Вверх
2022-08-26 17:30:00+05:00,4093.0,4013.345855598623,Вверх
2022-08-26 18:00:00+05:00,4094.0,4014.148384398637,Вверх
2022-08-26 18:30:00+05:00,4094.0,4014.942927837456,Вверх
2022-08-26 19:00:00+05:00,4096.5,4015.754440993303,Вверх
2022-08-26 19:30:00+05:00,4092.5,4016.518078396354,Вверх
2022-08-26 20:00:00+05:00,4084.0,4017.1895403028575,Вверх
2022-08-26 20:30:00+05:00,4109.0,4018.103077215268,Вверх
2022-08-27 12:00:00+05:00,4125.0,4019.1667281882505,Вверх
2022-08-27 12:30:00+05:00,4123.0,4020.19989507195,Вверх
2022-08-27 13:00:00+05:00,4144.0,4021.43173691203,Вверх
2022-08-27 13:30:00+05:00,4150.5,4022.7159982362887,Вверх
2022-08-27 14:00:00+05:00,4132.0,4023.803401238913,Вверх
2022-08-27 14:30:00+05:00,4131.5,4024.8750091867846,Вверх
2022-08-27 15:00:00+05:00,4130.5,4025.9260041202497,Вверх
2022-08-27 15:30:00+05:00,4126.0,4026.9217652732814,Вверх
2022-08-27 16:00:00+05:00,4145.5,4028.101648205887,Вверх
2022-08-27 16:30:00+05:00,4147.5,4029.2896915073206,Вверх
2022-08-27 17:00:00+05:00,4124.0,4030.232082636601,Вверх
2022-08-27 17:30:00+05:00,4153.5,4031.458629078029,Вверх
2022-08-27 18:00:00+05:00,4136.0,4032.498841724019,Вверх
2022-08-27 18:30:00+05:00,4152.5,4033.692883099899,Вверх
2022-08-27 19:00:00+05:00,4139.0,4034.740715108856,Вверх
2022-08-27 19:30:00+05:00,4123.5,4035.6238920729465,Вверх
2022-08-27 20:00:00+05:00,4148.5,4036.747037425455,Вверх
2022-08-27 20:30:00+05:00,4146.5,4037.839106704804,Вверх
2022-08-28 12:00:00+05:00,4129.5,4038.751155394308,Вверх
2022-08-28 12:30:00+05:00,4149.5,4039.853133947599,Вверх
2022-08-28 13:00:00+05:00,4153.5,4040.9839485351854,Вверх
2022-08-28 13:30:00+05:00,4154.0,4042.108486360706,Вверх
2022-08-28 14:00:00+05:00,4139.5,4043.0775561481614,Вверх
2022-08-28 14:30:00+05:00,4151.5,4044.1563864352456,Вверх
2022-08-28 15:00:00+05:00,4144.0,4045.149855226935,Вверх
2022-08-28 15:30:00+05:00,4160.0,4046.292642737115,Вверх
2022-08-28 16:00:00+05:00,4142.0,4047.244954749681,Вверх
2022-08-28 16:30:00+05:00,4157.5,4048.34201987655,Вверх
2022-08-28 17:00:00+05:00,4159.0,4049.443094305639,Вверх
2022-08-28 17:30:00+05:00,4143.0,4050.3740087901606,Вверх
2022-08-28 18:00:00+05:00,4157.0,4051.434963926577,Вверх
2022-08-28 18:30:00+05:00,4155.0,4052.4654617979545,Вверх
2022-08-28 19:00:00+05:00,4141.0,4053.346402476582,Вверх
2022-08-28 19:30:00+05:00,4159.5,4054.402657178308,Вверх
2022-08-28 20:00:00+05:00,4162.5,4055.47825262927,Вверх
2022-08-28 20:30:00+05:00,4160.5,4056.5232451404217,Вверх
2022-08-29 12:00:00+05:00,4109.0,4057.0454019051936,Вверх
2022-08-29 12:30:00+05:00,4167.5,4058.144452632505,Вверх
2022-08-29 13:00:00+05:00,4174.0,4059.2972441486,Вверх
2022-08-29 13:30:00+05:00,4167.0,4060.368913361052,Вверх
2022-08-29 14:00:00+05:00,4164.0,4061.4000684519865,Вверх
2022-08-29 14:30:00+05:00,4172.5,4062.505540407688,Вверх
2022-08-29 15:00:00+05:00,4172.0,4063.59503751806,Вверх
2022-08-29 15:30:00+05:00,4173.5,4064.6886192342986,Вверх
2022-08-29 16:00:00+05:00,4170.5,4065.741468794157,Вверх
2022-08-29 16:30:00+05:00,4179.0,4066.868419353419,Вверх
2022-08-29 17:00:00+05:00,4185.5,4068.048833091196,Вверх
2022-08-29 17:30:00+05:00,4182.0,4069.182675548,Вверх
2022-08-29 18:00:00+05:00,4179.0,4070.27538524404,Вверх
2022-08-29 18:30:00+05:00,4184.5,4071.4119485749447,Вверх
2022-08-29 19:00:00+05:00,4187.0,4072.562078439871,Вверх
2022-08-29 19:30:00+05:00,4195.5,4073.785341340967,Вверх
2022-08-29 20:00:00+05:00,4193.5,4074.976531974391,Вверх
2022-08-29 20:30:00+05:00,4200.0,4076.2205465816105,Вверх
2022-08-30 12:00:00+05:00,4206.0,4077.51188442657,Вверх
2022-08-30 12:30:00+05:00,4207.5,4078.8052985118775,Вверх
2022-08-30 13:00:00+05:00,4208.5,4080.095793054048,Вверх
2022-08-30 13:30:00+05:00,4193.0,4081.219217998784,Вверх
2022-08-30 14:00:00+05:00,4168.5,4082.087683491333,Вверх
2022-08-30 14:30:00+05:00,4169.5,4082.957457784952,Вверх
2022-08-30 15:00:00+05:00,4169.5,4083.818577607988,Вверх
2022-08-30 15:30:00+05:00,4168.0,4084.656203701441,Вверх
2022-08-30 16:00:00+05:00,4174.5,4085.5501718238143,Вверх
2022-08-30 16:30:00+05:00,4152.0,4086.211364143976,Вверх
2022-08-30 17:00:00+05:00,4162.0,4086.965479923637,Вверх
2022-08-30 17:30:00+05:00,4122.5,4087.3190572378303,Вверх
2022-08-30 18:00:00+05:00,4125.5,4087.698967116061,Вверх
2022-08-30 18:30:00+05:00,4136.0,4088.179574408439,Вверх
2022-08-30 19:00:00+05:00,4143.5,4088.730026404375,Вверх
2022-08-30 19:30:00+05:00,4150.0,4089.3396778829374,Вверх
2022-08-30 20:00:00+05:00,4125.0,4089.6945069587305,Вверх
2022-08-30 20:30:00+05:00,4127.0,4090.065705894464,Вверх
2022-08-31 12:00:00+05:00,4245.0,4091.607340661684,Вверх
2022-08-31 12:30:00+05:00,4260.0,4093.282889510821,Вверх
2022-08-31 13:00:00+05:00,4263.5,4094.976592102754,Вверх
2022-08-31 13:30:00+05:00,4224.5,4096.265382231085,Вверх
2022-08-31 14:00:00+05:00,4228.0,4097.576174447691,Вверх
2022-08-31 14:30:00+05:00,4227.5,4098.868948831297,Вверх
2022-08-31 15:00:00+05:00,4227.0,4100.143884663821,Вверх
2022-08-31 15:30:00+05:00,4228.5,4101.421059940798,Вверх
2022-08-31 16:00:00+05:00,4243.0,4102.829805613029,Вверх
2022-08-31 16:30:00+05:00,4264.5,4104.438464263646,Вверх
2022-08-31 17:00:00+05:00,4243.5,4105.822161136644,Вверх
2022-08-31 17:30:00+05:00,4245.0,4107.207015254688,Вверх
2022-08-31 18:00:00+05:00,4254.5,4108.67261709295,Вверх
2022-08-31 18:30:00+05:00,4250.0,4110.07885970894,Вверх
2022-08-31 19:00:00+05:00,4238.0,4111.351706876016,Вверх
2022-08-31 19:30:00+05:00,4250.0,4112.7312918822245,Вверх
2022-08-31 20:00:00+05:00,4244.0,4114.037448181904,Вверх
2022-08-31 20:30:00+05:00,4269.5,4115.584339244771,Вверх
2022-09-01 12:00:00+05:00,4238.5,4116.807380645321,Вверх
2022-09-01 12:30:00+05:00,4248.0,4118.112779842881,Вверх
2022-09-01 13:00:00+05:00,4244.0,4119.365388998673,Вверх
2022-09-01 13:30:00+05:00,4246.0,4120.625434879283,Вверх
2022-09-01 14:00:00+05:00,4247.0,4121.882893238693,Вверх
2022-09-01 14:30:00+05:00,4247.0,4123.127839574627,Вверх
2022-09-01 15:00:00+05:00,4243.0,4124.320597389805,Вверх
2022-09-01 15:30:00+05:00,4221.0,4125.282581495379,Вверх
2022-09-01 16:00:00+05:00,4228.5,4126.309620485476,Вверх
2022-09-01 16:30:00+05:00,4246.5,4127.50554465975,Вверх
2022-09-01 17:00:00+05:00,4278.0,4129.003001926817,Вверх
2022-09-01 17:30:00+05:00,4276.5,4130.47063374844,Вверх
2022-09-01 18:00:00+05:00,4287.5,4132.033115004675,Вверх
2022-09-01 18:30:00+05:00,4314.5,4133.848705900151,Вверх
2022-09-01 19:00:00+05:00,4422.0,4136.715882955871,Вверх
2022-09-01 19:30:00+05:00,4596.0,4141.28587417024,Вверх
2022-09-01 20:00:00+05:00,4740.5,4147.248203780487,Вверх
2022-09-01 20:30:00+05:00,4722.0,4152.967127125955,Вверх
2022-09-02 12:00:00+05:00,4618.0,4157.594319890871,Вверх
2022-09-02 12:30:00+05:00,4575.5,4161.752585364593,Вверх
2022-09-02 13:00:00+05:00,4599.5,4166.108281032607,Вверх
2022-09-02 13:30:00+05:00,4580.5,4170.23158171885,Вверх
2022-09-02 14:00:00+05:00,4605.5,4174.562610756473,Вверх
2022-09-02 14:30:00+05:00,4607.5,4178.870445475314,Вверх
2022-09-02 15:00:00+05:00,4649.5,4183.553326614863,Вверх
2022-09-02 15:30:00+05:00,4647.0,4188.164736300288,Вверх
2022-09-02 16:00:00+05:00,4633.0,4192.590957829638,Вверх
2022-09-02 16:30:00+05:00,4629.0,4196.933336358696,Вверх
2022-09-02 17:00:00+05:00,4634.5,4201.287233509355,Вверх
2022-09-02 17:30:00+05:00,4625.0,4205.503280937122,Вверх
2022-09-02 18:00:00+05:00,4612.5,4209.552999534762,Вверх
2022-09-02 18:30:00+05:00,4618.0,4213.617148793122,Вверх
2022-09-02 19:00:00+05:00,4581.0,4217.2726995514,Вверх
2022-09-02 19:30:00+05:00,4592.5,4221.006304530988,Вверх
2022-09-02 20:00:00+05:00,4601.5,4224.792311451078,Вверх
2022-09-02 20:30:00+05:00,4597.0,4228.495870541117,Вверх
2022-09-03 12:00:00+05:00,4589.5,4232.087951431256,Вверх
2022-09-03 12:30:00+05:00,4584.5,4235.594538979203,Вверх
2022-09-03 13:00:00+05:00,4594.0,4239.160762471948,Вверх
2022-09-03 13:30:00+05:00,4579.0,4242.542247422476,Вверх
2022-09-03 14:00:00+05:00,4560.5,4245.706006154592,Вверх
2022-09-03 14:30:00+05:00,4550.0,4248.733807088377,Вверх
2022-09-03 15:00:00+05:00,4579.5,4252.025012987995,Вверх
2022-09-03 15:30:00+05:00,4575.5,4255.2436695751785,Вверх
2022-09-03 16:00:00+05:00,4589.0,4258.564628086868,Вверх
2022-09-03 16:30:00+05:00,4608.0,4262.041596961625,Вверх
2022-09-03 17:00:00+05:00,4589.0,4265.294914404793,Вверх
2022-09-03 17:30:00+05:00,4597.0,4268.595462520168,Вверх
2022-09-03 18:00:00+05:00,4614.5,4272.037298713998,Вверх
2022-09-03 18:30:00+05:00,4623.5,4275.534440020327,Вверх
2022-09-03 19:00:00+05:00,4622.0,4278.981858527587,Вверх
2022-09-03 19:30:00+05:00,4627.5,4282.449700731293,Вверх
2022-09-03 20:00:00+05:00,4611.5,4285.723833062325,Вверх
2022-09-03 20:30:00+05:00,4629.5,4289.144491439814,Вверх
2022-09-04 12:00:00+05:00,4629.0,4292.526138291159,Вверх
2022-09-04 12:30:00+05:00,4637.5,4295.958714029556,Вверх
2022-09-04 13:00:00+05:00,4604.0,4299.023801452147,Вверх
2022-09-04 13:30:00+05:00,4617.5,4302.192718850633,Вверх
2022-09-04 14:00:00+05:00,4609.5,4305.250502742667,Вверх
2022-09-04 14:30:00+05:00,4624.0,4308.422139531298,Вверх
2022-09-04 15:00:00+05:00,4624.0,4311.562217744918,Вверх
2022-09-04 15:30:00+05:00,4631.5,4314.745678264869,Вверх
2022-09-04 16:00:00+05:00,4646.0,4318.041741167706,Вверх
2022-09-04 16:30:00+05:00,4634.0,4321.18560443967,Вверх
2022-09-04 17:00:00+05:00,4606.0,4324.019578524848,Вверх
2022-09-04 17:30:00+05:00,4632.0,4327.084060330571,Вверх
2022-09-04 18:00:00+05:00,4633.5,4330.132975153153,Вверх
2022-09-04 18:30:00+05:00,4618.5,4333.00229878347,Вверх
2022-09-04 19:00:00+05:00,4632.5,4335.982375412491,Вверх
2022-09-04 19:30:00+05:00,4620.0,4338.808421428287,Вверх
2022-09-04 20:00:00+05:00,4644.0,4341.845153553379,Вверх
2022-09-04 20:30:00+05:00,4620.5,4344.617838592649,Вверх
2022-09-05 12:00:00+05:00,4604.5,4347.203730745956,Вверх
2022-09-05 12:30:00+05:00,4580.5,4349.525086658931,Вверх
2022-09-05 13:00:00+05:00,4607.5,4352.092001219539,Вверх
2022-09-05 13:30:00+05:00,4599.0,4354.548797227306,Вверх
2022-09-05 14:00:00+05:00,4578.0,4356.77219227977,Вверх
2022-09-05 14:30:00+05:00,4570.0,4358.89386200833,Вверх
2022-09-05 15:00:00+05:00,4573.0,4361.024271341581,Вверх
2022-09-05 15:30:00+05:00,4572.5,4363.128507447635,Вверх
2022-09-05 16:00:00+05:00,4572.0,4365.206830756613,Вверх
2022-09-05 16:30:00+05:00,4558.0,4367.125170749086,Вверх
2022-09-05 17:00:00+05:00,4600.0,4369.442333229194,Вверх
2022-09-05 17:30:00+05:00,4664.0,4372.373255286616,Вверх
2022-09-05 18:00:00+05:00,4654.5,4375.1804865772965,Вверх
2022-09-05 18:30:00+05:00,4649.0,4377.90505885016,Вверх
2022-09-05 19:00:00+05:00,4650.5,4380.617446324288,Вверх
2022-09-05 19:30:00+05:00,4672.0,4383.516775216584,Вверх
2022-09-05 20:00:00+05:00,4623.0,4385.899692876121,Вверх
2022-09-05 20:30:00+05:00,4654.5,4388.572332748,Вверх
2022-09-06 12:00:00+05:00,4640.0,4391.074100581353,Вверх
2022-09-06 12:30:00+05:00,4630.0,4393.451472714873,Вверх
2022-09-06 13:00:00+05:00,4620.0,4395.705686916715,Вверх
2022-09-06 13:30:00+05:00,4630.0,4398.036973614062,Вверх
2022-09-06 14:00:00+05:00,4622.0,4400.2654614387975,Вверх
2022-09-06 14:30:00+05:00,4629.0,4402.54142699662,Вверх
2022-09-06 15:00:00+05:00,4613.0,4404.635542150883,Вверх
2022-09-06 15:30:00+05:00,4612.0,4406.698870089681,Вверх
2022-09-06 16:00:00+05:00,4608.0,4408.701866407197,Вверх
2022-09-06 16:30:00+05:00,4578.0,4410.386424950409,Вверх
2022-09-06 17:00:00+05:00,4481.5,4411.094022712096,Вверх
2022-09-06 17:30:00+05:00,4532.0,4412.297067262225,Вверх
2022-09-06 18:00:00+05:00,4537.0,4413.537892463596,Вверх
2022-09-06 18:30:00+05:00,4556.5,4414.960400996297,Вверх
2022-09-06 19:00:00+05:00,4565.0,4416.453332329667,Вверх
2022-09-06 19:30:00+05:00,4546.0,4417.742353898527,Вверх
2022-09-06 20:00:00+05:00,4546.0,4419.018549382124,Вверх
2022-09-06 20:30:00+05:00,4547.5,4420.296971776332,Вверх
2022-09-07 12:00:00+05:00,4463.0,4420.7218775298015,Вверх
2022-09-07 12:30:00+05:00,4499.0,4421.50076432055,Вверх
2022-09-07 13:00:00+05:00,4522.0,4422.500756715371,Вверх
2022-09-07 13:30:00+05:00,4520.5,4423.475873563974,Вверх
2022-09-07 14:00:00+05:00,4516.0,4424.396511637965,Вверх
2022-09-07 14:30:00+05:00,4523.5,4425.382615999777,Вверх
2022-09-07 15:00:00+05:00,4534.5,4426.468361114207,Вверх
2022-09-07 15:30:00+05:00,4535.0,4427.5482779190415,Вверх
2022-09-07 16:00:00+05:00,4514.5,4428.413469183529,Вверх
2022-09-07 16:30:00+05:00,4512.5,4429.2501510822,Вверх
2022-09-07 17:00:00+05:00,4510.5,4430.058607290338,Вверх
2022-09-07 17:30:00+05:00,4510.5,4430.859019158096,Вверх
2022-09-07 18:00:00+05:00,4511.0,4431.656441853041,Вверх
2022-09-07 18:30:00+05:00,4504.0,4432.376278252514,Вверх
2022-09-07 19:00:00+05:00,4483.0,4432.879996876866,Вверх
2022-09-07 19:30:00+05:00,4472.5,4433.274225763664,Вверх
2022-09-07 20:00:00+05:00,4447.5,4433.415775756066,Вверх
2022-09-07 20:30:00+05:00,4433.0,4433.411638683867,Вверх
2022-09-08 12:00:00+05:00,4401.5,4433.094109940744,Вверх
2022-09-08 12:30:00+05:00,4405.0,4432.81456655825,Вверх
2022-09-08 13:00:00+05:00,4393.5,4432.423376841252,Вверх
2022-09-08 13:30:00+05:00,4398.0,4432.080855678653,Вверх
2022-09-08 14:00:00+05:00,4396.5,4431.726817313692,Вверх
2022-09-08 14:30:00+05:00,4407.5,4431.485754454849,Вверх
2022-09-08 15:00:00+05:00,4406.5,4431.237139982662,Вверх
2022-09-08 15:30:00+05:00,4395.5,4430.881546549998,Вверх
2022-09-08 16:00:00+05:00,4415.0,4430.723521211193,Вверх
2022-09-08 16:30:00+05:00,4407.0,4430.487466273768,Вверх
2022-09-08 17:00:00+05:00,4412.0,4430.303511385473,Вверх
2022-09-08 17:30:00+05:00,4404.5,4430.046760028404,Вверх
2022-09-08 18:00:00+05:00,4403.5,4429.78261316245,Вверх
2022-09-08 18:30:00+05:00,4390.5,4429.391741389689,Вверх
2022-09-08 19:00:00+05:00,4391.0,4429.009734012677,Вверх
2022-09-08 19:30:00+05:00,4386.0,4428.5817764603125,Вверх
2022-09-08 20:00:00+05:00,4396.0,4428.257579679613,Вверх
2022-09-08 20:30:00+05:00,4412.5,4428.100787842005,Вверх
2022-09-09 12:00:00+05:00,4410.0,4427.920680500293,Вверх
2022-09-09 12:30:00+05:00,4444.0,4428.080673729146,Вверх
2022-09-09 13:00:00+05:00,4453.5,4428.333602348756,Вверх
2022-09-09 13:30:00+05:00,4461.5,4428.663616255734,Вверх
2022-09-09 14:00:00+05:00,4480.5,4429.1794011686125,Вверх
2022-09-09 14:30:00+05:00,4472.5,4429.610451903253,Вверх
2022-09-09 15:00:00+05:00,4462.5,4429.937711088295,Вверх
2022-09-09 15:30:00+05:00,4466.5,4430.301514958063,Вверх
2022-09-09 16:00:00+05:00,4469.0,4430.68657451072,Вверх
2022-09-09 16:30:00+05:00,4467.5,4431.0528772519065,Вверх
2022-09-09 17:00:00+05:00,4466.5,4431.405584940942,Вверх
2022-09-09 17:30:00+05:00,4468.0,4431.769708473868,Вверх
2022-09-09 18:00:00+05:00,4484.5,4432.294387991541,Вверх
2022-09-09 18:30:00+05:00,4471.0,4432.679518459288,Вверх
2022-09-09 19:00:00+05:00,4475.5,4433.105592902479,Вверх
2022-09-09 19:30:00+05:00,4472.0,4433.492601928325,Вверх
2022-09-09 20:00:00+05:00,4473.0,4433.885710366849,Вверх
2022-09-09 20:30:00+05:00,4471.5,4434.259981905488,Вверх
2022-09-10 12:00:00+05:00,4493.0,4434.844459697473,Вверх
2022-09-10 12:30:00+05:00,4507.0,4435.562425272623,Вверх
2022-09-10 13:00:00+05:00,4490.0,4436.1040926828455,Вверх
2022-09-10 13:30:00+05:00,4489.0,4436.630420118838,Вверх
2022-09-10 14:00:00+05:00,4505.0,4437.310714446014,Вверх
2022-09-10 14:30:00+05:00,4509.5,4438.02901579481,Вверх
2022-09-10 15:00:00+05:00,4510.5,4438.75012011526,Вверх
2022-09-10 15:30:00+05:00,4495.5,4439.314795536999,Вверх
2022-09-10 16:00:00+05:00,4505.0,4439.968379661009,Вверх
2022-09-10 16:30:00+05:00,4487.0,4440.43635598279,Вверх
2022-09-10 17:00:00+05:00,4485.0,4440.879775326245,Вверх
2022-09-10 17:30:00+05:00,4474.5,4441.214304924989,Вверх
2022-09-10 18:00:00+05:00,4475.0,4441.550480995387,Вверх
2022-09-10 18:30:00+05:00,4455.5,4441.689282179513,Вверх
2022-09-10 19:00:00+05:00,4445.5,4441.727199769766,Вверх
2022-09-10 19:30:00+05:00,4460.0,4441.90901867753,Вверх
2022-09-10 20:00:00+05:00,4472.5,4442.2134065513865,Вверх
2022-09-10 20:30:00+05:00,4453.0,4442.320735839433,Вверх
2022-09-11 12:00:00+05:00,4474.0,4442.635952398245,Вверх
2022-09-11 12:30:00+05:00,4446.5,4442.674400633088,Вверх
2022-09-11 13:00:00+05:00,4350.5,4441.757242417833,Вверх
2022-09-11 13:30:00+05:00,4404.5,4441.386523587805,Вверх
2022-09-11 14:00:00+05:00,4436.5,4441.337901462553,Вверх
2022-09-11 14:30:00+05:00,4444.5,4441.369365129593,Вверх
2022-09-11 15:00:00+05:00,4423.0,4441.18658537706,Вверх
2022-09-11 15:30:00+05:00,4438.0,4441.154878059875,Вверх
2022-09-11 16:00:00+05:00,4421.5,4440.959307133907,Вверх
2022-09-11 16:30:00+05:00,4443.0,4440.97961253556,Вверх
2022-09-11 17:00:00+05:00,4446.5,4441.034541764062,Вверх
2022-09-11 17:30:00+05:00,4427.0,4440.89489458233,Вверх
2022-09-11 18:00:00+05:00,4425.5,4440.741711551661,Вверх
2022-09-11 18:30:00+05:00,4417.0,4440.505475615823,Вверх
2022-09-11 19:00:00+05:00,4441.5,4440.51537138084,Вверх
2022-09-11 19:30:00+05:00,4441.5,4440.525168680533,Вверх
2022-09-11 20:00:00+05:00,4461.5,4440.733873469782,Вверх
2022-09-11 20:30:00+05:00,4438.0,4440.70667074869,Вверх
2022-09-12 12:00:00+05:00,4511.5,4441.411081985022,Вверх
2022-09-12 12:30:00+05:00,4538.0,4442.372165746365,Вверх
2022-09-12 13:00:00+05:00,4541.5,4443.358512355854,Вверх
2022-09-12 13:30:00+05:00,4549.0,4444.409671436891,Вверх
2022-09-12 14:00:00+05:00,4558.5,4445.544898586772,Вверх
2022-09-12 14:30:00+05:00,4550.5,4446.5892279540685,Вверх
2022-09-12 15:00:00+05:00,4533.5,4447.454011755521,Вверх
2022-09-12 15:30:00+05:00,4539.0,4448.364917111187,Вверх
2022-09-12 16:00:00+05:00,4531.0,4449.187156741922,Вверх
2022-09-12 16:30:00+05:00,4549.0,4450.180319361405,Вверх
2022-09-12 17:00:00+05:00,4571.0,4451.382505238406,Вверх
2022-09-12 17:30:00+05:00,4588.5,4452.746858420114,Вверх
2022-09-12 18:00:00+05:00,4566.0,4453.873755351258,Вверх
2022-09-12 18:30:00+05:00,4550.0,4454.830235397515,Вверх
2022-09-12 19:00:00+05:00,4551.0,4455.787148478137,Вверх
2022-09-12 19:30:00+05:00,4550.5,4456.72956491119,Вверх
2022-09-12 20:00:00+05:00,4545.0,4457.607877698143,Вверх
2022-09-12 20:30:00+05:00,4546.5,4458.4923764275145,Вверх
2022-09-12 21:00:00+05:00,4533.5,4459.238720940673,Вверх
2022-09-12 21:30:00+05:00,4547.5,4460.116942622856,Вверх
2022-09-12 22:00:00+05:00,4542.5,4460.936674537057,Вверх
2022-09-12 22:30:00+05:00,4554.0,4461.862677775494,Вверх
2022-09-12 23:00:00+05:00,4548.5,4462.724740683201,Вверх
2022-09-12 23:30:00+05:00,4554.5,4463.637927343069,Вверх
2022-09-13 00:00:00+05:00,4554.0,4464.537052444133,Вверх
2022-09-13 00:30:00+05:00,4558.5,4465.472007146182,Вверх
2022-09-13 01:00:00+05:00,4557.0,4466.382733443234,Вверх
2022-09-13 01:30:00+05:00,4558.5,4467.299323160218,Вверх
2022-09-13 12:00:00+05:00,4561.5,4468.2366433277775,Вверх
2022-09-13 12:30:00+05:00,4566.5,4469.214388170288,Вверх
2022-09-13 13:00:00+05:00,4568.0,4470.197329581529,Вверх
2022-09-13 13:30:00+05:00,4567.0,4471.1605402324585,Вверх
2022-09-13 14:00:00+05:00,4572.0,4472.163917941589,Вверх
2022-09-13 14:30:00+05:00,4567.0,4473.107560549135,Вверх
2022-09-13 15:00:00+05:00,4572.0,4474.09156492178,Вверх
2022-09-13 15:30:00+05:00,4567.0,4475.016026962359,Вверх
2022-09-13 16:00:00+05:00,4568.0,4475.9412406244255,Вверх
2022-09-13 16:30:00+05:00,4568.0,4476.857248180401,Вверх
2022-09-13 17:00:00+05:00,4566.5,4477.749215860198,Вверх
2022-09-13 17:30:00+05:00,4532.5,4478.293999781987,Вверх
2022-09-13 18:00:00+05:00,4533.5,4478.843313216992,Вверх
2022-09-13 18:30:00+05:00,4542.5,4479.476713085481,Вверх
2022-09-13 19:00:00+05:00,4551.0,4480.188387582143,Вверх
2022-09-13 19:30:00+05:00,4549.0,4480.873080243017,Вверх
2022-09-13 20:00:00+05:00,4549.0,4481.550960041594,Вверх
2022-09-13 20:30:00+05:00,4545.5,4482.187268896902,Вверх
2022-09-13 21:00:00+05:00,4540.5,4482.767495077032,Вверх
2022-09-13 21:30:00+05:00,4545.5,4483.391699106117,Вверх
2022-09-13 22:00:00+05:00,4547.0,4484.024617522972,Вверх
2022-09-13 22:30:00+05:00,4548.5,4484.666163617271,Вверх
2022-09-13 23:00:00+05:00,4548.5,4485.301326168344,Вверх
2022-09-13 23:30:00+05:00,4548.5,4485.930168694032,Вверх
2022-09-14 00:00:00+05:00,4549.5,4486.562704328918,Вверх
2022-09-14 00:30:00+05:00,4542.5,4487.119294335595,Вверх
2022-09-14 01:00:00+05:00,4546.0,4487.705172003898,Вверх
2022-09-14 01:30:00+05:00,4546.0,4488.28522004366,Вверх
2022-09-14 12:00:00+05:00,4520.0,4488.600789993475,Вверх
2022-09-14 12:30:00+05:00,4482.5,4488.54008561543,Вверх
2022-09-14 13:00:00+05:00,4460.5,4488.261079788411,Вверх
2022-09-14 13:30:00+05:00,4468.0,4488.059477004446,Вверх
2022-09-14 14:00:00+05:00,4468.5,4487.864855342711,Вверх
2022-09-14 14:30:00+05:00,4468.0,4487.667195090545,Вверх
2022-09-14 15:00:00+05:00,4467.5,4487.466526482679,Вверх
2022-09-14 15:30:00+05:00,4456.0,4487.153426716683,Вверх
2022-09-14 16:00:00+05:00,4443.0,4486.714089137412,Вверх
2022-09-14 16:30:00+05:00,4415.5,4486.005491235547,Вверх
2022-09-14 17:00:00+05:00,4429.0,4485.438272417283,Вверх
2022-09-14 17:30:00+05:00,4443.0,4485.016001049947,Вверх
2022-09-14 18:00:00+05:00,4450.0,4484.667583129051,Вверх
2022-09-14 18:30:00+05:00,4450.0,4484.32263205314,Вверх
2022-09-14 19:00:00+05:00,4468.0,4484.160217803855,Вверх
2022-09-14 19:30:00+05:00,4453.0,4483.850165885409,Вверх
2022-09-14 20:00:00+05:00,4481.0,4483.821806025853,Вверх
2022-09-14 20:30:00+05:00,4478.0,4483.763877607686,Вверх
2022-09-14 21:00:00+05:00,4487.5,4483.801052954874,Вверх
2022-09-14 21:30:00+05:00,4477.0,4483.733380786169,Вверх
2022-09-14 22:00:00+05:00,4465.0,4483.546978987301,Вверх
2022-09-14 22:30:00+05:00,4468.5,4483.397257803348,Вверх
2022-09-14 23:00:00+05:00,4477.0,4483.333603496847,Вверх
2022-09-14 23:30:00+05:00,4476.0,4483.260632317774,Вверх
2022-09-15 00:00:00+05:00,4477.0,4483.198337468842,Вверх
2022-09-15 00:30:00+05:00,4479.5,4483.1615380910425,Вверх
2022-09-15 01:00:00+05:00,4481.0,4483.140030249341,Вверх
2022-09-15 01:30:00+05:00,4477.0,4483.07893542099,Вверх
2022-09-15 12:00:00+05:00,4492.0,4483.167702232722,Вверх
2022-09-15 12:30:00+05:00,4487.5,4483.210809673194,Вверх
2022-09-15 13:00:00+05:00,4497.0,4483.348015547092,Вверх
2022-09-15 13:30:00+05:00,4491.0,4483.4241546958765,Вверх
2022-09-15 14:00:00+05:00,4503.5,4483.623914350644,Вверх
2022-09-15 14:30:00+05:00,4486.0,4483.64755699392,Вверх
2022-09-15 15:00:00+05:00,4470.5,4483.516735531294,Вверх
2022-09-15 15:30:00+05:00,4451.0,4483.193185924018,Вверх
