Время,EMA,Цена закрытия,Разница,Выше/Ниже
2022-09-19 23:30:00+05:00,4500.775560144913,4493.5,-7.275560144912561,Ниже
2022-09-20 00:00:00+05:00,4500.688241138496,4492.0,-8.688241138495869,Ниже
2022-09-20 00:30:00+05:00,4500.661492470451,4498.0,-2.6614924704508667,Ниже
2022-09-20 01:00:00+05:00,4500.590233838904,4493.5,-7.090233838904169,Ниже
2022-09-20 01:30:00+05:00,4500.569435492249,4498.5,-2.0694354922488856,Ниже
2022-09-20 12:00:00+05:00,4500.096107775908,4453.0,-47.09610777590842,Ниже
2022-09-20 12:30:00+05:00,4499.090176355253,4399.0,-100.09017635525288,Ниже
2022-09-20 13:00:00+05:00,4497.546990520872,4344.0,-153.546990520872,Ниже
2022-09-20 13:30:00+05:00,4495.944532903749,4336.5,-159.44453290374895,Ниже
2022-09-20 14:00:00+05:00,4494.348069889781,4335.5,-158.84806988978107,Ниже
2022-09-20 14:30:00+05:00,4492.056049293863,4264.0,-228.056049293863,Ниже
2022-09-20 15:00:00+05:00,4490.045541340691,4290.0,-200.04554134069076,Ниже
2022-09-20 15:30:00+05:00,4487.388371775111,4223.0,-264.3883717751114,Ниже
2022-09-20 16:00:00+05:00,4484.737741210185,4221.0,-263.73774121018505,Ниже
2022-09-20 16:30:00+05:00,4481.158261198143,4125.0,-356.158261198143,Ниже
2022-09-20 17:00:00+05:00,4477.136785962341,4077.0,-400.1367859623406,Ниже
2022-09-20 17:30:00+05:00,4474.717514460228,4234.0,-240.7175144602279,Ниже
2022-09-20 18:00:00+05:00,4472.053658594952,4207.0,-265.05365859495214,Ниже
2022-09-20 18:30:00+05:00,4469.082975424853,4173.5,-295.58297542485343,Ниже
2022-09-20 19:00:00+05:00,4465.425433380825,4101.5,-363.92543338082487,Ниже
2022-09-20 19:30:00+05:00,4461.814235038727,4102.5,-359.314235038727,Ниже
2022-09-20 20:00:00+05:00,4458.000163048292,4078.5,-379.50016304829205,Ниже
2022-09-20 20:30:00+05:00,4453.527524610001,4008.5,-445.0275246100009,Ниже
2022-09-20 21:00:00+05:00,4449.447648743235,4043.5,-405.9476487432348,Ниже
2022-09-20 21:30:00+05:00,4444.084985571661,3910.5,-533.5849855716606,Ниже
2022-09-20 22:00:00+05:00,4439.855284222689,4019.0,-420.8552842226891,Ниже
2022-09-20 22:30:00+05:00,4435.737321195597,4026.0,-409.73732119559736,Ниже
2022-09-20 23:00:00+05:00,4431.938939890169,4054.0,-377.9389398901694,Ниже
2022-09-20 23:30:00+05:00,4428.775368348974,4114.0,-314.77536834897364,Ниже
2022-09-21 00:00:00+05:00,4425.43431990769,4093.0,-332.4343199076902,Ниже
2022-09-21 00:30:00+05:00,4422.186217222042,4099.0,-323.1862172220417,Ниже
2022-09-21 01:00:00+05:00,4418.661976254659,4068.0,-350.66197625465884,Ниже
2022-09-21 01:30:00+05:00,4415.093200371528,4060.0,-355.0932003715279,Ниже
2022-09-21 12:00:00+05:00,4408.972870019573,3800.0,-608.9728700195728,Ниже
2022-09-21 12:30:00+05:00,4403.689557880075,3878.0,-525.689557880075,Ниже
2022-09-21 13:00:00+05:00,4399.085681682263,3941.0,-458.0856816822634,Ниже
2022-09-21 13:30:00+05:00,4395.204232113286,4009.0,-386.2042321132858,Ниже
2022-09-21 14:00:00+05:00,4390.694737266387,3942.0,-448.69473726638716,Ниже
2022-09-21 14:30:00+05:00,4386.215187641846,3940.5,-445.71518764184566,Ниже
2022-09-21 15:00:00+05:00,4381.531454431479,3915.5,-466.0314544314788,Ниже
2022-09-21 15:30:00+05:00,4376.864474785395,3912.5,-464.36447478539503,Ниже
2022-09-21 16:00:00+05:00,4372.214082001461,3909.5,-462.71408200146107,Ниже
2022-09-21 16:30:00+05:00,4367.709464270103,3919.5,-448.2094642701031,Ниже
2022-09-21 17:00:00+05:00,4363.60290243657,3955.0,-408.6029024365698,Ниже
2022-09-21 17:30:00+05:00,4359.522276541679,3953.5,-406.0222765416793,Ниже
2022-09-21 18:00:00+05:00,4355.59668175022,3965.0,-390.59668175022034,Ниже
2022-09-21 18:30:00+05:00,4352.018605314896,3996.0,-356.0186053148964,Ниже
2022-09-21 19:00:00+05:00,4348.719912724698,4020.5,-328.2199127246977,Ниже
2022-09-21 19:30:00+05:00,4344.976431006044,3972.5,-372.47643100604364,Ниже
2022-09-21 20:00:00+05:00,4341.285123234839,3974.0,-367.2851232348394,Ниже
2022-09-21 20:30:00+05:00,4337.749947879269,3986.0,-351.7499478792688,Ниже
2022-09-21 21:00:00+05:00,4334.140495661564,3975.0,-359.1404956615643,Ниже
2022-09-21 21:30:00+05:00,4330.581883764434,3976.5,-354.08188376443377,Ниже
2022-09-21 22:00:00+05:00,4327.043755567773,3975.0,-352.0437555677727,Ниже
2022-09-21 22:30:00+05:00,4323.535857502422,3974.5,-349.035857502422,Ниже
2022-09-21 23:00:00+05:00,4320.112615139215,3979.5,-340.61261513921545,Ниже
2022-09-21 23:30:00+05:00,4316.554280660217,3962.5,-354.05428066021705,Ниже
2022-09-22 00:00:00+05:00,4313.09602911136,3969.0,-344.0960291113597,Ниже
2022-09-22 00:30:00+05:00,4309.682138274431,3970.0,-339.68213827443105,Ниже
2022-09-22 01:00:00+05:00,4306.227589634885,3962.5,-343.7275896348847,Ниже
2022-09-22 01:30:00+05:00,4302.742737996728,3956.0,-346.74273799672756,Ниже
2022-09-22 12:00:00+05:00,4299.839825180839,4011.0,-288.8398251808394,Ниже
2022-09-22 12:30:00+05:00,4297.174752293468,4032.0,-265.1747522934684,Ниже
2022-09-22 13:00:00+05:00,4294.35211794229,4013.5,-280.8521179422896,Ниже
2022-09-22 13:30:00+05:00,4291.428216271223,4000.5,-290.9282162712234,Ниже
2022-09-22 14:00:00+05:00,4288.637885761061,4011.0,-277.6378857610607,Ниже
2022-09-22 14:30:00+05:00,4285.949946599259,4018.5,-267.4499465992594,Ниже
2022-09-22 15:00:00+05:00,4283.214126235088,4011.0,-272.21412623508786,Ниже
2022-09-22 15:30:00+05:00,4280.445826471555,4005.0,-275.44582647155494,Ниже
2022-09-22 16:00:00+05:00,4277.690146606166,4003.5,-274.1901466061663,Ниже
2022-09-22 16:30:00+05:00,4274.777806838942,3985.0,-289.7778068389416,Ниже
2022-09-22 17:00:00+05:00,4272.043699308206,4000.0,-272.04369930820576,Ниже
2022-09-22 17:30:00+05:00,4270.1875430961845,4085.5,-184.68754309618453,Ниже
2022-09-22 18:00:00+05:00,4268.155826249456,4066.0,-202.15582624945637,Ниже
2022-09-22 18:30:00+05:00,4265.925420018119,4044.0,-221.92542001811944,Ниже
2022-09-22 19:00:00+05:00,4263.473425789083,4019.5,-243.9734257890832,Ниже
2022-09-22 19:30:00+05:00,4261.045829512575,4019.5,-241.54582951257544,Ниже
2022-09-22 20:00:00+05:00,4258.547861059715,4010.0,-248.5478610597147,Ниже
2022-09-22 20:30:00+05:00,4256.020021646185,4004.5,-251.52002164618534,Ниже
2022-09-22 21:00:00+05:00,4253.681513968114,4021.0,-232.6815139681139,Ниже
2022-09-22 21:30:00+05:00,4251.276722784352,4012.0,-239.2767227843524,Ниже
2022-09-22 22:00:00+05:00,4248.990387234258,4021.5,-227.49038723425838,Ниже
2022-09-22 22:30:00+05:00,4246.612373430933,4010.0,-236.61237343093308,Ниже
2022-09-22 23:00:00+05:00,4244.317722949033,4016.0,-228.31772294903294,Ниже
2022-09-22 23:30:00+05:00,4241.946402322675,4006.0,-235.94640232267466,Ниже
2022-09-23 00:00:00+05:00,4239.638477921454,4010.0,-229.63847792145407,Ниже
2022-09-23 00:30:00+05:00,4237.3435676933805,4009.0,-228.34356769338046,Ниже
2022-09-23 01:00:00+05:00,4235.071492392949,4009.0,-226.07149239294904,Ниже
2022-09-23 01:30:00+05:00,4232.782223811925,4005.0,-227.78222381192518,Ниже
2022-09-23 12:00:00+05:00,4230.077923077478,3961.0,-269.07792307747786,Ниже
2022-09-23 12:30:00+05:00,4227.490083046857,3970.0,-257.49008304685685,Ниже
2022-09-23 13:00:00+05:00,4225.027495155844,3980.0,-245.027495155844,Ниже
2022-09-23 13:30:00+05:00,4222.047122069716,3925.5,-296.54712206971635,Ниже
2022-09-23 14:00:00+05:00,4219.255608417282,3941.5,-277.755608417282,Ниже
2022-09-23 14:30:00+05:00,4216.601323756414,3952.5,-264.1013237564139,Ниже
2022-09-23 15:00:00+05:00,4214.152554365803,3970.5,-243.65255436580264,Ниже
2022-09-23 15:30:00+05:00,4211.578897108431,3955.5,-256.0788971084312,Ниже
2022-09-23 16:00:00+05:00,4208.876619525263,3940.0,-268.87661952526287,Ниже
2022-09-23 16:30:00+05:00,4206.280832266306,3948.0,-258.2808322663059,Ниже
2022-09-23 17:00:00+05:00,4203.472067766144,3924.0,-279.4720677661444,Ниже
2022-09-23 17:30:00+05:00,4200.482295947575,3903.0,-297.48229594757504,Ниже
2022-09-23 18:00:00+05:00,4197.492422356057,3900.0,-297.49242235605743,Ниже
2022-09-23 18:30:00+05:00,4194.392995267938,3886.0,-308.3929952679382,Ниже
2022-09-23 19:00:00+05:00,4191.399035116018,3893.5,-297.89903511601824,Ниже
2022-09-23 19:30:00+05:00,4188.703522328795,3920.5,-268.20352232879486,Ниже
2022-09-23 20:00:00+05:00,4186.1094574300005,3928.0,-258.1094574300005,Ниже
2022-09-23 20:30:00+05:00,4183.491452878458,3923.0,-260.4914528784584,Ниже
2022-09-23 21:00:00+05:00,4180.715418521459,3904.5,-276.21541852145856,Ниже
2022-09-23 21:30:00+05:00,4178.021732765026,3910.0,-268.0217327650262,Ниже
2022-09-23 22:00:00+05:00,4175.315048856916,3906.0,-269.3150488569163,Ниже
2022-09-23 22:30:00+05:00,4172.724849365804,3915.0,-257.7248493658044,Ниже
2022-09-23 23:00:00+05:00,4170.304701610919,3929.5,-240.80470161091944,Ниже
2022-09-23 23:30:00+05:00,4168.067838908323,3945.5,-222.5678389083232,Ниже
2022-09-24 00:00:00+05:00,4165.708954939086,3931.0,-234.70895493908574,Ниже
2022-09-24 00:30:00+05:00,4163.522796183473,3946.0,-217.52279618347256,Ниже
2022-09-24 01:00:00+05:00,4161.363365375677,3946.5,-214.86336537567695,Ниже
2022-09-24 01:30:00+05:00,4159.160744824676,3940.0,-219.16074482467593,Ниже
2022-09-26 12:00:00+05:00,4155.179045871197,3759.0,-396.17904587119665,Ниже
2022-09-26 12:30:00+05:00,4151.346418549095,3770.0,-381.3464185490948,Ниже
2022-09-26 13:00:00+05:00,4147.73103129985,3788.0,-359.73103129984975,Ниже
2022-09-26 13:30:00+05:00,4143.907836958559,3763.5,-380.4078369585586,Ниже
2022-09-26 14:00:00+05:00,4139.859002759966,3737.0,-402.85900275996573,Ниже
2022-09-26 14:30:00+05:00,4135.477321140464,3699.5,-435.9773211404636,Ниже
2022-09-26 15:00:00+05:00,4130.636750780857,3649.0,-481.63675078085726,Ниже
2022-09-26 15:30:00+05:00,4126.4015592308,3705.0,-421.40155923079965,Ниже
2022-09-26 16:00:00+05:00,4122.984628293179,3783.0,-339.9846282931794,Ниже
2022-09-26 16:30:00+05:00,4119.750950399715,3798.0,-321.7509503997153,Ниже
2022-09-26 17:00:00+05:00,4116.793229500216,3822.5,-294.2932295002156,Ниже
2022-09-26 17:30:00+05:00,4113.795286918124,3815.5,-298.29528691812357,Ниже
2022-09-26 18:00:00+05:00,4110.767473117943,3809.5,-301.26747311794315,Ниже
2022-09-26 18:30:00+05:00,4107.859339057069,3818.5,-289.3593390570686,Ниже
2022-09-26 19:00:00+05:00,4104.965216280381,3817.0,-287.96521628038136,Ниже
2022-09-26 19:30:00+05:00,4101.930736516398,3800.0,-301.9307365163977,Ниже
2022-09-26 20:00:00+05:00,4098.687644610762,3776.0,-322.6876446107617,Ниже
2022-09-26 20:30:00+05:00,4095.267867052446,3755.0,-340.26786705244604,Ниже
2022-09-26 21:00:00+05:00,4092.2104753404815,3788.0,-304.2104753404815,Ниже
2022-09-26 21:30:00+05:00,4089.044201954009,3774.0,-315.04420195400917,Ниже
2022-09-26 22:00:00+05:00,4085.824856660935,3765.5,-320.324856660935,Ниже
2022-09-26 22:30:00+05:00,4082.403713808587,3742.0,-340.4037138085869,Ниже
2022-09-26 23:00:00+05:00,4078.9569106861136,3736.0,-342.9569106861136,Ниже
2022-09-26 23:30:00+05:00,4075.658831972819,3747.5,-328.1588319728189,Ниже
2022-09-27 00:00:00+05:00,4072.1796396148807,3726.0,-346.17963961488067,Ниже
2022-09-27 00:30:00+05:00,4068.645513847569,3717.0,-351.64551384756896,Ниже
2022-09-27 01:00:00+05:00,4065.101777391374,3712.5,-352.60177739137407,Ниже
2022-09-27 01:30:00+05:00,4061.583351745689,3711.5,-350.083351745689,Ниже
2022-09-27 12:00:00+05:00,4058.4979452606576,3751.5,-306.9979452606576,Ниже
2022-09-27 12:30:00+05:00,4056.393488093885,3847.0,-209.39348809388503,Ниже
2022-09-27 13:00:00+05:00,4054.3597220432,3852.0,-202.35972204319978,Ниже
2022-09-27 13:30:00+05:00,4052.774053167148,3895.0,-157.77405316714794,Ниже
2022-09-27 14:00:00+05:00,4050.905654628172,3865.0,-185.90565462817221,Ниже
2022-09-27 14:30:00+05:00,4049.105598363215,3870.0,-179.105598363215,Ниже
2022-09-27 15:00:00+05:00,4047.179174498905,3855.5,-191.679174498905,Ниже
2022-09-27 15:30:00+05:00,4045.261968782498,3854.5,-190.76196878249812,Ниже
2022-09-27 16:00:00+05:00,4043.139959142872,3832.0,-211.13995914287216,Ниже
2022-09-27 16:30:00+05:00,4040.8201585543857,3810.0,-230.82015855438567,Ниже
2022-09-27 17:00:00+05:00,4038.399062449367,3797.5,-240.8990624493672,Ниже
2022-09-27 17:30:00+05:00,4036.330415061811,3830.5,-205.83041506181098,Ниже
2022-09-27 18:00:00+05:00,4033.635585061196,3765.5,-268.1355850611958,Ниже
2022-09-27 18:30:00+05:00,4030.9426936675527,3763.0,-267.9426936675527,Ниже
2022-09-27 19:00:00+05:00,4028.555204178324,3791.0,-237.55520417832395,Ниже
2022-09-27 19:30:00+05:00,4026.664107619335,3838.5,-188.16410761933503,Ниже
2022-09-27 20:00:00+05:00,4024.692325453969,3828.5,-196.1923254539688,Ниже
2022-09-27 20:30:00+05:00,4022.446630673333,3799.0,-223.44663067333295,Ниже
2022-09-27 21:00:00+05:00,4020.2431816119065,3801.0,-219.2431816119065,Ниже
2022-09-27 21:30:00+05:00,4017.877577814773,3782.5,-235.37757781477285,Ниже
2022-09-27 22:00:00+05:00,4015.8141193290544,3810.5,-205.3141193290544,Ниже
2022-09-27 22:30:00+05:00,4013.741342022298,3807.5,-206.24134202229789,Ниже
2022-09-27 23:00:00+05:00,4011.813567474812,3820.0,-191.81356747481186,Ниже
2022-09-27 23:30:00+05:00,4010.0144274999375,3831.0,-179.01442749993748,Ниже
2022-09-28 00:00:00+05:00,4008.263040161631,3834.0,-174.26304016163112,Ниже
2022-09-28 00:30:00+05:00,4006.588781055545,3840.0,-166.58878105554504,Ниже
2022-09-28 01:00:00+05:00,4005.000832985341,3847.0,-158.00083298534082,Ниже
2022-09-28 01:30:00+05:00,4003.5082873834967,3855.0,-148.50828738349674,Ниже
2022-09-28 12:00:00+05:00,4001.7768616383873,3829.5,-172.27686163838735,Ниже
2022-09-28 12:30:00+05:00,4000.550226199199,3878.5,-122.05022619919919,Ниже
2022-09-28 13:00:00+05:00,3999.077089620103,3852.5,-146.57708962010292,Ниже
2022-09-28 13:30:00+05:00,3998.006670817913,3891.5,-106.50667081791289,Ниже
2022-09-28 14:00:00+05:00,3997.031480063506,3900.0,-97.03148006350602,Ниже
2022-09-28 14:30:00+05:00,3995.996340958397,3893.0,-102.99634095839701,Ниже
2022-09-28 15:00:00+05:00,3994.812297764781,3877.0,-117.81229776478085,Ниже
2022-09-28 15:30:00+05:00,3993.550483856674,3868.0,-125.55048385667396,Ниже
2022-09-28 16:00:00+05:00,3991.9280909824784,3830.5,-161.42809098247835,Ниже
2022-09-28 16:30:00+05:00,3990.6054234105136,3859.0,-131.6054234105136,Ниже
2022-09-28 17:00:00+05:00,3989.390444073096,3868.5,-120.8904440730962,Ниже
2022-09-28 17:30:00+05:00,3988.4462605499807,3894.5,-93.9462605499807,Ниже
2022-09-28 18:00:00+05:00,3987.2676907932646,3870.0,-117.26769079326459,Ниже
2022-09-28 18:30:00+05:00,3986.0660222281576,3866.5,-119.56602222815764,Ниже
2022-09-28 19:00:00+05:00,3984.9310369323553,3872.0,-112.93103693235525,Ниже
2022-09-28 19:30:00+05:00,3983.946648505168,3886.0,-97.94664850516801,Ниже
2022-09-28 20:00:00+05:00,3983.041706728997,3893.0,-90.04170672899681,Ниже
2022-09-28 20:30:00+05:00,3982.225371338659,3901.0,-81.22537133865899,Ниже
2022-09-28 21:00:00+05:00,3981.233079086533,3882.5,-98.73307908653305,Ниже
2022-09-28 21:30:00+05:00,3980.519317105573,3909.5,-71.01931710557301,Ниже
2022-09-28 22:00:00+05:00,3979.77285623885,3905.5,-74.27285623885018,Ниже
2022-09-28 22:30:00+05:00,3979.2676536892095,3929.0,-50.26765368920951,Ниже
2022-09-28 23:00:00+05:00,3978.79732877688,3932.0,-46.79732877688002,Ниже
2022-09-28 23:30:00+05:00,3978.371484709448,3936.0,-42.37148470944794,Ниже
2022-09-29 00:00:00+05:00,3977.81554953821,3922.5,-55.31554953820978,Ниже
2022-09-29 00:30:00+05:00,3977.175593821412,3913.5,-63.675593821411894,Ниже
2022-09-29 01:00:00+05:00,3976.56688144508,3916.0,-60.56688144508007,Ниже
2022-09-29 01:30:00+05:00,3975.864723420751,3906.0,-69.86472342075103,Ниже
2022-09-29 12:00:00+05:00,3975.3586067697984,3925.0,-50.35860676979837,Ниже
2022-09-29 12:30:00+05:00,3974.603794762139,3899.5,-75.10379476213893,Ниже
2022-09-29 13:00:00+05:00,3973.9659460580383,3910.5,-63.4659460580383,Ниже
2022-09-29 13:30:00+05:00,3973.44389684353,3921.5,-51.94389684353018,Ниже
2022-09-29 14:00:00+05:00,3972.842465034143,3913.0,-59.84246503414306,Ниже
2022-09-29 14:30:00+05:00,3972.127614635793,3901.0,-71.12761463579318,Ниже
2022-09-29 15:00:00+05:00,3970.6139070274767,3820.0,-150.61390702747667,Ниже
2022-09-29 15:30:00+05:00,3969.632674121731,3872.0,-97.63267412173082,Ниже
2022-09-29 16:00:00+05:00,3968.452249503604,3851.0,-117.45224950360398,Ниже
2022-09-29 16:30:00+05:00,3967.0298390607823,3825.5,-141.52983906078225,Ниже
2022-09-29 17:00:00+05:00,3965.944965040277,3858.0,-107.94496504027711,Ниже
2022-09-29 17:30:00+05:00,3964.970388273707,3868.0,-96.97038827370716,Ниже
2022-09-29 18:00:00+05:00,3964.0055087883966,3868.0,-96.00550878839658,Ниже
2022-09-29 18:30:00+05:00,3963.020379347716,3865.0,-98.02037934771579,Ниже
2022-09-29 19:00:00+05:00,3962.244057165152,3885.0,-77.24405716515184,Ниже
2022-09-29 19:30:00+05:00,3961.39585759137,3877.0,-84.3958575913698,Ниже
2022-09-29 20:00:00+05:00,3960.685451048172,3890.0,-70.68545104817213,Ниже
2022-09-29 20:30:00+05:00,3960.096541087494,3901.5,-58.59654108749419,Ниже
2022-09-29 21:00:00+05:00,3959.418963564236,3892.0,-67.41896356423604,Ниже
2022-09-29 21:30:00+05:00,3958.9769838272778,3915.0,-43.97698382727776,Ниже
2022-09-29 22:00:00+05:00,3958.479700406111,3909.0,-49.47970040611108,Ниже
2022-09-29 22:30:00+05:00,3957.798310352319,3890.0,-67.79831035231882,Ниже
2022-09-29 23:00:00+05:00,3957.083899304037,3886.0,-71.083899304037,Ниже
2022-09-29 23:30:00+05:00,3956.331820703997,3881.5,-74.83182070399698,Ниже
2022-09-30 00:00:00+05:00,3955.51259860744,3874.0,-81.51259860743994,Ниже
2022-09-30 00:30:00+05:00,3954.711478223286,3875.0,-79.71147822328612,Ниже
2022-09-30 01:00:00+05:00,3953.903403813104,3873.5,-80.40340381310398,Ниже
2022-09-30 01:30:00+05:00,3953.1879470587455,3882.0,-71.18794705874552,Ниже
2022-09-30 12:00:00+05:00,3952.947270968609,3929.0,-23.94727096860879,Ниже
2022-09-30 12:30:00+05:00,3951.7139647898175,3829.0,-122.71396478981751,Ниже
2022-09-30 13:00:00+05:00,3950.771537279471,3857.0,-93.77153727947098,Ниже
2022-09-30 13:30:00+05:00,3949.783760789128,3851.5,-98.28376078912788,Ниже
2022-09-30 14:00:00+05:00,3948.890390035008,3860.0,-88.89039003500784,Ниже
2022-09-30 14:30:00+05:00,3948.364117497346,3896.0,-52.36411749734589,Ниже
2022-09-30 15:00:00+05:00,3947.2609919501087,3837.5,-109.76099195010875,Ниже
2022-09-30 15:30:00+05:00,3946.104166159561,3831.0,-115.10416615956092,Ниже
2022-09-30 16:00:00+05:00,3945.162831172898,3851.5,-93.66283117289822,Ниже
2022-09-30 16:30:00+05:00,3944.529370166203,3881.5,-63.02937016620308,Ниже
2022-09-30 17:00:00+05:00,3943.862411259077,3877.5,-66.36241125907691,Ниже
2022-09-30 17:30:00+05:00,3943.455820102271,3903.0,-40.45582010227099,Ниже
2022-09-30 18:00:00+05:00,3943.476160200756,3945.5,2.0238397992438877,Выше
2022-09-30 18:30:00+05:00,3943.8395814922906,3980.0,36.16041850770944,Выше
2022-09-30 19:00:00+05:00,3943.5376951092826,3913.5,-30.037695109282595,Ниже
2022-09-30 19:30:00+05:00,3943.223887197747,3912.0,-31.22388719774699,Ниже
2022-09-30 20:00:00+05:00,3942.828624638566,3903.5,-39.328624638566,Ниже
2022-09-30 20:30:00+05:00,3942.352717925744,3895.0,-47.352717925743946,Ниже
2022-09-30 21:00:00+05:00,3942.344233170265,3941.5,-0.8442331702649426,Ниже
2022-09-30 21:30:00+05:00,3942.2612059745406,3934.0,-8.261205974540644,Ниже
2022-09-30 22:00:00+05:00,3942.233731288227,3939.5,-2.7337312882268634,Ниже
2022-09-30 22:30:00+05:00,3942.365733961976,3955.5,13.13426603802418,Выше
2022-09-30 23:00:00+05:00,3942.491448051907,3955.0,12.5085519480931,Выше
2022-09-30 23:30:00+05:00,3942.536309265321,3947.0,4.4636907346789485,Выше
2022-10-01 00:00:00+05:00,3942.5906743472574,3948.0,5.409325652742609,Выше
2022-10-01 00:30:00+05:00,3942.843503458231,3968.0,25.156496541768774,Выше
2022-10-01 01:00:00+05:00,3943.0987919810345,3968.5,25.401208018965463,Выше
2022-10-01 01:30:00+05:00,3943.247062707592,3958.0,14.752937292408205,Выше
2022-10-03 12:00:00+05:00,3943.791868053785,3998.0,54.20813194621496,Выше
2022-10-03 12:30:00+05:00,3943.654635535837,3930.0,-13.65463553583686,Ниже
2022-10-03 13:00:00+05:00,3943.7874252319975,3957.0,13.212574768002469,Выше
2022-10-03 13:30:00+05:00,3943.8840677670014,3953.5,9.615932232998603,Выше
2022-10-03 14:00:00+05:00,3943.984723809122,3954.0,10.015276190878012,Выше
2022-10-03 14:30:00+05:00,3944.144079791121,3960.0,15.85592020887907,Выше
2022-10-03 15:00:00+05:00,3944.610307852901,3991.0,46.38969214709914,Выше
2022-10-03 15:30:00+05:00,3945.0917973270016,3993.0,47.908202672998414,Выше
2022-10-03 16:00:00+05:00,3945.568495861061,3993.0,47.43150413893909,Выше
2022-10-03 16:30:00+05:00,3946.13497848931,4002.5,56.365021510689985,Выше
2022-10-03 17:00:00+05:00,3946.919705071506,4025.0,78.08029492849391,Выше
2022-10-03 17:30:00+05:00,3947.482693080745,4003.5,56.017306919255134,Выше
2022-10-03 18:00:00+05:00,3948.1545070799416,4015.0,66.8454929200584,Выше
2022-10-03 18:30:00+05:00,3948.759934870191,4009.0,60.240065129808954,Выше
2022-10-03 19:00:00+05:00,3949.389189249592,4012.0,62.610810750407836,Выше
2022-10-03 19:30:00+05:00,3950.042033137656,4015.0,64.95796686234416,Выше
2022-10-03 20:00:00+05:00,3950.927187036784,4039.0,88.07281296321617,Выше
2022-10-03 20:30:00+05:00,3951.843334429453,4043.0,91.15666557054692,Выше
2022-10-03 21:00:00+05:00,3952.750365927668,4043.0,90.2496340723319,Выше
2022-10-03 21:30:00+05:00,3953.6981234806262,4048.0,94.30187651937376,Выше
2022-10-03 22:00:00+05:00,3954.760828719626,4060.5,105.7391712803742,Выше
2022-10-03 22:30:00+05:00,3956.086591617938,4088.0,131.9134083820618,Выше
2022-10-03 23:00:00+05:00,3957.329511104327,4081.0,123.67048889567286,Выше
2022-10-03 23:30:00+05:00,3958.46056074508,4071.0,112.53943925492013,Выше
2022-10-04 00:00:00+05:00,3959.5455302899054,4067.5,107.9544697100946,Выше
2022-10-04 00:30:00+05:00,3960.68935585916,4074.5,113.81064414083994,Выше
2022-10-04 01:00:00+05:00,3961.876526447626,4080.0,118.12347355237398,Выше
2022-10-04 01:30:00+05:00,3963.0717848909335,4082.0,118.92821510906651,Выше
2022-10-04 12:00:00+05:00,3964.270075588536,4083.5,119.2299244114638,Выше
2022-10-04 12:30:00+05:00,3965.252462896113,4063.0,97.74753710388723,Выше
2022-10-04 13:00:00+05:00,3965.707662270281,4011.0,45.29233772971884,Выше
2022-10-04 13:30:00+05:00,3966.407088516348,4036.0,69.59291148365219,Выше
2022-10-04 14:00:00+05:00,3966.850799078375,4011.0,44.149200921624924,Выше
2022-10-04 14:30:00+05:00,3967.001537396004,3982.0,14.998462603995904,Выше
2022-10-04 15:00:00+05:00,3967.648288267685,4032.0,64.35171173231493,Выше
2022-10-04 15:30:00+05:00,3968.18412619537,4021.5,53.31587380462997,Выше
2022-10-04 16:00:00+05:00,3969.077816481984,4058.0,88.92218351801603,Выше
2022-10-04 16:30:00+05:00,3970.18151980057,4080.0,109.81848019942981,Выше
2022-10-04 17:00:00+05:00,3971.3339424891215,4086.0,114.66605751087855,Выше
2022-10-04 17:30:00+05:00,3972.454997787738,4084.0,111.5450022122618,Выше
2022-10-04 18:00:00+05:00,3973.142012735124,4041.5,68.3579872648761,Выше
2022-10-04 18:30:00+05:00,3973.9465698223366,4054.0,80.05343017766336,Выше
2022-10-04 19:00:00+05:00,3974.663519376344,4046.0,71.33648062365592,Выше
2022-10-04 19:30:00+05:00,3975.4330365964793,4052.0,76.56696340352073,Выше
2022-10-04 20:00:00+05:00,3976.458578520893,4078.5,102.04142147910716,Выше
2022-10-04 20:30:00+05:00,3977.603269281879,4091.5,113.89673071812103,Выше
2022-10-04 21:00:00+05:00,3978.821147199472,4100.0,121.17885280052815,Выше
2022-10-04 21:30:00+05:00,3980.1264094163935,4110.0,129.87359058360653,Выше
2022-10-04 22:00:00+05:00,3981.3888332032952,4107.0,125.61116679670477,Выше
2022-10-04 22:30:00+05:00,3982.6038696888345,4103.5,120.8961303111655,Выше
2022-10-04 23:00:00+05:00,3983.752089890936,4098.0,114.24791010906392,Выше
2022-10-04 23:30:00+05:00,3984.8988352651554,4099.0,114.10116473484459,Выше
2022-10-05 00:00:00+05:00,3986.044120486398,4100.0,113.95587951360221,Выше
2022-10-05 00:30:00+05:00,3987.197910332304,4102.0,114.80208966769578,Выше
2022-10-05 01:00:00+05:00,3988.360120179744,4104.0,115.63987982025583,Выше
2022-10-05 01:30:00+05:00,3989.411263262533,4094.0,104.58873673746712,Выше
2022-10-05 12:00:00+05:00,3990.392245717632,4088.0,97.6077542823682,Выше
2022-10-05 12:30:00+05:00,3991.333616407009,4085.0,93.66638359299122,Выше
2022-10-05 13:00:00+05:00,3991.653679925348,4023.5,31.846320074651885,Выше
2022-10-05 13:30:00+05:00,3991.8511557469865,4011.5,19.64884425301352,Выше
2022-10-05 14:00:00+05:00,3992.161094495773,4023.0,30.838905504227114,Выше
2022-10-05 14:30:00+05:00,3992.6371035057655,4040.0,47.36289649423452,Выше
