Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2022-06-17 17:00:00+05:00,4171.5,4024.1040649696815,3.662826126029347,True
2022-06-17 17:30:00+05:00,4200.5,4025.859248402819,4.337974599247757,True
2022-06-17 18:00:00+05:00,4189.0,4027.482539463488,4.010382638630335,True
2022-06-17 18:30:00+05:00,4183.0,4029.029976881762,3.8215159480496537,True
2022-06-17 19:00:00+05:00,4180.5,4030.537141290899,3.72066683551441,True
2022-06-17 19:30:00+05:00,4172.0,4031.9447319248206,3.4736405726553206,True
2022-06-17 20:00:00+05:00,4184.5,4033.4626947912407,3.744606474328047,True
2022-06-17 20:30:00+05:00,4184.0,4034.960578425159,3.693702049327357,True
2022-06-18 12:00:00+05:00,4199.5,4036.597786600033,4.035631539529161,True
2022-06-18 12:30:00+05:00,4250.5,4038.726166832869,5.243579891755877,False
2022-06-18 13:00:00+05:00,4238.0,4040.708991043488,4.8825839572664425,True
2022-06-18 13:30:00+05:00,4233.5,4042.6273095405672,4.721501039904786,True
2022-06-18 14:00:00+05:00,4228.0,4044.471813923248,4.537754112785483,True
2022-06-18 14:30:00+05:00,4220.0,4046.21836303844,4.294914939564986,True
2022-06-18 15:00:00+05:00,4218.5,4047.932608182337,4.213691489647941,True
2022-06-18 15:30:00+05:00,4237.5,4049.81885088699,4.634309731456367,True
2022-06-18 16:00:00+05:00,4214.0,4051.4524941617465,4.012079768243338,True
2022-06-18 16:30:00+05:00,4225.5,4053.184310140237,4.251365757749149,True
2022-06-18 17:00:00+05:00,4213.5,4054.7794911338665,3.9144054371684063,True
2022-06-18 17:30:00+05:00,4214.5,4056.3687499285543,3.898345042576095,True
2022-06-18 18:00:00+05:00,4231.5,4058.111349431753,4.272643987270737,True
2022-06-18 18:30:00+05:00,4214.0,4059.662480283179,3.8017327909993006,True
2022-06-18 19:00:00+05:00,4226.0,4061.3175799818537,4.054901316505323,True
2022-06-18 19:30:00+05:00,4229.0,4062.986061773079,4.086008066551738,True
2022-06-18 20:00:00+05:00,4228.0,4064.6279915066807,4.019359430548043,True
2022-06-18 20:30:00+05:00,4211.0,4066.0844294021367,3.5640079077052316,True
2022-06-19 12:00:00+05:00,4238.5,4067.800007219031,4.1963713181088425,True
2022-06-19 12:30:00+05:00,4217.5,4069.2895593860057,3.64216992797035,True
2022-06-19 13:00:00+05:00,4231.5,4070.903593620971,3.9449818126540843,True
2022-06-19 13:30:00+05:00,4230.0,4072.486642440663,3.867743994979396,True
2022-06-19 14:00:00+05:00,4232.0,4074.0738400283194,3.876369603811178,True
2022-06-19 14:30:00+05:00,4235.5,4075.680070475798,3.9213070398223024,True
2022-06-19 15:00:00+05:00,4225.5,4077.170816043204,3.638041932732803,True
2022-06-19 15:30:00+05:00,4240.0,4078.791006928346,3.9523719846841825,True
2022-06-19 16:00:00+05:00,4239.0,4080.385126262393,3.8872525222367242,True
2022-06-19 16:30:00+05:00,4223.5,4081.809154856797,3.471275597846372,True
2022-06-19 17:00:00+05:00,4223.0,4083.214038888073,3.4234296752661306,True
2022-06-19 17:30:00+05:00,4238.0,4084.754197705107,3.751652972925263,True
2022-06-19 18:00:00+05:00,4218.5,4086.085001708041,3.2406324938567743,True
2022-06-19 18:30:00+05:00,4215.5,4087.372713133832,3.134710139216337,True
2022-06-19 19:00:00+05:00,4225.5,4088.747113998172,3.3446158979517895,True
2022-06-19 19:30:00+05:00,4243.0,4090.281968585255,3.733679794881402,True
2022-06-19 20:00:00+05:00,4241.5,4091.786625614258,3.658875402948637,True
2022-06-19 20:30:00+05:00,4241.0,4093.271335807151,3.6090611169737774,True
2022-06-20 12:00:00+05:00,4209.5,4094.427839928473,2.810457640731975,True
2022-06-20 12:30:00+05:00,4192.0,4095.398707192867,2.3587762685344784,True
2022-06-20 13:00:00+05:00,4162.0,4096.061406623784,1.609804805894413,True
2022-06-20 13:30:00+05:00,4141.5,4096.51353193101,1.0981647617744865,True
2022-06-20 14:00:00+05:00,4154.5,4097.090511712791,1.4012257752931259,True
2022-06-20 14:30:00+05:00,4185.5,4097.970208113659,2.1359304104514623,True
2022-06-20 15:00:00+05:00,4200.0,4098.985429923474,2.4643798277275644,True
2022-06-20 15:30:00+05:00,4220.5,4100.194530123241,2.9341405387695865,True
2022-06-20 16:00:00+05:00,4219.5,4101.381649226492,2.879964872222619,True
2022-06-20 16:30:00+05:00,4230.5,4102.666408935682,3.1158660812854366,True
2022-06-20 17:00:00+05:00,4205.0,4103.684653622889,2.4688872301059086,True
2022-06-20 17:30:00+05:00,4228.0,4104.921622243557,2.998312491266863,True
2022-06-20 18:00:00+05:00,4225.5,4106.121407096855,2.9073322746087213,True
2022-06-20 18:30:00+05:00,4223.0,4107.284378170519,2.817326758392701,True
2022-06-20 19:00:00+05:00,4221.5,4108.420852019568,2.752374989160274,True
2022-06-20 19:30:00+05:00,4235.0,4109.680346029324,3.0493771636462395,True
2022-06-20 20:00:00+05:00,4219.5,4110.773078904655,2.644926368066894,True
2022-06-20 20:30:00+05:00,4211.0,4111.770361701623,2.413306910877956,True
2022-06-21 12:00:00+05:00,4246.5,4113.110955117528,3.2430208262801608,True
2022-06-21 12:30:00+05:00,4160.0,4113.57751277805,1.1285185967141134,True
2022-06-21 13:00:00+05:00,4182.5,4114.263308670806,1.6585397241198845,True
2022-06-21 13:30:00+05:00,4165.5,4114.773126494977,1.232798794625958,True
2022-06-21 14:00:00+05:00,4172.5,4115.347523246271,1.3887642885781453,True
2022-06-21 14:30:00+05:00,4170.0,4115.891328985113,1.314628271009977,True
2022-06-21 15:00:00+05:00,4160.0,4116.330221234018,1.0608910466102188,True
2022-06-21 15:30:00+05:00,4155.0,4116.714995152088,0.9299891999566953,True
2022-06-21 16:00:00+05:00,4158.5,4117.130766344605,1.0048073768646568,True
2022-06-21 16:30:00+05:00,4136.5,4117.323495037694,0.46575171917917985,True
2022-06-21 17:00:00+05:00,4151.5,4117.663559763687,0.8217388270122538,True
2022-06-21 17:30:00+05:00,4160.5,4118.089792999869,1.0298514391847846,True
2022-06-21 18:00:00+05:00,4163.0,4118.5366607312135,1.0795907122238024,True
2022-06-21 18:30:00+05:00,4154.5,4118.894504903043,0.8644429968908738,True
2022-06-21 19:00:00+05:00,4108.0,4118.786101869182,0.2618757469412411,True
2022-06-21 19:30:00+05:00,4122.0,4118.818080955061,0.0772532066820703,True
2022-06-21 20:00:00+05:00,4097.0,4118.600985622175,0.5244738613326052,True
2022-06-21 20:30:00+05:00,4045.0,4117.868637506532,1.7695716867416986,True
2022-06-22 12:00:00+05:00,4036.5,4117.058999322388,1.956712287476263,True
2022-06-22 12:30:00+05:00,4027.0,4116.162889876394,2.1661652432581775,True
2022-06-22 13:00:00+05:00,3998.0,4114.9871397283705,2.842952742158334,True
2022-06-22 13:30:00+05:00,4012.5,4113.96736719376,2.466411571537897,True
2022-06-22 14:00:00+05:00,4020.0,4113.032368515215,2.2618924477076137,True
2022-06-22 14:30:00+05:00,4002.0,4111.927568828497,2.673382908342808,True
2022-06-22 15:00:00+05:00,4016.0,4110.973065656074,2.310233225546986,True
2022-06-22 15:30:00+05:00,4053.0,4110.396219231636,1.396367069507595,True
2022-06-22 16:00:00+05:00,4077.0,4110.063918542764,0.8044623927524551,True
2022-06-22 16:30:00+05:00,4144.0,4110.401590995075,0.8173996691352815,True
2022-06-22 17:00:00+05:00,4138.5,4110.681177154328,0.6767448421998502,True
2022-06-22 17:30:00+05:00,4125.0,4110.823653003539,0.34485417505328764,True
2022-06-22 18:00:00+05:00,4120.0,4110.914959938827,0.2209980053031245,True
2022-06-22 18:30:00+05:00,4110.0,4110.905855859834,0.022035431887675226,True
2022-06-22 19:00:00+05:00,4113.0,4110.9266931149605,0.050434051487999836,True
2022-06-22 19:30:00+05:00,4093.0,4110.748318059091,0.43175394565315206,True
2022-06-22 20:00:00+05:00,4115.0,4110.790623352035,0.10239822539373998,True
2022-06-22 20:30:00+05:00,4123.5,4110.917084811219,0.30608535587525415,True
2022-06-23 12:00:00+05:00,4110.5,4110.912934713595,0.010044842110569269,True
2022-06-23 12:30:00+05:00,4139.0,4111.192408000027,0.6763875109776337,True
2022-06-23 13:00:00+05:00,4189.0,4111.96661289555,1.8733952474921804,True
2022-06-23 13:30:00+05:00,4190.0,4112.743064508529,1.8784770718640418,True
2022-06-23 14:00:00+05:00,4168.5,4113.297859886554,1.3420409120327756,True
2022-06-23 14:30:00+05:00,4160.5,4113.7675329225085,1.136001650639985,True
2022-06-23 15:00:00+05:00,4155.5,4114.18278135114,1.0042630783479929,True
2022-06-23 15:30:00+05:00,4158.5,4114.62374870088,1.0663490510638527,True
2022-06-23 16:00:00+05:00,4167.5,4115.149880554603,1.272131537487069,True
2022-06-23 16:30:00+05:00,4170.0,4115.695652887393,1.3194451604921034,True
2022-06-23 17:00:00+05:00,4167.0,4116.20614390344,1.2339968971620077,True
2022-06-23 17:30:00+05:00,4165.0,4116.691654909376,1.1734749439641403,True
2022-06-23 18:00:00+05:00,4168.5,4117.207160830676,1.2458163304800844,True
2022-06-23 18:30:00+05:00,4165.0,4117.682711469177,1.1491242003427815,True
2022-06-23 19:00:00+05:00,4174.0,4118.243082499334,1.353900592648531,True
2022-06-23 19:30:00+05:00,4166.5,4118.723250832674,1.1599893039103035,True
2022-06-23 20:00:00+05:00,4149.0,4119.024512018419,0.7277326923915842,True
2022-06-23 20:30:00+05:00,4149.5,4119.327750704803,0.732455660757616,True
2022-06-24 12:00:00+05:00,4105.5,4119.190161145551,0.3323507925097631,True
2022-06-24 12:30:00+05:00,4111.5,4119.113642129178,0.18483690402001388,True
2022-06-24 13:00:00+05:00,4113.0,4119.052809869187,0.14694664401204482,True
2022-06-24 13:30:00+05:00,4094.5,4118.808503303324,0.5901828959474155,True
2022-06-24 14:00:00+05:00,4102.0,4118.641254514237,0.4040471962931212,True
2022-06-24 14:30:00+05:00,4087.5,4118.33139128524,0.7486379398822054,True
2022-06-24 15:00:00+05:00,4066.5,4117.815656048571,1.2461863360297554,True
2022-06-24 15:30:00+05:00,4074.5,4117.38465449585,1.0415508409937626,True
2022-06-24 16:00:00+05:00,4055.0,4116.763911665045,1.500302494637458,True
2022-06-24 16:30:00+05:00,4079.0,4116.38815134997,0.9082756527153198,True
2022-06-24 17:00:00+05:00,4078.0,4116.006179694747,0.9233751854465203,True
2022-06-24 17:30:00+05:00,4064.0,4115.488705269923,1.2510957739719089,True
2022-06-24 18:00:00+05:00,4083.0,4115.16543457072,0.7816316277470772,True
2022-06-24 18:30:00+05:00,4096.5,4114.979708853599,0.4490838390731002,True
2022-06-24 19:00:00+05:00,4098.5,4114.815731651076,0.39651184196599026,True
2022-06-24 19:30:00+05:00,4080.0,4114.469306460518,0.8377582597686299,True
2022-06-24 20:00:00+05:00,4096.0,4114.285532266881,0.44444004003791554,True
2022-06-24 20:30:00+05:00,4100.5,4114.148362791589,0.3317421149666015,True
2022-06-25 12:00:00+05:00,4108.0,4114.087185052369,0.14795955405333827,True
2022-06-25 12:30:00+05:00,4116.5,4114.111193161301,0.0580637402963114,True
2022-06-25 13:00:00+05:00,4111.5,4114.085211139796,0.06283805529346348,True
2022-06-25 13:30:00+05:00,4113.5,4114.07938814338,0.014083056954367568,True
2022-06-25 14:00:00+05:00,4129.5,4114.232827067327,0.37108188997547903,True
2022-06-25 14:30:00+05:00,4136.5,4114.4543909771055,0.5358088078759594,True
2022-06-25 15:00:00+05:00,4143.0,4114.738426887781,0.6868376596564019,True
2022-06-25 15:30:00+05:00,4141.5,4115.004711197355,0.6438701936488231,True
2022-06-25 16:00:00+05:00,4121.5,4115.069340936685,0.1562709770001413,True
2022-06-25 16:30:00+05:00,4121.0,4115.128352469654,0.14268443235367123,True
2022-06-25 17:00:00+05:00,4118.0,4115.156926076921,0.06908786163324493,True
2022-06-25 17:30:00+05:00,4135.5,4115.359344722922,0.4894021053812431,True
2022-06-25 18:00:00+05:00,4118.5,4115.390595024187,0.07555552514438243,True
2022-06-25 18:30:00+05:00,4134.5,4115.58073835728,0.45969846895219607,True
2022-06-25 19:00:00+05:00,4117.0,4115.594860363675,0.03414183572482599,True
2022-06-25 19:30:00+05:00,4133.0,4115.768045832694,0.418681373085485,True
2022-06-25 20:00:00+05:00,4117.0,4115.780304083115,0.02963462154855579,True
2022-06-25 20:30:00+05:00,4133.0,4115.951644340995,0.41420203958044366,True
2022-06-26 12:00:00+05:00,4133.0,4116.121279720686,0.410063725830233,True
2022-06-26 12:30:00+05:00,4116.0,4116.1200729572965,0.0029171393246133956,True
2022-06-26 13:00:00+05:00,4133.5,4116.2930075547365,0.41802156488090303,True
2022-06-26 13:30:00+05:00,4117.0,4116.300042305435,0.017004535319843136,True
2022-06-26 14:00:00+05:00,4117.5,4116.311982182993,0.02886121902686123,True
2022-06-26 14:30:00+05:00,4144.0,4116.58748484784,0.6659038646223138,True
2022-06-26 15:00:00+05:00,4123.0,4116.651290968757,0.15422022859139994,True
2022-06-26 15:30:00+05:00,4120.0,4116.684611456631,0.08053540303142886,True
2022-06-26 16:00:00+05:00,4119.0,4116.707650148604,0.055684057412063434,True
2022-06-26 16:30:00+05:00,4139.0,4116.929464574987,0.5360921437912354,True
2022-06-26 17:00:00+05:00,4138.5,4117.144096768271,0.5187067231504506,True
2022-06-26 17:30:00+05:00,4137.5,4117.346643069084,0.4894743794487377,True
2022-06-26 18:00:00+05:00,4105.0,4117.223790899243,0.2968940120831539,True
2022-06-26 18:30:00+05:00,4112.5,4117.176788004724,0.11359211045659647,True
2022-06-26 19:15:00+05:00,4125.0,4117.25463091015,0.188119749303383,True
2022-06-26 19:45:00+05:00,4117.5,4117.257072393632,0.005900229256911567,True
2022-06-26 20:15:00+05:00,4103.5,4117.120186101158,0.3308182779588911,True
2022-06-26 20:45:00+05:00,4084.5,4116.795607134977,0.7844841040688164,True
2022-06-27 12:00:00+05:00,4107.0,4116.698138407266,0.23558050848533152,True
2022-06-27 12:30:00+05:00,4106.0,4116.591689268886,0.2572926845403681,True
2022-06-27 13:00:00+05:00,4091.5,4116.3420207189465,0.6034974886418134,True
2022-06-27 13:30:00+05:00,4087.5,4116.055035438161,0.6937476586758388,True
2022-06-27 14:00:00+05:00,4096.0,4115.855482846737,0.48241448052504765,True
2022-06-27 14:30:00+05:00,4099.0,4115.687766599505,0.4054672644249969,True
2022-06-27 15:00:00+05:00,4099.0,4115.521719170654,0.40144896074035663,True
2022-06-27 15:30:00+05:00,4099.0,4115.357323955026,0.3974703207376887,True
2022-06-27 16:00:00+05:00,4098.0,4115.184614263932,0.41759036045108666,True
2022-06-27 16:30:00+05:00,4099.0,4115.023573325982,0.38939201782096444,True
2022-06-27 17:00:00+05:00,4096.5,4114.839259163535,0.4456859189017931,True
2022-06-27 17:30:00+05:00,4095.5,4114.646828724097,0.4653334665428394,True
2022-06-27 18:00:00+05:00,4097.5,4114.476213512912,0.41259719662877825,True
2022-06-27 18:30:00+05:00,4096.5,4114.2973457167645,0.43257315213963976,True
2022-06-27 19:00:00+05:00,4097.5,4114.130207948439,0.40422172142996593,True
2022-06-27 19:30:00+05:00,4097.0,4113.959758118106,0.4122490037642985,True
2022-06-27 20:00:00+05:00,4099.0,4113.8109048034985,0.36002881868499376,True
2022-06-27 20:30:00+05:00,4099.5,4113.668507740777,0.34442512113254153,True
2022-06-28 12:00:00+05:00,4080.0,4113.333497713506,0.8103767353664761,True
2022-06-28 12:30:00+05:00,4059.5,4112.79784101984,1.2959022806388192,True
2022-06-28 13:00:00+05:00,4037.5,4112.048608770887,1.8129311169103577,True
2022-06-28 13:30:00+05:00,4044.5,4111.376483310481,1.6266202713849167,True
2022-06-28 14:00:00+05:00,4054.0,4110.805573028784,1.3818598817100145,True
2022-06-28 14:30:00+05:00,4053.5,4110.23536832203,1.3803435384575469,True
2022-06-28 15:00:00+05:00,4053.0,4109.665862169572,1.3788435378942798,True
2022-06-28 15:30:00+05:00,4052.5,4109.097047620621,1.3773597207540718,True
2022-06-28 16:00:00+05:00,4043.5,4108.444340679122,1.5807525986438746,True
2022-06-28 16:30:00+05:00,4051.5,4107.877730324107,1.372429610256648,True
2022-06-28 17:00:00+05:00,4047.0,4107.271981763668,1.4674455948200231,True
2022-06-28 17:30:00+05:00,4047.0,4106.67226055209,1.4530563133876127,True
2022-06-28 18:00:00+05:00,4038.5,4105.993929601323,1.6437902919129757,True
2022-06-28 18:30:00+05:00,4040.0,4105.337273585389,1.591520238928552,True
2022-06-28 19:00:00+05:00,4010.0,4104.388643997475,2.299700447118111,True
2022-06-28 19:30:00+05:00,4000.0,4103.349951022376,2.5186726030185684,True
2022-06-28 20:00:00+05:00,3988.0,4102.202190315686,2.783923975890061,True
2022-06-28 20:30:00+05:00,3999.5,4101.180277974237,2.479293059130314,True
2022-06-29 12:00:00+05:00,3965.0,4099.825250332702,3.2885609044375976,True
2022-06-29 12:30:00+05:00,3942.0,4098.254849831879,3.8127167674379554,True
2022-06-29 13:00:00+05:00,3963.0,4096.909030430567,3.268538047487329,True
2022-06-29 13:30:00+05:00,3950.0,4095.447249033248,3.5514374911697817,True
2022-06-29 14:00:00+05:00,3966.5,4094.1641918289374,3.1181991206832254,True
2022-06-29 14:30:00+05:00,3967.5,4092.9038516117344,3.0639334848374675,True
2022-06-29 15:00:00+05:00,3984.5,4091.825206322065,2.6229176690207154,True
2022-06-29 15:30:00+05:00,3996.0,4090.8717216820446,2.319107714358645,True
2022-06-29 16:00:00+05:00,3994.0,4089.907823953865,2.3449874198178686,True
2022-06-29 16:30:00+05:00,3997.5,4088.988343118504,2.2374322311892323,True
2022-06-29 17:00:00+05:00,3988.5,4087.988459107374,2.4336775923554788,True
2022-06-29 17:30:00+05:00,4009.5,4087.207479414764,1.9012364751762139,True
2022-06-29 18:00:00+05:00,4022.0,4086.558648773821,1.579780307158737,True
2022-06-29 18:30:00+05:00,4030.0,4085.995876149206,1.370433985899633,True
2022-06-29 19:00:00+05:00,4051.0,4085.64765847608,0.8480334422426241,True
2022-06-29 19:30:00+05:00,4047.5,4085.268079784776,0.9244945263608214,True
2022-06-29 20:00:00+05:00,4062.5,4085.041531727216,0.551806672028742,True
2022-06-29 20:30:00+05:00,4026.0,4084.454053799582,1.4311350557415388,True
2022-06-30 12:00:00+05:00,4006.0,4083.673416448343,1.9020477038023522,True
2022-06-30 12:30:00+05:00,4024.0,4083.0796511105486,1.4469384915006418,True
2022-06-30 13:00:00+05:00,3939.0,4081.6460227412895,3.4948161096411403,True
2022-06-30 13:30:00+05:00,3940.0,4080.2366095796847,3.436972484645463,True
2022-06-30 14:00:00+05:00,3954.0,4078.980523912225,3.0640137450902576,True
2022-06-30 14:30:00+05:00,3909.0,4077.289175415586,4.12747706074669,True
2022-06-30 15:00:00+05:00,3934.5,4075.868387600506,3.468423760457358,True
2022-06-30 15:30:00+05:00,3983.5,4074.9492991666702,2.244182502721486,True
2022-06-30 16:00:00+05:00,3990.0,4074.104032508296,2.064356526912635,True
2022-06-30 16:30:00+05:00,4003.5,4073.401504821646,1.7160475032697944,True
2022-06-30 17:00:00+05:00,4025.0,4072.919897808496,1.1765489872334614,True
2022-06-30 17:30:00+05:00,4029.5,4072.487859024332,1.0555675182449984,True
2022-06-30 18:00:00+05:00,3996.5,4071.731760924587,1.8476600459432957,True
2022-06-30 18:30:00+05:00,3978.0,4070.7991065870297,2.279628745050814,True
2022-06-30 19:00:00+05:00,3972.0,4069.8160308995966,2.403450921538959,True
2022-06-30 19:30:00+05:00,3965.0,4068.773085318506,2.5504761052651035,True
2022-06-30 20:00:00+05:00,3915.5,4067.247979991954,3.730974377231211,True
2022-06-30 20:30:00+05:00,3916.5,4065.7480000915366,3.6708620428067955,True
2022-07-01 12:00:00+05:00,3937.5,4064.4719005881375,3.1239458334000143,True
2022-07-01 12:30:00+05:00,3924.0,4063.074170234028,3.4228804202709733,True
2022-07-01 13:00:00+05:00,3963.0,4062.0784073461273,2.439106226185773,True
2022-07-01 13:30:00+05:00,3947.5,4060.938323690942,2.7934017867042913,True
2022-07-01 14:00:00+05:00,3954.0,4059.874260768645,2.607821177905152,True
2022-07-01 14:30:00+05:00,3943.5,4058.716307925176,2.8387376496406254,True
2022-07-01 15:00:00+05:00,3950.0,4057.634553617462,2.652642868528016,True
2022-07-01 15:30:00+05:00,3960.5,4056.6680406461446,2.3706164685544993,True
2022-07-01 16:00:00+05:00,3983.0,4055.935025316333,1.7982296279670937,True
2022-07-01 16:30:00+05:00,3974.5,4055.1247265569664,1.9882181682096225,True
2022-07-01 17:00:00+05:00,3967.5,4054.252838730529,2.139798433432024,True
2022-07-01 17:30:00+05:00,3971.0,4053.4244522754993,2.0334522882060413,True
2022-07-01 18:00:00+05:00,3972.5,4052.6192338448977,1.9769741301080759,True
2022-07-01 18:30:00+05:00,3990.0,4051.996156891217,1.5300151947523575,True
2022-07-01 19:00:00+05:00,3986.0,4051.339478713196,1.6127870561454274,True
2022-07-01 19:30:00+05:00,3976.5,4050.594807283214,1.8292327623090547,True
2022-07-01 20:00:00+05:00,3971.5,4049.807794275421,1.9336175505937012,True
2022-07-01 20:30:00+05:00,3974.0,4049.05348786472,1.8536057399503414,True
2022-07-02 12:00:00+05:00,3947.5,4048.043005398405,2.483743509254287,True
2022-07-02 12:30:00+05:00,3936.0,4046.9281496232966,2.741045690016073,True
2022-07-02 13:00:00+05:00,3930.0,4045.76468544794,2.861379601842133,True
2022-07-02 13:30:00+05:00,3931.5,4044.627723403682,2.7969872912922,True
2022-07-02 14:00:00+05:00,3944.0,4043.626452524044,2.463789711877487,True
2022-07-02 14:30:00+05:00,3944.0,4042.63514453873,2.439872533933169,True
2022-07-02 15:00:00+05:00,3957.0,4041.783053548295,2.097664630313682,True
2022-07-02 15:30:00+05:00,3967.0,4041.03894356274,1.8321759477394246,True
2022-07-02 16:00:00+05:00,3969.5,4040.327113278534,1.7530044299076837,True
2022-07-02 16:30:00+05:00,3952.0,4039.448236529494,2.1648559755929773,True
2022-07-02 17:00:00+05:00,3952.0,4038.5781048227327,2.1437769079999733,True
2022-07-02 17:30:00+05:00,3964.0,4037.83603412798,1.8286040716838006,True
2022-07-02 18:00:00+05:00,3966.0,4037.1212477187455,1.7616822323316141,True
2022-07-02 18:30:00+05:00,3957.5,4036.328996497664,1.9529873943889127,True
2022-07-02 19:00:00+05:00,3956.5,4035.5346781245535,1.9584685655900123,True
2022-07-02 19:30:00+05:00,3942.0,4034.6039848098817,2.295243477638249,True
2022-07-02 20:00:00+05:00,3958.0,4033.841756105306,1.8801371171915204,True
2022-07-02 20:30:00+05:00,3960.0,4033.1070122634624,1.812672265852753,True
2022-07-03 12:00:00+05:00,3968.0,4032.459181295667,1.59850796741247,True
2022-07-03 12:30:00+05:00,3956.5,4031.7033685464567,1.86530013922055,True
2022-07-03 13:00:00+05:00,3969.5,4031.084429555945,1.5277385188066877,True
2022-07-03 13:30:00+05:00,3970.5,4030.48159941111,1.4881993114637675,True
2022-07-03 14:00:00+05:00,3964.0,4029.8200909592574,1.633325793052702,True
2022-07-03 14:30:00+05:00,3966.5,4029.190040302947,1.5558968347453186,True
2022-07-03 15:00:00+05:00,3968.5,4028.586159304908,1.4914949545295393,True
2022-07-03 15:30:00+05:00,3973.0,4028.0330631924217,1.36625152596948,True
2022-07-03 16:00:00+05:00,3974.0,4027.495420772597,1.3282552848274818,True
2022-07-03 16:30:00+05:00,3958.0,4026.803924048492,1.7086484801901483,True
2022-07-03 17:00:00+05:00,3959.0,4026.1292581375615,1.6673398650050952,True
2022-07-03 17:30:00+05:00,3944.5,4025.3170267133073,2.007718303352987,True
2022-07-03 18:00:00+05:00,3960.0,4024.6671060494937,1.6067690655033873,True
2022-07-03 18:30:00+05:00,3964.5,4024.06842837736,1.4803035643551383,True
2022-07-03 19:00:00+05:00,3965.5,4023.485657945744,1.4411796853614154,True
2022-07-03 19:30:00+05:00,3954.0,4022.794258364195,1.7101112795206403,True
2022-07-03 20:00:00+05:00,3967.5,4022.244066738681,1.3610329415705624,True
2022-07-03 20:30:00+05:00,3949.0,4021.515270054714,1.8031827603560875,True
2022-07-04 12:00:00+05:00,4057.5,4021.873327069095,0.8858228500415655,True
2022-07-04 12:30:00+05:00,4061.5,4022.267622322139,0.9753795958313574,True
2022-07-04 13:00:00+05:00,4015.0,4022.195307672168,0.1788900618138354,True
2022-07-04 13:30:00+05:00,3965.0,4021.626200133141,1.4080423519039735,True
2022-07-04 14:00:00+05:00,4012.5,4021.535392171617,0.22467518722340007,True
2022-07-04 14:30:00+05:00,4003.0,4021.350960408716,0.45633819553146115,True
2022-07-04 15:00:00+05:00,3977.5,4020.91463244445,1.0797203226882939,True
2022-07-04 15:30:00+05:00,3977.5,4020.482646051968,1.069091694604778,True
2022-07-04 16:00:00+05:00,3994.5,4020.2241122604064,0.639867617876228,True
2022-07-04 16:30:00+05:00,3998.0,4020.002976815029,0.5473373264131616,True
2022-07-04 17:00:00+05:00,4000.5,4019.8089173442336,0.4803441591693965,True
2022-07-04 17:30:00+05:00,4001.0,4019.6217639378233,0.46327154721096137,True
2022-07-04 18:00:00+05:00,4003.5,4019.461348376253,0.3971016758924962,True
2022-07-04 18:30:00+05:00,3989.0,4019.15825038246,0.7503623521066972,True
2022-07-04 19:00:00+05:00,3958.5,4018.5546857020377,1.4944349498517815,True
2022-07-04 19:30:00+05:00,3959.5,4017.9670768890815,1.4551407657214976,True
2022-07-04 20:00:00+05:00,3960.0,4017.390290054365,1.4285465416801275,True
2022-07-04 20:30:00+05:00,3951.0,4016.7296901533273,1.6363981453483927,True
2022-07-05 12:00:00+05:00,3945.0,4016.015961893095,1.7683187160346656,True
2022-07-05 12:30:00+05:00,3916.5,4015.0257533170447,2.45392581194895,True
2022-07-05 13:00:00+05:00,3919.0,4014.0702731845367,2.3684257303525817,True
2022-07-05 13:30:00+05:00,3930.0,4013.2337530533473,2.0739821843176074,True
2022-07-05 14:00:00+05:00,3938.5,4012.490133619981,1.843995403254205,True
2022-07-05 14:30:00+05:00,3961.0,4011.977793981971,1.270639983562184,True
2022-07-05 15:00:00+05:00,3994.0,4011.7989104597623,0.4436640733252127,True
2022-07-05 15:30:00+05:00,3980.0,4011.482503390512,0.7848096897818482,True
2022-07-05 16:00:00+05:00,3991.0,4011.2786973866255,0.5055419709390221,True
2022-07-05 16:30:00+05:00,3999.0,4011.156521293227,0.3030677369156249,True
2022-07-05 17:00:00+05:00,4005.0,4011.0952623748863,0.15196005021524675,True
2022-07-05 17:30:00+05:00,4030.0,4011.283369216928,0.46659956578250705,True
2022-07-05 18:00:00+05:00,4030.5,4011.4745794734754,0.4742749866564476,True
2022-07-05 18:30:00+05:00,4015.5,4011.514633409063,0.0993481753187561,True
2022-07-05 19:00:00+05:00,4020.0,4011.5990649174314,0.20941611927366188,True
2022-07-05 19:30:00+05:00,3987.5,4011.3592732267102,0.5947927273918298,True
2022-07-05 20:00:00+05:00,4000.0,4011.246245632415,0.28036786932890106,True
2022-07-05 20:30:00+05:00,3992.5,4011.059715825127,0.46271352560277546,True
2022-07-06 12:00:00+05:00,4057.0,4011.516833080599,1.1338146843689703,True
2022-07-06 12:30:00+05:00,4142.5,4012.820148174324,3.231638773660844,True
2022-07-06 13:00:00+05:00,4110.0,4013.787111874082,2.3970600693118307,True
2022-07-06 13:30:00+05:00,4080.0,4014.445946581803,1.632953944093193,True
2022-07-06 14:00:00+05:00,4099.0,4015.287280446661,2.0848500669179204,True
2022-07-06 14:30:00+05:00,4066.5,4015.7968597457,1.2625922581529825,True
2022-07-06 15:00:00+05:00,4053.0,4016.167040245743,0.9171172260803983,True
2022-07-06 15:30:00+05:00,4054.5,4016.54846273086,0.9448793565243461,True
2022-07-06 16:00:00+05:00,4050.0,4016.881313847966,0.8244875455458283,True
