Время,Цена закрытия,SuperTrend,Цвет
2022-09-10 16:30:00+05:00,4485.5,4479.434207995028,Зелёный
2022-09-10 17:00:00+05:00,4479.5,4479.434207995028,Зелёный
2022-09-10 17:30:00+05:00,4470.5,4515.285898570015,Красный
2022-09-10 18:00:00+05:00,4469.5,4511.6073087130135,Красный
2022-09-10 18:30:00+05:00,4456.5,4494.646577841712,Красный
2022-09-10 19:00:00+05:00,4460.0,4493.581920057541,Красный
2022-09-10 19:30:00+05:00,4446.5,4493.581920057541,Красный
2022-09-10 20:00:00+05:00,4471.0,4493.581920057541,Красный
2022-09-10 20:30:00+05:00,4454.0,4493.581920057541,Красный
2022-09-11 12:00:00+05:00,4458.5,4493.581920057541,Красный
2022-09-11 12:30:00+05:00,4429.0,4493.581920057541,Красный
2022-09-11 13:00:00+05:00,4430.5,4441.672343927299,Красный
2022-09-11 13:30:00+05:00,4429.5,4441.672343927299,Красный
2022-09-11 14:00:00+05:00,4438.0,4441.672343927299,Красный
2022-09-11 14:30:00+05:00,4440.5,4441.672343927299,Красный
2022-09-11 15:00:00+05:00,4437.5,4441.672343927299,Красный
2022-09-11 15:30:00+05:00,4438.0,4441.672343927299,Красный
2022-09-11 16:00:00+05:00,4440.0,4441.672343927299,Красный
2022-09-11 16:30:00+05:00,4440.0,4441.672343927299,Красный
2022-09-11 17:00:00+05:00,4446.0,4385.629637220455,Зелёный
2022-09-11 17:30:00+05:00,4420.0,4385.629637220455,Зелёный
2022-09-11 18:00:00+05:00,4415.0,4385.629637220455,Зелёный
2022-09-11 18:30:00+05:00,4435.0,4385.629637220455,Зелёный
2022-09-11 19:00:00+05:00,4441.0,4385.629637220455,Зелёный
2022-09-11 19:30:00+05:00,4463.0,4391.604941982307,Зелёный
2022-09-11 20:00:00+05:00,4452.5,4397.894447784076,Зелёный
2022-09-11 20:30:00+05:00,4420.0,4397.894447784076,Зелёный
2022-09-12 12:00:00+05:00,4533.0,4420.087002705101,Зелёный
2022-09-12 12:30:00+05:00,4549.5,4477.303302434591,Зелёный
2022-09-12 13:00:00+05:00,4547.5,4487.397972191132,Зелёный
2022-09-12 13:30:00+05:00,4569.5,4499.883174972019,Зелёный
2022-09-12 14:00:00+05:00,4551.0,4506.769857474817,Зелёный
2022-09-12 14:30:00+05:00,4551.0,4506.769857474817,Зелёный
2022-09-12 15:00:00+05:00,4538.0,4506.769857474817,Зелёный
2022-09-12 15:30:00+05:00,4530.0,4506.769857474817,Зелёный
2022-09-12 16:00:00+05:00,4536.5,4506.769857474817,Зелёный
2022-09-12 16:30:00+05:00,4564.5,4506.769857474817,Зелёный
2022-09-12 17:00:00+05:00,4576.0,4529.611808826274,Зелёный
2022-09-12 17:30:00+05:00,4587.0,4541.275627943647,Зелёный
2022-09-12 18:00:00+05:00,4577.0,4541.275627943647,Зелёный
2022-09-12 18:30:00+05:00,4552.0,4541.275627943647,Зелёный
2022-09-12 19:00:00+05:00,4550.5,4541.275627943647,Зелёный
2022-09-12 19:30:00+05:00,4543.0,4541.275627943647,Зелёный
2022-09-12 20:00:00+05:00,4540.0,4579.118606955556,Красный
2022-09-12 20:30:00+05:00,4548.0,4579.05674626,Красный
2022-09-12 21:00:00+05:00,4540.0,4579.05674626,Красный
2022-09-12 21:30:00+05:00,4546.0,4576.2234644706,Красный
2022-09-12 22:00:00+05:00,4550.0,4576.2234644706,Красный
2022-09-12 22:30:00+05:00,4552.5,4576.2234644706,Красный
2022-09-12 23:00:00+05:00,4551.0,4576.2234644706,Красный
2022-09-12 23:30:00+05:00,4558.0,4576.2234644706,Красный
2022-09-13 00:00:00+05:00,4554.0,4576.2234644706,Красный
2022-09-13 00:30:00+05:00,4556.0,4576.2234644706,Красный
2022-09-13 01:00:00+05:00,4554.0,4576.2234644706,Красный
2022-09-13 01:30:00+05:00,4560.0,4576.2234644706,Красный
2022-09-13 12:00:00+05:00,4559.0,4576.2234644706,Красный
2022-09-13 12:30:00+05:00,4573.0,4576.2234644706,Красный
2022-09-13 13:00:00+05:00,4573.0,4576.2234644706,Красный
2022-09-13 13:30:00+05:00,4563.0,4576.2234644706,Красный
2022-09-13 14:00:00+05:00,4567.5,4576.2234644706,Красный
2022-09-13 14:30:00+05:00,4578.0,4548.103404230325,Зелёный
2022-09-13 15:00:00+05:00,4569.0,4548.843063807292,Зелёный
2022-09-13 15:30:00+05:00,4565.0,4548.843063807292,Зелёный
2022-09-13 16:00:00+05:00,4567.5,4548.843063807292,Зелёный
2022-09-13 16:30:00+05:00,4567.0,4548.843063807292,Зелёный
2022-09-13 17:00:00+05:00,4564.0,4548.843063807292,Зелёный
2022-09-13 17:30:00+05:00,4531.5,4571.074676752432,Красный
2022-09-13 18:00:00+05:00,4538.0,4556.017209077188,Красный
2022-09-13 18:30:00+05:00,4550.0,4556.017209077188,Красный
2022-09-13 19:00:00+05:00,4549.0,4556.017209077188,Красный
2022-09-13 19:30:00+05:00,4549.5,4556.017209077188,Красный
2022-09-13 20:00:00+05:00,4549.5,4556.017209077188,Красный
2022-09-13 20:30:00+05:00,4541.0,4556.017209077188,Красный
2022-09-13 21:00:00+05:00,4545.0,4556.017209077188,Красный
2022-09-13 21:30:00+05:00,4549.0,4556.017209077188,Красный
2022-09-13 22:00:00+05:00,4545.0,4556.017209077188,Красный
2022-09-13 22:30:00+05:00,4545.0,4556.017209077188,Красный
2022-09-13 23:00:00+05:00,4550.0,4556.017209077188,Красный
2022-09-13 23:30:00+05:00,4545.0,4556.017209077188,Красный
2022-09-14 00:00:00+05:00,4545.5,4556.017209077188,Красный
2022-09-14 00:30:00+05:00,4542.0,4556.017209077188,Красный
2022-09-14 01:00:00+05:00,4540.5,4555.971743980599,Красный
2022-09-14 01:30:00+05:00,4542.5,4555.971743980599,Красный
2022-09-14 12:00:00+05:00,4492.0,4535.997112624285,Красный
2022-09-14 12:30:00+05:00,4481.5,4509.297401361857,Красный
2022-09-14 13:00:00+05:00,4459.0,4498.717661225672,Красный
2022-09-14 13:30:00+05:00,4472.0,4498.717661225672,Красный
2022-09-14 14:00:00+05:00,4480.0,4498.717661225672,Красный
2022-09-14 14:30:00+05:00,4467.0,4498.717661225672,Красный
2022-09-14 15:00:00+05:00,4454.0,4496.644682530163,Красный
2022-09-14 15:30:00+05:00,4449.0,4488.530214277147,Красный
2022-09-14 16:00:00+05:00,4444.0,4477.677192849432,Красный
2022-09-14 16:30:00+05:00,4419.5,4458.984473564488,Красный
2022-09-14 17:00:00+05:00,4443.0,4458.984473564488,Красный
2022-09-14 17:30:00+05:00,4449.0,4458.984473564488,Красный
2022-09-14 18:00:00+05:00,4449.0,4458.984473564488,Красный
2022-09-14 18:30:00+05:00,4448.0,4458.984473564488,Красный
2022-09-14 19:00:00+05:00,4453.0,4458.984473564488,Красный
2022-09-14 19:30:00+05:00,4460.0,4413.161810634415,Зелёный
2022-09-14 20:00:00+05:00,4491.5,4439.395629570973,Зелёный
2022-09-14 20:30:00+05:00,4484.0,4444.806066613875,Зелёный
2022-09-14 21:00:00+05:00,4467.0,4444.806066613875,Зелёный
2022-09-14 21:30:00+05:00,4468.0,4444.806066613875,Зелёный
2022-09-14 22:00:00+05:00,4465.5,4444.806066613875,Зелёный
2022-09-14 22:30:00+05:00,4471.0,4444.806066613875,Зелёный
2022-09-14 23:00:00+05:00,4477.5,4445.378314274827,Зелёный
2022-09-14 23:30:00+05:00,4476.5,4445.665482847345,Зелёный
2022-09-15 00:00:00+05:00,4476.5,4449.22393456261,Зелёный
2022-09-15 00:30:00+05:00,4479.0,4451.87654110635,Зелёный
2022-09-15 01:00:00+05:00,4481.0,4455.413886995714,Зелёный
2022-09-15 01:30:00+05:00,4472.0,4455.413886995714,Зелёный
2022-09-15 12:00:00+05:00,4480.5,4455.413886995714,Зелёный
2022-09-15 12:30:00+05:00,4480.0,4455.413886995714,Зелёный
2022-09-15 13:00:00+05:00,4486.5,4462.022226257888,Зелёный
2022-09-15 13:30:00+05:00,4492.5,4462.022226257888,Зелёный
2022-09-15 14:00:00+05:00,4496.5,4467.79550326889,Зелёный
2022-09-15 14:30:00+05:00,4479.0,4467.79550326889,Зелёный
2022-09-15 15:00:00+05:00,4464.0,4502.010642352199,Красный
2022-09-15 15:30:00+05:00,4463.0,4482.959578116979,Красный
2022-09-15 16:00:00+05:00,4475.0,4482.959578116979,Красный
2022-09-15 16:30:00+05:00,4477.5,4482.959578116979,Красный
2022-09-15 17:00:00+05:00,4538.0,4470.359217552722,Зелёный
2022-09-15 17:30:00+05:00,4537.5,4493.32329579745,Зелёный
2022-09-15 18:00:00+05:00,4542.0,4501.315966217705,Зелёный
2022-09-15 18:30:00+05:00,4541.0,4501.315966217705,Зелёный
2022-09-15 19:00:00+05:00,4542.5,4507.158432636341,Зелёный
2022-09-15 19:30:00+05:00,4557.0,4513.217589372707,Зелёный
2022-09-15 20:00:00+05:00,4530.0,4513.217589372707,Зелёный
2022-09-15 20:30:00+05:00,4550.0,4513.217589372707,Зелёный
2022-09-15 21:00:00+05:00,4539.5,4513.217589372707,Зелёный
2022-09-15 21:30:00+05:00,4535.0,4513.217589372707,Зелёный
2022-09-15 22:00:00+05:00,4541.5,4513.217589372707,Зелёный
2022-09-15 22:30:00+05:00,4541.0,4514.91459016382,Зелёный
2022-09-15 23:00:00+05:00,4541.0,4514.91459016382,Зелёный
2022-09-15 23:30:00+05:00,4537.0,4514.91459016382,Зелёный
2022-09-16 00:00:00+05:00,4539.0,4514.91459016382,Зелёный
2022-09-16 00:30:00+05:00,4540.0,4517.814412606483,Зелёный
2022-09-16 01:00:00+05:00,4542.5,4520.132971345834,Зелёный
2022-09-16 01:30:00+05:00,4530.0,4520.132971345834,Зелёный
2022-09-16 12:00:00+05:00,4537.5,4520.132971345834,Зелёный
2022-09-16 12:30:00+05:00,4525.0,4520.132971345834,Зелёный
2022-09-16 13:00:00+05:00,4513.5,4543.188307499998,Красный
2022-09-16 13:30:00+05:00,4520.0,4543.188307499998,Красный
2022-09-16 14:00:00+05:00,4545.0,4504.024970925002,Зелёный
2022-09-16 14:30:00+05:00,4572.0,4529.247473832502,Зелёный
2022-09-16 15:00:00+05:00,4565.0,4537.122726449251,Зелёный
2022-09-16 15:30:00+05:00,4554.0,4537.122726449251,Зелёный
2022-09-16 16:00:00+05:00,4544.0,4537.122726449251,Зелёный
2022-09-16 16:30:00+05:00,4520.5,4560.140782418496,Красный
2022-09-16 17:00:00+05:00,4518.5,4555.326704176647,Красный
2022-09-16 17:30:00+05:00,4491.5,4542.219033758982,Красный
2022-09-16 18:00:00+05:00,4499.0,4536.047130383084,Красный
2022-09-16 18:30:00+05:00,4491.0,4535.792417344776,Красный
2022-09-16 19:00:00+05:00,4491.0,4524.163175610298,Красный
2022-09-16 19:30:00+05:00,4485.5,4518.846858049268,Красный
2022-09-16 20:00:00+05:00,4491.5,4516.237172244341,Красный
2022-09-16 20:30:00+05:00,4499.0,4516.237172244341,Красный
2022-09-16 21:00:00+05:00,4494.5,4516.237172244341,Красный
2022-09-16 21:30:00+05:00,4503.0,4516.237172244341,Красный
2022-09-16 22:00:00+05:00,4504.5,4516.237172244341,Красный
2022-09-16 22:30:00+05:00,4515.0,4516.237172244341,Красный
2022-09-16 23:00:00+05:00,4514.5,4516.237172244341,Красный
2022-09-16 23:30:00+05:00,4510.0,4516.237172244341,Красный
2022-09-17 00:00:00+05:00,4510.5,4516.237172244341,Красный
2022-09-17 00:30:00+05:00,4510.0,4516.237172244341,Красный
2022-09-17 01:00:00+05:00,4514.0,4516.237172244341,Красный
2022-09-17 01:30:00+05:00,4519.0,4495.229008270308,Зелёный
2022-09-17 12:30:00+05:00,4533.0,4495.229008270308,Зелёный
2022-09-17 13:00:00+05:00,4513.5,4496.385496698949,Зелёный
2022-09-17 13:30:00+05:00,4513.0,4496.385496698949,Зелёный
2022-09-17 14:00:00+05:00,4514.5,4496.385496698949,Зелёный
2022-09-17 15:00:00+05:00,4514.5,4496.385496698949,Зелёный
2022-09-17 15:45:00+05:00,4512.0,4496.385496698949,Зелёный
2022-09-17 16:45:00+05:00,4506.0,4496.385496698949,Зелёный
2022-09-17 17:45:00+05:00,4504.0,4496.385496698949,Зелёный
2022-09-17 18:30:00+05:00,4520.0,4496.385496698949,Зелёный
2022-09-17 20:00:00+05:00,4503.0,4496.385496698949,Зелёный
2022-09-18 12:00:00+05:00,4509.0,4496.385496698949,Зелёный
2022-09-18 12:30:00+05:00,4521.5,4496.385496698949,Зелёный
2022-09-18 13:00:00+05:00,4512.0,4496.385496698949,Зелёный
2022-09-18 13:30:00+05:00,4534.5,4496.385496698949,Зелёный
2022-09-18 14:00:00+05:00,4528.0,4496.385496698949,Зелёный
2022-09-18 14:30:00+05:00,4507.0,4496.385496698949,Зелёный
2022-09-18 15:00:00+05:00,4505.0,4496.385496698949,Зелёный
2022-09-18 15:30:00+05:00,4512.5,4496.385496698949,Зелёный
2022-09-18 16:00:00+05:00,4514.5,4496.385496698949,Зелёный
2022-09-18 16:30:00+05:00,4507.5,4496.385496698949,Зелёный
2022-09-18 17:00:00+05:00,4503.5,4496.385496698949,Зелёный
2022-09-18 17:30:00+05:00,4521.5,4496.385496698949,Зелёный
2022-09-18 18:00:00+05:00,4522.0,4496.385496698949,Зелёный
2022-09-18 18:30:00+05:00,4523.0,4496.385496698949,Зелёный
2022-09-18 19:00:00+05:00,4525.0,4496.385496698949,Зелёный
2022-09-18 19:30:00+05:00,4525.0,4496.385496698949,Зелёный
2022-09-18 20:00:00+05:00,4530.5,4496.385496698949,Зелёный
2022-09-18 20:30:00+05:00,4512.0,4496.385496698949,Зелёный
2022-09-19 12:00:00+05:00,4540.0,4496.385496698949,Зелёный
2022-09-19 12:30:00+05:00,4530.0,4496.385496698949,Зелёный
2022-09-19 13:00:00+05:00,4512.0,4496.385496698949,Зелёный
2022-09-19 13:30:00+05:00,4520.0,4496.385496698949,Зелёный
2022-09-19 14:00:00+05:00,4507.0,4496.385496698949,Зелёный
2022-09-19 14:30:00+05:00,4492.0,4537.109391421294,Красный
2022-09-19 15:00:00+05:00,4507.0,4533.123452279165,Красный
2022-09-19 15:30:00+05:00,4502.0,4533.123452279165,Красный
2022-09-19 16:00:00+05:00,4494.0,4533.123452279165,Красный
2022-09-19 16:30:00+05:00,4485.0,4524.198496711511,Красный
2022-09-19 17:00:00+05:00,4481.5,4517.92864704036,Красный
2022-09-19 17:30:00+05:00,4466.0,4509.710782336324,Красный
2022-09-19 18:00:00+05:00,4463.0,4499.264704102691,Красный
2022-09-19 18:30:00+05:00,4455.0,4488.863233692422,Красный
2022-09-19 19:00:00+05:00,4466.0,4488.863233692422,Красный
2022-09-19 19:30:00+05:00,4475.5,4488.863233692422,Красный
2022-09-19 20:00:00+05:00,4490.5,4455.919452638224,Зелёный
2022-09-19 20:30:00+05:00,4495.0,4457.202507374402,Зелёный
2022-09-19 21:00:00+05:00,4484.0,4457.202507374402,Зелёный
2022-09-19 21:30:00+05:00,4486.5,4459.031530973265,Зелёный
2022-09-19 22:00:00+05:00,4484.0,4459.031530973265,Зелёный
2022-09-19 22:30:00+05:00,4487.0,4462.828040088345,Зелёный
2022-09-19 23:00:00+05:00,4490.0,4462.828040088345,Зелёный
2022-09-19 23:30:00+05:00,4492.0,4468.02071247156,Зелёный
2022-09-20 00:00:00+05:00,4496.0,4471.768641224404,Зелёный
2022-09-20 00:30:00+05:00,4493.5,4473.891777101963,Зелёный
2022-09-20 01:00:00+05:00,4496.0,4476.227599391767,Зелёный
2022-09-20 01:30:00+05:00,4496.0,4478.15483945259,Зелёный
2022-09-20 12:00:00+05:00,4437.5,4490.610644492669,Красный
2022-09-20 12:30:00+05:00,4323.0,4414.274580043402,Красный
2022-09-20 13:00:00+05:00,4353.0,4385.772122039062,Красный
2022-09-20 13:30:00+05:00,4342.5,4385.772122039062,Красный
2022-09-20 14:00:00+05:00,4290.0,4363.86791885164,Красный
2022-09-20 14:30:00+05:00,4287.0,4332.881126966476,Красный
2022-09-20 15:00:00+05:00,4301.5,4332.881126966476,Красный
2022-09-20 15:30:00+05:00,4244.5,4320.833712842846,Красный
2022-09-20 16:00:00+05:00,4195.5,4285.400341558561,Красный
2022-09-20 16:30:00+05:00,4042.0,4219.560307402705,Красный
2022-09-20 17:00:00+05:00,4161.5,4136.529276662434,Красный
2022-09-20 17:30:00+05:00,4159.0,4037.998651003809,Зелёный
2022-09-20 18:00:00+05:00,4135.5,4037.998651003809,Зелёный
2022-09-20 18:30:00+05:00,4125.0,4037.998651003809,Зелёный
2022-09-20 19:00:00+05:00,4040.0,4037.998651003809,Зелёный
2022-09-20 19:30:00+05:00,4108.0,4037.998651003809,Зелёный
2022-09-20 20:00:00+05:00,4002.0,4217.537696568761,Красный
2022-09-20 20:30:00+05:00,4025.0,4149.758926911884,Красный
2022-09-20 21:00:00+05:00,3978.5,4149.758926911884,Красный
2022-09-20 21:30:00+05:00,3981.0,4098.0472307986265,Красный
2022-09-20 22:00:00+05:00,4050.5,4098.0472307986265,Красный
2022-09-20 22:30:00+05:00,4023.0,4098.0472307986265,Красный
2022-09-20 23:00:00+05:00,4052.5,4098.0472307986265,Красный
2022-09-20 23:30:00+05:00,4119.5,3957.389811873021,Зелёный
2022-09-21 00:00:00+05:00,4079.5,3961.000830685719,Зелёный
2022-09-21 00:30:00+05:00,4086.0,3963.425747617147,Зелёный
2022-09-21 01:00:00+05:00,4059.5,3963.425747617147,Зелёный
2022-09-21 01:30:00+05:00,4055.0,3963.425747617147,Зелёный
2022-09-21 12:00:00+05:00,3979.5,3963.425747617147,Зелёный
2022-09-21 12:30:00+05:00,3878.5,4085.38361698839,Красный
2022-09-21 13:00:00+05:00,3958.5,4085.38361698839,Красный
2022-09-21 13:30:00+05:00,3964.5,4085.38361698839,Красный
2022-09-21 14:00:00+05:00,3940.0,4085.38361698839,Красный
2022-09-21 14:30:00+05:00,3959.0,4085.38361698839,Красный
2022-09-21 15:00:00+05:00,3901.0,4074.7407919954735,Красный
2022-09-21 15:30:00+05:00,3902.5,4048.716712795927,Красный
2022-09-21 16:00:00+05:00,3926.0,4045.070041516334,Красный
2022-09-21 16:30:00+05:00,3946.0,4045.070041516334,Красный
2022-09-21 17:00:00+05:00,3953.5,4045.070041516334,Красный
2022-09-21 17:30:00+05:00,3969.5,4045.070041516334,Красный
2022-09-21 18:00:00+05:00,3985.0,4045.070041516334,Красный
2022-09-21 18:30:00+05:00,4029.0,4045.070041516334,Красный
2022-09-21 19:00:00+05:00,4026.0,4045.070041516334,Красный
2022-09-21 19:30:00+05:00,3969.0,4045.070041516334,Красный
2022-09-21 20:00:00+05:00,3964.5,4045.070041516334,Красный
2022-09-21 20:30:00+05:00,3950.0,4045.070041516334,Красный
2022-09-21 21:00:00+05:00,3974.0,4045.070041516334,Красный
2022-09-21 21:30:00+05:00,3971.5,4045.070041516334,Красный
2022-09-21 22:00:00+05:00,3971.5,4045.070041516334,Красный
2022-09-21 22:30:00+05:00,3973.0,4044.719082834683,Красный
2022-09-21 23:00:00+05:00,3966.5,4039.722174551215,Красный
2022-09-21 23:30:00+05:00,3970.5,4028.124957096093,Красный
2022-09-22 00:00:00+05:00,3973.5,4028.124957096093,Красный
2022-09-22 00:30:00+05:00,3966.0,4025.993715247836,Красный
2022-09-22 01:00:00+05:00,3959.5,4014.869343723052,Красный
2022-09-22 01:30:00+05:00,3955.0,4004.4074093507465,Красный
2022-09-22 12:00:00+05:00,4051.5,3944.508331584328,Зелёный
2022-09-22 12:30:00+05:00,4039.0,3984.282498425895,Зелёный
2022-09-22 13:00:00+05:00,4003.5,3984.282498425895,Зелёный
2022-09-22 13:30:00+05:00,4012.5,3984.282498425895,Зелёный
2022-09-22 14:00:00+05:00,4036.5,3984.282498425895,Зелёный
2022-09-22 14:30:00+05:00,3996.0,3984.282498425895,Зелёный
2022-09-22 15:00:00+05:00,4015.0,3984.282498425895,Зелёный
2022-09-22 15:30:00+05:00,4001.5,3984.282498425895,Зелёный
2022-09-22 16:00:00+05:00,3990.5,3984.282498425895,Зелёный
2022-09-22 16:30:00+05:00,4003.0,3984.282498425895,Зелёный
2022-09-22 17:00:00+05:00,4032.5,3984.282498425895,Зелёный
2022-09-22 17:30:00+05:00,4064.5,4000.923536741172,Зелёный
2022-09-22 18:00:00+05:00,4030.0,4000.923536741172,Зелёный
2022-09-22 18:30:00+05:00,4044.0,4000.923536741172,Зелёный
2022-09-22 19:00:00+05:00,4028.5,4000.923536741172,Зелёный
2022-09-22 19:30:00+05:00,4023.5,4000.923536741172,Зелёный
2022-09-22 20:00:00+05:00,3995.5,4071.608705789705,Красный
2022-09-22 20:30:00+05:00,4038.0,4071.608705789705,Красный
2022-09-22 21:00:00+05:00,4020.0,4071.608705789705,Красный
2022-09-22 21:30:00+05:00,4014.5,4070.235246520696,Красный
2022-09-22 22:00:00+05:00,4014.0,4067.236721868626,Красный
2022-09-22 22:30:00+05:00,4018.5,4064.088049681763,Красный
2022-09-22 23:00:00+05:00,4006.0,4059.504244713587,Красный
2022-09-22 23:30:00+05:00,4006.0,4052.178820242228,Красный
2022-09-23 00:00:00+05:00,4009.0,4050.9359382180055,Красный
2022-09-23 00:30:00+05:00,4009.0,4046.642344396205,Красный
2022-09-23 01:00:00+05:00,4009.5,4044.028109956584,Красный
2022-09-23 01:30:00+05:00,4011.0,4039.6502989609257,Красный
2022-09-23 12:00:00+05:00,3955.0,4007.4352690648334,Красный
2022-09-23 12:30:00+05:00,4019.0,3932.38325784165,Зелёный
2022-09-23 13:00:00+05:00,3949.5,3932.38325784165,Зелёный
2022-09-23 13:30:00+05:00,3948.5,3932.38325784165,Зелёный
2022-09-23 14:00:00+05:00,3941.0,3932.38325784165,Зелёный
2022-09-23 14:30:00+05:00,3990.5,3932.38325784165,Зелёный
2022-09-23 15:00:00+05:00,3962.5,3932.38325784165,Зелёный
2022-09-23 15:30:00+05:00,3950.0,3932.38325784165,Зелёный
2022-09-23 16:00:00+05:00,3950.0,3932.38325784165,Зелёный
2022-09-23 16:30:00+05:00,3941.0,3932.38325784165,Зелёный
2022-09-23 17:00:00+05:00,3900.0,3981.017998040075,Красный
2022-09-23 17:30:00+05:00,3913.0,3953.816198236068,Красный
2022-09-23 18:00:00+05:00,3890.5,3953.816198236068,Красный
2022-09-23 18:30:00+05:00,3876.0,3948.746120571215,Красный
2022-09-23 19:00:00+05:00,3930.0,3948.746120571215,Красный
2022-09-23 19:30:00+05:00,3910.5,3948.746120571215,Красный
2022-09-23 20:00:00+05:00,3914.5,3948.746120571215,Красный
2022-09-23 20:30:00+05:00,3920.0,3948.746120571215,Красный
2022-09-23 21:00:00+05:00,3909.5,3948.746120571215,Красный
2022-09-23 21:30:00+05:00,3912.0,3948.746120571215,Красный
2022-09-23 22:00:00+05:00,3910.5,3948.746120571215,Красный
2022-09-23 22:30:00+05:00,3925.5,3948.746120571215,Красный
2022-09-23 23:00:00+05:00,3930.5,3948.746120571215,Красный
2022-09-23 23:30:00+05:00,3940.0,3948.746120571215,Красный
2022-09-24 00:00:00+05:00,3935.5,3948.746120571215,Красный
2022-09-24 00:30:00+05:00,3951.5,3905.777402285254,Зелёный
2022-09-24 01:00:00+05:00,3938.0,3908.749662056729,Зелёный
2022-09-24 01:30:00+05:00,3948.5,3908.749662056729,Зелёный
2022-09-26 12:00:00+05:00,3760.0,3878.76277373405,Красный
2022-09-26 12:30:00+05:00,3750.0,3834.111496360645,Красный
2022-09-26 13:00:00+05:00,3785.5,3834.111496360645,Красный
2022-09-26 13:30:00+05:00,3744.0,3825.0053120521225,Красный
2022-09-26 14:00:00+05:00,3708.0,3825.0053120521225,Красный
2022-09-26 14:30:00+05:00,3665.5,3782.7193027622193,Красный
2022-09-26 15:00:00+05:00,3687.0,3736.797372485997,Красный
2022-09-26 15:30:00+05:00,3720.5,3736.797372485997,Красный
2022-09-26 16:00:00+05:00,3780.0,3663.7841282863424,Зелёный
2022-09-26 16:30:00+05:00,3799.5,3700.355715457708,Зелёный
2022-09-26 17:00:00+05:00,3832.5,3729.6701439119374,Зелёный
2022-09-26 17:30:00+05:00,3807.0,3729.6701439119374,Зелёный
2022-09-26 18:00:00+05:00,3808.0,3734.852816568669,Зелёный
2022-09-26 18:30:00+05:00,3807.0,3734.852816568669,Зелёный
2022-09-26 19:00:00+05:00,3814.5,3743.155781420622,Зелёный
2022-09-26 19:30:00+05:00,3775.5,3743.155781420622,Зелёный
2022-09-26 20:00:00+05:00,3768.0,3743.155781420622,Зелёный
2022-09-26 20:30:00+05:00,3750.0,3743.155781420622,Зелёный
2022-09-26 21:00:00+05:00,3782.0,3743.155781420622,Зелёный
2022-09-26 21:30:00+05:00,3769.5,3743.155781420622,Зелёный
2022-09-26 22:00:00+05:00,3764.0,3743.155781420622,Зелёный
2022-09-26 22:30:00+05:00,3745.0,3743.155781420622,Зелёный
2022-09-26 23:00:00+05:00,3732.0,3797.128838278995,Красный
2022-09-26 23:30:00+05:00,3737.0,3795.0409544510953,Красный
2022-09-27 00:00:00+05:00,3722.0,3782.586859005986,Красный
2022-09-27 00:30:00+05:00,3714.0,3768.203173105388,Красный
2022-09-27 01:00:00+05:00,3700.0,3758.6328557948486,Красный
2022-09-27 01:30:00+05:00,3708.0,3753.269570215364,Красный
2022-09-27 12:00:00+05:00,3754.5,3712.157386806173,Зелёный
2022-09-27 12:30:00+05:00,3859.5,3744.2166481255554,Зелёный
2022-09-27 13:00:00+05:00,3855.0,3761.394983313,Зелёный
2022-09-27 13:30:00+05:00,3891.5,3799.7804849817,Зелёный
2022-09-27 14:00:00+05:00,3863.5,3799.7804849817,Зелёный
2022-09-27 14:30:00+05:00,3870.0,3799.7804849817,Зелёный
2022-09-27 15:00:00+05:00,3853.0,3799.7804849817,Зелёный
2022-09-27 15:30:00+05:00,3840.5,3799.7804849817,Зелёный
2022-09-27 16:00:00+05:00,3828.0,3799.7804849817,Зелёный
2022-09-27 16:30:00+05:00,3791.0,3878.27257628084,Красный
2022-09-27 17:00:00+05:00,3796.0,3862.870318652757,Красный
2022-09-27 17:30:00+05:00,3816.0,3862.870318652757,Красный
2022-09-27 18:00:00+05:00,3751.0,3853.6874581087327,Красный
2022-09-27 18:30:00+05:00,3777.0,3831.49371229786,Красный
2022-09-27 19:00:00+05:00,3833.5,3730.0806589319263,Зелёный
2022-09-27 19:30:00+05:00,3841.0,3757.8975930387337,Зелёный
2022-09-27 20:00:00+05:00,3801.0,3757.8975930387337,Зелёный
2022-09-27 20:30:00+05:00,3800.0,3757.8975930387337,Зелёный
2022-09-27 21:00:00+05:00,3777.0,3757.8975930387337,Зелёный
2022-09-27 21:30:00+05:00,3791.5,3757.8975930387337,Зелёный
2022-09-27 22:00:00+05:00,3805.5,3757.8975930387337,Зелёный
2022-09-27 22:30:00+05:00,3826.5,3757.8975930387337,Зелёный
2022-09-27 23:00:00+05:00,3817.5,3758.193224317888,Зелёный
2022-09-27 23:30:00+05:00,3822.5,3768.348901886099,Зелёный
2022-09-28 00:00:00+05:00,3832.5,3777.414011697489,Зелёный
2022-09-28 00:30:00+05:00,3839.5,3789.097610527741,Зелёный
2022-09-28 01:00:00+05:00,3846.5,3798.3128494749662,Зелёный
2022-09-28 01:30:00+05:00,3865.0,3808.88156452747,Зелёный
2022-09-28 12:00:00+05:00,3867.0,3808.88156452747,Зелёный
2022-09-28 12:30:00+05:00,3873.5,3817.5990672672506,Зелёный
2022-09-28 13:00:00+05:00,3888.0,3817.5990672672506,Зелёный
2022-09-28 13:30:00+05:00,3897.0,3836.007744486473,Зелёный
2022-09-28 14:00:00+05:00,3897.0,3837.2819700378254,Зелёный
2022-09-28 14:30:00+05:00,3870.0,3837.2819700378254,Зелёный
2022-09-28 15:00:00+05:00,3853.5,3837.2819700378254,Зелёный
