Время,Value Classic,Value Signal,Разница,Пересечение
2022-01-14 15:30:00+05:00,-0.5438949768064489,-0.4294681662774992,-0.11442681052894976,False
2022-01-14 16:00:00+05:00,-0.557180096212754,-0.4550105522645501,-0.10216954394820388,False
2022-01-14 16:30:00+05:00,-0.5656264992095714,-0.4771337416535544,-0.08849275755601704,False
2022-01-14 17:00:00+05:00,-0.5546300742160923,-0.492633008166062,-0.06199706605003036,False
2022-01-14 17:30:00+05:00,-0.5301214213099072,-0.5001306907948311,-0.02999073051507617,False
2022-01-14 18:00:00+05:00,-0.5643084149439801,-0.5129662356246609,-0.05134217931931917,False
2022-01-14 18:30:00+05:00,-0.5491636559399709,-0.5202057196877229,-0.028957936252247962,False
2022-01-14 19:00:00+05:00,-0.4943446720372293,-0.5150335101576242,0.020688838120394903,Ниже
2022-01-14 19:30:00+05:00,-0.37596119835802,-0.4872190477977033,0.11125784943968331,False
2022-01-14 20:00:00+05:00,-0.2741398306793385,-0.4446032043740304,0.1704633736946919,False
2022-01-14 20:30:00+05:00,-0.2020103849974219,-0.3960846404987088,0.19407425550128687,False
2022-01-14 21:00:00+05:00,-0.1455897607737242,-0.3459856645537119,0.20039590377998767,False
2022-01-14 21:30:00+05:00,-0.0913503570568821,-0.2950586030543459,0.2037082459974638,False
2022-01-14 22:00:00+05:00,-0.0549935552040139,-0.2470455934842795,0.19205203828026562,False
2022-01-14 22:30:00+05:00,-0.0266798950035678,-0.2029724537881372,0.1762925587845694,False
2022-01-14 23:00:00+05:00,-0.0069848062994708,-0.1637749242904039,0.15679011799093312,False
2022-01-14 23:30:00+05:00,-0.0054346962743281,-0.1321068786871888,0.12667218241286068,False
2022-01-15 00:00:00+05:00,0.0002291756402286,-0.1056396678217053,0.1058688434619339,False
2022-01-15 00:30:00+05:00,0.0206184863922018,-0.0803880369789238,0.1010065233711256,False
2022-01-15 01:00:00+05:00,0.0275831203273142,-0.0587938055176762,0.0863769258449904,False
2022-01-15 01:30:00+05:00,0.0426969147741758,-0.0384956614593058,0.08119257623348161,False
2022-01-17 12:00:00+05:00,0.0743935125342645,-0.0159178266605917,0.0903113391948562,False
2022-01-17 12:30:00+05:00,0.0844191260211104,0.0041495638757486,0.08026956214536181,False
2022-01-17 13:00:00+05:00,0.1260127647812297,0.0285222040568448,0.09749056072438489,False
2022-01-17 13:30:00+05:00,0.1408110542396556,0.050979974093407,0.08983108014624859,False
2022-01-17 14:00:00+05:00,0.1492050296929576,0.0706249852133171,0.0785800444796405,False
2022-01-17 14:30:00+05:00,0.1656481155359372,0.0896296112778411,0.0760185042580961,False
2022-01-17 15:00:00+05:00,0.1702613809053801,0.1057559652033489,0.0645054157020312,False
2022-01-17 15:30:00+05:00,0.1723343223668436,0.1190716366360479,0.05326268573079569,False
2022-01-17 16:00:00+05:00,0.1588321047384653,0.1270237302565314,0.03180837448193388,False
2022-01-17 16:30:00+05:00,0.1508308561152134,0.1317851554282678,0.01904570068694561,False
2022-01-17 17:00:00+05:00,0.1432420618250347,0.1340765367076212,0.009165525117413503,False
2022-01-17 17:30:00+05:00,0.1217039231438334,0.1316020139948636,-0.009898090851030203,Выше
2022-01-17 18:00:00+05:00,0.1042400945686097,0.1261296301096129,-0.02188953554100319,False
2022-01-17 18:30:00+05:00,0.0805947577125962,0.1170226556302095,-0.036427897917613306,False
2022-01-17 19:00:00+05:00,0.0531735421392198,0.1042528329320116,-0.0510792907927918,False
2022-01-17 19:30:00+05:00,-0.0247567383486284,0.0784509186758836,-0.103207657024512,False
2022-01-17 20:00:00+05:00,-0.0787504710573614,0.0470106407292346,-0.125761111786596,False
2022-01-17 20:30:00+05:00,-0.1002127918854824,0.0175659542062912,-0.1177787460917736,False
2022-01-17 21:00:00+05:00,-0.1083076268148062,-0.0076087619979282,-0.100698864816878,False
2022-01-17 21:30:00+05:00,-0.1106234362116893,-0.0282116968406805,-0.08241173937100879,False
2022-01-17 22:00:00+05:00,-0.1127725924489979,-0.0451238759623439,-0.06764871648665399,False
2022-01-17 22:30:00+05:00,-0.1127723861682596,-0.0586535780035271,-0.0541188081647325,False
2022-01-17 23:00:00+05:00,-0.1051053027726141,-0.0679439229573445,-0.037161379815269596,False
2022-01-17 23:30:00+05:00,-0.1042823137558173,-0.075211601117039,-0.029070712638778293,False
2022-01-18 00:00:00+05:00,-0.1068365837425915,-0.0815365976421495,-0.025299986100442,False
2022-01-18 00:30:00+05:00,-0.1080191418947009,-0.0868331064926598,-0.0211860354020411,False
2022-01-18 01:00:00+05:00,-0.108512380995144,-0.0911689613931567,-0.017343419601987306,False
2022-01-18 01:30:00+05:00,-0.1028758887690486,-0.093510346868335,-0.009365541900713606,False
2022-01-18 12:00:00+05:00,-0.1619028434207479,-0.1071888461788176,-0.054713997241930296,False
2022-01-18 12:30:00+05:00,-0.2067028467128651,-0.1270916462856271,-0.07961120042723799,False
2022-01-18 13:00:00+05:00,-0.2442333011814739,-0.1505199772647965,-0.09371332391667742,False
2022-01-18 13:30:00+05:00,-0.2896006566633602,-0.1783361131445092,-0.11126454351885101,False
2022-01-18 14:00:00+05:00,-0.3350069818225236,-0.2096702868801121,-0.12533669494241148,False
2022-01-18 14:30:00+05:00,-0.3476186954734572,-0.2372599685987811,-0.1103587268746761,False
2022-01-18 15:00:00+05:00,-0.3443644119182281,-0.2586808572626706,-0.08568355465555749,False
2022-01-18 15:30:00+05:00,-0.3414801223872814,-0.2752407102875928,-0.06623941209968864,False
2022-01-18 16:00:00+05:00,-0.3720239967161731,-0.2945973675733089,-0.07742662914286419,False
2022-01-18 16:30:00+05:00,-0.3968999780654059,-0.3150578896717283,-0.08184208839367757,False
2022-01-18 17:00:00+05:00,-0.4310119295149164,-0.3382486976403659,-0.09276323187455049,False
2022-01-18 17:30:00+05:00,-0.4643929521090868,-0.3634775485341102,-0.10091540357497664,False
2022-01-18 18:00:00+05:00,-0.4736869959978662,-0.3855194380268614,-0.08816755797100478,False
2022-01-18 18:30:00+05:00,-0.5174508537910967,-0.4119057211797085,-0.1055451326113882,False
2022-01-18 19:00:00+05:00,-0.5709701058650936,-0.4437185981167855,-0.12725150774830807,False
2022-01-18 19:30:00+05:00,-0.5465653021525227,-0.4642879389239329,-0.08227736322858986,False
2022-01-18 20:00:00+05:00,-0.4964867203019096,-0.4707276951995283,-0.025759025102381317,False
2022-01-18 20:30:00+05:00,-0.4571774414126608,-0.4680176444421548,0.010840203029494011,Ниже
2022-01-18 21:00:00+05:00,-0.4044174372525617,-0.4552976030042363,0.05088016575167459,False
2022-01-18 21:30:00+05:00,-0.3453101127709743,-0.4333001049575839,0.08798999218660963,False
2022-01-18 22:00:00+05:00,-0.3150088173763308,-0.4096418474413333,0.09463303006500251,False
2022-01-18 22:30:00+05:00,-0.3004421749175492,-0.3878019129365765,0.0873597380190273,False
2022-01-18 23:00:00+05:00,-0.2812182564678807,-0.3664851816428374,0.08526692517495671,False
2022-01-18 23:30:00+05:00,-0.2477953202868761,-0.3427472093716451,0.09495188908476901,False
2022-01-19 00:00:00+05:00,-0.2239705660677273,-0.3189918807108616,0.09502131464313429,False
2022-01-19 00:30:00+05:00,-0.1895896838040869,-0.2931114413295067,0.10352175752541978,False
2022-01-19 01:00:00+05:00,-0.1736549221011927,-0.2692201374838439,0.09556521538265117,False
2022-01-19 01:30:00+05:00,-0.1587925883214112,-0.2471346276513573,0.08834203932994611,False
2022-01-19 12:00:00+05:00,-0.0839142061484068,-0.2144905433507672,0.1305763372023604,False
2022-01-19 12:30:00+05:00,-0.0226970781650237,-0.1761318503136185,0.1534347721485948,False
2022-01-19 13:00:00+05:00,0.0307089004905094,-0.1347637001527929,0.1654726006433023,False
2022-01-19 13:30:00+05:00,0.0674149076936672,-0.0943279785835009,0.1617428862771681,False
2022-01-19 14:00:00+05:00,0.0563165953007782,-0.0641990638066451,0.12051565910742329,False
2022-01-19 14:30:00+05:00,0.0198570446191581,-0.0473878421214844,0.0672448867406425,False
2022-01-19 15:00:00+05:00,-0.0284785810672261,-0.0436059899106327,0.0151274088434066,False
2022-01-19 15:30:00+05:00,-0.0628329478463953,-0.0474513814977853,-0.015381566348610001,Ниже
2022-01-19 16:00:00+05:00,-0.0982065064586024,-0.0576024064899487,-0.040604099968653704,False
2022-01-19 16:30:00+05:00,-0.069758935497127,-0.0600337122913844,-0.009725223205742602,False
2022-01-19 17:00:00+05:00,-0.0490691413193715,-0.0578407980969818,0.008771656777610305,Ниже
2022-01-19 17:30:00+05:00,-0.022328486150819,-0.0507383357077492,0.0284098495569302,False
2022-01-19 18:00:00+05:00,0.010842437256457,-0.038422181114908,0.049264618371365,False
2022-01-19 18:30:00+05:00,0.0454824206979864,-0.0216412607523291,0.0671236814503155,False
2022-01-19 19:00:00+05:00,0.0565481351242809,-0.0060033815770071,0.062551516701288,False
2022-01-19 19:30:00+05:00,0.0530064796448783,0.0057985906673699,0.0472078889775084,False
2022-01-19 20:00:00+05:00,0.004556390826039,0.0055501506991038,-0.0009937598730648005,Выше
2022-01-19 20:30:00+05:00,-0.0326572843548262,-0.0020913363116822,-0.030565948043143998,False
2022-01-19 21:00:00+05:00,-0.0522673457147178,-0.0121265381922893,-0.0401408075224285,False
2022-01-19 21:30:00+05:00,-0.0530756006751431,-0.02031635068886,-0.0327592499862831,False
2022-01-19 22:00:00+05:00,-0.0503119759213532,-0.0263154757353587,-0.023996500185994498,False
2022-01-19 22:30:00+05:00,-0.0503654097932013,-0.0311254625469272,-0.019239947246274102,False
2022-01-19 23:00:00+05:00,-0.0602036795242213,-0.036941105942386,-0.023262573581835304,False
2022-01-19 23:30:00+05:00,-0.069618806184998,-0.0434766459909084,-0.026142160194089596,False
2022-01-20 00:00:00+05:00,-0.0666293036407594,-0.0481071775208786,-0.018522126119880807,False
2022-01-20 00:30:00+05:00,-0.0727015816628977,-0.0530260583492824,-0.019675523313615294,False
2022-01-20 01:00:00+05:00,-0.0742373939974783,-0.0572683254789216,-0.016969068518556694,False
2022-01-20 01:30:00+05:00,-0.0865604675473861,-0.0631267538926145,-0.023433713654771593,False
2022-01-20 12:00:00+05:00,-0.0828641808124501,-0.0670742392765816,-0.015789941535868504,False
2022-01-20 12:30:00+05:00,-0.0766307461248203,-0.0689855406462294,-0.007645205478590905,False
2022-01-20 13:00:00+05:00,-0.0557170209863713,-0.0663318367142578,0.010614815727886494,Ниже
2022-01-20 13:30:00+05:00,-0.0590385523338881,-0.0648731798381838,0.005834627504295704,False
2022-01-20 14:00:00+05:00,-0.0525920193174584,-0.0624169477340387,0.009824928416580302,False
2022-01-20 14:30:00+05:00,-0.0513294419476935,-0.0601994465767697,0.008870004629076202,False
2022-01-20 15:00:00+05:00,-0.0521484546414896,-0.0585892481897137,0.006440793548224098,False
2022-01-20 15:30:00+05:00,-0.0669536816278935,-0.0602621348773496,-0.006691546750543904,Ниже
2022-01-20 16:00:00+05:00,-0.0518642875958406,-0.0585825654210478,0.006718277825207196,Ниже
2022-01-20 16:30:00+05:00,-0.0542089015297548,-0.0577078326427892,0.003498931113034398,False
2022-01-20 17:00:00+05:00,-0.0534337825146664,-0.0568530226171647,0.0034192401024982985,False
2022-01-20 17:30:00+05:00,-0.0582004695254738,-0.0571225119988265,-0.0010779575266472996,Ниже
2022-01-20 18:00:00+05:00,-0.0540923129723935,-0.0565164721935399,0.002424159221146395,Ниже
2022-01-20 18:30:00+05:00,-0.0518526767787008,-0.0555837131105721,0.0037310363318713013,False
2022-01-20 19:00:00+05:00,-0.0451195979741996,-0.0534908900832976,0.008371292109097997,False
2022-01-20 19:30:00+05:00,-0.0217803527800839,-0.0471487826226549,0.025368429842571,False
2022-01-20 20:00:00+05:00,0.000343333372335,-0.0376503594236569,0.0379936927959919,False
2022-01-20 20:30:00+05:00,0.0096955851057458,-0.0281811705177763,0.0378767556235221,False
2022-01-20 21:00:00+05:00,0.0117271716762985,-0.0201995020789613,0.0319266737552598,False
2022-01-20 21:30:00+05:00,0.0028148572039299,-0.0155966302223831,0.018411487426313,False
2022-01-20 22:00:00+05:00,-0.0002111995160589,-0.0125195440811182,0.0123083445650593,False
2022-01-20 22:30:00+05:00,-0.0033773556412199,-0.0106911063931386,0.0073137507519187,False
2022-01-20 23:00:00+05:00,-0.01140351949266,-0.0108335890130429,-0.000569930479617101,Ниже
2022-01-20 23:30:00+05:00,-0.0175618698663839,-0.0121792451837111,-0.005382624682672799,False
2022-01-21 00:00:00+05:00,-0.0301638609584244,-0.0157761683386538,-0.0143876926197706,False
2022-01-21 00:30:00+05:00,-0.0380980265039454,-0.0202405399717121,-0.017857486532233298,False
2022-01-21 01:00:00+05:00,-0.0462732499199134,-0.0254470819613523,-0.020826167958561098,False
2022-01-21 01:30:00+05:00,-0.0673077041641079,-0.0338192064019035,-0.0334884977622044,False
2022-01-21 12:00:00+05:00,-0.0981773454760599,-0.0466908342167348,-0.0514865112593251,False
2022-01-21 12:30:00+05:00,-0.1040931345896822,-0.0581712942913242,-0.045921840298357997,False
2022-01-21 13:00:00+05:00,-0.1215018795124436,-0.0708374113355481,-0.05066446817689549,False
2022-01-21 13:30:00+05:00,-0.110622669642673,-0.0787944629969731,-0.03182820664569991,False
2022-01-21 14:00:00+05:00,-0.1056247397487695,-0.0841605183473324,-0.021464221401437097,False
2022-01-21 14:30:00+05:00,-0.0945223759886104,-0.086232889875588,-0.008289486113022396,False
2022-01-21 15:00:00+05:00,-0.0959148559373304,-0.0881692830879365,-0.007745572849393895,False
2022-01-21 15:30:00+05:00,-0.1018956894477298,-0.0909145643598951,-0.010981125087834692,False
2022-01-21 16:00:00+05:00,-0.1285542263638817,-0.0984424967606924,-0.030111729603189294,False
2022-01-21 16:30:00+05:00,-0.1467789578353446,-0.1081097889756229,-0.038669168859721686,False
2022-01-21 17:00:00+05:00,-0.1358521353946358,-0.1136582582594255,-0.022193877135210316,False
2022-01-21 17:30:00+05:00,-0.1313271077229174,-0.1171920281521239,-0.01413507957079349,False
2022-01-21 18:00:00+05:00,-0.1266841133052096,-0.119090445182741,-0.007593668122468589,False
2022-01-21 18:30:00+05:00,-0.1351639995784594,-0.1223051560618847,-0.012858843516574694,False
2022-01-21 19:00:00+05:00,-0.1422617566349586,-0.1262964761764995,-0.015965280458459102,False
2022-01-21 19:30:00+05:00,-0.166543341147765,-0.1343458491707526,-0.03219749197701241,False
2022-01-21 20:00:00+05:00,-0.1812762823911597,-0.1437319358148341,-0.037544346576325605,False
2022-01-21 20:30:00+05:00,-0.1771921049335247,-0.1504239696385722,-0.026768135294952478,False
2022-01-21 21:00:00+05:00,-0.1747649903449684,-0.1552921737798514,-0.019472816565116985,False
2022-01-21 21:30:00+05:00,-0.1780512681989989,-0.159843992663681,-0.018207275535317924,False
2022-01-21 22:00:00+05:00,-0.1841809586179863,-0.1647113858545421,-0.019469572763444215,False
2022-01-21 22:30:00+05:00,-0.1940639814976137,-0.1705819049831564,-0.0234820765144573,False
2022-01-21 23:00:00+05:00,-0.2035841392352395,-0.177182351833573,-0.026401787401666488,False
2022-01-21 23:30:00+05:00,-0.2011445575284156,-0.1819747929725416,-0.01916976455587399,False
2022-01-22 00:00:00+05:00,-0.1957443774728915,-0.1847287098726115,-0.01101566760028,False
2022-01-22 00:30:00+05:00,-0.1952656679995073,-0.1868361014979907,-0.008429566501516578,False
2022-01-22 01:00:00+05:00,-0.199047127323773,-0.1892783066631472,-0.009768820660625788,False
2022-01-22 01:30:00+05:00,-0.1885733746311189,-0.1891373202567415,0.0005639456256225917,Ниже
2022-01-24 12:00:00+05:00,-0.2033466638362355,-0.1919791889726403,-0.011367474863595212,Ниже
2022-01-24 12:30:00+05:00,-0.2373331820016631,-0.2010499875784449,-0.0362831944232182,False
2022-01-24 13:00:00+05:00,-0.2449028679489089,-0.2098205636525377,-0.035082304296371186,False
2022-01-24 13:30:00+05:00,-0.2524300820904983,-0.2183424673401298,-0.03408761475036848,False
2022-01-24 14:00:00+05:00,-0.265023425567918,-0.2276786589856875,-0.037344766582230515,False
2022-01-24 14:30:00+05:00,-0.3013854647531531,-0.2424200201391806,-0.05896544461397249,False
2022-01-24 15:00:00+05:00,-0.3739040371660564,-0.2687168235445558,-0.10518721362150063,False
2022-01-24 15:30:00+05:00,-0.501844183219859,-0.3153422954796164,-0.18650188774024262,False
2022-01-24 16:00:00+05:00,-0.5624600334532417,-0.3647658430743415,-0.19769419037890018,False
2022-01-24 16:30:00+05:00,-0.5784130781266512,-0.4074952900848034,-0.17091778804184782,False
2022-01-24 17:00:00+05:00,-0.5899043458550821,-0.4439771012388592,-0.14592724461622292,False
2022-01-24 17:30:00+05:00,-0.6017575687664731,-0.475533194744382,-0.12622437402209113,False
2022-01-24 18:00:00+05:00,-0.5670926286683695,-0.4938450815291795,-0.07324754713919002,False
2022-01-24 18:30:00+05:00,-0.5370606370967153,-0.5024881926426866,-0.03457244445402863,False
2022-01-24 19:00:00+05:00,-0.5133938558129785,-0.504669325276745,-0.008724530536233455,False
2022-01-24 19:30:00+05:00,-0.4925906071626116,-0.5022535816539184,0.00966297449130682,Ниже
2022-01-24 20:00:00+05:00,-0.4834417302181606,-0.4984912113667669,0.01504948114860627,False
2022-01-24 20:30:00+05:00,-0.4663770348318508,-0.4920683760597837,0.02569134122793293,False
2022-01-24 21:00:00+05:00,-0.4492878628359378,-0.4835122734150145,0.034224410579076714,False
2022-01-24 21:30:00+05:00,-0.4403514703851741,-0.4748801128090465,0.034528642423872435,False
2022-01-24 22:00:00+05:00,-0.4343146789165075,-0.4667670260305387,0.03245234711403122,False
2022-01-24 22:30:00+05:00,-0.4030970824220645,-0.4540330373088439,0.05093595488677943,False
2022-01-24 23:00:00+05:00,-0.3780337565939717,-0.4388331811658695,0.0607994245718978,False
2022-01-24 23:30:00+05:00,-0.3229780596449672,-0.415662156861689,0.09268409721672183,False
2022-01-25 00:00:00+05:00,-0.2845386610707265,-0.3894374577034966,0.10489879663277007,False
2022-01-25 00:30:00+05:00,-0.2432025093550649,-0.3601904680338103,0.11698795867874537,False
2022-01-25 01:00:00+05:00,-0.1892986581891733,-0.3260121060648829,0.1367134478757096,False
2022-01-25 01:30:00+05:00,-0.1341398157294122,-0.2876376479977887,0.1534978322683765,False
2022-01-25 12:00:00+05:00,-0.0706491008024841,-0.2442399385587278,0.1735908377562437,False
2022-01-25 12:30:00+05:00,-0.0671660722893392,-0.2088251653048501,0.14165909301551088,False
2022-01-25 13:00:00+05:00,-0.054099128898251,-0.1778799580235303,0.1237808291252793,False
2022-01-25 13:30:00+05:00,-0.0161224737753329,-0.1455284611738908,0.12940598739855788,False
2022-01-25 14:00:00+05:00,0.0154104893411926,-0.1133406710708741,0.1287511604120667,False
2022-01-25 14:30:00+05:00,0.0515071357790333,-0.0803711097008926,0.1318782454799259,False
2022-01-25 15:00:00+05:00,0.0756112646317106,-0.049174634834372,0.1247858994660826,False
2022-01-25 15:30:00+05:00,0.0685063939079455,-0.0256384290859085,0.09414482299385399,False
2022-01-25 16:00:00+05:00,0.0589683169145942,-0.0087170798858079,0.0676853968004021,False
2022-01-25 16:30:00+05:00,0.050424600558955,0.0031112562031446,0.0473133443558104,False
2022-01-25 17:00:00+05:00,0.0208199840346381,0.0066530017694433,0.014166982265194802,False
2022-01-25 17:30:00+05:00,-0.0105889888437857,0.0032046036467975,-0.0137935924905832,Ниже
2022-01-25 18:00:00+05:00,-0.0374696486335039,-0.0049302468092627,-0.032539401824241206,False
2022-01-25 18:30:00+05:00,-0.0421485741253562,-0.0123739122724814,-0.0297746618528748,False
2022-01-25 19:00:00+05:00,-0.0541090020847718,-0.0207209302349395,-0.03338807184983229,False
2022-01-25 19:30:00+05:00,-0.0612676393511577,-0.0288302720581831,-0.0324373672929746,False
2022-01-25 20:00:00+05:00,-0.0542122396099955,-0.0339066655685456,-0.0203055740414499,False
2022-01-25 20:30:00+05:00,-0.054049607452562,-0.0379352539453489,-0.016114353507213103,False
2022-01-25 21:00:00+05:00,-0.0349586608055432,-0.0373399353173878,0.002381274511844604,Ниже
2022-01-25 21:30:00+05:00,-0.0156143731384332,-0.0329948228815969,0.0173804497431637,False
2022-01-25 22:00:00+05:00,0.008494278146486,-0.0246970026759803,0.0331912808224663,False
2022-01-25 22:30:00+05:00,0.0256905801144853,-0.0146194861178871,0.040310066232372405,False
2022-01-25 23:00:00+05:00,0.0647966220539189,0.001263735516474,0.06353288653744489,False
2022-01-25 23:30:00+05:00,0.1282011093619814,0.0266512102855755,0.1015498990764059,False
2022-01-26 00:00:00+05:00,0.138923130935396,0.0491055944155396,0.08981753651985638,False
2022-01-26 00:30:00+05:00,0.1561107759751294,0.0705066307274575,0.0856041452476719,False
2022-01-26 01:00:00+05:00,0.1602194918783368,0.0884492029576334,0.07177028892070342,False
2022-01-26 01:30:00+05:00,0.1683933349150024,0.1044380293491072,0.06395530556589521,False
2022-01-26 12:00:00+05:00,0.1242173619674886,0.1083938958727835,0.0158234660947051,False
2022-01-26 12:30:00+05:00,0.0778206041087017,0.1022792375199671,-0.024458633411265404,Выше
2022-01-26 13:00:00+05:00,0.0621214849417413,0.094247687004322,-0.0321262020625807,False
2022-01-26 13:30:00+05:00,0.0523045512930764,0.0858590598620729,-0.0335545085689965,False
2022-01-26 14:00:00+05:00,0.05319094742255,0.0793254373741683,-0.02613448995161831,False
2022-01-26 14:30:00+05:00,0.0564701358724519,0.074754377073825,-0.0182842412013731,False
2022-01-26 15:00:00+05:00,0.0631820910867873,0.0724399198764175,-0.009257828789630204,False
2022-01-26 15:30:00+05:00,0.0597435136497352,0.069900638631081,-0.010157124981345793,False
2022-01-26 16:00:00+05:00,0.049588006955183,0.0658381122959014,-0.016250105340718406,False
2022-01-26 16:30:00+05:00,0.0538298406622388,0.0634364579691689,-0.009606617306930097,False
2022-01-26 17:00:00+05:00,0.033405866037711,0.0574303395828773,-0.0240244735451663,False
2022-01-26 17:30:00+05:00,0.0134337392972767,0.0486310195257572,-0.035197280228480496,False
2022-01-26 18:00:00+05:00,0.0263509193234554,0.0441749994852968,-0.017824080161841404,False
2022-01-26 18:30:00+05:00,0.0501310356479791,0.0453662067178333,0.004764828930145799,Выше
2022-01-26 19:00:00+05:00,0.048247867119926,0.0459425387982518,0.0023053283216741965,False
2022-01-26 19:30:00+05:00,0.0645701952860307,0.0496680700958076,0.014902125190223096,False
2022-01-26 20:00:00+05:00,0.0263660911963867,0.0450076743159234,-0.018641583119536703,Выше
2022-01-26 20:30:00+05:00,-0.0006754842720937,0.03587104259832,-0.0365465268704137,False
2022-01-26 21:00:00+05:00,-0.0062986504166673,0.0274371039953225,-0.033735754411989796,False
2022-01-26 21:30:00+05:00,-0.0225982973912834,0.0174300237180013,-0.0400283211092847,False
2022-01-26 22:00:00+05:00,-0.0402963308056811,0.0058847528132648,-0.046181083618945906,False
2022-01-26 22:30:00+05:00,-0.0381475384003735,-0.0029217054294628,-0.0352258329709107,False
2022-01-26 23:00:00+05:00,-0.0304452362207143,-0.0084264115877131,-0.0220188246330012,False
2022-01-26 23:30:00+05:00,-0.0260580167213149,-0.0119527326144334,-0.0141052841068815,False
2022-01-27 00:00:00+05:00,-0.0239192206266665,-0.0143460302168801,-0.009573190409786402,False
2022-01-27 00:30:00+05:00,-0.0399196599185884,-0.0194607561572217,-0.020458903761366703,False
2022-01-27 01:00:00+05:00,-0.0508041105328516,-0.0257294270323477,-0.025074683500503903,False
2022-01-27 01:30:00+05:00,-0.066730057760175,-0.0339295531779132,-0.0328005045822618,False
2022-01-27 12:00:00+05:00,-0.0604984772942884,-0.0392433380011882,-0.021255139293100203,False
2022-01-27 12:30:00+05:00,-0.0545278831709339,-0.0423002470351374,-0.012227636135796499,False
2022-01-27 13:00:00+05:00,-0.0165221141777536,-0.0371446204636606,0.020622506285906998,Ниже
2022-01-27 13:30:00+05:00,0.0242120024314616,-0.0248732958846362,0.0490852983160978,False
2022-01-27 14:00:00+05:00,0.0761921564423104,-0.0046602054192468,0.0808523618615572,False
2022-01-27 14:30:00+05:00,0.1072741328731226,0.017726662239227,0.08954747063389559,False
2022-01-27 15:00:00+05:00,0.1515432126081108,0.0444899723130038,0.10705324029510699,False
2022-01-27 15:30:00+05:00,0.1677478396072302,0.0691415457718491,0.0986062938353811,False
2022-01-27 16:00:00+05:00,0.1988739964913506,0.0950880359157494,0.1037859605756012,False
2022-01-27 16:30:00+05:00,0.2537007690188915,0.1268105825363778,0.12689018648251368,False
2022-01-27 17:00:00+05:00,0.3065285734889684,0.1627541807268959,0.1437743927620725,False
2022-01-27 17:30:00+05:00,0.3555927670368817,0.2013218979888931,0.1542708690479886,False
2022-01-27 18:00:00+05:00,0.4019468472577614,0.2414468878426667,0.1604999594150947,False
2022-01-27 18:30:00+05:00,0.4380710201116429,0.2807717142964619,0.15729930581518098,False
2022-01-27 19:00:00+05:00,0.4565948476169623,0.315936340960562,0.14065850665640028,False
2022-01-27 19:30:00+05:00,0.4395796714730835,0.3406650070630663,0.09891466441001723,False
2022-01-27 20:00:00+05:00,0.4048859617139371,0.3535091979932405,0.051376763720696605,False
2022-01-27 20:30:00+05:00,0.3695004516551847,0.3567074487256294,0.01279300292955532,False
2022-01-27 21:00:00+05:00,0.3395602320746178,0.3532780053954271,-0.013717773320809312,Выше
2022-01-27 21:30:00+05:00,0.3214069519807339,0.3469037947124884,-0.02549684273175451,False
2022-01-27 22:00:00+05:00,0.2787921946196476,0.3332814746939203,-0.05448928007427267,False
2022-01-27 22:30:00+05:00,0.2390365619906518,0.3144324921532666,-0.07539593016261478,False
2022-01-27 23:00:00+05:00,0.1939968320164808,0.2903453601259095,-0.0963485281094287,False
2022-01-27 23:30:00+05:00,0.1636779913584618,0.26501188637242,-0.1013338950139582,False
2022-01-28 00:00:00+05:00,0.1348677544741647,0.2389830599927689,-0.10411530551860418,False
2022-01-28 00:30:00+05:00,0.1063712127047082,0.2124606905351568,-0.10608947783044859,False
2022-01-28 01:00:00+05:00,0.0736588655895573,0.1847003255460369,-0.11104145995647961,False
2022-01-28 01:30:00+05:00,0.0551673245097106,0.1587937253387716,-0.103626400829061,False
2022-01-28 12:00:00+05:00,0.0743529567177034,0.141905571614558,-0.0675526148968546,False
2022-01-28 12:30:00+05:00,0.0753747146388619,0.1285994002194188,-0.05322468558055689,False
2022-01-28 13:00:00+05:00,0.039817690621092,0.1108430582997534,-0.0710253676786614,False
2022-01-28 13:30:00+05:00,0.0298534388622044,0.0946451344122436,-0.0647916955500392,False
2022-01-28 14:00:00+05:00,0.047632404705098,0.0852425884708145,-0.03761018376571651,False
2022-01-28 14:30:00+05:00,0.0490531625055936,0.0780047032777703,-0.028951540772176702,False
2022-01-28 15:00:00+05:00,0.059179931010199,0.0742397488242561,-0.015059817814057103,False
2022-01-28 15:30:00+05:00,0.0640464313370543,0.0722010853268157,-0.008154653989761396,False
2022-01-28 16:00:00+05:00,0.0731122486149331,0.0723833179844392,0.0007289306304938958,Выше
2022-01-28 16:30:00+05:00,0.0765898860991427,0.0732246316073799,0.003365254491762809,False
2022-01-28 17:00:00+05:00,0.1023733355685436,0.0790543723996126,0.023318963168930992,False
2022-01-28 17:30:00+05:00,0.119413094149209,0.0871261167495319,0.032286977399677105,False
2022-01-28 18:00:00+05:00,0.1369865449557181,0.0970982023907692,0.0398883425649489,False
2022-01-28 18:30:00+05:00,0.1515869802604612,0.1079959579647076,0.043591022295753595,False
2022-01-28 19:00:00+05:00,0.1593042788011018,0.1182576221319864,0.04104665666911539,False
2022-01-28 19:30:00+05:00,0.1575522559619884,0.1261165488979868,0.03143570706400162,False
2022-01-28 20:00:00+05:00,0.1547829815898964,0.1318498354363688,0.022933146153527595,False
2022-01-28 20:30:00+05:00,0.1496528323628823,0.1354104348216715,0.014242397541210788,False
