Время,EMA,Цена закрытия,Разница,Выше/Ниже
2022-08-03 15:00:00+05:00,26.346744952498582,26.505,0.1582550475014166,Выше
2022-08-03 15:30:00+05:00,26.348369380831937,26.51,0.16163061916806498,Выше
2022-08-03 16:00:00+05:00,26.3499278944555,26.505,0.15507210554449813,Выше
2022-08-03 16:30:00+05:00,26.348983338291767,26.255,-0.09398333829176764,Ниже
2022-08-03 17:00:00+05:00,26.348844200597323,26.335,-0.013844200597322498,Ниже
2022-08-03 17:30:00+05:00,26.349800974720733,26.445,0.0951990252792676,Выше
2022-08-03 18:00:00+05:00,26.34910643765884,26.28,-0.06910643765883862,Ниже
2022-08-03 18:30:00+05:00,26.349264582557755,26.365,0.015735417442243715,Выше
2022-08-03 19:00:00+05:00,26.350067920044744,26.43,0.07993207995525609,Выше
2022-08-03 19:30:00+05:00,26.349022468104003,26.245,-0.10402246810400229,Ниже
2022-08-03 20:00:00+05:00,26.348733687326853,26.32,-0.02873368732685222,Ниже
2022-08-03 20:30:00+05:00,26.347353252627084,26.21,-0.13735325262708287,Ниже
2022-08-04 12:00:00+05:00,26.344842274989,26.095,-0.2498422749889997,Ниже
2022-08-04 12:30:00+05:00,26.34489359563588,26.35,0.005106404364120465,Выше
2022-08-04 13:00:00+05:00,26.34489465438577,26.345,0.00010534561423014566,Выше
2022-08-04 13:30:00+05:00,26.342955404093377,26.15,-0.19295540409337875,Ниже
2022-08-04 14:00:00+05:00,26.34407027569444,26.455,0.11092972430556003,Выше
2022-08-04 14:30:00+05:00,26.34840788489151,26.78,0.43159211510849005,Выше
2022-08-04 15:00:00+05:00,26.35160780643488,26.67,0.3183921935651206,Выше
2022-08-04 15:30:00+05:00,26.35383061433105,26.575,0.22116938566895072,Выше
2022-08-04 16:00:00+05:00,26.35613080722328,26.585,0.22886919277672035,Выше
2022-08-04 16:30:00+05:00,26.35751259023598,26.495,0.13748740976402019,Выше
2022-08-04 17:00:00+05:00,26.35733833560677,26.34,-0.01733833560676956,Ниже
2022-08-04 17:30:00+05:00,26.35731506858581,26.355,-0.002315068585808433,Ниже
2022-08-04 18:00:00+05:00,26.35729203307749,26.355,-0.0022920330774880426,Ниже
2022-08-04 18:30:00+05:00,26.35990604269861,26.62,0.2600939573013896,Выше
2022-08-04 19:00:00+05:00,26.361300012423005,26.5,0.1386999875769952,Выше
2022-08-04 19:30:00+05:00,26.36223235060785,26.455,0.09276764939214743,Выше
2022-08-04 20:00:00+05:00,26.36285690433315,26.425,0.06214309566685117,Выше
2022-08-04 20:30:00+05:00,26.36422151225024,26.5,0.13577848774976076,Выше
2022-08-05 12:00:00+05:00,26.362587467352224,26.2,-0.16258746735222473,Ниже
2022-08-05 12:30:00+05:00,26.35778560200544,25.88,-0.47778560200544007,Ниже
2022-08-05 13:00:00+05:00,26.353131018900903,25.89,-0.4631310189009028,Ниже
2022-08-05 13:30:00+05:00,26.346781456523782,25.715,-0.6317814565237825,Ниже
2022-08-05 14:00:00+05:00,26.342136864916583,25.88,-0.4621368649165838,Ниже
2022-08-05 14:30:00+05:00,26.338036000589057,25.93,-0.40803600058905687,Ниже
2022-08-05 15:00:00+05:00,26.33427444834439,25.96,-0.3742744483443907,Ниже
2022-08-05 15:30:00+05:00,26.32965480209221,25.87,-0.45965480209221,Ниже
2022-08-05 16:00:00+05:00,26.323638336399757,25.725,-0.5986383363997554,Ниже
2022-08-05 16:30:00+05:00,26.31962203454503,25.92,-0.399622034545029,Ниже
2022-08-05 17:00:00+05:00,26.316342213305777,25.99,-0.32634221330577873,Ниже
2022-08-05 17:30:00+05:00,26.31035870869577,25.715,-0.5953587086957697,Ниже
2022-08-05 18:00:00+05:00,26.30398698025104,25.67,-0.6339869802510378,Ниже
2022-08-05 18:30:00+05:00,26.297529398357995,25.655,-0.6425293983579934,Ниже
2022-08-05 19:00:00+05:00,26.29158383220518,25.7,-0.5915838322051812,Ниже
2022-08-05 19:30:00+05:00,26.285747177158363,25.705,-0.580747177158365,Ниже
2022-08-05 20:00:00+05:00,26.28096362315679,25.805,-0.4759636231567903,Ниже
2022-08-05 20:30:00+05:00,26.27349134829951,25.53,-0.7434913482995071,Ниже
2022-08-08 12:00:00+05:00,26.270222777669662,25.945,-0.3252227776696621,Ниже
2022-08-08 12:30:00+05:00,26.26798175500628,26.045,-0.22298175500627693,Ниже
2022-08-08 13:00:00+05:00,26.2670068121704,26.17,-0.09700681217039886,Ниже
2022-08-08 13:30:00+05:00,26.26733510259656,26.3,0.03266489740343914,Выше
2022-08-08 14:00:00+05:00,26.26661535033192,26.195,-0.07161535033192123,Ниже
2022-08-08 14:30:00+05:00,26.266350520975383,26.24,-0.026350520975384484,Ниже
2022-08-08 15:00:00+05:00,26.264297281960705,26.06,-0.20429728196070585,Ниже
2022-08-08 15:30:00+05:00,26.262115219453637,26.045,-0.21711521945363543,Ниже
2022-08-08 16:00:00+05:00,26.259357854085938,25.985,-0.27435785408593816,Ниже
2022-08-08 16:30:00+05:00,26.25782195504031,26.105,-0.15282195504030938,Ниже
2022-08-08 17:00:00+05:00,26.25555506991553,26.03,-0.22555506991552932,Ниже
2022-08-08 17:30:00+05:00,26.25370875081189,26.07,-0.18370875081188842,Ниже
2022-08-08 18:00:00+05:00,26.251582295579936,26.04,-0.21158229557993735,Ниже
2022-08-08 18:30:00+05:00,26.249526750350284,26.045,-0.20452675035028278,Ниже
2022-08-08 19:00:00+05:00,26.24664588716272,25.96,-0.2866458871627202,Ниже
2022-08-08 19:30:00+05:00,26.242798664404887,25.86,-0.38279866440488775,Ниже
2022-08-08 20:00:00+05:00,26.23799469759489,25.76,-0.47799469759488744,Ниже
2022-08-08 20:30:00+05:00,26.233537038912356,25.79,-0.44353703891235696,Ниже
2022-08-09 12:00:00+05:00,26.23016851116198,25.895,-0.33516851116198154,Ниже
2022-08-09 12:30:00+05:00,26.22638573990664,25.85,-0.37638573990663815,Ниже
2022-08-09 13:00:00+05:00,26.221396827071743,25.725,-0.4963968270717416,Ниже
2022-08-09 13:30:00+05:00,26.217402828792423,25.82,-0.3974028287924227,Ниже
2022-08-09 14:00:00+05:00,26.214194840446236,25.895,-0.3191948404462366,Ниже
2022-08-09 14:30:00+05:00,26.21484961815324,26.28,0.06515038184675959,Выше
2022-08-09 15:00:00+05:00,26.214652109514898,26.195,-0.019652109514897376,Ниже
2022-08-09 15:30:00+05:00,26.21400880494261,26.15,-0.06400880494260974,Ниже
2022-08-09 16:00:00+05:00,26.213869413848656,26.2,-0.013869413848656365,Ниже
2022-08-09 16:30:00+05:00,26.21353240475564,26.18,-0.03353240475563979,Ниже
2022-08-09 17:00:00+05:00,26.213696261424737,26.23,0.016303738575263793,Выше
2022-08-09 17:30:00+05:00,26.21435600011703,26.28,0.06564399988297254,Выше
2022-08-09 18:00:00+05:00,26.21461116429497,26.24,0.025388835705030033,Выше
2022-08-09 18:30:00+05:00,26.21282398853084,26.035,-0.17782398853083947,Ниже
2022-08-09 19:00:00+05:00,26.211552108047947,26.085,-0.12655210804794592,Ниже
2022-08-09 19:30:00+05:00,26.20914860448528,25.97,-0.23914860448527975,Ниже
2022-08-09 20:00:00+05:00,26.20890831986354,26.185,-0.023908319863540584,Ниже
2022-08-09 20:30:00+05:00,26.209068436083804,26.225,0.015931563916197433,Выше
2022-08-10 12:00:00+05:00,26.21131651134665,26.435,0.22368348865335008,Выше
2022-08-10 12:30:00+05:00,26.22214918287554,27.3,1.0778508171244603,Выше
2022-08-10 13:00:00+05:00,26.23362033528474,27.375,1.1413796647152594,Выше
2022-08-10 13:30:00+05:00,26.242937545878924,27.17,0.9270624541210779,Выше
2022-08-10 14:00:00+05:00,26.24977398820849,26.93,0.6802260117915111,Выше
2022-08-10 14:30:00+05:00,26.25733842613677,27.01,0.7526615738632323,Выше
2022-08-10 15:00:00+05:00,26.26423058110058,26.95,0.6857694188994188,Выше
2022-08-10 15:30:00+05:00,26.270059132532417,26.85,0.5799408674675846,Выше
2022-08-10 16:00:00+05:00,26.275332175989806,26.8,0.5246678240101943,Выше
2022-08-10 16:30:00+05:00,26.2818462836914,26.93,0.6481537163085989,Выше
2022-08-10 17:00:00+05:00,26.28819607191338,26.92,0.6318039280866223,Выше
2022-08-10 17:30:00+05:00,26.294283673187877,26.9,0.6057163268121215,Выше
2022-08-10 18:00:00+05:00,26.299315676439736,26.8,0.5006843235602645,Выше
2022-08-10 18:30:00+05:00,26.304148356276155,26.785,0.48085164372384526,Выше
2022-08-10 19:00:00+05:00,26.30823643233311,26.715,0.40676356766688926,Выше
2022-08-10 19:30:00+05:00,26.312582338479054,26.745,0.4324176615209474,Выше
2022-08-10 20:00:00+05:00,26.31802928038474,26.86,0.5419707196152608,Выше
2022-08-10 20:30:00+05:00,26.32436729749534,26.955,0.6306327025046592,Выше
2022-08-11 12:00:00+05:00,26.332881055729217,27.18,0.8471189442707825,Выше
2022-08-11 12:30:00+05:00,26.33852403029908,26.9,0.5614759697009184,Выше
2022-08-11 13:00:00+05:00,26.34202130362944,26.69,0.34797869637056067,Выше
2022-08-11 13:30:00+05:00,26.34274745981223,26.415,0.07225254018776894,Выше
2022-08-11 14:00:00+05:00,26.34411315672952,26.48,0.13588684327048028,Выше
2022-08-11 14:30:00+05:00,26.34447023974714,26.38,0.03552976025286014,Выше
2022-08-11 15:00:00+05:00,26.346515311988465,26.55,0.2034846880115353,Выше
2022-08-11 15:30:00+05:00,26.3468484929637,26.38,0.033151507036297545,Выше
2022-08-11 16:00:00+05:00,26.348073881093416,26.47,0.12192611890658256,Выше
2022-08-11 16:30:00+05:00,26.34859055889348,26.4,0.05140944110651802,Выше
2022-08-11 17:00:00+05:00,26.350196622984093,26.51,0.1598033770159084,Выше
2022-08-11 17:30:00+05:00,26.35263247748176,26.595,0.24236752251824,Выше
2022-08-11 18:00:00+05:00,26.35588986576553,26.68,0.3241101342344699,Выше
2022-08-11 18:30:00+05:00,26.3593138472007,26.7,0.34068615279930015,Выше
2022-08-11 19:00:00+05:00,26.36220624673104,26.65,0.2877937532689572,Выше
2022-08-11 19:30:00+05:00,26.363826085072027,26.525,0.1611739149279714,Выше
2022-08-11 20:00:00+05:00,26.3666735867131,26.65,0.2833264132868969,Выше
2022-08-11 20:30:00+05:00,26.368796237591575,26.58,0.21120376240842376,Выше
2022-08-12 12:00:00+05:00,26.37253955861057,26.745,0.3724604413894319,Выше
2022-08-12 12:30:00+05:00,26.376394886385587,26.76,0.38360511361441496,Выше
2022-08-12 13:00:00+05:00,26.37956508652105,26.695,0.31543491347894914,Выше
2022-08-12 13:30:00+05:00,26.381111702575573,26.535,0.15388829742442667,Выше
2022-08-12 14:00:00+05:00,26.381996163246463,26.47,0.08800383675353629,Выше
2022-08-12 14:30:00+05:00,26.383717594457945,26.555,0.17128240554205476,Выше
2022-08-12 15:00:00+05:00,26.383581100980752,26.37,-0.01358110098075116,Ниже
2022-08-12 15:30:00+05:00,26.384839000473484,26.51,0.1251609995265177,Выше
2022-08-12 16:00:00+05:00,26.38653214474738,26.555,0.16846785525261865,Выше
2022-08-12 16:30:00+05:00,26.387959685595664,26.53,0.14204031440433695,Выше
2022-08-12 17:00:00+05:00,26.38917401708228,26.51,0.12082598291772229,Выше
2022-08-12 17:30:00+05:00,26.390227011937174,26.495,0.10477298806282676,Выше
2022-08-12 18:00:00+05:00,26.39082176803731,26.45,0.05917823196269012,Выше
2022-08-12 18:30:00+05:00,26.391709113628977,26.48,0.08829088637102345,Выше
2022-08-12 19:00:00+05:00,26.3927866348864,26.5,0.10721336511360136,Выше
2022-08-12 19:30:00+05:00,26.39400268827062,26.515,0.12099731172937922,Выше
2022-08-12 20:00:00+05:00,26.39500763664604,26.495,0.09999236335396233,Выше
2022-08-12 20:30:00+05:00,26.396052336778915,26.5,0.10394766322108495,Выше
2022-08-15 12:00:00+05:00,26.39808166676121,26.6,0.20191833323879038,Выше
2022-08-15 12:30:00+05:00,26.39805100341036,26.395,-0.003051003410359243,Ниже
2022-08-15 13:00:00+05:00,26.395085321784386,26.1,-0.2950853217843843,Ниже
2022-08-15 13:30:00+05:00,26.392348154403447,26.12,-0.2723481544034456,Ниже
2022-08-15 14:00:00+05:00,26.388692948887,26.025,-0.3636929488870031,Ниже
2022-08-15 14:30:00+05:00,26.386218392181657,26.14,-0.24621839218165675,Ниже
2022-08-15 15:00:00+05:00,26.382922686786813,26.055,-0.32792268678681324,Ниже
2022-08-15 15:30:00+05:00,26.38025678940585,26.115,-0.26525678940584996,Ниже
2022-08-15 16:00:00+05:00,26.37816468204858,26.17,-0.2081646820485794,Ниже
2022-08-15 16:30:00+05:00,26.376839660336657,26.245,-0.13183966033665584,Ниже
2022-08-15 17:00:00+05:00,26.37393578311938,26.085,-0.28893578311937773,Ниже
2022-08-15 17:30:00+05:00,26.371657815128145,26.145,-0.22665781512814576,Ниже
2022-08-15 18:00:00+05:00,26.369402513485078,26.145,-0.224402513485078,Ниже
2022-08-15 18:30:00+05:00,26.367169652654376,26.145,-0.22216965265437594,Ниже
2022-08-15 19:00:00+05:00,26.365904282976224,26.24,-0.1259042829762258,Ниже
2022-08-15 19:30:00+05:00,26.364950011503822,26.27,-0.09495001150382265,Ниже
2022-08-15 20:00:00+05:00,26.364353493976427,26.305,-0.05935349397642753,Ниже
2022-08-15 20:30:00+05:00,26.36336490199656,26.265,-0.09836490199656112,Ниже
2022-08-16 12:00:00+05:00,26.36392843531003,26.42,0.05607156468997232,Выше
2022-08-16 12:30:00+05:00,26.363889346401475,26.36,-0.0038893464014755352,Ниже
2022-08-16 13:00:00+05:00,26.363950148924847,26.37,0.006049851075154322,Выше
2022-08-16 13:30:00+05:00,26.36361233649773,26.33,-0.03361233649773254,Ниже
2022-08-16 14:00:00+05:00,26.36377539782612,26.38,0.01622460217387811,Выше
2022-08-16 14:30:00+05:00,26.363737831678595,26.36,-0.003737831678595427,Ниже
2022-08-16 15:00:00+05:00,26.36389964429871,26.38,0.016100355701290425,Выше
2022-08-16 15:30:00+05:00,26.364159349330563,26.39,0.025840650669437082,Выше
2022-08-16 16:00:00+05:00,26.36451597272031,26.4,0.03548402727968991,Выше
2022-08-16 16:30:00+05:00,26.364421286424584,26.355,-0.009421286424583286,Ниже
2022-08-16 17:00:00+05:00,26.363780278599464,26.3,-0.063780278599463,Ниже
2022-08-16 17:30:00+05:00,26.36399142010594,26.385,0.021008579894061796,Выше
2022-08-16 18:00:00+05:00,26.36425021194568,26.39,0.025749788054319822,Выше
2022-08-16 18:30:00+05:00,26.364108418791997,26.35,-0.014108418791995092,Ниже
2022-08-16 19:00:00+05:00,26.36386853402789,26.34,-0.023868534027890576,Ниже
2022-08-16 19:30:00+05:00,26.36387979239577,26.365,0.0011202076042273745,Выше
2022-08-16 20:00:00+05:00,26.363393426302284,26.315,-0.04839342630228316,Ниже
2022-08-16 20:30:00+05:00,26.36316065589132,26.34,-0.02316065589132066,Ниже
2022-08-17 12:00:00+05:00,26.36551726628046,26.6,0.23448273371954187,Выше
2022-08-17 12:30:00+05:00,26.365910129302545,26.405,0.039089870697456064,Выше
2022-08-17 13:00:00+05:00,26.36540356085177,26.315,-0.05040356085176967,Ниже
2022-08-17 13:30:00+05:00,26.363857256763698,26.21,-0.15385725676369688,Ниже
2022-08-17 14:00:00+05:00,26.363371114905352,26.315,-0.04837111490535051,Ниже
2022-08-17 14:30:00+05:00,26.36308881525456,26.335,-0.028088815254559307,Ниже
2022-08-17 15:00:00+05:00,26.36266007082417,26.32,-0.04266007082416934,Ниже
2022-08-17 15:30:00+05:00,26.362384846238854,26.335,-0.027384846238852845,Ниже
2022-08-17 16:00:00+05:00,26.36176410150016,26.3,-0.06176410150015954,Ниже
2022-08-17 16:30:00+05:00,26.360950528350905,26.28,-0.080950528350904,Ниже
2022-08-17 17:00:00+05:00,26.36009529921309,26.275,-0.08509529921309067,Ниже
2022-08-17 17:30:00+05:00,26.35835305742987,26.185,-0.17335305742987117,Ниже
2022-08-17 18:00:00+05:00,26.355782380241514,26.1,-0.2557823802415129,Ниже
2022-08-17 18:30:00+05:00,26.353585540637123,26.135,-0.21858554063712177,Ниже
2022-08-17 19:00:00+05:00,26.351062301426804,26.1,-0.25106230142680275,Ниже
2022-08-17 19:30:00+05:00,26.349260686487234,26.17,-0.1792606864872326,Ниже
2022-08-17 20:00:00+05:00,26.34717849060179,26.14,-0.20717849060179105,Ниже
2022-08-17 20:30:00+05:00,26.34461950064556,26.09,-0.2546195006455605,Ниже
2022-08-18 12:00:00+05:00,26.339797416062023,25.86,-0.47979741606202353,Ниже
2022-08-18 12:30:00+05:00,26.336714854708173,26.03,-0.30671485470817217,Ниже
2022-08-18 13:00:00+05:00,26.33276744321854,25.94,-0.3927674432185384,Ниже
2022-08-18 13:30:00+05:00,26.327715030848207,25.825,-0.5027150308482078,Ниже
2022-08-18 14:00:00+05:00,26.322961647456683,25.85,-0.4729616474566818,Ниже
2022-08-18 14:30:00+05:00,26.319250586287964,25.95,-0.3692505862879649,Ниже
2022-08-18 15:00:00+05:00,26.31552669985724,25.945,-0.3705266998572405,Ниже
2022-08-18 15:30:00+05:00,26.31134235458503,25.895,-0.41634235458503,Ниже
2022-08-18 16:00:00+05:00,26.306901137126477,25.865,-0.4419011371264787,Ниже
2022-08-18 16:30:00+05:00,26.30300162332422,25.915,-0.3880016233242216,Ниже
2022-08-18 17:00:00+05:00,26.299140910654327,25.915,-0.3841409106543274,Ниже
2022-08-18 17:30:00+05:00,26.29541811552344,25.925,-0.37041811552343873,Ниже
2022-08-18 18:00:00+05:00,26.291483606911264,25.9,-0.39148360691126527,Ниже
2022-08-18 18:30:00+05:00,26.28733949141961,25.875,-0.41233949141960835,Ниже
2022-08-18 19:00:00+05:00,26.283684372102,25.92,-0.363684372102,Ниже
2022-08-18 19:30:00+05:00,26.28056313456865,25.97,-0.3105631345686497,Ниже
2022-08-18 20:00:00+05:00,26.278567481488363,26.08,-0.19856748148836445,Ниже
2022-08-18 20:30:00+05:00,26.27639268067753,26.06,-0.21639268067753292,Ниже
2022-08-19 12:00:00+05:00,26.27329424604393,25.965,-0.3082942460439284,Ниже
2022-08-19 12:30:00+05:00,26.268535099317127,25.795,-0.47353509931712523,Ниже
2022-08-19 13:00:00+05:00,26.263475048577654,25.76,-0.503475048577652,Ниже
2022-08-19 13:30:00+05:00,26.25801758540773,25.715,-0.5430175854077284,Ниже
2022-08-19 14:00:00+05:00,26.252713927841484,25.725,-0.5277139278414822,Ниже
2022-08-19 14:30:00+05:00,26.247313789256,25.71,-0.5373137892560003,Ниже
2022-08-19 15:00:00+05:00,26.241917632148976,25.705,-0.5369176321489775,Ниже
2022-08-19 15:30:00+05:00,26.236923426853963,25.74,-0.4969234268539644,Ниже
2022-08-19 16:00:00+05:00,26.23207841763153,25.75,-0.4820784176315307,Ниже
2022-08-19 16:30:00+05:00,26.22693335874963,25.715,-0.51193335874963,Ниже
2022-08-19 17:00:00+05:00,26.221739991995904,25.705,-0.5167399919959053,Ниже
2022-08-19 17:30:00+05:00,26.21664805177704,25.71,-0.506648051777038,Ниже
2022-08-19 18:00:00+05:00,26.211706280117568,25.72,-0.4917062801175689,Ниже
2022-08-19 18:30:00+05:00,26.206763929071624,25.715,-0.4917639290716238,Ниже
2022-08-19 19:00:00+05:00,26.201771253160462,25.705,-0.496771253160464,Ниже
2022-08-19 19:30:00+05:00,26.196479996910117,25.67,-0.5264799969101155,Ниже
2022-08-19 20:00:00+05:00,26.19039561883141,25.585,-0.6053956188314089,Ниже
2022-08-19 20:30:00+05:00,26.18486929426592,25.635,-0.5498692942659176,Ниже
2022-08-20 12:00:00+05:00,26.18123875402447,25.82,-0.3612387540244697,Ниже
2022-08-20 12:30:00+05:00,26.177743841049104,25.83,-0.3477438410491054,Ниже
2022-08-20 13:00:00+05:00,26.173139424720254,25.715,-0.4581394247202546,Ниже
2022-08-20 13:30:00+05:00,26.16858082347926,25.715,-0.45358082347926043,Ниже
2022-08-20 14:00:00+05:00,26.16396807896703,25.705,-0.4589680789670325,Ниже
2022-08-20 14:45:00+05:00,26.16049575977333,25.815,-0.34549575977332836,Ниже
2022-08-20 15:15:00+05:00,26.156013214899964,25.71,-0.4460132148999634,Ниже
2022-08-20 16:00:00+05:00,26.151475769975587,25.7,-0.4514757699755876,Ниже
2022-08-20 17:00:00+05:00,26.147829244901203,25.785,-0.36282924490120294,Ниже
2022-08-20 17:45:00+05:00,26.144268754902185,25.79,-0.35426875490218634,Ниже
2022-08-20 18:15:00+05:00,26.14099244888326,25.815,-0.32599244888325885,Ниже
2022-08-20 19:00:00+05:00,26.13665421556104,25.705,-0.4316542155610428,Ниже
2022-08-20 20:00:00+05:00,26.13335417361516,25.805,-0.3283541736151605,Ниже
2022-08-21 12:00:00+05:00,26.129042191788145,25.7,-0.4290421917881453,Ниже
2022-08-21 12:30:00+05:00,26.12571838888478,25.795,-0.33071838888477956,Ниже
2022-08-21 13:15:00+05:00,26.122427658647123,25.795,-0.327427658647121,Ниже
2022-08-21 13:45:00+05:00,26.1181746471183,25.695,-0.423174647118298,Ниже
2022-08-21 14:15:00+05:00,26.114909227743983,25.79,-0.32490922774398356,Ниже
2022-08-21 14:45:00+05:00,26.111726051348526,25.795,-0.3167260513485246,Ниже
2022-08-21 15:30:00+05:00,26.10852479710625,25.79,-0.3185247971062495,Ниже
2022-08-21 17:00:00+05:00,26.10540514738381,25.795,-0.31040514738380764,Ниже
2022-08-21 18:15:00+05:00,26.10241604143969,25.805,-0.29741604143968914,Ниже
2022-08-21 19:00:00+05:00,26.099456677843275,25.805,-0.2944566778432751,Ниже
2022-08-22 12:00:00+05:00,26.09538248204384,25.69,-0.4053824820438372,Ниже
2022-08-22 12:30:00+05:00,26.091050318043408,25.66,-0.43105031804340754,Ниже
2022-08-22 13:00:00+05:00,26.08770653378427,25.755,-0.33270653378427184,Ниже
2022-08-22 13:30:00+05:00,26.085341294642134,25.85,-0.23534129464213294,Ниже
2022-08-22 14:00:00+05:00,26.082004565342217,25.75,-0.332004565342217,Ниже
2022-08-22 14:30:00+05:00,26.078253276134834,25.705,-0.37325327613483594,Ниже
2022-08-22 15:00:00+05:00,26.07533533308872,25.785,-0.29033533308871995,Ниже
2022-08-22 15:30:00+05:00,26.07319269295848,25.86,-0.2131926929584793,Ниже
2022-08-22 16:00:00+05:00,26.07375793979472,26.13,0.05624206020527822,Выше
2022-08-22 16:30:00+05:00,26.07352154238383,26.05,-0.023521542383829086,Ниже
2022-08-22 17:00:00+05:00,26.073287497185984,26.05,-0.023287497185982886,Ниже
2022-08-22 17:30:00+05:00,26.073055780796075,26.05,-0.023055780796074288,Ниже
2022-08-22 18:00:00+05:00,26.07232885760408,26.0,-0.07232885760408081,Ниже
2022-08-22 18:30:00+05:00,26.0712609087722,25.965,-0.10626090877219951,Ниже
2022-08-22 19:00:00+05:00,26.06881055147098,25.825,-0.24381055147097896,Ниже
2022-08-22 19:30:00+05:00,26.066533829565795,25.84,-0.22653382956579549,Ниже
2022-08-22 20:00:00+05:00,26.06427976160992,25.84,-0.22427976160992102,Ниже
2022-08-22 20:30:00+05:00,26.062993395822755,25.935,-0.12799339582275593,Ниже
2022-08-23 12:00:00+05:00,26.06341137198373,26.105,0.041588628016270945,Выше
2022-08-23 12:30:00+05:00,26.06392469166548,26.115,0.0510753083345179,Выше
2022-08-23 13:00:00+05:00,26.06348763005687,26.02,-0.04348763005686962,Ниже
2022-08-23 13:30:00+05:00,26.06375143473292,26.09,0.026248565267078305,Выше
2022-08-23 14:00:00+05:00,26.063515102049013,26.04,-0.023515102049014303,Ниже
2022-08-23 14:30:00+05:00,26.063679130884346,26.08,0.01632086911565267,Выше
2022-08-23 15:00:00+05:00,26.063393766397937,26.035,-0.02839376639793656,Ниже
2022-08-23 15:30:00+05:00,26.06256397767756,25.98,-0.08256397767755885,Ниже
2022-08-23 16:00:00+05:00,26.061145430635992,25.92,-0.14114543063599072,Ниже
2022-08-23 16:30:00+05:00,26.05974099849036,25.92,-0.13974099849035682,Ниже
2022-08-23 17:00:00+05:00,26.05869879950041,25.955,-0.10369879950041039,Ниже
2022-08-23 17:30:00+05:00,26.05761721940588,25.95,-0.10761721940588131,Ниже
2022-08-23 18:00:00+05:00,26.05634739632721,25.93,-0.12634739632721192,Ниже
2022-08-23 18:30:00+05:00,26.054990705816497,25.92,-0.1349907058164952,Ниже
2022-08-23 19:00:00+05:00,26.054045524664097,25.96,-0.09404552466409655,Ниже
2022-08-23 19:30:00+05:00,26.05276148959281,25.925,-0.1277614895928103,Ниже
2022-08-23 20:00:00+05:00,26.051291226014776,25.905,-0.14629122601477462,Ниже
2022-08-23 20:30:00+05:00,26.049636586949955,25.885,-0.1646365869499533,Ниже
2022-08-24 12:00:00+05:00,26.04809791444299,25.895,-0.15309791444299137,Ниже
2022-08-24 12:30:00+05:00,26.04463425360276,25.7,-0.34463425360275934,Ниже
2022-08-24 13:00:00+05:00,26.04195132570622,25.775,-0.26695132570621993,Ниже
2022-08-24 13:30:00+05:00,26.03874782992805,25.72,-0.31874782992804995,Ниже
2022-08-24 14:00:00+05:00,26.03587471719245,25.75,-0.28587471719244917,Ниже
2022-08-24 14:30:00+05:00,26.0318859140363,25.635,-0.39688591403630014,Ниже
2022-08-24 15:00:00+05:00,26.02778754673246,25.62,-0.40778754673245743,Ниже
2022-08-24 15:30:00+05:00,26.023331949252533,25.58,-0.44333194925253494,Ниже
2022-08-24 16:00:00+05:00,26.018622178613207,25.55,-0.4686221786132059,Ниже
2022-08-24 16:30:00+05:00,26.0137602663882,25.53,-0.4837602663881988,Ниже
2022-08-24 17:00:00+05:00,26.00879747766792,25.515,-0.49379747766791837,Ниже
2022-08-24 17:30:00+05:00,26.003535811223465,25.48,-0.5235358112234643,Ниже
2022-08-24 18:00:00+05:00,25.997032967330693,25.35,-0.6470329673306914,Ниже
2022-08-24 18:30:00+05:00,25.989301296013974,25.22,-0.7693012960139747,Ниже
2022-08-24 19:00:00+05:00,25.98194506421284,25.25,-0.7319450642128409,Ниже
2022-08-24 19:30:00+05:00,25.974065013822663,25.19,-0.7840650138226621,Ниже
2022-08-24 20:00:00+05:00,25.9664623768692,25.21,-0.756462376869198,Ниже
2022-08-24 20:30:00+05:00,25.958487626850605,25.165,-0.7934876268506059,Ниже
2022-08-25 12:00:00+05:00,25.951736506185423,25.28,-0.6717365061854217,Ниже
2022-08-25 12:30:00+05:00,25.944803804631345,25.255,-0.6898038046313459,Ниже
2022-08-25 13:00:00+05:00,25.93769132896337,25.23,-0.7076913289633708,Ниже
2022-08-25 13:30:00+05:00,25.930002858028416,25.165,-0.7650028580284172,Ниже
2022-08-25 14:00:00+05:00,25.92224163556047,25.15,-0.7722416355604729,Ниже
2022-08-25 14:30:00+05:00,25.9138611217738,25.08,-0.8338611217738006,Ниже
2022-08-25 15:00:00+05:00,25.90466847379596,24.99,-0.9146684737959632,Ниже
2022-08-25 15:30:00+05:00,25.89556729495222,24.99,-0.9055672949522204,Ниже
2022-08-25 16:00:00+05:00,25.8861586651517,24.95,-0.9361586651517015,Ниже
2022-08-25 16:30:00+05:00,25.875550121219845,24.82,-1.055550121219845,Ниже
2022-08-25 17:00:00+05:00,25.86445012001368,24.76,-1.1044501200136772,Ниже
2022-08-25 17:30:00+05:00,25.853659571555838,24.78,-1.0736595715558366,Ниже
2022-08-25 18:00:00+05:00,25.84297639173936,24.78,-1.0629763917393582,Ниже
2022-08-25 18:30:00+05:00,25.832399512219567,24.78,-1.0523995122195657,Ниже
2022-08-25 19:00:00+05:00,25.82133086035669,24.72,-1.1013308603566898,Ниже
2022-08-25 19:30:00+05:00,25.809675826920305,24.65,-1.1596758269203065,Ниже
2022-08-25 20:00:00+05:00,25.79724124157781,24.56,-1.237241241577813,Ниже
