Время,Цена закрытия,EMA,Направление
2022-09-03 20:30:00+05:00,27.685,25.91373476247106,Вверх
2022-09-04 12:00:00+05:00,27.815,25.932652824536024,Вверх
2022-09-04 12:30:00+05:00,27.98,25.953024438222236,Вверх
2022-09-04 13:00:00+05:00,27.925,25.972646085603103,Вверх
2022-09-04 13:30:00+05:00,28.05,25.993316273806062,Вверх
2022-09-04 14:00:00+05:00,27.955,26.01283551486272,Вверх
2022-09-04 14:30:00+05:00,27.805,26.030667997301897,Вверх
2022-09-04 15:00:00+05:00,27.86,26.04887030578646,Вверх
2022-09-04 15:30:00+05:00,27.78,26.06609547687316,Вверх
2022-09-04 16:00:00+05:00,27.78,26.08314925322269,Вверх
2022-09-04 16:30:00+05:00,27.79,26.10013284274286,Вверх
2022-09-04 17:00:00+05:00,27.69,26.115952416446916,Вверх
2022-09-04 17:30:00+05:00,27.835,26.13305736752704,Вверх
2022-09-04 18:00:00+05:00,27.77,26.14934535391981,Вверх
2022-09-04 18:30:00+05:00,27.665,26.164426494676828,Вверх
2022-09-04 19:00:00+05:00,27.615,26.178860061893975,Вверх
2022-09-04 19:30:00+05:00,27.65,26.19349827023334,Вверх
2022-09-04 20:00:00+05:00,27.665,26.208140078489727,Вверх
2022-09-04 20:30:00+05:00,27.535,26.221342664773413,Вверх
2022-09-05 12:00:00+05:00,27.035,26.22943875766124,Вверх
2022-09-05 12:30:00+05:00,26.985,26.236956779973077,Вверх
2022-09-05 13:00:00+05:00,26.89,26.243454722460903,Вверх
2022-09-05 13:30:00+05:00,26.78,26.248793481441396,Вверх
2022-09-05 14:00:00+05:00,26.62,26.252487078640986,Вверх
2022-09-05 14:30:00+05:00,26.655,26.2564921823361,Вверх
2022-09-05 15:00:00+05:00,26.76,26.261502210372555,Вверх
2022-09-05 15:30:00+05:00,26.795,26.26681064609024,Вверх
2022-09-05 16:00:00+05:00,26.82,26.27231501777094,Вверх
2022-09-05 16:30:00+05:00,26.93,26.278859146947347,Вверх
2022-09-05 17:00:00+05:00,26.945,26.2854874141419,Вверх
2022-09-05 17:30:00+05:00,26.94,26.291999977185267,Вверх
2022-09-05 18:00:00+05:00,26.905,26.298099479899843,Вверх
2022-09-05 18:30:00+05:00,26.92,26.304287544776464,Вверх
2022-09-05 19:00:00+05:00,26.95,26.31071254433093,Вверх
2022-09-05 19:30:00+05:00,26.97,26.317272618516693,Вверх
2022-09-05 20:00:00+05:00,26.965,26.323717667088665,Вверх
2022-09-05 20:30:00+05:00,27.345,26.333879680351465,Вверх
2022-09-06 12:00:00+05:00,27.0,26.34050774323354,Вверх
2022-09-06 12:30:00+05:00,26.96,26.34667184529092,Вверх
2022-09-06 13:00:00+05:00,26.895,26.35212784683032,Вверх
2022-09-06 13:30:00+05:00,26.97,26.3582758284539,Вверх
2022-09-06 14:00:00+05:00,26.995,26.36461139234988,Вверх
2022-09-06 14:30:00+05:00,26.985,26.370784413321523,Вверх
2022-09-06 15:00:00+05:00,26.9,26.37605024005464,Вверх
2022-09-06 15:30:00+05:00,26.87,26.38096516303917,Вверх
2022-09-06 16:00:00+05:00,26.605,26.383194365396992,Вверх
2022-09-06 16:30:00+05:00,26.41,26.38346108812936,Вверх
2022-09-06 17:00:00+05:00,26.385,26.383476400685293,Вверх
2022-09-06 17:30:00+05:00,26.45,26.384138327046635,Вверх
2022-09-06 18:00:00+05:00,26.6,26.386286204389457,Вверх
2022-09-06 18:30:00+05:00,26.59,26.388313207330857,Вверх
2022-09-06 19:00:00+05:00,26.575,26.390170787357416,Вверх
2022-09-06 19:30:00+05:00,26.44,26.390666600418538,Вверх
2022-09-06 20:00:00+05:00,26.485,26.3916052412104,Вверх
2022-09-06 20:30:00+05:00,26.235,26.390046980103826,Вниз
2022-09-07 12:00:00+05:00,26.165,26.38780770666996,Вниз
2022-09-07 12:30:00+05:00,26.23,26.386237480732945,Вниз
2022-09-07 13:00:00+05:00,26.235,26.384732630178387,Вниз
2022-09-07 13:30:00+05:00,26.13,26.38219797714179,Вниз
2022-09-07 14:00:00+05:00,25.99,26.37829550970754,Вниз
2022-09-07 14:30:00+05:00,26.035,26.37487963398906,Вниз
2022-09-07 15:00:00+05:00,25.965,26.37080122967076,Вниз
2022-09-07 15:30:00+05:00,26.185,26.368952461216324,Вниз
2022-09-07 16:00:00+05:00,26.1,26.366276317323624,Вниз
2022-09-07 16:30:00+05:00,26.14,26.36402481167861,Вниз
2022-09-07 17:00:00+05:00,26.215,26.362541977731563,Вниз
2022-09-07 17:30:00+05:00,26.21,26.36102414710737,Вниз
2022-09-07 18:00:00+05:00,26.045,26.35787962823068,Вниз
2022-09-07 18:30:00+05:00,26.055,26.354865900586592,Вниз
2022-09-07 19:00:00+05:00,25.745,26.348797583167823,Вниз
2022-09-07 19:30:00+05:00,25.79,26.34323740821093,Вниз
2022-09-07 20:00:00+05:00,25.625,26.33609076733321,Вниз
2022-09-07 20:30:00+05:00,25.5,26.32777145621547,Вниз
2022-09-08 12:00:00+05:00,25.65,26.32102746162626,Вниз
2022-09-08 12:30:00+05:00,25.575,26.313604302804112,Вниз
2022-09-08 13:00:00+05:00,25.535,26.30585699630855,Вниз
2022-09-08 13:30:00+05:00,25.63,26.29913205107165,Вниз
2022-09-08 14:00:00+05:00,25.63,26.29247402071273,Вниз
2022-09-08 14:30:00+05:00,25.725,26.28682751304395,Вниз
2022-09-08 15:00:00+05:00,25.7,26.28098843331217,Вниз
2022-09-08 15:30:00+05:00,25.795,26.276152727508077,Вниз
2022-09-08 16:00:00+05:00,26.12,26.274598969025405,Вниз
2022-09-08 16:30:00+05:00,26.04,26.272264650925653,Вниз
2022-09-08 17:00:00+05:00,25.925,26.268809281264705,Вниз
2022-09-08 17:30:00+05:00,25.885,26.26499028344118,Вниз
2022-09-08 18:00:00+05:00,26.025,26.262602320421863,Вниз
2022-09-08 18:30:00+05:00,26.03,26.2602878694724,Вниз
2022-09-08 19:00:00+05:00,25.985,26.257548686691575,Вниз
2022-09-08 19:30:00+05:00,25.77,26.252697455978232,Вниз
2022-09-08 20:00:00+05:00,25.77,26.247894496217256,Вниз
2022-09-08 20:30:00+05:00,25.71,26.24254231217529,Вниз
2022-09-09 12:00:00+05:00,26.32,26.243313035437232,Вверх
2022-09-09 12:30:00+05:00,26.54,26.24626514453736,Вверх
2022-09-09 13:00:00+05:00,26.275,26.24655106349719,Вверх
2022-09-09 13:30:00+05:00,26.43,26.248376426049457,Вверх
2022-09-09 14:00:00+05:00,26.265,26.248541834745485,Вверх
2022-09-09 14:30:00+05:00,26.25,26.248556343852496,Вверх
2022-09-09 15:00:00+05:00,26.18,26.24787419117735,Вниз
2022-09-09 15:30:00+05:00,26.26,26.247994845991503,Вверх
2022-09-09 16:00:00+05:00,26.21,26.247616787822437,Вниз
2022-09-09 16:30:00+05:00,26.305,26.248187765058034,Вверх
2022-09-09 17:00:00+05:00,26.305,26.248753060928102,Вверх
2022-09-09 17:30:00+05:00,26.315,26.24941223445121,Вверх
2022-09-09 18:00:00+05:00,26.31,26.250015097790005,Вверх
2022-09-09 18:30:00+05:00,26.395,26.251457733632893,Вверх
2022-09-09 19:00:00+05:00,26.475,26.253682034790774,Вверх
2022-09-09 19:30:00+05:00,26.465,26.255784701111267,Вверх
2022-09-09 20:00:00+05:00,26.41,26.257319181697227,Вверх
2022-09-09 20:30:00+05:00,26.4,26.25873889133208,Вверх
2022-09-10 12:00:00+05:00,26.465,26.26079124067206,Вверх
2022-09-10 12:30:00+05:00,26.375,26.26192764623751,Вверх
2022-09-10 13:00:00+05:00,26.48,26.264097520404302,Вверх
2022-09-10 13:30:00+05:00,26.37,26.26515127642018,Вверх
2022-09-10 14:00:00+05:00,26.51,26.267587582127444,Вверх
2022-09-10 14:30:00+05:00,26.52,26.27009914847444,Вверх
2022-09-10 15:00:00+05:00,26.41,26.271491196748325,Вверх
2022-09-10 15:30:00+05:00,26.41,26.27286939379561,Вверх
2022-09-10 16:00:00+05:00,26.41,26.27423387743944,Вверх
2022-09-10 16:30:00+05:00,26.5,26.27648030651964,Вверх
2022-09-10 17:00:00+05:00,26.395,26.277659606952284,Вверх
2022-09-10 17:30:00+05:00,26.505,26.279921700415446,Вверх
2022-09-10 18:15:00+05:00,26.5,26.28211153424216,Вверх
2022-09-10 18:45:00+05:00,26.38,26.28308554882682,Вверх
2022-09-10 19:15:00+05:00,26.5,26.28524390157481,Вверх
2022-09-10 19:45:00+05:00,26.375,26.28613699708153,Вверх
2022-09-10 20:15:00+05:00,26.375,26.287021206065795,Вверх
2022-09-11 12:00:00+05:00,26.475,26.288891641826336,Вверх
2022-09-11 12:30:00+05:00,26.475,26.29074346628578,Вверх
2022-09-11 13:00:00+05:00,26.46,26.292427610899853,Вверх
2022-09-11 13:30:00+05:00,26.415,26.293647236662043,Вверх
2022-09-11 14:00:00+05:00,26.225,26.292964179580828,Вниз
2022-09-11 14:45:00+05:00,26.215,26.292188416599927,Вниз
2022-09-11 15:15:00+05:00,26.325,26.292514900016844,Вверх
2022-09-11 15:45:00+05:00,26.335,26.292937637330112,Вверх
2022-09-11 16:45:00+05:00,26.23,26.29231139218255,Вниз
2022-09-11 17:15:00+05:00,26.34,26.29278590569317,Вверх
2022-09-11 17:45:00+05:00,26.34,26.29325569767633,Вверх
2022-09-11 18:30:00+05:00,26.34,26.293720815112383,Вверх
2022-09-11 19:15:00+05:00,26.34,26.29418130451425,Вверх
2022-09-11 19:45:00+05:00,26.37,26.294935719394708,Вверх
2022-09-11 20:15:00+05:00,26.38,26.295782130147,Вверх
2022-09-12 12:00:00+05:00,26.57,26.29851066616544,Вверх
2022-09-12 12:30:00+05:00,26.49,26.30041603267125,Вверх
2022-09-12 13:00:00+05:00,26.5,26.30240194279393,Вверх
2022-09-12 13:30:00+05:00,26.53,26.304666600079564,Вверх
2022-09-12 14:00:00+05:00,26.54,26.30700822594942,Вверх
2022-09-12 14:30:00+05:00,26.53,26.309227049571813,Вверх
2022-09-12 15:00:00+05:00,26.48,26.310926282909406,Вверх
2022-09-12 15:30:00+05:00,26.47,26.312509105965034,Вверх
2022-09-12 16:00:00+05:00,26.42,26.313578667099712,Вверх
2022-09-12 16:30:00+05:00,26.44,26.314836590810163,Вверх
2022-09-12 17:00:00+05:00,26.44,26.316081997866775,Вверх
2022-09-12 17:30:00+05:00,26.485,26.31776277400741,Вверх
2022-09-12 18:00:00+05:00,26.42,26.318780059838183,Вверх
2022-09-12 18:30:00+05:00,26.375,26.31933946222785,Вверх
2022-09-12 19:00:00+05:00,26.25,26.318649517330066,Вниз
2022-09-12 19:30:00+05:00,26.34,26.318861959943693,Вверх
2022-09-12 20:00:00+05:00,26.295,26.318624527506444,Вниз
2022-09-12 20:30:00+05:00,26.485,26.32028000484469,Вверх
2022-09-12 21:00:00+05:00,26.41,26.321172741114896,Вверх
2022-09-12 21:30:00+05:00,26.415,26.32210634568092,Вверх
2022-09-12 22:00:00+05:00,26.43,26.32317991438061,Вверх
2022-09-12 22:30:00+05:00,26.435,26.324292552048465,Вверх
2022-09-12 23:00:00+05:00,26.4,26.325045859988283,Вверх
2022-09-12 23:30:00+05:00,26.475,26.326537940983428,Вверх
2022-09-13 00:00:00+05:00,26.48,26.32806492664529,Вверх
2022-09-13 00:30:00+05:00,26.485,26.329626469663744,Вверх
2022-09-13 01:00:00+05:00,26.495,26.331271977428283,Вверх
2022-09-13 01:30:00+05:00,26.5,26.33295086322502,Вверх
2022-09-13 12:00:00+05:00,26.425,26.333866775033727,Вверх
2022-09-13 12:30:00+05:00,26.45,26.33502232951101,Вверх
2022-09-13 13:00:00+05:00,26.4,26.33566887349597,Вверх
2022-09-13 13:30:00+05:00,26.4,26.33630898420745,Вверх
2022-09-13 14:00:00+05:00,26.43,26.33724123312081,Вверх
2022-09-13 14:30:00+05:00,26.425,26.3381144546818,Вверх
2022-09-13 15:00:00+05:00,26.38,26.33853122627701,Вверх
2022-09-13 15:30:00+05:00,26.405,26.339192607110075,Вверх
2022-09-13 16:00:00+05:00,26.38,26.339598650820424,Вверх
2022-09-13 16:30:00+05:00,26.365,26.339851400563504,Вверх
2022-09-13 17:00:00+05:00,26.325,26.33970362543352,Вниз
2022-09-13 17:30:00+05:00,26.105,26.337368265976476,Вниз
2022-09-13 18:00:00+05:00,26.065,26.33465813397671,Вниз
2022-09-13 18:30:00+05:00,26.165,26.33296999334013,Вниз
2022-09-13 19:00:00+05:00,26.08,26.330452878978534,Вниз
2022-09-13 19:30:00+05:00,26.045,26.32761255182452,Вниз
2022-09-13 20:00:00+05:00,26.06,26.32494974036358,Вниз
2022-09-13 20:30:00+05:00,26.04,26.322114419563945,Вниз
2022-09-13 21:00:00+05:00,26.095,26.31985457459316,Вниз
2022-09-13 21:30:00+05:00,26.095,26.31761721564198,Вниз
2022-09-13 22:00:00+05:00,26.095,26.31540211896893,Вниз
2022-09-13 22:30:00+05:00,26.11,26.313358316790133,Вниз
2022-09-13 23:00:00+05:00,26.145,26.31168310965789,Вниз
2022-09-13 23:30:00+05:00,26.185,26.310422581203586,Вниз
2022-09-14 00:00:00+05:00,26.08,26.30812981920156,Вниз
2022-09-14 00:30:00+05:00,26.1,26.30605887572692,Вниз
2022-09-14 01:00:00+05:00,26.05,26.3035110262172,Вниз
2022-09-14 01:30:00+05:00,26.005,26.300540767249867,Вниз
2022-09-14 12:00:00+05:00,25.695,26.294515485983705,Вниз
2022-09-14 12:30:00+05:00,25.76,26.289196923934117,Вниз
2022-09-14 13:00:00+05:00,25.71,26.28343377046213,Вниз
2022-09-14 13:30:00+05:00,25.795,26.278573732945095,Вниз
2022-09-14 14:00:00+05:00,25.765,26.273463546547635,Вниз
2022-09-14 14:30:00+05:00,25.75,26.268254954044675,Вниз
2022-09-14 15:00:00+05:00,25.705,26.26265042713876,Вниз
2022-09-14 15:30:00+05:00,25.76,26.25764893035131,Вниз
2022-09-14 16:00:00+05:00,25.755,26.252647448457267,Вниз
2022-09-14 16:30:00+05:00,25.74,26.24754647882088,Вниз
2022-09-14 17:00:00+05:00,25.755,26.24264551883261,Вниз
2022-09-14 17:30:00+05:00,25.75,26.23774357337159,Вниз
2022-09-14 18:00:00+05:00,25.8,26.233387915925103,Вниз
2022-09-14 18:30:00+05:00,25.865,26.229722364522864,Вниз
2022-09-14 19:00:00+05:00,25.975,26.22718781363209,Вниз
2022-09-14 19:30:00+05:00,25.985,26.22477798464073,Вниз
2022-09-14 20:00:00+05:00,25.98,26.22234238280351,Вниз
2022-09-14 20:30:00+05:00,25.995,26.220080269541786,Вниз
2022-09-14 21:00:00+05:00,25.93,26.21719389870057,Вниз
2022-09-14 21:30:00+05:00,25.98,26.21483376040505,Вниз
2022-09-14 22:00:00+05:00,25.975,26.21244735482888,Вниз
2022-09-14 22:30:00+05:00,25.98,26.21013444582561,Вниз
2022-09-14 23:00:00+05:00,25.965,26.207695297110924,Вниз
2022-09-14 23:30:00+05:00,25.975,26.20537992102027,Вниз
2022-09-15 00:00:00+05:00,26.0,26.20333633971659,Вниз
2022-09-15 00:30:00+05:00,26.025,26.201561848774137,Вниз
2022-09-15 01:00:00+05:00,26.04,26.199954268189323,Вниз
2022-09-15 01:30:00+05:00,26.015,26.19811392721232,Вниз
2022-09-15 12:00:00+05:00,26.205,26.198182445349516,Вверх
2022-09-15 12:30:00+05:00,26.22,26.19839953544554,Вверх
2022-09-15 13:00:00+05:00,26.4,26.200405510217223,Вверх
2022-09-15 13:30:00+05:00,26.3,26.20139650016531,Вверх
2022-09-15 14:00:00+05:00,26.275,26.202128873297998,Вверх
2022-09-15 14:30:00+05:00,26.3,26.20310271535473,Вверх
2022-09-15 15:00:00+05:00,26.15,26.202574330127323,Вниз
2022-09-15 15:30:00+05:00,26.24,26.202946724852424,Вверх
2022-09-15 16:00:00+05:00,26.29,26.203812926595187,Вверх
2022-09-15 16:30:00+05:00,26.33,26.205068519365387,Вверх
2022-09-15 17:00:00+05:00,26.545,26.208450922157773,Вверх
2022-09-15 17:30:00+05:00,26.705,26.21339170900198,Вверх
2022-09-15 18:00:00+05:00,26.74,26.218631592494496,Вверх
2022-09-15 18:30:00+05:00,26.615,26.22257555674829,Вверх
2022-09-15 19:00:00+05:00,26.58,26.226132018870192,Вверх
2022-09-15 19:30:00+05:00,26.455,26.22840931221477,Вверх
2022-09-15 20:00:00+05:00,26.6,26.232106731993728,Вверх
2022-09-15 20:30:00+05:00,26.495,26.234722585406725,Вверх
2022-09-15 21:00:00+05:00,26.53,26.237660669134023,Вверх
2022-09-15 21:30:00+05:00,26.48,26.240072005759554,Вверх
2022-09-15 22:00:00+05:00,26.495,26.242608602717173,Вверх
2022-09-15 22:30:00+05:00,26.475,26.244920954928944,Вверх
2022-09-15 23:00:00+05:00,26.54,26.24785706483015,Вверх
2022-09-15 23:30:00+05:00,26.5,26.250365949757214,Вверх
2022-09-16 00:00:00+05:00,26.405,26.251904597023312,Вверх
2022-09-16 00:30:00+05:00,26.375,26.25312942690368,Вверх
2022-09-16 01:00:00+05:00,26.42,26.25478983061608,Вверх
2022-09-16 01:30:00+05:00,26.435,26.256582966629853,Вверх
2022-09-16 12:00:00+05:00,26.39,26.2579104993002,Вверх
2022-09-16 12:30:00+05:00,26.385,26.25917507144647,Вверх
2022-09-16 13:00:00+05:00,26.305,26.259631040884816,Вверх
2022-09-16 13:30:00+05:00,26.33,26.26033122953273,Вверх
2022-09-16 14:00:00+05:00,26.4,26.26172096854236,Вверх
2022-09-16 14:30:00+05:00,26.42,26.263295884278254,Вверх
2022-09-16 15:00:00+05:00,26.325,26.26390985557897,Вверх
2022-09-16 15:30:00+05:00,26.2,26.26327393661798,Вниз
2022-09-16 16:00:00+05:00,26.155,26.26219658401482,Вниз
2022-09-16 16:30:00+05:00,26.04,26.25998567273109,Вниз
2022-09-16 17:00:00+05:00,25.92,26.256602730713876,Вниз
2022-09-16 17:30:00+05:00,25.815,26.252208673691843,Вниз
2022-09-16 18:00:00+05:00,25.895,26.24865435853073,Вниз
2022-09-16 18:30:00+05:00,25.905,26.245234912177192,Вниз
2022-09-16 19:00:00+05:00,25.925,26.242048495140605,Вниз
2022-09-16 19:30:00+05:00,25.945,26.239092788721297,Вниз
2022-09-16 20:00:00+05:00,25.985,26.23656450226636,Вниз
2022-09-16 20:30:00+05:00,26.1,26.235205651497544,Вниз
2022-09-16 21:00:00+05:00,26.025,26.233114052975186,Вниз
2022-09-16 21:30:00+05:00,26.025,26.231043266378418,Вниз
2022-09-16 22:00:00+05:00,25.94,26.22814731347913,Вниз
2022-09-16 22:30:00+05:00,26.005,26.225926942200733,Вниз
2022-09-16 23:00:00+05:00,26.04,26.224076922875355,Вниз
2022-09-16 23:30:00+05:00,26.02,26.222046306727343,Вниз
2022-09-17 00:00:00+05:00,26.02,26.22003589571513,Вниз
2022-09-17 00:30:00+05:00,26.005,26.21789623506125,Вниз
2022-09-17 01:00:00+05:00,26.02,26.215927118294477,Вниз
2022-09-17 01:30:00+05:00,26.035,26.214126848460698,Вниз
2022-09-17 12:45:00+05:00,26.045,26.21244399424716,Вниз
2022-09-17 14:15:00+05:00,26.135,26.21167340723973,Вниз
2022-09-17 16:45:00+05:00,26.0,26.209567204182616,Вниз
2022-09-17 18:30:00+05:00,26.105,26.208526734489254,Вниз
2022-09-18 13:00:00+05:00,26.04,26.20684985155902,Вниз
2022-09-18 13:30:00+05:00,26.03,26.20509015154351,Вниз
2022-09-18 14:00:00+05:00,26.025,26.203298209737103,Вниз
2022-09-18 14:45:00+05:00,26.12,26.202469371829277,Вниз
2022-09-18 15:15:00+05:00,26.12,26.201648781064804,Вниз
2022-09-18 16:00:00+05:00,26.02,26.199841330506946,Вниз
2022-09-18 16:30:00+05:00,26.02,26.198051864531752,Вниз
2022-09-18 17:15:00+05:00,26.02,26.196280204188152,Вниз
2022-09-18 18:15:00+05:00,26.02,26.19452617230568,Вниз
2022-09-18 20:15:00+05:00,26.125,26.19383436959617,Вниз
2022-09-19 12:00:00+05:00,26.185,26.19374646542109,Вниз
2022-09-19 12:30:00+05:00,26.075,26.19256490855123,Вниз
2022-09-19 13:00:00+05:00,25.92,26.18985281990893,Вниз
2022-09-19 13:30:00+05:00,25.925,26.18721746846705,Вниз
2022-09-19 14:00:00+05:00,25.915,26.18450883694002,Вниз
2022-09-19 14:30:00+05:00,25.805,26.180732629607284,Вниз
2022-09-19 15:00:00+05:00,25.925,26.17818802632761,Вниз
2022-09-19 15:30:00+05:00,26.025,26.176663767359184,Вниз
2022-09-19 16:00:00+05:00,25.98,26.174706913952623,Вниз
2022-09-19 16:30:00+05:00,26.005,26.173018287943147,Вниз
2022-09-19 17:00:00+05:00,25.95,26.17079920050093,Вниз
2022-09-19 17:30:00+05:00,25.85,26.16760716865515,Вниз
2022-09-19 18:00:00+05:00,25.78,26.163750380907334,Вниз
2022-09-19 18:30:00+05:00,25.77,26.159832466669457,Вниз
2022-09-19 19:00:00+05:00,25.77,26.15595353665285,Вниз
2022-09-19 19:30:00+05:00,25.785,26.152262456686152,Вниз
2022-09-19 20:00:00+05:00,25.86,26.149354372540024,Вниз
2022-09-19 20:30:00+05:00,25.85,26.14637572206699,Вниз
2022-09-19 21:00:00+05:00,25.85,26.14342670990712,Вниз
2022-09-19 21:30:00+05:00,25.835,26.140357787420484,Вниз
2022-09-19 22:00:00+05:00,25.8,26.136971142769536,Вниз
2022-09-19 22:30:00+05:00,25.82,26.13381720105044,Вниз
2022-09-19 23:00:00+05:00,25.89,26.131391159248945,Вниз
2022-09-19 23:30:00+05:00,25.86,26.12869074970418,Вниз
2022-09-20 00:00:00+05:00,25.88,26.126216214881254,Вниз
2022-09-20 00:30:00+05:00,25.915,26.12411456100184,Вниз
2022-09-20 01:00:00+05:00,25.825,26.121138296713266,Вниз
2022-09-20 01:30:00+05:00,25.82,26.11814189575094,Вниз
2022-09-20 12:00:00+05:00,25.625,26.11323501121611,Вниз
2022-09-20 12:30:00+05:00,25.25,26.10464560811943,Вниз
2022-09-20 13:00:00+05:00,25.1,26.0946491344068,Вниз
2022-09-20 13:30:00+05:00,25.1,26.084752128094298,Вниз
2022-09-20 14:00:00+05:00,24.9,26.072963549705303,Вниз
2022-09-20 14:30:00+05:00,24.845,26.06074500692217,Вниз
2022-09-20 15:00:00+05:00,25.0,26.05019033023638,Вниз
2022-09-20 15:30:00+05:00,24.7,26.03675560058229,Вниз
2022-09-20 16:00:00+05:00,24.45,26.02096698764117,Вниз
2022-09-20 16:30:00+05:00,23.475,25.99563398278902,Вниз
2022-09-20 17:00:00+05:00,23.75,25.97328936604485,Вниз
2022-09-20 17:30:00+05:00,24.075,25.95440091464142,Вниз
2022-09-20 18:00:00+05:00,23.66,25.93157105479424,Вниз
2022-09-20 18:30:00+05:00,23.855,25.910908656239076,Вниз
2022-09-20 19:00:00+05:00,23.47,25.886621007918286,Вниз
2022-09-20 19:30:00+05:00,23.94,25.86725164465542,Вниз
2022-09-20 20:00:00+05:00,23.31,25.84180635465885,Вниз
2022-09-20 20:30:00+05:00,23.06,25.814126689438364,Вниз
2022-09-20 21:00:00+05:00,22.815,25.78428463282704,Вниз
2022-09-20 21:30:00+05:00,23.26,25.75916737279891,Вниз
2022-09-20 22:00:00+05:00,23.395,25.735643319338227,Вниз
2022-09-20 22:30:00+05:00,23.33,25.71170656989208,Вниз
2022-09-20 23:00:00+05:00,23.4,25.688704514470267,Вниз
2022-09-20 23:30:00+05:00,23.665,25.668568151142207,Вниз
2022-09-21 00:00:00+05:00,23.515,25.647139612324874,Вниз
2022-09-21 00:30:00+05:00,23.52,25.625974044043037,Вниз
2022-09-21 01:00:00+05:00,23.455,25.60437231226151,Вниз
2022-09-21 01:30:00+05:00,23.265,25.5810949758211,Вниз
2022-09-21 12:00:00+05:00,22.005,25.545511941235816,Вниз
2022-09-21 12:30:00+05:00,21.83,25.50854167316382,Вниз
2022-09-21 13:00:00+05:00,22.285,25.4764666316398,Вниз
2022-09-21 13:30:00+05:00,21.96,25.441476913912044,Вниз
2022-09-21 14:00:00+05:00,21.89,25.40613883516665,Вниз
2022-09-21 14:30:00+05:00,22.0,25.372246906458525,Вниз
2022-09-21 15:00:00+05:00,21.64,25.335110121319637,Вниз
2022-09-21 15:30:00+05:00,21.3,25.29495977185377,Вниз
2022-09-21 16:00:00+05:00,21.54,25.25759698805423,Вниз
2022-09-21 16:30:00+05:00,21.675,25.221949256829813,Вниз
2022-09-21 17:00:00+05:00,21.945,25.18934279656285,Вниз
2022-09-21 17:30:00+05:00,21.95,25.157110529930385,Вниз
2022-09-21 18:00:00+05:00,22.035,25.126044753513167,Вниз
2022-09-21 18:30:00+05:00,22.25,25.097427392781693,Вниз
2022-09-21 19:00:00+05:00,22.105,25.067651995838595,Вниз
2022-09-21 19:30:00+05:00,21.875,25.03588431428797,Вниз
2022-09-21 20:00:00+05:00,21.845,25.004134221608485,Вниз
2022-09-21 20:30:00+05:00,21.5,24.969267214428303,Вниз
2022-09-21 21:00:00+05:00,21.715,24.93688644612553,Вниз
2022-09-21 21:30:00+05:00,21.74,24.905076630741203,Вниз
2022-09-21 22:00:00+05:00,21.75,24.873682833420396,Вниз
2022-09-21 22:30:00+05:00,21.625,24.841357631097804,Вниз
2022-09-21 23:00:00+05:00,21.71,24.810199843723694,Вниз
2022-09-21 23:30:00+05:00,21.71,24.77935208408466,Вниз
2022-09-22 00:00:00+05:00,21.72,24.748910769815165,Вниз
2022-09-22 00:30:00+05:00,21.74,24.71897135917024,Вниз
2022-09-22 01:00:00+05:00,21.68,24.688732838183476,Вниз
2022-09-22 01:30:00+05:00,21.7,24.658994202977667,Вниз
2022-09-22 12:00:00+05:00,22.3,24.63552162384356,Вниз
2022-09-22 12:30:00+05:00,22.1,24.610292552959542,Вниз
2022-09-22 13:00:00+05:00,22.15,24.58581203004452,Вниз
2022-09-22 13:30:00+05:00,22.09,24.560978079496817,Вниз
2022-09-22 14:00:00+05:00,22.155,24.537037999103816,Вниз
2022-09-22 14:30:00+05:00,22.06,24.512390854834127,Вниз
2022-09-22 15:00:00+05:00,22.06,24.48798895578105,Вниз
2022-09-22 15:30:00+05:00,21.855,24.46179006069865,Вниз
2022-09-22 16:00:00+05:00,21.855,24.435851851139464,Вниз
2022-09-22 16:30:00+05:00,21.84,24.410022479486337,Вниз
2022-09-22 17:00:00+05:00,21.995,24.385992405063583,Вниз
2022-09-22 17:30:00+05:00,22.08,24.36304720700325,Вниз
2022-09-22 18:00:00+05:00,22.305,24.342569125341534,Вниз
2022-09-22 18:30:00+05:00,22.06,24.31985699474112,Вниз
2022-09-22 19:00:00+05:00,22.065,24.29742060673375,Вниз
2022-09-22 19:30:00+05:00,22.025,24.27480945641799,Вниз
2022-09-22 20:00:00+05:00,21.805,24.25023423794617,Вниз
2022-09-22 20:30:00+05:00,21.825,24.22610255398651,Вниз
2022-09-22 21:00:00+05:00,21.74,24.201365215140875,Вниз
2022-09-22 21:30:00+05:00,21.86,24.178068048821068,Вниз
2022-09-22 22:00:00+05:00,21.82,24.15460468515121,Вниз
2022-09-22 22:30:00+05:00,21.875,24.131922051468116,Вниз
2022-09-22 23:00:00+05:00,21.92,24.10991287682664,Вниз
2022-09-22 23:30:00+05:00,21.985,24.08876946511693,Вниз
2022-09-23 00:00:00+05:00,21.9,24.066990664469,Вниз
2022-09-23 00:30:00+05:00,21.925,24.04567732452404,Вниз
2022-09-23 01:00:00+05:00,21.99,24.025222823782507,Вниз
2022-09-23 01:30:00+05:00,22.0,24.0050713528991,Вниз
2022-09-23 12:00:00+05:00,21.755,23.98268258321852,Вниз
2022-09-23 12:30:00+05:00,21.63,23.95927280627107,Вниз
2022-09-23 13:00:00+05:00,21.32,23.93301138531315,Вниз
2022-09-23 13:30:00+05:00,21.395,23.90775754068317,Вниз
