Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2022-08-26 18:00:00+05:00,24.945,25.67241566415133,2.8334523469370474,True
2022-08-26 18:30:00+05:00,24.96,25.6653269510752,2.7481705275749544,True
2022-08-26 19:00:00+05:00,24.955,25.658259021213752,2.740868040315255,True
2022-08-26 19:30:00+05:00,24.87,25.650415647868343,3.042506829448581,True
2022-08-26 20:00:00+05:00,24.94,25.64334683545174,2.7428043615561433,True
2022-08-26 20:30:00+05:00,24.935,25.63629860823332,2.735568885939309,True
2022-08-27 12:00:00+05:00,25.015,25.630116532529502,2.3999755590217537,True
2022-08-27 12:30:00+05:00,24.93,25.623150198872494,2.705171665047632,True
2022-08-27 13:00:00+05:00,24.945,25.61640243569964,2.620986445637494,True
2022-08-27 13:30:00+05:00,25.05,25.6107665905683,2.189573625550175,True
2022-08-27 14:00:00+05:00,24.91,25.6037937886721,2.7097304188532214,True
2022-08-27 14:30:00+05:00,24.88,25.596591860426607,2.7995596614348033,True
2022-08-27 15:00:00+05:00,24.995,25.590605871765646,2.3274395094442952,True
2022-08-27 15:45:00+05:00,25.0,25.584729196424696,2.285461737489911,True
2022-08-27 16:30:00+05:00,25.005,25.57896074670903,2.243878288850635,True
2022-08-27 17:00:00+05:00,24.91,25.57230442087113,2.589928580431661,True
2022-08-27 17:30:00+05:00,25.01,25.566709352006743,2.1774775327629143,True
2022-08-27 18:00:00+05:00,25.005,25.56112020422558,2.175648797010267,True
2022-08-27 18:30:00+05:00,24.99,25.55543741612384,2.2125914220004215,True
2022-08-27 19:00:00+05:00,24.985,25.549761421933557,2.210437164586319,True
2022-08-27 19:30:00+05:00,24.98,25.54409215405362,2.2083077004719542,True
2022-08-27 20:00:00+05:00,25.08,25.53947432167498,1.7990750940595233,True
2022-08-27 20:45:00+05:00,24.98,25.5339074130016,2.169301407897938,True
2022-08-28 12:00:00+05:00,25.08,25.52939092132994,1.760288456214107,True
2022-08-28 12:30:00+05:00,25.125,25.525367131067952,1.5685068465896783,True
2022-08-28 13:00:00+05:00,25.025,25.520388353644396,1.9411473947012032,True
2022-08-28 13:45:00+05:00,25.105,25.5162551361952,1.6117378275146113,True
2022-08-28 14:15:00+05:00,25.105,25.512163045287785,1.5959565818273087,True
2022-08-28 14:45:00+05:00,25.075,25.507813164240147,1.6967866333869672,True
2022-08-28 15:15:00+05:00,25.085,25.503606068078557,1.6413603117972502,True
2022-08-28 15:45:00+05:00,25.06,25.49919207735141,1.722376442434444,True
2022-08-28 16:15:00+05:00,25.06,25.49482200693,1.7055306634884866,True
2022-08-28 16:45:00+05:00,25.055,25.49044566855259,1.7082701268334264,True
2022-08-28 17:15:00+05:00,25.075,25.4863118808058,1.6138540669572814,True
2022-08-28 17:45:00+05:00,24.985,25.48132370288733,1.9477940340716742,True
2022-08-28 18:15:00+05:00,24.985,25.47638515858,1.9287868177582164,True
2022-08-28 18:45:00+05:00,25.085,25.472490778892634,1.521212755580705,True
2022-08-28 19:15:00+05:00,24.985,25.46764012437629,1.8951112942511485,True
2022-08-28 19:45:00+05:00,25.085,25.46383275995464,1.4877287465946873,True
2022-08-28 20:15:00+05:00,25.085,25.460063279756085,1.4731435489176725,True
2022-08-29 12:00:00+05:00,25.11,25.456580063042093,1.361455710797772,True
2022-08-29 12:30:00+05:00,25.13,25.45333051017601,1.2702876350375667,True
2022-08-29 13:00:00+05:00,25.16,25.450411798631965,1.14108880017248,True
2022-08-29 13:30:00+05:00,25.08,25.44672610909334,1.4411524198481995,True
2022-08-29 14:00:00+05:00,25.035,25.442629331888437,1.602150967068234,True
2022-08-29 14:30:00+05:00,25.05,25.43872257236716,1.5280742626180768,True
2022-08-29 15:00:00+05:00,25.075,25.43510344229385,1.4157734530580548,True
2022-08-29 15:30:00+05:00,25.045,25.43122181600237,1.5186915469367739,True
2022-08-29 16:00:00+05:00,25.07,25.42762756907698,1.4064527573618233,True
2022-08-29 16:30:00+05:00,25.07,25.424069085802586,1.3926530981632133,True
2022-08-29 17:00:00+05:00,25.075,25.420595761565743,1.3595108659422575,True
2022-08-29 17:30:00+05:00,25.03,25.41670923657504,1.5214764152810134,True
2022-08-29 18:00:00+05:00,24.975,25.4123141197932,1.7208748393857756,True
2022-08-29 18:30:00+05:00,24.94,25.40761447681018,1.8404501423656954,True
2022-08-29 19:00:00+05:00,24.9,25.402563586493663,1.9783971203633697,True
2022-08-29 19:30:00+05:00,24.93,25.39786146125492,1.8421293539562542,True
2022-08-29 20:00:00+05:00,24.905,25.39295736711308,1.9216248035175392,True
2022-08-29 20:30:00+05:00,24.885,25.387903064952752,1.9808767335613213,True
2022-08-30 12:00:00+05:00,25.05,25.384540845400984,1.317892048701734,True
2022-08-30 12:30:00+05:00,25.01,25.38081407081988,1.4610014863400345,True
2022-08-30 13:00:00+05:00,25.02,25.37722388106048,1.4076554738009939,True
2022-08-30 13:30:00+05:00,25.055,25.374017673288733,1.2572611771472209,True
2022-08-30 14:00:00+05:00,25.055,25.37084336808188,1.244906854295706,True
2022-08-30 14:30:00+05:00,25.05,25.36765089675768,1.2521888528443919,True
2022-08-30 15:00:00+05:00,25.02,25.36419168385462,1.35699843363711,True
2022-08-30 15:30:00+05:00,25.08,25.361363905905822,1.1094194576826508,True
2022-08-30 16:00:00+05:00,25.11,25.358862772513724,0.981364088548424,True
2022-08-30 16:30:00+05:00,25.15,25.3567845359713,0.8154998346811521,True
2022-08-30 17:00:00+05:00,25.1,25.35422946596164,1.0027102827279593,True
2022-08-30 17:30:00+05:00,24.935,25.350058028489386,1.6373060291338528,True
2022-08-30 18:00:00+05:00,24.995,25.346525112783024,1.3868769435607478,True
2022-08-30 18:30:00+05:00,25.035,25.343425360417022,1.2169837187783643,True
2022-08-30 19:00:00+05:00,25.015,25.340157446383028,1.2831705843620924,True
2022-08-30 19:30:00+05:00,24.99,25.33667329268768,1.3682668149955386,True
2022-08-30 20:00:00+05:00,24.93,25.332626792262925,1.5893606121647645,True
2022-08-30 20:30:00+05:00,25.005,25.329366824180703,1.2805958649982776,True
2022-08-31 12:00:00+05:00,25.245,25.32852735329334,0.3297757983646735,True
2022-08-31 12:30:00+05:00,25.545,25.33068130997699,0.8460834013911808,True
2022-08-31 13:00:00+05:00,25.205,25.32943074967871,0.4912496885872202,True
2022-08-31 13:30:00+05:00,25.205,25.328192632766488,0.48638540677836595,True
2022-08-31 14:00:00+05:00,25.18,25.326718079206625,0.579301584784021,True
2022-08-31 14:30:00+05:00,25.135,25.324810436627452,0.7495038792192736,True
2022-08-31 15:00:00+05:00,25.135,25.322921775566485,0.7421014732502342,True
2022-08-31 15:30:00+05:00,25.125,25.320952404665327,0.7738745428439073,True
2022-08-31 16:00:00+05:00,25.12,25.318952878250748,0.7857863601525547,True
2022-08-31 16:30:00+05:00,25.255,25.31831653120348,0.25008191648700473,True
2022-08-31 17:00:00+05:00,25.12,25.31634323238553,0.7755592132056462,True
2022-08-31 17:30:00+05:00,25.16,25.31478757833195,0.6114512233333449,True
2022-08-31 18:00:00+05:00,25.15,25.31314790093561,0.644518420127362,True
2022-08-31 18:30:00+05:00,25.2,25.31202205117506,0.44256460802925013,True
2022-08-31 19:00:00+05:00,25.19,25.31080790141213,0.4772976899144657,True
2022-08-31 19:30:00+05:00,25.2,25.309705335228923,0.43345164938061653,True
2022-08-31 20:00:00+05:00,25.21,25.308713242341074,0.39003659093947063,True
2022-08-31 20:30:00+05:00,25.225,25.30788027475559,0.3274880150206051,True
2022-09-01 12:00:00+05:00,25.29,25.30770236157394,0.069948513385477,True
2022-09-01 12:30:00+05:00,25.265,25.307277462453804,0.16705654140998363,True
2022-09-01 13:00:00+05:00,25.325,25.30745380611098,0.06933211860602563,True
2022-09-01 13:30:00+05:00,25.405,25.3084244150054,0.38159461612845463,True
2022-09-01 14:00:00+05:00,25.415,25.30948486858744,0.4168995614111386,True
2022-09-01 14:30:00+05:00,25.4,25.3103855166612,0.35406210339944566,True
2022-09-01 15:00:00+05:00,25.42,25.311476208037703,0.42875330964630354,True
2022-09-01 15:30:00+05:00,25.29,25.311262514425387,0.08400416381154362,True
2022-09-01 16:00:00+05:00,25.21,25.310254927217173,0.39610398040425776,True
2022-09-01 16:30:00+05:00,25.17,25.30885935580208,0.5486590835641345,True
2022-09-01 17:00:00+05:00,25.285,25.308621949276688,0.093335580752009,True
2022-09-01 17:30:00+05:00,25.29,25.30843665624906,0.07284786689702284,True
2022-09-01 18:00:00+05:00,25.28,25.30815370444559,0.11124361253047108,True
2022-09-01 18:30:00+05:00,25.265,25.307724314351606,0.16881926569500982,True
2022-09-01 19:00:00+05:00,25.37,25.308343972915274,0.24361936581354457,True
2022-09-01 19:30:00+05:00,25.365,25.308907714478305,0.22163060592932912,True
2022-09-01 20:00:00+05:00,25.56,25.311406145180012,0.9821416218210618,True
2022-09-01 20:30:00+05:00,25.46,25.31288469099912,0.5811874497780698,True
2022-09-02 12:00:00+05:00,25.56,25.31534354979515,0.9664354336081291,True
2022-09-02 12:30:00+05:00,25.705,25.319220728404154,1.523661710342691,True
2022-09-02 13:00:00+05:00,26.715,25.333109079365308,5.454880868769045,False
2022-09-02 13:30:00+05:00,27.23,25.35198361588904,7.407769003660674,False
2022-09-02 14:00:00+05:00,26.83,25.36669024657671,5.768627042784053,False
2022-09-02 14:30:00+05:00,26.97,25.382643577456545,6.2537080414794,False
2022-09-02 15:00:00+05:00,26.85,25.39724413887489,5.720131889827438,False
2022-09-02 15:30:00+05:00,26.98,25.412992953413447,6.166164880536336,False
2022-09-02 16:00:00+05:00,26.88,25.42759003845411,5.7119450146451625,False
2022-09-02 16:30:00+05:00,26.86,25.44184287389238,5.574113216314561,False
2022-09-02 17:00:00+05:00,27.17,25.459038467186986,6.720448358716288,False
2022-09-02 17:30:00+05:00,27.17,25.476062960050797,6.649131942425641,False
2022-09-02 18:00:00+05:00,27.32,25.494410592289096,7.160743728913905,False
2022-09-02 18:30:00+05:00,27.295,25.51232690480364,6.9874970709187165,False
2022-09-02 19:00:00+05:00,27.35,25.53061220923345,7.126299110479413,False
2022-09-02 19:30:00+05:00,27.275,25.54796930167889,6.7599529259165685,False
2022-09-02 20:00:00+05:00,27.23,25.564705925542786,6.514035715127663,False
2022-09-02 20:30:00+05:00,27.37,25.582669050661764,6.986491307059313,False
2022-09-03 12:00:00+05:00,27.415,25.6009011994114,7.086073988013782,False
2022-09-03 12:30:00+05:00,27.43,25.61910118747696,7.068549358040071,False
2022-09-03 13:00:00+05:00,27.445,25.63726933486525,7.0511825636451055,False
2022-09-03 13:30:00+05:00,27.34,25.654211928548182,6.571194142104443,False
2022-09-03 14:00:00+05:00,27.44,25.671980964085016,6.886959905386483,False
2022-09-03 14:30:00+05:00,27.39,25.689075680860288,6.621197042161351,False
2022-09-03 15:00:00+05:00,27.305,25.705154529806958,6.223831365564861,False
2022-09-03 15:30:00+05:00,27.345,25.72147140015713,6.311958497961159,False
2022-09-03 16:00:00+05:00,27.36,25.737775167319757,6.302894566971132,False
2022-09-03 16:30:00+05:00,27.38,25.75411571291856,6.313104690548076,False
2022-09-03 17:00:00+05:00,27.86,25.77506978542684,8.08894110444649,False
2022-09-03 17:30:00+05:00,27.625,25.793477051243485,7.100721415410019,False
2022-09-03 18:00:00+05:00,27.745,25.81289519003709,7.48503721004004,False
2022-09-03 18:30:00+05:00,27.73,25.83197085978796,7.347597093981942,False
2022-09-03 19:00:00+05:00,27.605,25.849612940785097,6.790767286288,False
2022-09-03 19:30:00+05:00,27.6,25.867029727443956,6.6995333086791495,False
2022-09-03 20:00:00+05:00,27.735,25.885616496325103,7.144444498501505,False
2022-09-03 20:30:00+05:00,27.755,25.904217327207444,7.1447156631467115,False
2022-09-04 12:00:00+05:00,27.72,25.92228481648896,6.935018252586768,False
2022-09-04 12:30:00+05:00,27.88,25.941764569558725,7.471486472110267,False
2022-09-04 13:00:00+05:00,28.085,25.96309029523476,8.172793302477917,False
2022-09-04 13:30:00+05:00,27.995,25.983308302247348,7.742246192639978,False
2022-09-04 14:00:00+05:00,28.015,26.00352414003593,7.7353971297572475,False
2022-09-04 14:30:00+05:00,27.835,26.021747780433586,6.968218410486038,False
2022-09-04 15:00:00+05:00,27.81,26.039541334857127,6.799116168658836,False
2022-09-04 15:30:00+05:00,27.795,26.05700858525656,6.669957562691298,False
2022-09-04 16:00:00+05:00,27.765,26.074003524706747,6.4853733477903726,False
2022-09-04 16:30:00+05:00,27.77,26.090879111525588,6.435662368052074,False
2022-09-04 17:00:00+05:00,27.605,26.10594499101289,5.742197838473833,False
2022-09-04 17:30:00+05:00,27.82,26.123000264734163,6.496190016721676,False
2022-09-04 18:00:00+05:00,27.695,26.138642053144768,5.954241783834312,False
2022-09-04 18:30:00+05:00,27.66,26.15377994316323,5.759091267533994,False
2022-09-04 19:00:00+05:00,27.79,26.17006073974867,6.190047766266231,False
2022-09-04 19:30:00+05:00,27.625,26.184537747313364,5.501194126806509,False
2022-09-04 20:00:00+05:00,27.78,26.200412993608754,6.028863006001341,False
2022-09-04 20:30:00+05:00,27.63,26.214637739941004,5.399129578291018,False
2022-09-05 12:00:00+05:00,27.035,26.222800548498807,3.0973024791880586,True
2022-09-05 12:30:00+05:00,27.065,26.2311806425436,3.1787336178992063,True
2022-09-05 13:00:00+05:00,26.87,26.23753705406058,2.4105271185945334,True
2022-09-05 13:30:00+05:00,26.92,26.24432773013958,2.57454592401109,True
2022-09-05 14:00:00+05:00,26.595,26.2478170064566,1.3227118790793022,True
2022-09-05 14:30:00+05:00,26.65,26.25181882728788,1.5167755626068153,True
2022-09-05 15:00:00+05:00,26.69,26.256178838956657,1.6522631252026572,True
2022-09-05 15:30:00+05:00,26.81,26.261689497275498,2.0878721560598192,True
2022-09-05 16:00:00+05:00,26.81,26.267145323173253,2.066667961622125,True
2022-09-05 16:30:00+05:00,26.9,26.273442384634212,2.3847564631737157,True
2022-09-05 17:00:00+05:00,26.9,26.27967678876721,2.3604674297133545,True
2022-09-05 17:30:00+05:00,26.95,26.286346671466045,2.5247073578861103,True
2022-09-05 18:00:00+05:00,26.925,26.292701430953947,2.4048444421220982,True
2022-09-05 18:30:00+05:00,26.915,26.298893456516595,2.342708998392248,True
2022-09-05 19:00:00+05:00,26.9,26.30487461615325,2.2624148281676124,True
2022-09-05 19:30:00+05:00,26.98,26.31159228166416,2.5403544991902076,True
2022-09-05 20:00:00+05:00,26.97,26.31814360224461,2.476832741728003,True
2022-09-05 20:30:00+05:00,27.045,26.32537600421233,2.7335753748494387,True
2022-09-06 12:00:00+05:00,27.15,26.333581218100765,3.1002953040737835,True
2022-09-06 12:30:00+05:00,26.92,26.33941623085598,2.2042393197153727,True
2022-09-06 13:00:00+05:00,26.97,26.3456906962206,2.369682810665344,True
2022-09-06 13:30:00+05:00,26.9,26.35120621168109,2.0826135392452545,True
2022-09-06 14:00:00+05:00,26.965,26.357313612559885,2.3055702731045313,True
2022-09-06 14:30:00+05:00,26.97,26.363409994524464,2.3008783977547695,True
2022-09-06 15:00:00+05:00,26.91,26.36884870104661,2.052237111633593,True
2022-09-06 15:30:00+05:00,26.905,26.374183539842168,2.0126365593685787,True
2022-09-06 16:00:00+05:00,26.88,26.37921653944573,1.8984015685432967,True
2022-09-06 16:30:00+05:00,26.5,26.380418364923884,0.45329696224649446,True
2022-09-06 17:00:00+05:00,26.3,26.379618182188324,0.30181703782991726,True
2022-09-06 17:30:00+05:00,26.56,26.38141302614665,0.6769424127371473,True
2022-09-06 18:00:00+05:00,26.555,26.38314025971733,0.6513998659404147,True
2022-09-06 18:30:00+05:00,26.505,26.38435279444651,0.4572680121942698,True
2022-09-06 19:00:00+05:00,26.615,26.386647791516697,0.8654081802566681,True
2022-09-06 19:30:00+05:00,26.49,26.38767617170061,0.38777127486931584,True
2022-09-06 20:00:00+05:00,26.45,26.388296309295637,0.2338297629416367,True
2022-09-06 20:30:00+05:00,26.435,26.388761022635972,0.17522223693777653,True
2022-09-07 12:00:00+05:00,26.105,26.38593752987343,1.0647244561818603,True
2022-09-07 12:30:00+05:00,26.235,26.38443566390454,0.5663780942981375,True
2022-09-07 13:00:00+05:00,26.235,26.38294874187564,0.5607740943710874,True
2022-09-07 13:30:00+05:00,26.145,26.380581092702748,0.893009490105256,True
2022-09-07 14:00:00+05:00,26.165,26.37843600720322,0.809130636649335,True
2022-09-07 14:30:00+05:00,26.0,26.37467047479324,1.420569311572331,True
2022-09-07 15:00:00+05:00,25.955,26.37049464917341,1.575604305876889,True
2022-09-07 15:30:00+05:00,26.095,26.367753408883125,1.0344203567651593,True
2022-09-07 16:00:00+05:00,26.055,26.364641434665383,1.1744572192749552,True
2022-09-07 16:30:00+05:00,26.2,26.363003211434883,0.6183028926089171,True
2022-09-07 17:00:00+05:00,26.175,26.361132532714137,0.7060870108032964,True
2022-09-07 17:30:00+05:00,26.22,26.35972822890604,0.5300822060555802,True
2022-09-07 18:00:00+05:00,26.14,26.357541878369663,0.8253496451738088,True
2022-09-07 18:30:00+05:00,26.03,26.354282755201805,1.2304745995707154,True
2022-09-07 19:00:00+05:00,25.84,26.349165513856512,1.9323781377013711,True
2022-09-07 19:30:00+05:00,25.76,26.343303170435053,2.214237017511493,True
2022-09-07 20:00:00+05:00,25.74,26.33730015381381,2.2678868005660755,True
2022-09-07 20:30:00+05:00,25.66,26.330560848800737,2.5467017305530657,True
2022-09-08 12:00:00+05:00,25.66,26.323888601548987,2.5220004977149206,True
2022-09-08 12:30:00+05:00,25.595,26.316635978648,2.742128512297324,True
2022-09-08 13:00:00+05:00,25.6,26.3095052723928,2.696764021394583,True
2022-09-08 13:30:00+05:00,25.595,26.30239576719486,2.6894727516690544,True
2022-09-08 14:00:00+05:00,25.64,26.295804764536207,2.493952059686177,True
2022-09-08 14:30:00+05:00,25.69,26.28977685643137,2.281407178565089,True
2022-09-08 15:00:00+05:00,25.695,26.28385867875544,2.2403813913038526,True
2022-09-08 15:30:00+05:00,25.745,26.278496900857377,2.0301652064428755,True
2022-09-08 16:00:00+05:00,26.13,26.27701931975432,0.5594977039263964,True
2022-09-08 16:30:00+05:00,26.045,26.27471066980652,0.8742652685819663,True
2022-09-08 17:00:00+05:00,26.01,26.27207673279352,0.9975485967821709,True
2022-09-08 17:30:00+05:00,25.96,26.2689714916712,1.1761841980343986,True
2022-09-08 18:00:00+05:00,26.015,26.266444412152087,0.9572837808064958,True
2022-09-08 18:30:00+05:00,26.05,26.264290736409283,0.8159014783986465,True
2022-09-08 19:00:00+05:00,26.03,26.26195948530073,0.8832527726293962,True
2022-09-08 19:30:00+05:00,25.85,26.257860385944504,1.5532887293544484,True
2022-09-08 20:00:00+05:00,25.835,26.253652819915207,1.5946459823588004,True
2022-09-08 20:30:00+05:00,25.9,26.250133886383715,1.3338365735549076,True
2022-09-09 12:00:00+05:00,25.97,26.247346484529157,1.0566648506455034,True
2022-09-09 12:30:00+05:00,26.525,26.25010920607613,1.04719866788303,True
2022-09-09 13:00:00+05:00,26.51,26.252695184125123,0.980108191064776,True
2022-09-09 13:30:00+05:00,26.415,26.25431015741741,0.6120512846047484,True
2022-09-09 14:00:00+05:00,26.295,26.25471503147296,0.153438986021183,True
2022-09-09 14:30:00+05:00,26.285,26.25501637444338,0.11420151154736019,True
2022-09-09 15:00:00+05:00,26.245,26.254916709026038,0.037770864542972904,True
2022-09-09 15:30:00+05:00,26.175,26.25412151789145,0.3013679884033775,True
2022-09-09 16:00:00+05:00,26.175,26.25333423910646,0.2983782493797515,True
2022-09-09 16:30:00+05:00,26.25,26.25330106259794,0.0125738953363255,True
2022-09-09 17:00:00+05:00,26.35,26.254263241079556,0.3646522396813927,True
2022-09-09 17:30:00+05:00,26.37,26.25541485062105,0.43642482905289004,True
2022-09-09 18:00:00+05:00,26.36,26.25645549887358,0.3943582603175822,True
2022-09-09 18:30:00+05:00,26.32,26.257087782466883,0.23960089578223182,True
2022-09-09 19:00:00+05:00,26.395,26.25846004333786,0.5199846313789551,True
2022-09-09 19:30:00+05:00,26.485,26.26071417225987,0.8540736031354779,True
2022-09-09 20:00:00+05:00,26.465,26.262746867063253,0.7701141619363406,True
2022-09-09 20:30:00+05:00,26.445,26.264560331072577,0.6870081457786763,True
2022-09-10 12:00:00+05:00,26.345,26.265360725788277,0.30321028156879376,True
2022-09-10 12:30:00+05:00,26.515,26.267844698666003,0.9409043801242998,True
2022-09-10 13:00:00+05:00,26.47,26.269856194201665,0.7618762901431859,True
2022-09-10 13:30:00+05:00,26.37,26.270852649980757,0.3774043855379652,True
2022-09-10 14:00:00+05:00,26.48,26.27293371814015,0.7881353642546709,True
2022-09-10 14:30:00+05:00,26.515,26.27534233786015,0.9121010073179097,True
2022-09-10 15:00:00+05:00,26.52,26.27777674245856,0.921779874741326,True
2022-09-10 15:30:00+05:00,26.52,26.28018692412564,0.9125242395220818,True
2022-09-10 16:00:00+05:00,26.52,26.28257312388558,0.9033623724560135,True
2022-09-10 16:30:00+05:00,26.515,26.28488582912055,0.8754619379952197,True
2022-09-10 17:00:00+05:00,26.395,26.285981492512388,0.41474010593314126,True
2022-09-10 17:30:00+05:00,26.4,26.287116005024703,0.4294270811363166,True
2022-09-10 18:15:00+05:00,26.395,26.288189477611525,0.4063061188730428,True
2022-09-10 18:45:00+05:00,26.49,26.290197542510917,0.759988422171432,True
2022-09-10 19:15:00+05:00,26.375,26.29104134805807,0.3193431969104262,True
2022-09-10 19:45:00+05:00,26.39,26.292026011261477,0.37263765331952386,True
2022-09-10 20:15:00+05:00,26.375,26.29285162308972,0.31243616359261106,True
2022-09-11 12:00:00+05:00,26.375,26.29366901987489,0.30931772992058604,True
2022-09-11 12:30:00+05:00,26.37,26.294428532114942,0.2874048690305585,True
2022-09-11 13:00:00+05:00,26.365,26.29513073577549,0.26571179632679326,True
2022-09-11 13:30:00+05:00,26.455,26.296721474723004,0.601894519167096,True
2022-09-11 14:00:00+05:00,26.28,26.296555091889942,0.06295536366680603,True
2022-09-11 14:45:00+05:00,26.325,26.29683812580149,0.10709224456486466,True
2022-09-11 15:15:00+05:00,26.215,26.29602381609202,0.3081219299871399,True
2022-09-11 15:45:00+05:00,26.335,26.296411638817474,0.14674382844526265,True
2022-09-11 16:45:00+05:00,26.335,26.296795602610334,0.14528156953797852,True
2022-09-11 17:15:00+05:00,26.34,26.29722549711173,0.1626578548865131,True
2022-09-11 17:45:00+05:00,26.34,26.29765111405589,0.16103676241060294,True
2022-09-11 18:30:00+05:00,26.23,26.2969779686424,0.25469834869339436,True
2022-09-11 19:15:00+05:00,26.34,26.297406048556407,0.16197016300750564,True
2022-09-11 19:45:00+05:00,26.355,26.297979122700127,0.21682608018596178,True
2022-09-11 20:15:00+05:00,26.375,26.298745499588684,0.28995489694559407,True
2022-09-12 12:00:00+05:00,26.555,26.301295295612675,0.9646091629169493,True
2022-09-12 12:30:00+05:00,26.57,26.30396897426329,1.0113721849238895,True
2022-09-12 13:00:00+05:00,26.54,26.30631754168356,0.8883130751621174,True
2022-09-12 13:30:00+05:00,26.48,26.308045725348403,0.6536185790718582,True
2022-09-12 14:00:00+05:00,26.485,26.309806464399664,0.6658868275500002,True
2022-09-12 14:30:00+05:00,26.545,26.31214669858474,0.8849650470662119,True
2022-09-12 15:00:00+05:00,26.48,26.31381688068837,0.6315431929359914,True
2022-09-12 15:30:00+05:00,26.4,26.31467442416411,0.3242509272983292,True
2022-09-12 16:00:00+05:00,26.415,26.315672688600287,0.3774454583588876,True
2022-09-12 16:30:00+05:00,26.42,26.316710771300784,0.3924853284167191,True
2022-09-12 17:00:00+05:00,26.39,26.31744001735749,0.27571064128826045,True
2022-09-12 17:30:00+05:00,26.495,26.31920678335393,0.6679274876826994,True
2022-09-12 18:00:00+05:00,26.49,26.320906218345435,0.642431458293433,True
2022-09-12 18:30:00+05:00,26.4,26.321693221147967,0.297499017992947,True
2022-09-12 19:00:00+05:00,26.34,26.32187537815147,0.06885763870599,True
2022-09-12 19:30:00+05:00,26.35,26.32215522513504,0.10578455535575118,True
2022-09-12 20:00:00+05:00,26.325,26.3221835313526,0.010699981040875805,True
2022-09-12 20:30:00+05:00,26.395,26.32290807332919,0.2738752362390109,True
2022-09-12 21:00:00+05:00,26.44,26.32407316712691,0.440383340895197,True
2022-09-12 21:30:00+05:00,26.41,26.324928160488835,0.32316076607133987,True
2022-09-12 22:00:00+05:00,26.435,26.326023402673027,0.4139500890814641,True
2022-09-12 22:30:00+05:00,26.425,26.32700824443748,0.37220999307137614,True
2022-09-12 23:00:00+05:00,26.39,26.32763502807492,0.23688026614839294,True
2022-09-12 23:30:00+05:00,26.395,26.328305326303028,0.25331928079070615,True
2022-09-13 00:00:00+05:00,26.445,26.32946646733484,0.43879936879273834,True
2022-09-13 00:30:00+05:00,26.475,26.330914562187232,0.5472101528128648,True
2022-09-13 01:00:00+05:00,26.49,26.33249750186696,0.5981297373022484,True
2022-09-13 01:30:00+05:00,26.48,26.333965188415547,0.5545492695064953,True
2022-09-13 12:00:00+05:00,26.495,26.335567524849225,0.6053884162562359,True
2022-09-13 12:30:00+05:00,26.455,26.336755907686545,0.44896984551898933,True
2022-09-13 13:00:00+05:00,26.405,26.337434953381205,0.25653616891086817,True
2022-09-13 13:30:00+05:00,26.4,26.338057491158505,0.23518252575113865,True
2022-09-13 14:00:00+05:00,26.445,26.33912159572409,0.40198153112705814,True
2022-09-13 14:30:00+05:00,26.44,26.34012536094077,0.37917298300839625,True
2022-09-13 15:00:00+05:00,26.405,26.34077087973738,0.24383918206444216,True
2022-09-13 15:30:00+05:00,26.41,26.34145972670517,0.2601992220854123,True
2022-09-13 16:00:00+05:00,26.4,26.342042216986712,0.2200200824821094,True
2022-09-13 16:30:00+05:00,26.34,26.34202189641968,0.007675555155299475,True
2022-09-13 17:00:00+05:00,26.36,26.342200783022477,0.0675692100448717,True
2022-09-13 17:30:00+05:00,26.25,26.341283362295883,0.34654105891645015,True
2022-09-13 18:00:00+05:00,26.155,26.339429796501896,0.7002042106712164,True
2022-09-13 18:30:00+05:00,26.145,26.33749517166108,0.7308788113920658,True
2022-09-13 19:00:00+05:00,26.135,26.335480294331123,0.7612555081225405,True
2022-09-13 19:30:00+05:00,26.04,26.33254019189997,1.1109455820367733,True
2022-09-13 20:00:00+05:00,26.11,26.33032586163231,0.8367760535518582,True
2022-09-13 20:30:00+05:00,26.04,26.327437047088708,1.09177754968934,True
2022-09-13 21:00:00+05:00,26.085,26.32502473816245,0.911774026994531,True
2022-09-13 21:30:00+05:00,26.09,26.32268618355388,0.8839758295612719,True
2022-09-13 22:00:00+05:00,26.07,26.320171893170254,0.9504949062858153,True
2022-09-13 22:30:00+05:00,26.085,26.317831874332743,0.8846924603991353,True
2022-09-13 23:00:00+05:00,26.16,26.316261407921477,0.5937827014989312,True
2022-09-13 23:30:00+05:00,26.175,26.314855821773,0.531470978675412,True
2022-09-14 00:00:00+05:00,26.125,26.312966709118545,0.7143501194542472,True
2022-09-14 00:30:00+05:00,26.065,26.310499378679555,0.9330852111400514,True
2022-09-14 01:00:00+05:00,26.055,26.307957096304637,0.961523144418421,True
2022-09-14 01:30:00+05:00,26.0,26.30489284659016,1.1590727564194694,True
2022-09-14 12:00:00+05:00,25.9,26.300864062046976,1.5241478800897568,True
2022-09-14 12:30:00+05:00,25.81,26.29597984252412,1.8481145993967707,True
2022-09-14 13:00:00+05:00,25.775,26.29079596349403,1.96188797102316,True
2022-09-14 13:30:00+05:00,25.78,26.285713416593595,1.923909800653718,True
2022-09-14 14:00:00+05:00,25.77,26.28058193981157,1.942810630985708,True
2022-09-14 14:30:00+05:00,25.76,26.27540202001245,1.9615380941456069,True
2022-09-14 15:00:00+05:00,25.74,26.270074636728744,2.0177888493230114,True
2022-09-14 15:30:00+05:00,25.73,26.26470075974637,2.035815159812738,True
